r, 27, 19
b, 31, 19
r, 7, 20
b, 16, 20
g, 19, 20
r, 37, 20
r, 27, 21
b, 29, 21
g, 22, 22
g, 7, 23
g, 9, 23
g, 17, 23
r, 2, 24
r, 10, 24
g, 31, 25
r, 33, 25
b, 28, 26
r, 36, 26
b, 40, 26
r, 48, 26
b, 0, 27
r, 2, 27
r, 10, 27
b, 16, 27
r, 18, 28
g, 23, 29
g, 36, 29
g, 4, 30
r, 20, 30
r, 24, 30
g, 30, 30
g, 37, 30
g, 6, 31
r, 23, 31
r, 29, 31
r, 1, 32
r, 10, 32
g, 24, 32
g, 26, 32
b, 30, 32
b, 38, 32
g, 6, 33
b, 39, 33
r, 42, 33
r, 19, 35
b, 34, 35
g, 40, 35
b, 42, 35
r, 4, 36
b, 6, 36
b, 18, 36
r, 49, 36
b, 2, 38
b, 9, 38
r, 34, 38
r, 41, 38
g, 10, 39
r, 18, 39
r, 20, 39
b, 28, 40
b, 30, 42
g, 34, 42
g, 37, 42
b, 9, 43
r, 21, 43
r, 40, 43
g, 24, 44
r, 31, 44
b, 37, 44
b, 44, 44
r, 1, 45
g, 3, 45
g, 40, 45
g, 42, 45
r, 33, 46
g, 35, 46
b, 6, 47
b, 37, 47
g, 47, 47
r, 25, 48
r, 42, 48
r, 3, 0
r, 6, 0
r, 21, 0
g, 22, 0
r, 26, 0
r, 4, 1
r, 10, 1
g, 20, 1
r, 29, 1
b, 34, 1
r, 40, 1
r, 47, 1
r, 3, 2
r, 19, 2
g, 22, 2
r, 37, 2
g, 42, 2
r, 43, 2
r, 47, 2
b, 8, 3
b, 11, 3
r, 18, 3
r, 24, 3
r, 29, 3
g, 35, 3
g, 47, 3
g, 10, 4
r, 15, 4
g, 29, 4
b, 48, 4
b, 13, 5
g, 19, 5
g, 23, 5
g, 28, 5
r, 33, 5
g, 36, 5
g, 40, 5
g, 43, 5
r, 3, 6
b, 17, 6
r, 18, 6
b, 20, 6
g, 26, 6
r, 41, 6
g, 47, 6
r, 22, 7
g, 27, 7
g, 30, 7
r, 16, 8
b, 31, 8
r, 2, 9
r, 13, 9
r, 15, 9
r, 23, 9
g, 31, 9
b, 40, 9
b, 3, 10
g, 14, 10
r, 23, 10
g, 33, 10
r, 38, 11
b, 43, 11
r, 49, 11
g, 5, 12
r, 9, 12
g, 14, 12
g, 26, 12
g, 28, 12
r, 30, 12
r, 37, 12
g, 15, 13
b, 31, 13
r, 35, 13
b, 36, 13
r, 37, 13
r, 48, 13
g, 49, 13
g, 6, 14
g, 12, 14
r, 18, 14
g, 25, 14
g, 28, 14
g, 33, 14
g, 36, 14
g, 1, 15
r, 27, 15
g, 31, 15
g, 32, 15
g, 43, 15
b, 2, 16
r, 4, 16
g, 17, 16
r, 27, 16
b, 44, 16
b, 0, 17
b, 9, 17
r, 13, 17
r, 43, 17
r, 45, 17
b, 1, 18
g, 8, 18
r, 12, 18
r, 14, 18
r, 19, 18
g, 21, 18
b, 22, 18
r, 23, 18
g, 31, 18
b, 45, 18
r, 48, 18
r, 0, 19
b, 12, 19
r, 17, 19
g, 23, 19
b, 34, 19
b, 35, 19
g, 40, 19
b, 6, 20
g, 8, 20
g, 17, 20
b, 20, 20
g, 22, 20
b, 29, 20
g, 31, 20
r, 35, 20
r, 38, 20
g, 39, 20
g, 5, 21
g, 8, 21
r, 28, 21
g, 31, 21
r, 33, 21
b, 47, 21
b, 3, 22
b, 4, 22
r, 7, 22
b, 21, 22
g, 23, 22
g, 26, 22
g, 27, 22
r, 36, 22
g, 40, 22
b, 42, 22
b, 43, 22
r, 49, 22
g, 6, 23
g, 8, 23
b, 10, 23
r, 25, 23
g, 28, 23
g, 31, 23
g, 35, 23
b, 3, 24
r, 5, 24
b, 11, 24
g, 22, 24
g, 40, 24
b, 45, 24
g, 49, 24
g, 1, 25
g, 11, 31
g, 49, 0
b, 49, 48
g, 0, 0
r, 38, 24
b, 24, 2
g, 24, 49
r, 0, 49
r, 10, 14
g, 26, 34
b, 24, 17
b, 38, 9
r, 48, 34
g, 49, 16
b, 0, 24
g, 37, 41
g, 12, 45
g, 12, 0
r, 0, 36
g, 0, 13
g, 35, 0
g, 15, 22
b, 17, 8
g, 28, 25
r, 20, 41
r, 29, 9
b, 33, 17
b, 35, 32
r, 40, 49
b, 47, 24
g, 6, 7
b, 29, 42
b, 20, 29
b, 41, 17
b, 8, 38
r, 45, 7
b, 46, 41
g, 42, 30
g, 5, 19
r, 42, 0
r, 8, 25
g, 3, 30
r, 17, 35
b, 3, 43
b, 33, 47
b, 7, 49
b, 18, 15
g, 22, 23
g, 18, 1
r, 41, 36
g, 18, 48
b, 0, 6
b, 23, 8
r, 30, 2
r, 12, 6
r, 43, 12
g, 33, 27
b, 31, 36
b, 14, 40
g, 10, 20
r, 49, 29
g, 7, 0
r, 35, 5
g, 48, 11
b, 33, 12
b, 5, 13
r, 33, 22
g, 25, 29
g, 25, 39
r, 41, 44
r, 41, 5
b, 27, 13
r, 37, 15
b, 28, 19
b, 13, 26
r, 7, 33
g, 45, 46
g, 3, 3
r, 14, 11
b, 20, 11
g, 46, 19
b, 18, 25
b, 22, 36
b, 46, 3
g, 1, 17
b, 19, 19
g, 4, 23
b, 29, 30
g, 36, 36
g, 4, 37
g, 45, 37
g, 9, 42
r, 16, 44
r, 23, 45
g, 28, 48
b, 14, 49
g, 10, 10
b, 14, 15
r, 37, 19
g, 42, 26
r, 7, 29
g, 16, 29
b, 13, 35
r, 49, 44
b, 14, 3
r, 38, 3
r, 9, 4
g, 21, 4
g, 27, 4
r, 31, 6
g, 23, 13
b, 45, 15
r, 7, 16
b, 25, 21
g, 40, 21
g, 0, 28
r, 37, 29
r, 22, 32
r, 44, 33
r, 33, 39
r, 0, 41
b, 34, 43
r, 3, 8
b, 34, 9
b, 26, 10
r, 17, 12
r, 39, 12
b, 30, 14
b, 11, 17
b, 15, 18
g, 2, 20
r, 43, 20
g, 49, 20
g, 29, 22
r, 23, 26
r, 4, 27
r, 10, 28
g, 18, 32
b, 1, 33
b, 30, 33
b, 40, 33
g, 49, 37
b, 28, 38
r, 40, 40
g, 26, 44
g, 8, 45
r, 38, 45
b, 4, 46
b, 36, 48
g, 46, 49
b, 4, 0
b, 39, 0
r, 27, 1
g, 6, 3
r, 49, 3
b, 17, 5
r, 24, 5
g, 0, 9
g, 41, 9
g, 18, 22
b, 32, 30
r, 4, 33
g, 43, 40
b, 49, 40
r, 23, 42
g, 20, 44
r, 21, 48
r, 3, 49
r, 32, 0
b, 33, 3
g, 43, 3
r, 3, 11
b, 7, 11
b, 3, 15
g, 28, 16
r, 13, 20
r, 31, 24
b, 44, 24
g, 35, 25
r, 39, 27
r, 47, 27
r, 13, 29
g, 15, 37
g, 38, 38
b, 22, 39
g, 11, 40
b, 6, 43
r, 44, 43
r, 10, 47
b, 42, 47
b, 23, 0
b, 2, 1
g, 15, 1
g, 44, 1
b, 11, 2
g, 20, 2
b, 36, 2
g, 40, 2
g, 1, 4
b, 4, 5
g, 19, 6
g, 22, 6
r, 37, 6
r, 14, 7
g, 25, 7
b, 28, 7
r, 33, 7
g, 39, 7
r, 43, 8
b, 19, 9
r, 47, 9
r, 22, 10
b, 31, 10
r, 36, 10
b, 24, 11
g, 28, 11
g, 12, 12
r, 19, 13
b, 41, 13
r, 21, 14
g, 34, 14
b, 48, 14
r, 16, 16
b, 39, 16
g, 4, 17
r, 20, 17
r, 44, 17
g, 47, 17
g, 34, 20
g, 45, 21
g, 12, 22
g, 48, 22
r, 41, 23
g, 6, 24
g, 20, 24
b, 3, 25
g, 15, 25
g, 40, 25
r, 26, 26
b, 30, 26
g, 27, 28
b, 39, 30
g, 47, 30
g, 8, 31
r, 26, 31
g, 45, 31
b, 13, 32
b, 49, 32
b, 10, 33
g, 24, 33
r, 37, 33
g, 19, 34
g, 34, 34
r, 42, 34
b, 2, 35
r, 38, 35
b, 27, 36
r, 47, 36
b, 12, 37
b, 24, 37
b, 34, 37
g, 16, 39
g, 30, 39
b, 36, 39
g, 47, 39
b, 2, 40
b, 27, 41
b, 31, 41
b, 18, 42
b, 48, 42
b, 10, 44
r, 46, 44
b, 2, 45
g, 32, 45
r, 35, 45
r, 19, 46
b, 40, 46
b, 12, 48
b, 44, 48
g, 30, 0
b, 37, 0
r, 46, 1
g, 9, 2
r, 17, 3
b, 11, 4
r, 45, 5
r, 35, 7
r, 47, 7
g, 10, 8
g, 21, 8
b, 1, 11
b, 10, 12
g, 31, 12
b, 35, 12
b, 45, 12
r, 2, 13
b, 7, 13
r, 25, 13
r, 43, 14
r, 0, 15
r, 5, 15
g, 12, 15
g, 41, 15
g, 31, 17
b, 35, 17
g, 37, 17
r, 7, 19
g, 21, 19
b, 26, 19
g, 30, 19
r, 41, 19
g, 22, 21
r, 2, 22
b, 20, 22
g, 38, 22
g, 12, 24
r, 33, 24
g, 0, 26
b, 44, 26
b, 18, 27
r, 42, 28
r, 18, 29
g, 35, 30
b, 1, 31
g, 37, 31
r, 16, 32
g, 33, 32
b, 42, 32
r, 4, 35
r, 15, 35
b, 24, 35
b, 8, 36
b, 43, 36
g, 6, 37
g, 0, 38
b, 10, 38
b, 40, 38
g, 8, 40
r, 16, 41
g, 35, 41
g, 41, 42
r, 37, 43
g, 29, 44
r, 49, 46
g, 2, 47
b, 8, 47
b, 14, 47
r, 24, 47
g, 16, 48
r, 5, 49
g, 9, 49
r, 17, 0
b, 31, 1
b, 38, 1
b, 41, 1
r, 26, 2
g, 28, 2
r, 32, 2
b, 45, 2
g, 31, 3
g, 7, 4
r, 16, 4
b, 32, 4
b, 36, 4
r, 47, 4
b, 2, 5
b, 38, 5
r, 7, 6
b, 27, 6
r, 29, 6
g, 34, 6
g, 44, 6
r, 46, 6
g, 16, 7
b, 5, 8
b, 27, 8
b, 40, 8
b, 4, 9
r, 9, 9
b, 24, 9
g, 8, 10
b, 18, 10
g, 40, 10
b, 9, 11
b, 11, 11
b, 30, 11
r, 32, 11
g, 44, 11
r, 15, 12
g, 21, 12
b, 49, 12
r, 13, 13
b, 1, 14
r, 4, 14
g, 15, 14
g, 17, 14
r, 38, 14
r, 40, 14
g, 13, 16
g, 19, 16
b, 32, 16
b, 36, 16
b, 46, 16
r, 8, 17
b, 3, 18
r, 6, 18
b, 18, 18
r, 27, 18
g, 36, 18
g, 42, 18
g, 9, 19
r, 11, 19
r, 44, 19
b, 48, 19
r, 4, 20
g, 24, 20
b, 27, 20
r, 36, 20
g, 3, 21
b, 14, 21
g, 19, 21
g, 32, 21
g, 5, 22
b, 24, 22
b, 46, 22
b, 1, 23
r, 19, 23
b, 30, 23
g, 32, 23
b, 9, 24
r, 27, 24
b, 36, 24
r, 5, 25
r, 21, 25
r, 37, 25
g, 2, 26
g, 38, 26
r, 46, 26
b, 12, 27
r, 24, 27
g, 28, 27
g, 31, 27
g, 5, 28
b, 21, 28
b, 36, 28
r, 48, 28
b, 11, 29
r, 28, 29
g, 30, 29
b, 27, 30
b, 4, 31
g, 19, 31
r, 25, 32
b, 27, 32
b, 14, 33
r, 21, 33
r, 3, 34
r, 29, 34
g, 45, 34
r, 21, 35
r, 49, 35
g, 14, 36
g, 39, 36
g, 1, 37
g, 30, 37
r, 37, 37
g, 42, 37
b, 3, 38
b, 26, 38
b, 46, 38
g, 13, 39
g, 39, 39
b, 41, 39
b, 44, 39
b, 21, 40
g, 29, 40
g, 38, 40
b, 45, 40
r, 39, 41
g, 42, 41
r, 1, 42
r, 5, 42
b, 32, 42
b, 45, 42
g, 17, 43
b, 22, 43
b, 25, 43
g, 27, 43
b, 4, 44
b, 43, 44
r, 27, 45
r, 44, 45
g, 9, 46
r, 17, 47
g, 46, 47
b, 41, 48
r, 37, 49
g, 48, 49
r, 11, 0
b, 31, 0
g, 33, 0
b, 44, 0
b, 48, 0
b, 0, 1
b, 23, 1
b, 24, 1
b, 26, 1
b, 28, 1
r, 36, 1
r, 42, 1
b, 45, 1
r, 6, 2
r, 12, 2
b, 18, 2
g, 33, 2
g, 35, 2
r, 1, 3
b, 4, 3
g, 5, 3
g, 13, 3
r, 20, 3
b, 27, 3
b, 37, 3
r, 40, 3
b, 2, 4
r, 3, 4
g, 4, 4
b, 12, 4
g, 14, 4
r, 45, 4
r, 46, 4
b, 5, 5
r, 11, 5
r, 12, 5
r, 16, 5
r, 25, 5
r, 42, 5
g, 46, 5
r, 11, 6
b, 23, 6
r, 24, 6
b, 25, 6
g, 32, 6
b, 35, 6
g, 39, 6
b, 0, 7
g, 7, 7
g, 29, 7
b, 32, 7
b, 37, 7
r, 40, 7
b, 44, 7
g, 0, 8
r, 6, 8
r, 22, 8
g, 24, 8
b, 38, 8
b, 39, 8
g, 44, 8
g, 45, 8
r, 1, 9
r, 25, 9
b, 35, 9
r, 36, 9
b, 1, 10
r, 19, 10
g, 20, 10
g, 25, 10
b, 27, 10
b, 29, 10
r, 30, 10
r, 38, 10
r, 41, 10
g, 48, 10
r, 10, 11
b, 21, 11
g, 22, 11
g, 25, 11
b, 26, 11
g, 27, 11
g, 31, 11
b, 35, 11
g, 1, 12
b, 7, 12
g, 13, 12
b, 20, 12
b, 22, 12
r, 24, 12
r, 32, 12
r, 40, 12
g, 44, 12
b, 3, 13
g, 4, 13
g, 10, 13
r, 17, 13
b, 20, 13
r, 21, 13
b, 24, 13
r, 34, 13
g, 42, 13
g, 45, 13
g, 2, 14
g, 13, 14
b, 22, 14
g, 31, 14
b, 42, 14
b, 44, 14
b, 45, 14
g, 11, 15
g, 19, 15
g, 34, 15
g, 36, 15
g, 48, 15
g, 49, 15
g, 3, 16
b, 11, 16
b, 12, 16
g, 24, 16
r, 37, 16
b, 47, 16
r, 2, 17
r, 5, 17
g, 19, 17
r, 28, 17
g, 32, 17
r, 34, 17
r, 38, 17
b, 40, 17
r, 46, 17
b, 49, 17
g, 5, 18
g, 16, 18
r, 33, 18
g, 43, 18
g, 46, 18
b, 6, 19
g, 13, 19
b, 15, 19
r, 18, 19
b, 38, 19
b, 43, 19
r, 14, 20
r, 25, 20
r, 41, 20
r, 48, 20
r, 2, 21
g, 12, 21
b, 13, 21
g, 24, 21
b, 26, 21
r, 39, 21
b, 44, 21
r, 46, 21
r, 16, 22
g, 18, 11
b, 47, 49
r, 1, 48
b, 49, 1
r, 25, 36
g, 48, 25
r, 0, 25
b, 1, 0
b, 32, 1
b, 32, 20
r, 16, 49
r, 31, 49
b, 9, 36
r, 15, 24
g, 43, 13
g, 38, 36
b, 4, 12
b, 13, 0
g, 49, 38
g, 28, 10
b, 23, 2
b, 24, 25
g, 0, 37
g, 38, 27
b, 17, 40
r, 39, 45
b, 40, 4
g, 7, 21
b, 9, 45
b, 17, 32
g, 23, 17
g, 32, 41
b, 7, 5
b, 31, 30
g, 25, 44
r, 36, 11
g, 40, 20
b, 49, 9
g, 44, 32
g, 11, 13
b, 49, 18
b, 8, 28
b, 13, 7
b, 2, 31
b, 1, 19
g, 1, 6
g, 17, 17
g, 46, 43
b, 22, 49
b, 4, 41
b, 18, 4
b, 30, 15
b, 30, 25
r, 43, 26
g, 23, 30
g, 32, 35
r, 43, 0
r, 45, 6
b, 24, 7
r, 23, 12
g, 35, 16
b, 11, 18
r, 12, 31
r, 20, 36
r, 44, 37
r, 12, 40
g, 42, 49
r, 27, 0
b, 30, 5
b, 34, 7
g, 6, 16
b, 45, 20
r, 21, 21
g, 36, 23
g, 19, 26
g, 36, 32
g, 22, 40
b, 27, 40
b, 0, 43
b, 14, 44
r, 19, 44
g, 35, 47
b, 37, 1
r, 26, 20
r, 28, 33
b, 5, 34
r, 14, 35
r, 41, 40
r, 6, 48
g, 19, 0
g, 5, 1
b, 41, 8
g, 0, 10
g, 47, 14
b, 39, 15
b, 4, 24
b, 27, 29
g, 29, 45
g, 10, 49
b, 9, 0
r, 49, 5
b, 7, 9
g, 11, 22
g, 37, 40
r, 26, 4
b, 20, 7
b, 32, 10
b, 45, 10
g, 20, 14
b, 26, 14
b, 2, 15
b, 42, 17
r, 15, 20
g, 12, 26
b, 46, 28
r, 41, 29
b, 47, 34
r, 6, 38
r, 43, 45
g, 49, 45
r, 38, 49
r, 0, 3
r, 10, 3
b, 44, 3
b, 33, 4
g, 4, 7
b, 38, 7
b, 12, 10
g, 40, 11
b, 14, 14
r, 29, 18
r, 27, 23
b, 42, 23
r, 8, 24
g, 33, 26
r, 5, 30
b, 20, 31
b, 9, 32
r, 1, 34
b, 29, 36
g, 33, 38
g, 7, 42
r, 3, 44
r, 33, 44
b, 13, 48
r, 16, 0
b, 46, 0
b, 13, 4
b, 37, 4
g, 10, 6
g, 15, 10
r, 8, 13
r, 14, 17
g, 26, 17
r, 4, 19
g, 18, 20
r, 49, 21
b, 1, 22
g, 33, 23
b, 39, 23
g, 15, 27
b, 39, 32
g, 35, 35
r, 17, 36
b, 9, 39
b, 0, 40
r, 44, 40
g, 49, 42
g, 36, 44
r, 6, 45
g, 46, 46
r, 25, 47
g, 28, 49
b, 30, 8
b, 21, 10
b, 32, 13
b, 37, 18
b, 6, 26
b, 22, 27
g, 0, 29
r, 15, 30
r, 34, 30
r, 22, 33
r, 3, 36
b, 15, 38
b, 10, 42
r, 39, 42
r, 16, 46
r, 21, 46
g, 24, 0
g, 21, 1
g, 7, 2
b, 14, 2
b, 34, 2
b, 39, 2
g, 16, 3
b, 28, 3
r, 5, 4
r, 22, 4
b, 3, 5
g, 15, 5
b, 42, 6
r, 8, 7
b, 48, 7
b, 2, 8
g, 18, 8
b, 26, 8
r, 46, 8
b, 37, 9
r, 43, 9
g, 5, 10
r, 9, 10
b, 2, 11
r, 47, 11
b, 29, 12
r, 34, 12
b, 38, 12
r, 16, 13
g, 9, 15
g, 22, 15
b, 0, 16
g, 7, 18
b, 20, 19
r, 24, 19
g, 47, 19
b, 9, 20
r, 30, 21
g, 34, 21
r, 37, 21
b, 43, 21
r, 14, 22
g, 19, 22
b, 47, 22
b, 45, 25
g, 25, 27
b, 20, 28
r, 29, 28
r, 3, 29
b, 10, 29
g, 44, 29
g, 38, 30
g, 0, 32
b, 14, 32
g, 32, 32
r, 8, 34
r, 11, 35
g, 45, 35
b, 48, 36
b, 13, 37
g, 22, 37
g, 27, 37
b, 31, 37
b, 18, 38
g, 24, 38
r, 42, 38
r, 2, 39
r, 30, 40
r, 34, 40
b, 15, 41
r, 25, 41
r, 21, 42
g, 28, 42
r, 42, 42
r, 5, 43
b, 12, 43
b, 23, 43
r, 30, 43
b, 11, 46
g, 27, 46
r, 32, 46
r, 37, 46
b, 41, 46
b, 3, 47
b, 18, 47
r, 30, 47
g, 48, 47
r, 40, 48
r, 45, 48
b, 34, 49
g, 41, 0
b, 3, 1
b, 2, 3
b, 42, 3
b, 20, 4
g, 24, 4
b, 36, 7
g, 15, 8
g, 28, 8
b, 32, 8
b, 34, 10
b, 42, 11
g, 0, 12
r, 6, 12
b, 25, 12
r, 24, 14
r, 4, 15
b, 16, 15
b, 20, 16
b, 33, 16
g, 9, 18
g, 35, 18
r, 39, 18
b, 42, 19
r, 11, 20
b, 9, 22
g, 45, 22
r, 24, 23
r, 29, 23
g, 17, 24
r, 19, 24
g, 2, 25
g, 22, 25
r, 27, 25
r, 36, 25
g, 4, 26
g, 10, 26
b, 17, 27
g, 41, 27
b, 12, 28
g, 17, 30
b, 25, 30
r, 36, 30
b, 27, 31
r, 34, 32
r, 47, 32
g, 5, 36
r, 7, 36
g, 11, 37
r, 20, 38
g, 35, 38
b, 37, 38
r, 4, 39
g, 20, 40
b, 2, 41
g, 19, 42
b, 21, 44
r, 27, 44
r, 0, 45
b, 13, 46
r, 23, 47
g, 25, 49
g, 8, 1
g, 12, 1
g, 17, 1
b, 25, 1
b, 1, 2
g, 31, 2
b, 48, 2
b, 21, 3
g, 25, 3
r, 32, 3
r, 36, 3
g, 8, 4
g, 31, 4
b, 0, 5
r, 9, 5
g, 21, 5
r, 32, 5
r, 39, 5
r, 5, 6
b, 14, 6
g, 11, 7
b, 43, 7
g, 9, 8
r, 12, 8
b, 35, 8
g, 11, 9
b, 14, 9
b, 17, 9
g, 20, 9
r, 27, 9
g, 33, 9
g, 39, 10
g, 8, 11
r, 13, 11
r, 16, 11
b, 19, 12
g, 22, 13
r, 28, 13
g, 39, 13
r, 46, 13
b, 3, 14
g, 7, 14
b, 29, 14
b, 13, 15
r, 8, 16
g, 10, 16
g, 15, 16
r, 18, 16
b, 25, 16
b, 29, 16
b, 41, 16
r, 12, 17
r, 21, 17
g, 30, 17
g, 36, 17
g, 48, 17
r, 25, 18
r, 41, 18
b, 10, 19
r, 14, 19
r, 16, 19
b, 33, 19
b, 3, 20
b, 5, 20
r, 23, 20
g, 0, 21
b, 16, 21
b, 41, 21
g, 6, 22
g, 32, 22
g, 35, 22
b, 0, 23
r, 2, 23
r, 12, 23
b, 16, 23
g, 20, 23
g, 44, 23
g, 25, 24
r, 28, 24
r, 41, 24
g, 43, 24
g, 32, 25
r, 42, 25
b, 14, 26
r, 21, 26
g, 11, 27
g, 30, 27
r, 44, 27
g, 23, 28
b, 26, 28
b, 39, 28
b, 43, 28
b, 14, 29
g, 21, 29
g, 24, 29
b, 19, 30
g, 45, 30
r, 18, 31
r, 24, 31
g, 35, 31
g, 3, 32
g, 11, 32
