g, 39, 30
g, 30, 13
g, 11, 17
g, 46, 40
g, 26, 22
g, 2, 41
g, 46, 23
g, 17, 32
g, 28, 40
g, 43, 9
g, 5, 9
g, 20, 39
g, 21, 7
g, 2, 25
g, 7, 0
g, 19, 25
g, 32, 33
g, 7, 33
g, 28, 6
g, 17, 0
g, 16, 11
g, 32, 0
g, 38, 13
g, 6, 47
g, 42, 0
g, 29, 46
g, 49, 9
g, 15, 44
g, 16, 20
g, 33, 25
g, 41, 36
g, 7, 21
g, 40, 24
g, 42, 17
g, 38, 44
g, 44, 28
g, 0, 11
g, 6, 14
g, 12, 34
g, 31, 19
g, 3, 36
g, 7, 42
g, 12, 0
g, 17, 49
g, 21, 20
g, 24, 11
g, 41, 49
g, 43, 44
g, 46, 35
g, 49, 44
g, 0, 21
g, 4, 4
g, 4, 29
g, 14, 24
g, 21, 34
g, 25, 17
g, 27, 27
g, 34, 9
g, 37, 34
g, 13, 29
g, 15, 37
g, 22, 28
g, 34, 16
g, 45, 5
g, 49, 20
g, 11, 45
g, 16, 4
g, 24, 38
g, 29, 36
g, 31, 29
g, 32, 41
g, 40, 6
g, 40, 40
g, 0, 7
g, 0, 45
g, 8, 6
g, 11, 13
g, 11, 21
g, 20, 43
g, 21, 3
g, 24, 42
g, 32, 5
g, 35, 29
g, 42, 13
g, 49, 27
g, 5, 39
g, 6, 26
g, 8, 37
g, 9, 30
g, 21, 49
g, 23, 24
g, 25, 49
g, 26, 3
g, 28, 10
g, 34, 44
g, 37, 26
g, 39, 2
g, 40, 20
g, 43, 33
g, 44, 20
g, 49, 37
g, 3, 12
g, 3, 44
g, 4, 20
g, 9, 9
g, 11, 3
g, 13, 9
g, 14, 14
g, 14, 40
g, 17, 8
g, 18, 14
g, 19, 46
g, 20, 10
g, 25, 8
g, 26, 45
g, 27, 14
g, 29, 2
g, 29, 23
g, 31, 8
g, 33, 12
g, 33, 38
g, 37, 17
g, 38, 48
g, 39, 10
g, 45, 16
g, 47, 12
g, 3, 32
g, 3, 47
g, 6, 17
g, 7, 3
g, 9, 49
g, 10, 42
g, 17, 40
g, 21, 31
g, 24, 14
g, 24, 35
g, 28, 17
g, 29, 33
g, 29, 49
g, 33, 22
g, 36, 2
g, 43, 40
g, 46, 31
g, 46, 43
g, 48, 5
g, 49, 24
g, 49, 40
g, 0, 39
g, 2, 9
g, 4, 23
g, 7, 11
g, 13, 19
g, 19, 5
g, 23, 5
g, 32, 46
g, 35, 32
g, 36, 46
g, 38, 22
g, 38, 37
g, 41, 28
g, 44, 47
g, 46, 26
g, 0, 42
g, 1, 23
g, 1, 27
g, 2, 3
g, 2, 6
g, 2, 34
g, 3, 17
g, 4, 7
g, 4, 15
g, 4, 49
g, 5, 1
g, 5, 31
g, 5, 35
g, 7, 8
g, 8, 13
g, 8, 19
g, 8, 23
g, 8, 28
g, 8, 44
g, 9, 1
g, 9, 4
g, 9, 16
g, 9, 46
g, 11, 28
g, 11, 31
g, 11, 36
g, 12, 15
g, 12, 23
g, 12, 41
g, 13, 2
g, 14, 5
g, 15, 1
g, 15, 18
g, 15, 22
g, 15, 31
g, 16, 34
g, 16, 47
g, 17, 36
g, 18, 2
g, 19, 19
g, 19, 30
g, 19, 33
g, 20, 1
g, 20, 36
g, 21, 45
g, 22, 17
g, 23, 30
g, 23, 33
g, 23, 40
g, 24, 27
g, 25, 25
g, 26, 12
g, 26, 19
g, 27, 38
g, 27, 42
g, 29, 20
g, 30, 4
g, 31, 15
g, 32, 36
g, 33, 3
g, 33, 30
g, 34, 1
g, 34, 34
g, 35, 11
g, 36, 14
g, 36, 43
g, 38, 4
g, 38, 28
g, 39, 15
g, 39, 18
g, 40, 47
g, 41, 4
g, 41, 32
g, 42, 7
g, 42, 21
g, 42, 42
g, 43, 15
g, 43, 26
g, 44, 1
g, 44, 11
g, 44, 24
g, 44, 38
g, 46, 18
g, 47, 7
g, 47, 21
g, 47, 33
g, 47, 45
g, 48, 42
g, 48, 48
g, 0, 13
g, 0, 19
g, 0, 30
g, 2, 21
g, 2, 29
g, 3, 38
g, 4, 25
g, 4, 41
g, 5, 11
g, 6, 6
g, 6, 19
g, 6, 24
g, 6, 28
g, 6, 49
g, 7, 35
g, 8, 25
g, 9, 32
g, 10, 34
g, 13, 36
g, 14, 7
g, 14, 11
g, 14, 16
g, 14, 34
g, 15, 9
g, 15, 29
g, 16, 24
g, 17, 38
g, 18, 16
g, 19, 21
g, 19, 23
g, 21, 5
g, 22, 0
g, 22, 42
g, 23, 22
g, 23, 48
g, 24, 2
g, 24, 44
g, 25, 5
g, 25, 33
g, 26, 1
g, 27, 25
g, 28, 8
g, 29, 27
g, 29, 44
g, 30, 0
g, 30, 10
g, 30, 17
g, 31, 38
g, 32, 44
g, 33, 20
g, 35, 22
g, 35, 25
g, 35, 27
g, 36, 37
g, 36, 41
g, 37, 30
g, 40, 22
g, 40, 38
g, 41, 2
g, 41, 15
g, 41, 30
g, 41, 34
g, 42, 19
g, 42, 24
g, 42, 47
g, 43, 5
g, 44, 3
g, 44, 35
g, 44, 42
g, 45, 7
g, 46, 29
g, 46, 38
g, 48, 18
g, 49, 22
g, 49, 29
g, 1, 10
g, 2, 13
g, 2, 46
g, 2, 48
g, 3, 8
g, 3, 14
g, 3, 28
g, 4, 34
g, 4, 46
g, 5, 27
g, 5, 48
g, 6, 12
g, 6, 22
g, 6, 30
g, 6, 32
g, 6, 40
g, 6, 43
g, 7, 18
g, 8, 31
g, 8, 48
g, 9, 14
g, 9, 18
g, 9, 22
g, 9, 24
g, 9, 27
g, 9, 36
g, 10, 0
g, 10, 2
g, 10, 20
g, 10, 44
g, 10, 48
g, 12, 4
g, 12, 18
g, 12, 20
g, 12, 27
g, 12, 37
g, 12, 44
g, 12, 46
g, 13, 42
g, 14, 3
g, 15, 6
g, 16, 7
g, 16, 43
g, 17, 10
g, 17, 13
g, 17, 25
g, 17, 46
g, 18, 6
g, 18, 47
g, 19, 0
g, 19, 9
g, 19, 38
g, 20, 4
g, 20, 6
g, 20, 18
g, 20, 29
g, 20, 32
g, 21, 9
g, 21, 11
g, 21, 37
g, 21, 40
g, 22, 6
g, 22, 8
g, 22, 14
g, 22, 23
g, 22, 32
g, 22, 44
g, 22, 47
g, 23, 16
g, 23, 26
g, 23, 36
g, 24, 4
g, 24, 7
g, 24, 23
g, 25, 10
g, 25, 15
g, 25, 43
g, 26, 7
g, 26, 9
g, 26, 24
g, 26, 28
g, 26, 48
g, 27, 16
g, 27, 18
g, 27, 21
g, 27, 23
g, 28, 3
g, 28, 19
g, 28, 22
g, 28, 24
g, 28, 45
g, 28, 48
g, 29, 5
g, 29, 9
g, 29, 41
g, 30, 7
g, 30, 47
g, 31, 6
g, 31, 40
g, 31, 42
g, 31, 45
g, 32, 2
g, 32, 11
g, 32, 13
g, 32, 16
g, 32, 23
g, 33, 8
g, 34, 4
g, 34, 23
g, 34, 28
g, 34, 39
g, 34, 48
g, 35, 8
g, 35, 17
g, 35, 38
g, 35, 45
g, 36, 10
g, 36, 12
g, 36, 28
g, 36, 31
g, 36, 33
g, 36, 48
g, 37, 6
g, 37, 15
g, 37, 21
g, 37, 36
g, 37, 47
g, 38, 25
g, 39, 7
g, 39, 12
g, 39, 21
g, 39, 41
g, 40, 11
g, 40, 16
g, 40, 29
g, 40, 31
g, 41, 18
g, 41, 23
g, 41, 39
g, 41, 41
g, 42, 27
g, 42, 29
g, 45, 19
g, 45, 27
g, 45, 34
g, 45, 41
g, 45, 44
g, 45, 46
g, 45, 48
g, 46, 6
g, 46, 13
g, 46, 15
g, 46, 20
g, 47, 3
g, 47, 17
g, 47, 19
g, 47, 24
g, 47, 30
g, 47, 36
g, 47, 41
g, 47, 47
g, 48, 8
g, 48, 10
g, 48, 34
g, 48, 46
g, 49, 4
g, 0, 20
g, 0, 31
g, 0, 40
g, 1, 17
g, 1, 21
g, 1, 25
g, 1, 26
g, 2, 10
g, 2, 16
g, 2, 27
g, 2, 44
g, 2, 47
g, 3, 9
g, 3, 13
g, 3, 29
g, 3, 33
g, 3, 39
g, 4, 5
r, 43, 17
r, 0, 47
r, 0, 0
r, 33, 49
r, 16, 25
r, 25, 0
r, 49, 36
r, 48, 0
r, 0, 18
r, 17, 43
r, 32, 30
r, 13, 10
r, 28, 15
r, 4, 33
r, 48, 49
r, 37, 5
r, 38, 39
r, 27, 40
r, 15, 0
r, 21, 33
r, 41, 26
r, 7, 24
r, 8, 42
r, 25, 24
r, 4, 8
r, 19, 17
r, 24, 48
r, 46, 9
r, 22, 9
r, 34, 21
r, 49, 23
r, 13, 35
r, 36, 13
r, 8, 16
r, 11, 49
r, 30, 8
r, 40, 46
r, 0, 27
r, 1, 40
r, 8, 1
r, 41, 33
r, 41, 0
r, 11, 29
r, 47, 42
r, 31, 2
r, 48, 30
r, 13, 20
r, 20, 3
r, 26, 30
r, 32, 43
r, 33, 36
r, 49, 14
r, 5, 49
r, 41, 11
r, 1, 13
r, 18, 48
r, 22, 38
r, 28, 35
r, 30, 25
r, 7, 37
r, 13, 5
r, 16, 30
r, 20, 22
r, 36, 0
r, 36, 27
r, 42, 6
r, 44, 22
r, 2, 23
r, 8, 10
r, 12, 40
r, 15, 14
r, 18, 7
r, 23, 15
r, 27, 4
r, 29, 47
r, 32, 17
r, 36, 32
r, 38, 17
r, 43, 37
r, 46, 4
r, 1, 5
r, 5, 20
r, 14, 46
r, 22, 27
r, 24, 43
r, 28, 21
r, 43, 49
r, 4, 28
r, 4, 43
r, 7, 5
r, 12, 24
r, 16, 39
r, 26, 10
r, 41, 42
r, 44, 45
r, 45, 13
r, 47, 18
r, 1, 36
r, 4, 0
r, 8, 33
r, 9, 20
r, 36, 9
r, 45, 33
r, 1, 31
r, 5, 12
r, 7, 46
r, 10, 7
r, 11, 44
r, 12, 16
r, 18, 35
r, 19, 11
r, 20, 41
r, 21, 46
r, 22, 19
r, 24, 6
r, 26, 18
r, 30, 12
r, 33, 6
r, 34, 40
r, 36, 47
r, 38, 35
r, 39, 23
r, 39, 29
r, 41, 20
r, 43, 29
r, 0, 10
r, 7, 30
r, 10, 36
r, 12, 2
r, 15, 49
r, 16, 18
r, 17, 21
r, 19, 29
r, 20, 14
r, 21, 0
r, 24, 34
r, 28, 43
r, 29, 29
r, 33, 14
r, 33, 24
r, 34, 3
r, 37, 42
r, 39, 49
r, 40, 3
r, 40, 14
r, 44, 40
r, 45, 1
r, 47, 46
r, 48, 39
r, 49, 8
r, 1, 43
r, 5, 17
r, 11, 32
r, 14, 43
r, 16, 10
r, 17, 3
r, 18, 0
r, 21, 6
r, 23, 3
r, 23, 12
r, 25, 21
r, 26, 27
r, 27, 7
r, 28, 0
r, 33, 9
r, 33, 27
r, 33, 46
r, 36, 24
r, 44, 25
r, 3, 3
r, 3, 15
r, 9, 26
r, 9, 39
r, 10, 12
r, 14, 28
r, 15, 7
r, 16, 33
r, 26, 37
r, 28, 32
r, 30, 41
r, 31, 34
r, 39, 9
r, 43, 3
r, 46, 28
r, 46, 37
r, 0, 15
r, 0, 24
r, 0, 38
r, 1, 2
r, 2, 7
r, 2, 19
r, 2, 45
r, 3, 10
r, 3, 21
r, 3, 35
r, 3, 41
r, 4, 47
r, 5, 23
r, 5, 36
r, 5, 45
r, 6, 2
r, 6, 7
r, 6, 15
r, 6, 34
r, 7, 19
r, 7, 40
r, 8, 22
r, 9, 3
r, 9, 45
r, 9, 48
r, 10, 18
r, 11, 22
r, 12, 47
r, 13, 13
r, 13, 30
r, 13, 38
r, 14, 17
r, 14, 23
r, 15, 36
r, 16, 5
r, 16, 45
r, 17, 12
r, 17, 15
r, 17, 27
r, 18, 23
r, 19, 20
r, 19, 37
r, 19, 44
r, 20, 8
r, 20, 49
r, 21, 16
r, 21, 30
r, 21, 36
r, 23, 32
r, 23, 41
r, 24, 17
r, 24, 29
r, 25, 14
r, 25, 45
r, 26, 33
r, 26, 42
r, 27, 13
r, 27, 48
r, 28, 26
r, 29, 17
r, 29, 39
r, 30, 22
r, 30, 45
r, 30, 49
r, 31, 10
r, 32, 38
r, 33, 19
r, 34, 12
r, 34, 29
r, 35, 7
r, 35, 15
r, 35, 34
r, 35, 37
r, 36, 18
r, 38, 1
r, 38, 26
r, 38, 45
r, 39, 6
r, 39, 43
r, 41, 8
r, 41, 38
r, 42, 15
r, 42, 44
r, 43, 10
r, 43, 32
r, 45, 30
r, 46, 21
r, 46, 48
r, 47, 32
r, 47, 35
r, 48, 3
r, 48, 6
r, 48, 20
r, 0, 29
r, 2, 28
r, 2, 33
r, 3, 5
r, 3, 31
r, 3, 37
r, 5, 5
r, 6, 10
r, 7, 26
r, 7, 48
r, 9, 28
r, 10, 1
r, 10, 5
r, 10, 9
r, 10, 14
r, 12, 7
r, 12, 26
r, 13, 33
r, 14, 25
r, 15, 12
r, 17, 41
r, 18, 5
r, 18, 25
r, 18, 46
r, 19, 27
r, 19, 31
r, 20, 24
r, 22, 21
r, 22, 25
r, 22, 48
r, 23, 0
r, 24, 8
r, 24, 36
r, 25, 2
r, 25, 40
r, 27, 45
r, 28, 23
r, 28, 37
r, 29, 19
r, 30, 27
r, 30, 43
r, 31, 4
r, 31, 32
r, 31, 47
r, 32, 22
r, 34, 0
r, 35, 5
r, 36, 11
r, 36, 29
r, 38, 32
r, 40, 35
r, 41, 17
r, 41, 22
r, 41, 24
r, 41, 29
r, 41, 31
r, 42, 46
r, 43, 1
r, 43, 35
r, 44, 6
r, 44, 43
r, 45, 18
r, 45, 35
r, 46, 7
r, 46, 11
r, 46, 39
r, 47, 23
r, 48, 28
r, 49, 12
r, 49, 32
r, 49, 46
r, 1, 46
r, 2, 1
r, 2, 12
r, 2, 30
r, 2, 39
r, 2, 42
r, 3, 18
r, 3, 24
r, 4, 13
r, 4, 22
r, 4, 30
r, 5, 3
r, 5, 29
r, 5, 32
r, 6, 25
r, 6, 31
r, 6, 38
r, 6, 44
r, 7, 14
r, 7, 32
r, 8, 4
r, 8, 18
r, 8, 29
r, 8, 47
r, 9, 11
r, 9, 17
r, 9, 34
r, 9, 41
r, 10, 38
r, 11, 6
r, 11, 8
r, 11, 11
r, 11, 25
r, 11, 35
r, 12, 12
r, 12, 21
r, 12, 28
r, 12, 31
r, 13, 22
r, 13, 44
r, 14, 48
r, 15, 26
r, 15, 38
r, 16, 2
r, 16, 13
r, 16, 16
r, 16, 37
r, 17, 6
r, 17, 9
r, 17, 17
r, 17, 19
r, 17, 24
r, 17, 29
r, 17, 31
r, 18, 30
r, 18, 42
r, 19, 1
r, 19, 40
r, 19, 47
r, 20, 5
r, 21, 4
r, 21, 18
r, 21, 23
r, 21, 26
r, 22, 2
r, 22, 5
r, 22, 11
r, 22, 29
r, 22, 40
r, 23, 10
r, 23, 44
r, 24, 22
r, 24, 25
r, 24, 46
r, 25, 7
r, 25, 16
r, 25, 35
r, 26, 20
r, 26, 25
r, 26, 39
r, 27, 1
r, 27, 11
r, 27, 17
r, 27, 31
r, 28, 5
r, 28, 30
r, 28, 41
r, 28, 49
r, 29, 13
r, 29, 24
r, 29, 31
r, 29, 42
r, 30, 16
r, 30, 18
r, 30, 33
r, 31, 7
r, 31, 13
r, 31, 24
r, 31, 26
r, 32, 3
r, 32, 8
r, 32, 15
r, 32, 28
r, 32, 35
r, 33, 31
r, 33, 41
r, 34, 18
r, 34, 45
r, 35, 1
r, 35, 10
r, 35, 19
r, 35, 28
r, 35, 30
r, 35, 41
r, 36, 4
r, 37, 12
r, 37, 19
r, 37, 31
r, 37, 38
r, 39, 0
r, 39, 4
r, 39, 27
r, 39, 33
r, 40, 1
r, 40, 5
r, 40, 28
r, 40, 32
r, 40, 39
r, 41, 13
r, 42, 2
r, 42, 4
r, 42, 18
r, 42, 25
r, 42, 48
r, 43, 14
r, 43, 21
r, 43, 23
r, 44, 16
r, 44, 34
r, 44, 36
r, 44, 48
r, 45, 23
r, 45, 38
r, 46, 0
r, 46, 45
r, 47, 8
r, 47, 10
r, 47, 40
r, 48, 13
r, 48, 24
r, 48, 43
r, 48, 45
r, 48, 47
r, 49, 1
r, 0, 1
r, 0, 17
r, 0, 23
r, 0, 28
r, 0, 37
r, 1, 1
r, 1, 6
r, 1, 7
r, 1, 15
r, 1, 19
r, 1, 30
r, 1, 32
r, 1, 37
r, 1, 38
r, 1, 39
r, 1, 42
r, 1, 47
r, 2, 8
r, 2, 15
r, 2, 18
r, 2, 31
r, 2, 32
r, 2, 35
r, 2, 37
r, 3, 1
r, 3, 6
r, 3, 11
