r, 37, 2
r, 42, 2
g, 47, 2
g, 8, 3
g, 11, 3
r, 18, 3
g, 23, 3
b, 30, 3
b, 35, 3
g, 47, 3
g, 10, 4
g, 15, 4
r, 29, 4
g, 48, 4
g, 19, 5
g, 20, 5
r, 22, 5
b, 28, 5
r, 34, 5
b, 37, 5
g, 43, 5
r, 47, 5
g, 4, 6
r, 13, 6
g, 17, 6
g, 18, 6
r, 26, 6
b, 33, 6
r, 36, 6
r, 40, 6
r, 21, 7
r, 23, 7
g, 27, 7
b, 30, 7
b, 16, 8
g, 31, 8
r, 3, 9
g, 13, 9
r, 15, 9
b, 23, 9
r, 32, 9
g, 40, 9
r, 14, 10
g, 24, 10
g, 33, 10
g, 43, 10
r, 49, 10
r, 37, 11
g, 39, 11
b, 5, 12
r, 9, 12
b, 14, 12
r, 27, 12
r, 37, 12
g, 48, 12
g, 15, 13
g, 26, 13
r, 30, 13
g, 35, 13
g, 36, 13
g, 37, 13
g, 47, 13
g, 49, 13
r, 6, 14
g, 11, 14
g, 18, 14
g, 28, 14
b, 33, 14
r, 36, 14
g, 17, 15
r, 25, 15
b, 27, 15
b, 32, 15
b, 43, 15
r, 1, 16
r, 4, 16
r, 27, 16
b, 31, 16
g, 43, 16
r, 44, 16
r, 0, 17
r, 9, 17
g, 45, 17
b, 1, 18
r, 13, 18
g, 19, 18
b, 21, 18
r, 22, 18
r, 23, 18
b, 30, 18
r, 32, 18
g, 44, 18
b, 20, 44
b, 49, 0
g, 0, 0
b, 49, 32
g, 24, 16
g, 0, 26
b, 0, 49
g, 40, 49
b, 31, 0
g, 41, 15
r, 32, 30
r, 16, 29
g, 15, 1
g, 7, 13
g, 8, 39
r, 31, 41
g, 49, 43
r, 48, 22
b, 40, 36
b, 40, 3
b, 15, 19
r, 23, 6
b, 32, 11
g, 12, 49
g, 24, 35
g, 32, 21
r, 0, 35
g, 48, 10
b, 40, 25
b, 7, 4
r, 0, 9
g, 8, 25
g, 27, 48
b, 24, 27
r, 16, 37
g, 14, 11
g, 1, 17
g, 7, 32
b, 1, 42
r, 38, 9
b, 37, 43
g, 47, 16
g, 48, 49
b, 23, 0
g, 7, 19
g, 6, 49
g, 29, 6
g, 20, 11
b, 20, 22
g, 46, 37
r, 43, 44
b, 33, 47
g, 45, 5
r, 12, 6
r, 26, 11
g, 37, 19
b, 43, 20
b, 26, 21
r, 42, 30
g, 10, 44
b, 13, 24
g, 47, 27
g, 37, 31
g, 25, 43
r, 44, 0
g, 35, 5
g, 11, 16
g, 19, 16
b, 32, 16
g, 35, 25
r, 11, 29
r, 19, 33
b, 29, 34
b, 34, 37
r, 21, 39
b, 17, 48
g, 2, 4
b, 17, 5
b, 5, 8
b, 3, 21
b, 28, 25
r, 3, 30
b, 14, 33
g, 4, 37
g, 14, 41
r, 22, 48
r, 37, 0
g, 44, 12
r, 27, 30
b, 27, 38
b, 11, 0
b, 27, 1
b, 9, 9
g, 2, 13
g, 36, 15
r, 28, 17
g, 44, 24
b, 17, 25
b, 45, 33
r, 6, 43
r, 44, 48
r, 4, 0
g, 4, 25
b, 20, 29
b, 12, 37
g, 40, 40
r, 20, 2
g, 43, 8
r, 17, 13
g, 6, 28
b, 46, 41
b, 16, 44
r, 29, 44
g, 4, 46
g, 32, 4
r, 39, 6
r, 29, 10
b, 10, 12
r, 35, 12
b, 39, 12
b, 23, 13
r, 14, 15
g, 44, 17
g, 21, 19
r, 10, 20
b, 40, 21
g, 16, 22
b, 29, 22
b, 23, 23
b, 31, 26
g, 36, 28
b, 22, 32
g, 4, 33
b, 10, 33
g, 35, 34
g, 30, 37
g, 0, 39
g, 11, 40
r, 13, 45
r, 36, 48
g, 7, 0
b, 49, 3
g, 32, 7
b, 17, 8
r, 35, 9
g, 7, 16
r, 4, 17
g, 18, 19
b, 48, 19
r, 40, 33
b, 49, 35
r, 8, 36
r, 43, 36
g, 37, 37
g, 43, 40
r, 49, 40
g, 34, 43
b, 46, 44
r, 40, 46
b, 49, 46
g, 3, 49
g, 9, 49
r, 9, 2
r, 35, 2
r, 13, 3
r, 43, 3
r, 27, 4
b, 0, 6
r, 47, 7
b, 21, 8
b, 27, 8
r, 24, 9
r, 41, 10
b, 30, 14
b, 30, 19
b, 13, 21
g, 1, 23
r, 21, 25
g, 13, 27
g, 49, 29
r, 25, 32
r, 21, 35
r, 19, 41
g, 27, 41
b, 22, 42
b, 23, 45
b, 17, 0
g, 2, 1
b, 41, 1
r, 46, 1
g, 6, 2
g, 24, 2
r, 30, 2
b, 4, 3
b, 37, 3
g, 11, 4
b, 21, 4
b, 47, 4
r, 5, 5
g, 25, 5
r, 41, 5
b, 19, 6
r, 7, 7
g, 14, 7
g, 37, 7
g, 40, 8
b, 19, 9
r, 22, 10
g, 1, 11
b, 49, 12
r, 13, 13
g, 27, 13
r, 42, 13
r, 4, 14
r, 21, 14
b, 34, 14
g, 38, 14
r, 45, 14
b, 48, 14
b, 0, 15
g, 16, 16
r, 39, 16
r, 34, 17
b, 49, 17
g, 42, 18
r, 46, 18
r, 24, 20
r, 34, 20
g, 22, 21
g, 45, 21
b, 5, 22
g, 38, 22
b, 18, 23
r, 41, 23
r, 46, 23
b, 6, 24
b, 30, 24
b, 33, 24
g, 26, 26
g, 38, 26
b, 42, 26
g, 3, 27
b, 18, 27
g, 33, 27
g, 1, 28
b, 8, 29
g, 25, 29
g, 30, 29
r, 13, 30
r, 18, 30
g, 35, 30
b, 39, 30
r, 47, 30
g, 1, 31
r, 44, 31
b, 16, 32
r, 33, 32
r, 27, 33
b, 31, 33
r, 2, 34
b, 17, 34
g, 42, 34
g, 13, 35
r, 38, 35
b, 26, 36
r, 1, 37
g, 10, 38
b, 39, 38
r, 13, 39
b, 25, 39
g, 29, 39
r, 33, 39
r, 36, 39
g, 47, 39
g, 2, 40
g, 9, 41
g, 35, 41
g, 41, 42
r, 3, 43
g, 18, 43
g, 2, 45
b, 8, 45
g, 27, 45
g, 32, 45
r, 35, 45
b, 38, 45
g, 18, 46
b, 45, 46
g, 10, 47
g, 14, 47
r, 24, 47
g, 42, 47
b, 33, 0
b, 35, 0
b, 39, 0
g, 11, 2
r, 18, 2
g, 32, 2
g, 9, 4
r, 27, 6
b, 25, 7
r, 35, 7
b, 45, 7
r, 3, 8
b, 3, 11
b, 7, 11
b, 24, 11
g, 0, 13
g, 19, 13
b, 25, 13
g, 10, 14
b, 37, 17
b, 5, 19
b, 13, 19
b, 26, 19
b, 28, 19
b, 38, 24
r, 15, 25
b, 44, 26
g, 28, 27
r, 42, 28
r, 11, 31
b, 35, 32
b, 42, 32
b, 0, 33
g, 37, 33
b, 4, 35
r, 15, 35
g, 47, 35
r, 6, 37
b, 14, 37
r, 24, 37
r, 49, 37
r, 15, 39
g, 38, 40
g, 16, 41
b, 29, 42
b, 27, 43
g, 41, 44
b, 20, 46
b, 2, 47
r, 8, 47
b, 19, 48
r, 46, 48
r, 14, 49
r, 24, 49
r, 42, 0
g, 36, 1
g, 38, 1
g, 26, 2
b, 28, 2
g, 45, 2
r, 1, 3
g, 17, 3
b, 31, 3
g, 33, 3
r, 46, 3
g, 14, 4
r, 16, 4
b, 36, 4
g, 38, 5
g, 31, 6
r, 34, 6
g, 44, 6
b, 46, 6
b, 16, 7
r, 28, 7
r, 10, 8
g, 23, 8
b, 4, 9
g, 47, 9
r, 8, 10
g, 10, 10
b, 18, 10
r, 25, 10
r, 27, 10
b, 31, 10
b, 36, 10
b, 9, 11
g, 11, 11
g, 28, 11
b, 30, 11
b, 12, 12
g, 15, 12
r, 21, 12
g, 31, 12
g, 33, 12
r, 5, 13
g, 1, 14
r, 15, 14
g, 40, 14
b, 43, 14
b, 3, 15
r, 5, 15
g, 12, 15
r, 18, 15
g, 49, 15
r, 13, 16
b, 8, 17
b, 20, 17
b, 31, 17
r, 40, 17
g, 3, 18
r, 6, 18
b, 16, 18
g, 27, 18
g, 33, 18
r, 36, 18
b, 9, 19
b, 11, 19
r, 41, 19
b, 44, 19
b, 2, 20
r, 4, 20
b, 14, 20
r, 27, 20
g, 36, 20
g, 49, 20
r, 19, 21
g, 2, 22
b, 12, 22
b, 24, 22
b, 33, 22
b, 4, 23
r, 32, 23
b, 0, 24
g, 9, 24
b, 20, 24
g, 27, 24
b, 36, 24
b, 47, 24
b, 12, 25
r, 37, 25
g, 2, 26
r, 22, 26
g, 46, 26
b, 5, 27
r, 39, 27
b, 10, 28
r, 21, 28
g, 27, 28
g, 48, 28
r, 28, 29
r, 37, 29
g, 29, 30
g, 4, 31
b, 8, 31
b, 19, 31
b, 26, 31
r, 13, 32
b, 18, 32
r, 21, 33
b, 24, 33
r, 25, 34
g, 48, 34
g, 18, 35
g, 27, 35
r, 41, 35
r, 22, 36
b, 31, 36
r, 36, 36
g, 41, 37
b, 3, 38
r, 22, 38
g, 41, 39
b, 44, 39
g, 45, 40
g, 0, 41
g, 21, 41
b, 37, 41
b, 39, 41
b, 42, 41
r, 48, 41
b, 5, 42
g, 32, 42
b, 45, 42
r, 47, 42
b, 44, 43
r, 4, 44
r, 22, 44
r, 26, 44
g, 11, 45
g, 44, 45
r, 9, 46
b, 12, 46
r, 7, 48
g, 41, 48
g, 49, 48
g, 37, 49
b, 12, 0
b, 30, 0
r, 32, 0
b, 48, 0
r, 0, 1
g, 18, 1
b, 23, 1
b, 24, 1
g, 26, 1
r, 28, 1
b, 31, 1
b, 42, 1
r, 44, 1
r, 45, 1
r, 12, 2
g, 33, 2
r, 36, 2
r, 40, 2
g, 3, 3
g, 5, 3
g, 6, 3
g, 14, 3
r, 20, 3
g, 27, 3
b, 38, 3
b, 1, 4
b, 3, 4
g, 4, 4
g, 12, 4
b, 45, 4
b, 46, 4
b, 2, 5
g, 4, 5
g, 11, 5
b, 12, 5
r, 16, 5
g, 24, 5
r, 42, 5
r, 46, 5
b, 7, 6
b, 11, 6
g, 22, 6
b, 24, 6
b, 25, 6
g, 32, 6
b, 35, 6
b, 37, 6
r, 0, 7
r, 6, 7
g, 29, 7
r, 33, 7
g, 39, 7
b, 40, 7
r, 44, 7
g, 0, 8
r, 6, 8
b, 22, 8
g, 24, 8
b, 38, 8
b, 39, 8
b, 44, 8
b, 45, 8
b, 1, 9
b, 25, 9
b, 29, 9
r, 34, 9
r, 36, 9
b, 41, 9
r, 1, 10
r, 19, 10
b, 20, 10
g, 26, 10
g, 30, 10
r, 38, 10
b, 40, 10
g, 10, 11
g, 21, 11
r, 22, 11
b, 25, 11
b, 27, 11
r, 31, 11
b, 35, 11
r, 44, 11
g, 48, 11
b, 1, 12
g, 7, 12
r, 13, 12
r, 17, 12
b, 20, 12
r, 22, 12
r, 24, 12
r, 32, 12
r, 40, 12
r, 43, 12
g, 45, 12
r, 3, 13
b, 4, 13
r, 10, 13
b, 20, 13
g, 21, 13
b, 24, 13
g, 34, 13
b, 41, 13
g, 45, 13
g, 2, 14
b, 13, 14
b, 17, 14
r, 22, 14
b, 31, 14
g, 42, 14
r, 44, 14
r, 11, 15
g, 19, 15
b, 34, 15
b, 37, 15
g, 45, 15
g, 48, 15
r, 3, 16
r, 12, 16
b, 42, 16
r, 1, 48
b, 1, 0
r, 35, 49
g, 15, 24
g, 24, 0
b, 47, 34
b, 19, 42
r, 49, 1
r, 31, 30
r, 0, 16
g, 0, 32
r, 26, 15
b, 12, 8
g, 48, 47
g, 36, 3
b, 11, 35
g, 30, 40
g, 48, 24
b, 21, 32
g, 10, 45
b, 34, 21
g, 25, 49
b, 4, 24
b, 38, 36
r, 10, 17
r, 15, 0
r, 34, 12
g, 24, 24
b, 3, 40
g, 20, 7
g, 43, 7
r, 2, 8
b, 18, 16
r, 39, 28
b, 41, 43
r, 28, 8
g, 16, 49
g, 8, 1
g, 47, 12
g, 9, 29
b, 24, 38
g, 43, 0
b, 49, 18
b, 42, 49
b, 15, 30
g, 42, 23
g, 6, 12
g, 17, 36
g, 49, 7
g, 45, 29
g, 5, 34
g, 49, 39
b, 30, 47
b, 31, 2
g, 9, 22
r, 29, 23
b, 32, 35
r, 12, 40
r, 36, 44
g, 37, 8
r, 16, 11
g, 23, 11
r, 4, 19
r, 21, 20
b, 20, 27
r, 27, 34
b, 44, 38
g, 24, 43
g, 5, 45
r, 26, 4
g, 6, 5
g, 41, 11
b, 12, 13
g, 30, 17
b, 36, 17
r, 14, 19
b, 0, 21
b, 33, 26
r, 26, 28
r, 36, 32
r, 7, 38
r, 46, 43
r, 15, 44
g, 17, 4
b, 26, 20
g, 45, 20
b, 3, 29
r, 0, 37
b, 0, 43
r, 21, 46
r, 21, 3
g, 40, 4
b, 29, 12
r, 43, 33
b, 37, 40
r, 13, 4
g, 32, 8
r, 0, 12
b, 22, 15
b, 38, 21
b, 0, 25
r, 10, 49
r, 19, 0
b, 28, 0
r, 45, 3
g, 0, 5
g, 24, 7
b, 8, 8
b, 3, 14
g, 6, 16
g, 7, 26
b, 12, 26
b, 20, 38
g, 7, 42
g, 33, 42
b, 28, 44
r, 39, 46
b, 12, 1
g, 5, 2
b, 30, 5
b, 46, 8
g, 19, 12
g, 38, 12
b, 44, 13
b, 9, 14
g, 39, 15
r, 33, 16
g, 18, 21
b, 19, 24
g, 36, 25
g, 45, 25
b, 30, 27
b, 42, 27
b, 6, 30
b, 12, 31
b, 18, 31
g, 24, 31
g, 28, 31
g, 8, 33
b, 28, 37
b, 33, 38
b, 40, 39
b, 18, 45
b, 6, 48
r, 13, 48
g, 45, 48
g, 46, 0
r, 3, 5
r, 9, 5
b, 15, 8
r, 47, 15
g, 15, 16
b, 39, 18
r, 42, 19
r, 49, 21
r, 12, 23
r, 15, 27
g, 23, 27
r, 0, 29
b, 39, 32
b, 15, 33
g, 35, 35
b, 17, 39
r, 0, 40
g, 27, 40
g, 49, 42
g, 24, 46
g, 22, 49
b, 38, 49
b, 33, 4
b, 18, 9
r, 4, 10
g, 44, 10
b, 32, 19
r, 11, 20
r, 6, 22
b, 27, 25
r, 34, 30
r, 3, 32
r, 3, 36
g, 13, 37
g, 47, 37
b, 22, 40
g, 15, 41
g, 10, 42
b, 43, 45
b, 27, 47
b, 3, 1
g, 17, 1
g, 37, 1
b, 10, 2
r, 14, 2
b, 23, 2
g, 34, 2
g, 39, 2
r, 2, 3
b, 7, 3
b, 28, 3
b, 42, 3
g, 15, 5
b, 48, 5
b, 38, 6
b, 45, 6
r, 4, 7
g, 10, 7
b, 34, 7
r, 41, 8
b, 6, 9
r, 21, 9
r, 30, 9
g, 48, 9
r, 9, 10
r, 39, 10
r, 2, 11
b, 13, 11
b, 36, 11
g, 25, 12
b, 32, 13
b, 14, 14
g, 20, 14
b, 24, 14
r, 29, 15
r, 35, 15
b, 21, 17
r, 7, 18
g, 25, 18
r, 28, 18
b, 1, 19
b, 47, 19
r, 40, 20
b, 15, 21
g, 30, 21
g, 43, 21
r, 32, 22
r, 47, 22
b, 2, 23
r, 37, 23
b, 8, 24
b, 22, 25
b, 18, 26
g, 46, 27
g, 21, 29
r, 29, 29
r, 41, 29
g, 38, 30
r, 32, 32
g, 45, 32
r, 1, 34
b, 13, 34
g, 22, 34
b, 7, 35
g, 45, 35
b, 9, 36
g, 23, 36
r, 30, 36
b, 15, 38
b, 5, 39
r, 9, 39
g, 34, 40
g, 25, 41
r, 45, 41
g, 38, 42
r, 43, 42
g, 4, 43
b, 12, 43
b, 30, 43
b, 32, 44
b, 48, 44
b, 26, 45
b, 3, 46
g, 8, 46
r, 14, 46
r, 46, 46
r, 11, 47
r, 36, 47
b, 32, 48
b, 40, 48
r, 28, 49
r, 47, 49
r, 41, 0
g, 21, 1
g, 0, 3
g, 19, 4
b, 23, 4
b, 38, 4
b, 21, 5
g, 18, 7
b, 26, 8
r, 0, 10
r, 11, 10
b, 28, 10
g, 32, 10
b, 34, 10
r, 46, 10
b, 4, 12
b, 16, 13
g, 22, 13
b, 7, 14
r, 8, 16
b, 12, 17
r, 23, 17
g, 16, 19
r, 9, 20
b, 23, 20
r, 36, 21
b, 45, 22
r, 0, 23
b, 27, 23
r, 34, 23
g, 39, 23
g, 17, 24
b, 2, 25
g, 29, 25
b, 42, 25
r, 4, 26
g, 10, 26
b, 44, 27
r, 12, 28
g, 24, 29
r, 36, 30
b, 34, 32
r, 47, 32
g, 17, 33
b, 5, 36
b, 20, 36
g, 25, 36
b, 11, 37
r, 31, 38
r, 35, 38
b, 37, 38
g, 42, 38
g, 20, 40
g, 5, 41
b, 17, 41
g, 21, 42
r, 27, 42
r, 21, 44
g, 38, 44
b, 0, 45
b, 41, 45
g, 16, 46
g, 32, 46
b, 18, 47
b, 3, 48
g, 30, 49
r, 9, 0
r, 13, 0
r, 6, 1
r, 25, 1
b, 32, 1
r, 1, 2
r, 16, 2
g, 44, 2
r, 48, 2
r, 25, 3
b, 32, 3
b, 5, 4
r, 8, 4
b, 31, 4
g, 44, 4
r, 32, 5
r, 39, 5
b, 1, 6
b, 5, 6
b, 8, 6
r, 14, 6
g, 42, 6
r, 13, 7
r, 36, 7
b, 19, 8
g, 35, 8
b, 14, 9
b, 27, 9
b, 33, 9
b, 42, 9
g, 45, 9
b, 7, 10
g, 15, 10
g, 17, 10
b, 37, 10
b, 8, 11
b, 18, 11
g, 45, 11
r, 42, 12
b, 8, 13
r, 28, 13
r, 39, 13
b, 46, 13
b, 2, 15
b, 4, 15
g, 10, 15
g, 13, 15
r, 16, 15
b, 20, 16
r, 25, 16
b, 14, 17
g, 17, 17
r, 26, 17
r, 48, 17
g, 9, 18
r, 11, 18
g, 35, 18
g, 37, 18
r, 41, 18
r, 10, 19
g, 20, 19
g, 24, 19
b, 29, 19
g, 3, 20
b, 5, 20
g, 7, 21
b, 41, 21
r, 1, 22
b, 11, 22
r, 13, 22
r, 19, 22
g, 35, 22
r, 16, 23
g, 20, 23
r, 44, 23
g, 26, 24
b, 28, 24
r, 41, 24
g, 43, 24
b, 25, 25
g, 32, 25
b, 47, 25
r, 49, 25
r, 14, 26
b, 21, 26
r, 43, 26
g, 11, 27
g, 17, 27
g, 25, 27
g, 38, 27
b, 8, 28
b, 28, 28
g, 43, 28
b, 14, 29
b, 27, 29
g, 10, 30
r, 17, 30
r, 19, 30
g, 23, 30
g, 25, 30
b, 44, 30
r, 2, 31
g, 14, 31
r, 20, 31
r, 35, 31
r, 9, 32
b, 11, 32
g, 29, 32
b, 28, 33
g, 33, 33
r, 38, 33
b, 46, 33
g, 9, 34
b, 31, 34
b, 36, 34
g, 14, 35
r, 34, 36
g, 46, 36
g, 48, 36
g, 2, 37
r, 18, 37
r, 21, 37
b, 32, 37
g, 1, 38
r, 12, 38
g, 2, 39
r, 11, 39
b, 19, 39
g, 32, 39
b, 10, 40
b, 24, 40
r, 41, 40
g, 44, 40
g, 1, 41
r, 28, 41
b, 32, 41
b, 14, 42
b, 31, 42
r, 40, 42
r, 8, 43
g, 39, 43
g, 3, 44
g, 19, 44
r, 23, 44
r, 25, 44
b, 45, 44
r, 20, 45
r, 29, 45
b, 31, 45
b, 37, 45
b, 49, 45
r, 6, 46
g, 4, 47
b, 7, 47
b, 15, 47
g, 23, 47
g, 25, 47
g, 43, 48
b, 14, 0
r, 16, 0
r, 27, 0
b, 1, 1
g, 5, 1
g, 13, 1
g, 19, 1
r, 7, 2
r, 13, 2
g, 15, 2
g, 49, 2
r, 10, 3
b, 16, 3
r, 22, 3
g, 39, 3
g, 41, 3
r, 44, 3
g, 6, 4
b, 18, 4
b, 20, 4
b, 22, 4
b, 24, 4
g, 25, 4
g, 30, 4
b, 34, 4
g, 37, 4
r, 42, 4
r, 1, 5
g, 7, 5
g, 14, 5
g, 26, 5
