r, 39, 1
r, 48, 1
r, 8, 2
g, 25, 2
b, 27, 2
g, 30, 3
b, 28, 4
r, 35, 4
b, 43, 4
r, 49, 4
b, 26, 6
b, 28, 6
b, 30, 6
r, 43, 6
g, 15, 7
b, 17, 7
b, 19, 7
g, 11, 8
g, 14, 8
b, 15, 9
b, 3, 10
g, 14, 10
g, 15, 11
r, 16, 12
g, 37, 12
r, 1, 13
g, 9, 13
r, 15, 13
g, 40, 13
g, 47, 13
r, 35, 14
r, 37, 14
r, 39, 14
g, 1, 15
g, 17, 15
b, 28, 15
g, 32, 15
r, 14, 16
r, 44, 16
g, 3, 17
r, 13, 17
r, 22, 17
g, 39, 17
r, 8, 18
g, 10, 18
g, 17, 18
r, 26, 18
r, 30, 18
r, 32, 18
g, 44, 18
b, 22, 19
r, 40, 19
r, 35, 20
b, 37, 20
r, 46, 20
b, 17, 21
g, 20, 21
r, 27, 21
r, 3, 22
b, 7, 22
g, 17, 23
g, 25, 23
g, 29, 24
g, 1, 25
r, 31, 25
r, 33, 25
g, 39, 25
r, 41, 25
b, 36, 26
r, 48, 26
b, 2, 27
r, 10, 27
b, 16, 27
r, 43, 27
r, 19, 29
b, 31, 29
r, 34, 29
g, 36, 29
g, 1, 30
g, 4, 30
r, 7, 30
r, 14, 30
g, 24, 30
g, 37, 30
g, 40, 30
r, 43, 30
r, 29, 31
r, 31, 31
r, 39, 31
g, 1, 32
g, 4, 32
b, 24, 32
b, 47, 33
g, 7, 34
b, 32, 34
r, 19, 35
r, 40, 35
b, 4, 36
g, 6, 36
b, 32, 36
r, 35, 36
b, 49, 36
b, 19, 37
r, 40, 37
b, 17, 38
b, 3, 39
r, 10, 39
r, 14, 39
g, 20, 39
r, 5, 40
r, 7, 40
b, 19, 40
b, 42, 40
g, 23, 41
g, 29, 41
b, 34, 42
r, 15, 43
r, 21, 43
g, 35, 43
r, 8, 44
b, 24, 44
b, 39, 44
r, 44, 44
g, 1, 45
g, 3, 45
g, 21, 45
r, 30, 45
g, 47, 45
b, 33, 46
b, 35, 46
g, 6, 47
r, 26, 47
r, 37, 47
r, 47, 47
r, 35, 48
r, 42, 48
g, 8, 49
r, 3, 0
r, 6, 0
r, 20, 0
g, 22, 0
r, 26, 0
b, 10, 1
r, 22, 1
r, 29, 1
r, 34, 1
r, 40, 1
g, 47, 1
r, 2, 2
g, 4, 2
r, 19, 2
r, 21, 2
b, 38, 2
b, 42, 2
r, 43, 2
r, 47, 2
r, 8, 3
g, 11, 3
g, 18, 3
g, 23, 3
r, 29, 3
g, 35, 3
b, 47, 3
b, 10, 4
g, 15, 4
g, 29, 4
g, 48, 4
r, 18, 5
g, 19, 5
g, 22, 5
g, 28, 5
r, 34, 5
b, 37, 5
r, 40, 5
b, 43, 5
g, 4, 6
r, 13, 6
g, 17, 6
r, 20, 6
g, 33, 6
g, 36, 6
r, 0, 15
b, 49, 48
r, 48, 0
r, 12, 49
r, 30, 24
r, 23, 0
g, 49, 20
b, 0, 35
b, 29, 42
g, 13, 25
r, 7, 0
g, 42, 34
r, 36, 10
b, 21, 14
r, 16, 37
g, 0, 49
r, 10, 11
g, 37, 49
g, 35, 0
g, 48, 10
r, 3, 25
r, 39, 21
g, 25, 32
b, 22, 48
r, 0, 6
b, 8, 41
r, 49, 29
r, 28, 7
g, 8, 32
g, 16, 5
g, 22, 23
r, 48, 40
g, 33, 32
g, 37, 41
g, 42, 5
g, 28, 16
g, 42, 14
r, 15, 18
g, 7, 19
g, 18, 30
g, 1, 42
b, 21, 41
r, 43, 44
g, 22, 6
r, 34, 17
b, 0, 0
b, 39, 27
b, 28, 48
r, 6, 49
r, 7, 6
r, 44, 24
b, 16, 44
g, 30, 2
r, 5, 13
r, 17, 0
r, 15, 12
g, 2, 20
b, 8, 26
r, 48, 34
g, 30, 37
b, 12, 0
r, 42, 0
r, 35, 5
b, 25, 11
r, 31, 11
g, 48, 15
b, 44, 19
b, 34, 27
g, 3, 30
b, 13, 30
g, 21, 35
g, 37, 35
b, 4, 38
g, 19, 10
b, 11, 16
g, 26, 21
r, 17, 22
r, 26, 26
g, 29, 30
g, 25, 37
g, 41, 39
r, 35, 45
g, 3, 3
r, 45, 31
b, 45, 37
b, 13, 40
b, 11, 44
r, 11, 4
b, 46, 4
g, 4, 9
g, 41, 9
g, 24, 17
r, 12, 21
g, 25, 43
b, 17, 48
b, 41, 48
r, 38, 14
g, 37, 31
g, 4, 34
b, 8, 36
r, 49, 44
g, 20, 2
g, 26, 2
g, 38, 3
b, 32, 7
r, 45, 8
b, 1, 11
g, 45, 12
g, 34, 13
b, 4, 17
g, 19, 17
g, 40, 17
g, 30, 19
g, 5, 22
b, 33, 22
g, 36, 24
r, 47, 26
b, 0, 28
g, 21, 28
r, 14, 34
r, 34, 37
g, 4, 44
b, 32, 47
b, 45, 1
r, 49, 3
g, 25, 5
b, 39, 6
g, 14, 15
g, 36, 20
g, 48, 23
r, 0, 24
g, 18, 25
g, 42, 28
g, 7, 29
b, 11, 33
g, 30, 33
r, 18, 34
r, 12, 37
b, 49, 37
b, 22, 38
r, 38, 38
b, 0, 39
g, 20, 44
b, 8, 45
b, 44, 47
b, 4, 0
b, 39, 0
r, 6, 3
b, 19, 6
g, 10, 8
g, 22, 10
r, 28, 11
r, 31, 14
g, 45, 15
r, 7, 16
b, 37, 17
b, 31, 27
b, 25, 29
b, 42, 31
g, 22, 32
g, 45, 34
r, 45, 40
g, 16, 41
b, 32, 42
b, 46, 44
r, 38, 45
r, 3, 49
r, 9, 49
g, 32, 0
b, 9, 2
b, 14, 3
g, 33, 3
r, 14, 7
g, 17, 8
r, 24, 8
g, 7, 11
b, 40, 12
b, 17, 14
r, 21, 19
g, 46, 21
g, 41, 23
r, 23, 26
r, 5, 27
b, 10, 28
r, 16, 28
b, 16, 32
b, 27, 35
r, 40, 36
g, 28, 39
g, 41, 42
r, 23, 45
b, 27, 45
g, 14, 47
b, 46, 49
b, 2, 1
b, 15, 1
g, 28, 1
b, 36, 2
g, 40, 2
b, 17, 3
g, 43, 3
g, 1, 4
g, 21, 4
g, 27, 4
r, 4, 5
r, 12, 6
g, 44, 6
b, 37, 7
g, 47, 7
b, 6, 8
r, 21, 8
g, 0, 9
r, 29, 9
g, 34, 9
b, 38, 9
r, 12, 12
b, 20, 12
r, 49, 12
r, 2, 13
g, 23, 13
g, 27, 13
r, 10, 14
g, 3, 15
b, 36, 15
r, 16, 16
b, 32, 16
g, 1, 17
g, 46, 17
r, 49, 17
r, 27, 18
r, 42, 18
r, 11, 19
r, 18, 19
b, 38, 19
r, 14, 20
b, 24, 20
b, 41, 20
r, 19, 21
r, 29, 22
b, 6, 24
b, 9, 24
b, 20, 24
g, 27, 24
r, 38, 25
g, 12, 27
g, 28, 27
r, 36, 28
r, 32, 30
r, 35, 30
g, 39, 30
b, 47, 30
b, 1, 31
b, 19, 32
g, 40, 32
b, 49, 32
r, 35, 33
g, 24, 34
g, 43, 36
r, 47, 36
b, 1, 37
b, 6, 37
g, 10, 38
b, 15, 39
b, 33, 39
r, 36, 39
g, 2, 40
r, 39, 40
b, 27, 41
r, 5, 42
g, 18, 42
g, 23, 42
g, 35, 42
b, 47, 42
r, 2, 45
g, 13, 45
b, 18, 46
r, 40, 46
g, 10, 47
r, 24, 47
r, 30, 0
r, 37, 0
b, 11, 2
g, 24, 2
r, 9, 4
b, 35, 7
b, 43, 8
g, 3, 11
r, 17, 12
r, 43, 12
b, 0, 13
g, 7, 13
r, 25, 13
r, 40, 14
r, 5, 15
g, 19, 15
g, 34, 15
b, 44, 17
g, 5, 19
b, 9, 19
r, 46, 19
r, 34, 20
b, 22, 21
b, 44, 21
b, 2, 22
g, 15, 22
g, 24, 22
b, 46, 23
g, 33, 24
b, 15, 25
g, 40, 25
g, 0, 26
b, 42, 26
g, 44, 26
g, 3, 27
r, 18, 27
r, 27, 30
g, 11, 31
b, 13, 32
r, 27, 32
g, 0, 33
r, 37, 33
b, 2, 34
r, 16, 35
r, 14, 36
b, 8, 38
r, 47, 38
b, 25, 39
g, 30, 39
g, 11, 40
r, 43, 40
b, 3, 42
r, 45, 42
g, 27, 43
b, 37, 43
r, 29, 44
b, 41, 44
g, 32, 45
r, 4, 46
r, 20, 46
g, 49, 46
g, 2, 47
g, 8, 47
g, 46, 47
g, 19, 48
r, 14, 49
g, 24, 49
g, 44, 0
b, 18, 1
g, 31, 1
g, 38, 1
r, 41, 1
b, 32, 2
g, 31, 3
b, 7, 4
g, 32, 4
g, 36, 4
r, 2, 5
g, 38, 5
b, 45, 5
b, 24, 6
b, 27, 6
g, 29, 6
r, 31, 6
g, 34, 6
g, 46, 6
r, 16, 7
b, 25, 7
r, 40, 7
b, 3, 8
r, 27, 8
b, 39, 8
b, 9, 9
b, 25, 9
g, 47, 9
g, 8, 10
b, 26, 10
g, 30, 10
b, 40, 10
b, 14, 11
b, 21, 11
b, 35, 11
b, 44, 11
b, 22, 12
r, 24, 12
b, 32, 12
g, 13, 13
r, 19, 13
r, 41, 13
b, 1, 14
b, 4, 14
b, 15, 14
g, 44, 14
b, 12, 15
r, 41, 15
g, 13, 16
r, 39, 16
b, 47, 16
r, 8, 17
r, 31, 17
r, 3, 18
g, 6, 18
g, 33, 18
b, 36, 18
b, 13, 19
g, 26, 19
b, 28, 19
b, 48, 19
r, 4, 20
b, 10, 20
r, 27, 20
r, 43, 20
r, 3, 21
r, 32, 21
g, 20, 22
g, 38, 22
g, 1, 23
b, 4, 23
g, 18, 23
r, 32, 23
g, 12, 24
b, 47, 24
g, 5, 25
r, 21, 25
g, 28, 25
r, 34, 25
b, 2, 26
g, 30, 26
g, 35, 26
r, 24, 27
g, 48, 27
b, 6, 28
b, 27, 28
r, 33, 28
r, 11, 29
g, 20, 29
b, 28, 29
g, 30, 29
r, 37, 29
g, 8, 30
b, 4, 31
r, 7, 31
r, 26, 31
b, 7, 33
b, 21, 33
b, 44, 33
g, 26, 34
g, 29, 34
b, 34, 34
b, 13, 35
g, 25, 35
r, 39, 35
g, 41, 35
g, 49, 35
r, 22, 36
g, 24, 36
r, 26, 36
g, 31, 36
b, 36, 36
b, 3, 37
r, 37, 37
g, 39, 37
r, 41, 37
g, 26, 38
r, 40, 38
b, 21, 39
b, 44, 39
b, 46, 39
r, 29, 40
g, 0, 41
r, 14, 41
b, 19, 41
g, 30, 41
g, 40, 41
r, 42, 41
b, 46, 41
b, 9, 42
r, 6, 43
b, 10, 43
b, 17, 43
r, 22, 43
b, 34, 43
r, 44, 43
g, 9, 44
g, 26, 44
r, 44, 45
g, 9, 46
b, 12, 46
b, 45, 46
b, 42, 47
b, 7, 48
r, 36, 48
b, 40, 49
g, 48, 49
b, 11, 0
g, 31, 0
b, 33, 0
b, 49, 0
b, 0, 1
r, 23, 1
g, 24, 1
r, 26, 1
g, 27, 1
b, 36, 1
r, 42, 1
b, 44, 1
r, 46, 1
g, 6, 2
g, 12, 2
r, 18, 2
r, 28, 2
g, 33, 2
g, 35, 2
b, 45, 2
b, 1, 3
b, 4, 3
r, 5, 3
b, 13, 3
r, 20, 3
b, 27, 3
r, 37, 3
g, 40, 3
g, 46, 3
g, 2, 4
r, 3, 4
r, 4, 4
b, 12, 4
r, 14, 4
g, 16, 4
b, 45, 4
r, 47, 4
g, 5, 5
b, 11, 5
g, 12, 5
g, 17, 5
g, 24, 5
b, 41, 5
b, 46, 5
b, 11, 6
r, 23, 6
b, 25, 6
g, 32, 6
b, 35, 6
r, 13, 4
b, 47, 49
r, 1, 48
r, 49, 9
r, 25, 30
g, 0, 23
g, 45, 29
r, 22, 49
b, 32, 1
r, 10, 35
g, 35, 16
g, 14, 19
g, 34, 41
b, 0, 3
b, 23, 11
r, 43, 0
b, 6, 12
r, 47, 19
g, 0, 37
b, 49, 39
b, 11, 46
g, 35, 31
r, 19, 39
b, 26, 20
b, 23, 2
r, 38, 49
r, 17, 27
r, 38, 7
g, 39, 23
r, 30, 48
r, 8, 24
g, 42, 42
g, 30, 8
g, 27, 37
g, 43, 13
r, 6, 41
g, 13, 11
b, 0, 16
b, 32, 25
b, 3, 29
g, 6, 1
g, 49, 2
b, 24, 43
b, 29, 14
b, 7, 18
g, 16, 33
g, 17, 45
b, 0, 10
r, 20, 19
g, 18, 7
r, 38, 36
r, 49, 25
b, 45, 35
b, 8, 6
g, 41, 18
b, 22, 25
b, 10, 29
g, 12, 40
b, 5, 34
b, 21, 34
r, 0, 43
r, 48, 44
g, 16, 0
r, 37, 1
g, 45, 6
b, 34, 11
r, 18, 12
g, 32, 20
r, 44, 23
b, 27, 25
g, 39, 28
b, 31, 34
b, 29, 43
b, 6, 46
b, 27, 0
b, 4, 8
b, 38, 44
b, 15, 49
r, 26, 5
r, 10, 15
b, 3, 20
r, 14, 24
r, 0, 32
b, 42, 9
g, 38, 12
g, 47, 14
r, 21, 15
b, 25, 16
g, 21, 29
g, 29, 29
r, 43, 48
b, 34, 7
b, 4, 24
r, 39, 32
b, 31, 38
r, 42, 38
g, 34, 49
b, 10, 2
g, 41, 3
r, 20, 4
r, 30, 4
b, 9, 10
r, 3, 14
r, 16, 15
r, 29, 18
r, 11, 21
r, 36, 21
g, 36, 25
r, 14, 29
b, 47, 32
r, 34, 36
b, 23, 37
g, 15, 38
b, 14, 43
g, 26, 46
b, 1, 0
g, 19, 1
g, 5, 4
b, 48, 5
b, 1, 6
r, 11, 7
b, 15, 8
g, 25, 8
r, 45, 10
r, 39, 15
g, 19, 22
b, 43, 26
b, 6, 30
g, 9, 32
g, 28, 33
r, 13, 34
r, 48, 36
b, 5, 38
r, 9, 39
b, 22, 40
r, 37, 40
g, 45, 41
g, 3, 44
b, 21, 44
b, 32, 44
r, 41, 45
r, 10, 49
r, 13, 0
g, 46, 0
r, 16, 3
b, 44, 3
g, 33, 4
g, 37, 4
b, 42, 6
g, 29, 11
g, 32, 14
b, 7, 15
g, 13, 15
b, 11, 18
g, 23, 20
b, 7, 21
b, 47, 22
r, 0, 29
r, 17, 30
r, 32, 31
g, 44, 32
b, 0, 40
g, 25, 40
g, 3, 41
r, 35, 44
b, 45, 44
r, 14, 46
b, 25, 49
r, 20, 9
g, 37, 18
g, 16, 21
g, 41, 21
g, 24, 23
b, 29, 23
g, 34, 23
b, 17, 24
b, 46, 25
b, 6, 26
g, 10, 26
g, 25, 27
g, 12, 31
g, 3, 32
g, 36, 34
g, 3, 36
g, 7, 36
b, 17, 36
b, 17, 41
g, 10, 42
r, 36, 47
b, 4, 48
r, 9, 0
r, 24, 0
g, 3, 1
r, 14, 2
g, 34, 2
r, 39, 2
r, 7, 3
b, 25, 3
r, 28, 3
b, 3, 5
g, 15, 5
g, 39, 5
r, 21, 6
g, 7, 8
g, 46, 8
b, 17, 9
g, 27, 9
b, 33, 9
r, 37, 9
b, 5, 10
b, 39, 10
r, 2, 11
r, 16, 11
r, 41, 11
r, 47, 11
r, 25, 12
g, 8, 13
b, 11, 13
g, 22, 13
b, 24, 14
r, 18, 16
b, 30, 16
r, 42, 16
r, 15, 17
g, 23, 17
b, 48, 17
r, 4, 18
b, 1, 19
r, 9, 20
g, 18, 20
r, 45, 20
b, 21, 21
b, 30, 21
b, 49, 21
r, 13, 22
r, 41, 24
b, 2, 25
r, 19, 26
g, 30, 27
g, 41, 27
b, 8, 28
b, 12, 28
g, 23, 28
g, 38, 30
b, 15, 31
b, 20, 31
g, 27, 31
g, 33, 33
b, 1, 34
r, 8, 34
b, 20, 36
g, 25, 36
b, 29, 36
b, 11, 37
g, 44, 37
g, 35, 38
b, 2, 39
b, 40, 39
g, 30, 40
r, 28, 41
g, 19, 42
b, 31, 42
g, 39, 42
g, 49, 42
b, 5, 43
b, 8, 43
b, 12, 44
b, 27, 44
b, 9, 45
g, 29, 46
g, 39, 46
g, 46, 46
b, 16, 47
b, 23, 47
b, 48, 47
b, 13, 48
b, 40, 48
r, 28, 49
g, 41, 0
g, 21, 1
r, 2, 3
r, 18, 4
b, 22, 4
r, 5, 6
g, 13, 7
b, 36, 7
r, 48, 7
r, 1, 8
r, 9, 8
r, 11, 9
g, 7, 10
r, 36, 11
b, 0, 12
b, 4, 12
g, 16, 13
b, 26, 14
r, 33, 16
g, 21, 17
g, 9, 18
g, 25, 18
g, 35, 18
b, 39, 18
b, 16, 19
b, 5, 20
r, 0, 21
g, 34, 21
b, 38, 21
r, 43, 21
r, 9, 22
b, 32, 22
r, 2, 23
r, 27, 23
r, 36, 23
g, 19, 24
g, 0, 25
b, 24, 25
g, 29, 25
g, 4, 26
b, 12, 26
b, 14, 26
b, 21, 27
g, 45, 27
g, 43, 28
b, 27, 29
r, 41, 29
b, 23, 30
g, 47, 34
g, 5, 36
r, 13, 36
b, 7, 38
b, 25, 38
b, 33, 38
g, 37, 38
b, 17, 39
b, 27, 39
b, 15, 41
r, 12, 42
g, 21, 42
b, 19, 44
r, 0, 45
b, 43, 45
r, 3, 46
r, 21, 46
g, 32, 46
r, 18, 47
r, 6, 48
r, 32, 48
b, 45, 48
b, 8, 1
g, 12, 1
b, 17, 1
b, 25, 1
g, 1, 2
b, 5, 2
r, 31, 2
r, 21, 3
b, 32, 3
r, 36, 3
g, 8, 4
r, 24, 4
b, 40, 4
b, 42, 4
r, 0, 5
b, 6, 5
g, 9, 5
g, 31, 5
r, 10, 6
r, 14, 6
b, 2, 7
r, 20, 7
b, 24, 7
b, 41, 7
b, 43, 7
g, 12, 8
g, 19, 8
r, 28, 8
r, 32, 8
g, 35, 8
r, 6, 9
g, 14, 9
r, 44, 9
b, 12, 10
g, 15, 10
b, 21, 10
g, 28, 10
b, 32, 10
g, 8, 11
r, 19, 11
b, 42, 12
b, 28, 13
r, 39, 13
g, 46, 13
g, 9, 14
r, 14, 14
g, 20, 14
r, 2, 15
g, 4, 15
b, 23, 15
b, 6, 16
b, 8, 16
b, 20, 16
b, 22, 16
b, 10, 17
g, 12, 17
r, 17, 17
r, 26, 17
r, 36, 17
r, 49, 18
b, 10, 19
b, 24, 19
r, 33, 19
r, 42, 19
r, 15, 20
g, 40, 20
g, 1, 22
g, 6, 22
b, 35, 22
b, 45, 22
b, 12, 23
g, 15, 23
b, 20, 23
r, 42, 23
r, 25, 24
b, 28, 24
g, 43, 24
b, 48, 24
r, 42, 25
b, 33, 26
b, 11, 27
g, 15, 27
b, 38, 27
r, 20, 28
b, 26, 28
r, 28, 28
g, 46, 28
r, 24, 29
b, 19, 30
r, 31, 30
b, 34, 30
r, 36, 30
b, 44, 30
r, 2, 31
g, 18, 31
g, 24, 31
b, 11, 32
g, 14, 32
b, 17, 32
r, 21, 32
g, 29, 32
b, 31, 32
r, 34, 32
g, 36, 32
r, 22, 33
b, 38, 33
r, 43, 33
g, 46, 33
b, 27, 34
b, 6, 35
g, 14, 35
b, 32, 35
r, 35, 35
r, 9, 36
b, 46, 36
g, 2, 37
g, 18, 37
g, 21, 37
b, 32, 37
g, 47, 37
r, 1, 38
r, 12, 38
g, 20, 38
b, 4, 39
b, 11, 39
g, 24, 39
g, 32, 39
b, 10, 40
b, 20, 40
g, 41, 40
r, 44, 40
r, 1, 41
r, 32, 41
r, 7, 42
b, 27, 42
r, 33, 42
r, 41, 43
g, 46, 43
r, 15, 44
r, 23, 44
b, 25, 44
b, 30, 44
r, 5, 45
b, 20, 45
g, 31, 45
r, 37, 45
r, 49, 45
b, 8, 46
b, 24, 46
b, 5, 47
r, 7, 47
g, 12, 47
r, 25, 47
r, 27, 47
b, 31, 49
g, 42, 49
b, 14, 0
b, 15, 0
b, 19, 0
b, 28, 0
g, 1, 1
b, 5, 1
g, 13, 1
g, 49, 1
b, 7, 2
b, 13, 2
b, 15, 2
g, 16, 2
r, 44, 2
b, 48, 2
r, 10, 3
r, 22, 3
b, 39, 3
b, 42, 3
b, 45, 3
g, 6, 4
g, 17, 4
r, 19, 4
b, 23, 4
r, 25, 4
b, 26, 4
g, 31, 4
r, 34, 4
r, 38, 4
g, 44, 4
r, 1, 5
g, 7, 5
g, 14, 5
r, 21, 5
r, 30, 5
g, 32, 5
g, 49, 5
b, 2, 6
g, 6, 6
