r, 48, 16
g, 21, 18
g, 4, 21
b, 40, 28
b, 37, 30
r, 31, 31
g, 40, 37
b, 28, 40
b, 44, 41
b, 3, 45
r, 16, 45
g, 28, 45
b, 42, 46
b, 48, 46
r, 6, 47
r, 49, 10
r, 49, 19
g, 20, 21
r, 0, 22
g, 18, 36
g, 5, 37
g, 38, 46
g, 36, 49
r, 4, 2
b, 22, 2
b, 37, 2
r, 15, 4
b, 10, 5
b, 41, 6
g, 2, 9
g, 44, 18
b, 39, 20
r, 6, 23
g, 17, 23
b, 25, 23
b, 22, 24
g, 16, 26
r, 22, 28
r, 31, 28
b, 12, 30
b, 16, 30
r, 43, 30
b, 46, 31
g, 13, 38
r, 38, 39
b, 33, 41
b, 19, 45
g, 0, 47
r, 9, 47
g, 13, 47
b, 31, 47
b, 23, 49
r, 26, 0
g, 43, 1
g, 41, 2
r, 46, 2
g, 12, 3
r, 35, 3
r, 18, 5
g, 27, 5
r, 37, 5
r, 47, 5
g, 3, 6
b, 30, 6
b, 14, 8
g, 36, 8
b, 16, 9
g, 24, 10
g, 33, 11
g, 37, 11
g, 2, 12
r, 6, 13
r, 14, 13
g, 25, 14
r, 8, 15
g, 32, 15
b, 23, 16
g, 3, 17
g, 47, 18
r, 36, 19
g, 6, 20
b, 12, 20
g, 29, 20
r, 33, 20
r, 35, 21
r, 40, 22
r, 9, 23
g, 28, 23
r, 43, 23
r, 47, 23
r, 35, 24
r, 39, 24
r, 1, 25
g, 7, 25
b, 9, 27
b, 26, 27
r, 35, 27
r, 43, 27
g, 2, 28
r, 17, 28
r, 0, 30
b, 6, 31
g, 39, 31
r, 10, 32
r, 3, 33
b, 16, 34
r, 20, 34
b, 32, 34
r, 36, 35
b, 42, 35
r, 46, 35
g, 1, 36
g, 10, 36
g, 33, 36
b, 29, 37
b, 17, 38
r, 23, 39
r, 34, 39
g, 45, 39
r, 1, 40
g, 19, 40
g, 42, 40
r, 26, 41
r, 4, 42
b, 15, 42
r, 30, 42
b, 2, 43
g, 9, 43
g, 35, 43
b, 43, 43
r, 37, 44
r, 22, 45
g, 33, 45
g, 40, 47
b, 29, 48
b, 8, 49
b, 20, 49
r, 8, 0
b, 18, 0
b, 22, 0
g, 36, 0
g, 38, 0
r, 14, 1
b, 0, 2
b, 2, 2
b, 27, 2
r, 29, 2
r, 41, 4
r, 8, 5
b, 43, 6
b, 49, 6
g, 22, 7
b, 20, 8
b, 29, 8
g, 33, 8
r, 5, 9
b, 10, 9
g, 26, 9
g, 17, 11
b, 39, 11
b, 11, 12
g, 28, 12
g, 41, 12
b, 33, 13
r, 17, 15
r, 46, 15
g, 0, 17
r, 16, 17
r, 27, 17
b, 23, 18
b, 32, 18
r, 8, 19
r, 27, 19
g, 31, 20
r, 44, 20
r, 10, 21
r, 11, 23
g, 37, 24
g, 49, 24
b, 31, 25
r, 43, 25
r, 3, 26
b, 45, 26
b, 19, 27
b, 4, 28
g, 24, 28
b, 37, 28
r, 47, 28
g, 6, 29
g, 2, 30
g, 14, 30
g, 41, 30
b, 25, 31
g, 48, 31
b, 12, 32
g, 28, 32
b, 43, 32
g, 5, 33
g, 23, 33
b, 10, 34
g, 40, 34
g, 5, 35
b, 26, 35
g, 28, 35
r, 12, 36
g, 21, 36
b, 44, 36
b, 7, 37
r, 38, 37
b, 11, 38
g, 19, 38
r, 48, 39
g, 7, 40
b, 9, 40
r, 13, 41
b, 38, 41
g, 47, 41
r, 6, 42
r, 17, 42
r, 11, 43
r, 26, 43
b, 28, 43
g, 33, 43
g, 45, 43
r, 24, 44
r, 40, 45
r, 19, 47
r, 45, 47
r, 25, 48
r, 42, 48
g, 13, 49
b, 10, 0
g, 47, 0
b, 7, 1
r, 9, 1
b, 30, 1
r, 33, 1
b, 35, 1
b, 39, 1
b, 17, 2
r, 23, 3
g, 26, 3
b, 30, 3
b, 47, 3
g, 40, 5
g, 44, 5
b, 16, 6
b, 28, 6
g, 33, 6
g, 36, 6
r, 15, 7
g, 19, 7
r, 11, 8
g, 32, 9
r, 3, 10
g, 13, 10
g, 16, 12
r, 30, 12
r, 36, 12
r, 48, 12
g, 1, 13
g, 40, 13
b, 47, 13
g, 0, 14
r, 5, 14
r, 19, 14
g, 27, 14
r, 37, 14
r, 39, 14
g, 6, 15
r, 42, 15
g, 2, 16
g, 14, 16
r, 26, 16
r, 31, 16
r, 38, 16
g, 40, 16
b, 43, 16
r, 45, 16
r, 22, 17
b, 1, 18
r, 10, 18
b, 17, 18
g, 19, 18
r, 26, 18
r, 38, 18
b, 22, 19
g, 40, 19
g, 19, 20
g, 37, 20
g, 17, 21
r, 47, 21
r, 3, 22
g, 7, 22
r, 21, 22
b, 26, 22
r, 5, 24
b, 16, 24
r, 18, 24
b, 29, 24
r, 32, 24
r, 23, 25
b, 5, 26
r, 11, 26
g, 20, 26
g, 32, 26
g, 34, 26
r, 40, 26
r, 7, 28
g, 15, 29
g, 23, 29
g, 32, 29
r, 36, 29
r, 42, 29
r, 7, 30
r, 20, 30
g, 22, 30
g, 24, 30
b, 30, 30
b, 33, 30
g, 29, 31
b, 36, 31
r, 4, 32
r, 24, 32
b, 30, 32
g, 38, 32
b, 39, 33
r, 42, 33
b, 19, 35
b, 34, 35
r, 4, 36
b, 6, 36
b, 49, 36
r, 20, 37
r, 41, 38
g, 3, 39
r, 6, 39
r, 10, 39
b, 14, 39
b, 18, 39
g, 20, 39
g, 32, 40
b, 35, 40
r, 23, 41
r, 29, 41
g, 34, 42
r, 37, 42
b, 21, 43
b, 34, 44
r, 39, 44
g, 44, 44
g, 1, 45
g, 30, 45
r, 47, 45
g, 2, 46
b, 5, 46
b, 7, 46
g, 23, 46
r, 26, 47
r, 28, 47
r, 34, 47
r, 37, 47
r, 43, 47
g, 47, 47
r, 35, 48
r, 41, 49
r, 3, 0
g, 5, 0
r, 21, 0
b, 25, 0
r, 4, 1
r, 10, 1
r, 20, 1
r, 22, 1
g, 29, 1
r, 34, 1
g, 40, 1
r, 47, 1
r, 3, 2
b, 8, 2
b, 19, 2
r, 21, 2
r, 38, 2
r, 42, 2
g, 43, 2
g, 47, 2
g, 9, 3
r, 11, 3
g, 15, 3
b, 18, 3
b, 24, 3
g, 29, 3
g, 34, 3
g, 48, 3
r, 10, 4
g, 28, 4
g, 35, 4
g, 48, 4
r, 13, 5
b, 19, 5
r, 20, 5
b, 22, 5
g, 28, 5
r, 29, 5
g, 33, 5
r, 36, 5
g, 43, 5
g, 4, 6
r, 17, 6
b, 18, 6
r, 26, 6
r, 40, 6
r, 47, 6
r, 21, 7
g, 23, 7
b, 27, 7
b, 30, 7
g, 31, 7
r, 16, 8
g, 3, 9
r, 13, 9
b, 15, 9
r, 23, 9
g, 31, 9
r, 39, 9
g, 14, 10
g, 23, 10
g, 33, 10
r, 43, 10
r, 38, 11
g, 49, 11
b, 5, 12
r, 8, 12
b, 14, 12
r, 27, 12
r, 37, 12
g, 9, 13
g, 15, 13
g, 26, 13
r, 30, 13
g, 35, 13
g, 36, 13
g, 37, 13
g, 48, 13
g, 6, 14
r, 11, 14
g, 18, 14
g, 28, 14
g, 33, 14
b, 36, 14
r, 49, 14
g, 25, 15
r, 27, 15
b, 31, 15
b, 33, 15
b, 43, 15
r, 1, 16
r, 4, 16
r, 9, 16
b, 17, 16
g, 27, 16
r, 44, 16
r, 13, 17
r, 43, 17
g, 45, 17
b, 0, 18
r, 2, 18
g, 8, 18
b, 12, 18
r, 14, 18
r, 20, 18
b, 22, 18
r, 24, 18
g, 31, 18
b, 45, 18
b, 48, 18
g, 12, 19
b, 17, 19
g, 23, 19
g, 31, 19
b, 34, 19
g, 35, 19
b, 39, 19
g, 0, 20
r, 7, 20
r, 8, 20
g, 17, 20
g, 20, 20
g, 22, 20
r, 28, 20
g, 30, 20
r, 35, 20
b, 38, 20
b, 5, 21
b, 6, 21
r, 28, 21
b, 29, 21
g, 31, 21
g, 33, 21
g, 48, 21
r, 4, 22
g, 8, 22
b, 22, 22
b, 23, 22
r, 27, 22
g, 28, 22
g, 36, 22
b, 39, 22
r, 42, 22
g, 43, 22
g, 3, 23
g, 5, 23
b, 7, 23
r, 8, 23
b, 10, 23
g, 21, 23
g, 26, 23
b, 31, 23
g, 35, 23
g, 45, 23
g, 49, 23
g, 2, 24
b, 10, 24
g, 11, 24
r, 23, 24
b, 40, 24
g, 9, 25
r, 11, 25
r, 20, 25
g, 39, 25
b, 44, 25
b, 1, 26
r, 9, 26
g, 15, 26
b, 17, 26
g, 25, 26
g, 28, 26
g, 36, 26
r, 41, 26
g, 48, 26
g, 1, 27
g, 2, 27
b, 7, 27
g, 8, 27
r, 10, 27
r, 16, 27
b, 27, 27
b, 29, 27
r, 36, 27
b, 37, 27
g, 40, 27
b, 49, 27
b, 3, 28
b, 9, 28
b, 13, 28
r, 15, 28
b, 18, 28
g, 19, 28
g, 32, 28
r, 34, 28
r, 35, 28
g, 44, 28
r, 2, 29
b, 4, 29
b, 5, 29
b, 17, 29
b, 22, 29
g, 31, 29
g, 33, 29
r, 35, 29
g, 43, 29
b, 1, 30
b, 11, 30
r, 40, 30
r, 46, 30
r, 0, 31
g, 5, 31
b, 9, 31
b, 10, 31
g, 16, 31
r, 22, 31
g, 30, 31
r, 38, 31
g, 40, 31
b, 41, 31
b, 43, 31
r, 47, 31
g, 5, 32
g, 6, 32
r, 26, 32
r, 46, 32
b, 2, 33
r, 6, 33
b, 12, 33
b, 20, 33
r, 25, 33
g, 41, 33
g, 47, 33
r, 49, 33
b, 11, 34
g, 15, 34
b, 23, 34
b, 39, 34
b, 41, 34
g, 12, 35
b, 20, 35
g, 29, 35
b, 33, 35
g, 40, 35
g, 43, 35
g, 44, 35
g, 2, 36
r, 11, 36
r, 19, 36
g, 32, 36
b, 35, 36
g, 41, 41
b, 0, 0
r, 49, 0
g, 0, 49
r, 24, 17
g, 1, 24
b, 21, 48
r, 46, 21
b, 30, 0
r, 16, 32
r, 15, 1
g, 33, 28
g, 10, 14
r, 38, 10
g, 4, 37
b, 29, 39
r, 49, 32
b, 49, 48
g, 11, 45
g, 48, 11
r, 0, 13
r, 15, 22
r, 23, 6
r, 33, 18
r, 24, 27
b, 39, 0
r, 33, 47
b, 7, 6
b, 8, 29
r, 42, 28
r, 30, 10
b, 21, 39
b, 49, 40
b, 17, 12
g, 40, 49
r, 37, 34
g, 40, 17
g, 1, 31
r, 45, 5
r, 5, 18
r, 25, 34
g, 12, 37
b, 4, 44
b, 27, 45
b, 7, 0
g, 23, 0
b, 0, 6
r, 43, 34
g, 35, 41
g, 35, 5
r, 14, 7
b, 30, 23
b, 38, 24
g, 17, 43
b, 7, 49
b, 10, 20
r, 13, 27
g, 31, 33
r, 22, 11
b, 43, 12
r, 47, 16
g, 25, 22
g, 47, 26
g, 44, 0
b, 5, 13
r, 34, 13
g, 19, 17
b, 20, 22
r, 6, 24
g, 18, 27
r, 8, 40
r, 0, 41
r, 46, 44
b, 16, 48
g, 27, 4
r, 28, 29
b, 10, 33
b, 47, 36
g, 33, 37
r, 38, 45
r, 3, 3
b, 20, 3
g, 11, 4
r, 27, 13
r, 28, 19
r, 31, 6
g, 39, 6
g, 4, 9
b, 8, 10
g, 14, 15
b, 1, 17
r, 37, 29
r, 21, 33
b, 0, 35
b, 16, 38
b, 38, 38
g, 22, 43
g, 44, 48
b, 12, 49
g, 11, 0
b, 35, 0
g, 34, 9
g, 34, 24
b, 25, 39
g, 45, 40
g, 17, 5
r, 27, 8
r, 43, 8
g, 19, 9
b, 38, 14
r, 37, 19
g, 43, 19
r, 3, 21
b, 40, 21
r, 44, 24
r, 3, 27
b, 45, 31
r, 40, 32
b, 4, 33
g, 18, 35
g, 8, 36
r, 14, 41
b, 26, 1
r, 38, 3
g, 1, 10
b, 11, 11
r, 21, 14
b, 30, 14
g, 8, 17
r, 15, 18
r, 49, 20
g, 12, 24
g, 21, 25
g, 27, 26
g, 0, 28
g, 48, 29
r, 7, 32
g, 22, 36
g, 41, 37
b, 32, 42
g, 42, 44
g, 24, 47
r, 28, 48
b, 36, 48
g, 4, 0
b, 6, 3
g, 31, 3
g, 49, 3
r, 14, 4
g, 42, 5
b, 14, 11
b, 11, 17
b, 9, 24
g, 30, 26
r, 21, 28
g, 13, 30
g, 34, 34
r, 15, 35
b, 0, 38
r, 11, 40
b, 29, 42
r, 49, 43
b, 8, 45
b, 3, 49
b, 18, 1
g, 9, 2
g, 47, 7
b, 10, 8
g, 24, 9
b, 41, 10
b, 24, 13
b, 45, 14
b, 3, 15
b, 28, 16
b, 36, 16
r, 21, 19
b, 13, 20
g, 32, 21
r, 48, 23
r, 15, 25
b, 39, 27
b, 16, 29
b, 19, 31
g, 26, 31
b, 33, 31
r, 27, 36
g, 19, 41
r, 25, 43
b, 35, 45
r, 18, 46
r, 2, 1
r, 41, 1
g, 46, 1
g, 12, 2
b, 24, 2
b, 28, 2
g, 33, 2
b, 36, 2
b, 43, 3
r, 1, 4
b, 47, 4
r, 4, 5
r, 25, 5
r, 12, 6
r, 19, 6
g, 29, 7
g, 33, 7
g, 37, 7
b, 6, 8
g, 17, 8
r, 21, 8
g, 40, 8
b, 26, 10
g, 3, 11
r, 28, 11
g, 32, 11
r, 35, 11
b, 7, 12
g, 20, 12
g, 39, 12
r, 13, 13
g, 41, 13
b, 48, 14
b, 18, 15
r, 16, 16
r, 32, 16
g, 44, 17
b, 49, 17
g, 46, 18
r, 7, 19
g, 18, 19
b, 24, 20
r, 34, 20
r, 22, 21
b, 5, 22
b, 18, 23
b, 23, 23
g, 41, 23
g, 4, 25
b, 40, 25
b, 8, 26
g, 35, 26
r, 5, 28
g, 10, 28
g, 25, 29
r, 3, 30
g, 35, 30
r, 39, 30
g, 11, 31
b, 42, 31
b, 23, 32
r, 14, 33
g, 27, 33
r, 2, 34
g, 29, 34
r, 48, 34
b, 39, 35
b, 31, 36
b, 36, 36
r, 24, 37
g, 45, 37
r, 49, 37
b, 10, 38
g, 13, 39
g, 36, 39
r, 47, 39
b, 2, 40
b, 39, 40
r, 27, 41
b, 3, 42
b, 9, 42
r, 47, 42
b, 6, 43
r, 34, 43
g, 37, 43
g, 44, 43
r, 20, 44
g, 2, 45
b, 23, 45
b, 32, 45
b, 40, 46
b, 45, 46
r, 10, 47
b, 14, 47
g, 42, 47
b, 46, 49
g, 32, 0
b, 37, 0
b, 17, 3
b, 40, 3
r, 9, 4
g, 27, 6
r, 25, 7
g, 35, 7
b, 45, 7
r, 0, 8
b, 36, 9
r, 47, 9
g, 24, 11
g, 45, 12
r, 2, 13
r, 43, 14
g, 0, 15
g, 5, 15
b, 12, 15
b, 34, 15
b, 41, 15
r, 38, 17
b, 3, 18
r, 26, 19
b, 30, 19
r, 41, 19
g, 44, 21
g, 12, 22
g, 38, 22
r, 32, 23
r, 46, 23
b, 27, 24
r, 36, 24
g, 17, 25
b, 0, 26
r, 42, 26
g, 44, 26
b, 18, 29
g, 30, 29
g, 37, 31
g, 35, 32
b, 0, 33
b, 19, 33
b, 45, 33
r, 4, 35
b, 13, 35
g, 41, 35
b, 43, 36
r, 6, 37
b, 14, 37
r, 8, 38
r, 27, 38
r, 33, 39
g, 41, 39
g, 43, 40
r, 16, 41
b, 21, 41
r, 37, 41
g, 27, 43
g, 29, 44
g, 13, 45
b, 4, 46
b, 20, 46
r, 49, 46
b, 2, 47
r, 8, 47
g, 18, 48
b, 5, 49
b, 9, 49
g, 14, 49
r, 24, 49
b, 17, 0
b, 42, 0
r, 31, 1
r, 38, 1
r, 30, 2
g, 45, 2
r, 13, 3
r, 46, 3
g, 7, 4
g, 16, 4
g, 21, 4
g, 32, 4
r, 36, 4
g, 2, 5
b, 38, 5
b, 34, 6
b, 44, 6
g, 46, 6
g, 16, 7
b, 3, 8
b, 23, 8
b, 38, 8
g, 9, 9
g, 29, 9
b, 10, 10
r, 18, 10
g, 20, 10
r, 9, 11
r, 44, 11
b, 1, 12
b, 10, 12
g, 12, 12
b, 15, 12
b, 31, 12
g, 33, 12
b, 49, 12
b, 19, 13
r, 1, 14
r, 4, 14
g, 15, 14
r, 17, 14
g, 40, 14
b, 37, 15
r, 49, 15
g, 7, 16
r, 13, 16
b, 39, 16
g, 4, 17
b, 31, 17
b, 34, 17
b, 27, 18
b, 36, 18
b, 42, 18
b, 9, 19
b, 11, 19
r, 48, 19
r, 2, 20
b, 4, 20
r, 27, 20
r, 36, 20
b, 14, 21
g, 19, 21
g, 26, 21
r, 2, 22
b, 17, 22
g, 29, 22
g, 33, 22
r, 4, 23
b, 20, 24
b, 31, 24
r, 47, 24
b, 13, 25
r, 26, 25
g, 28, 25
b, 37, 25
g, 2, 26
r, 22, 26
r, 38, 26
b, 28, 27
r, 31, 27
r, 34, 27
r, 48, 27
r, 27, 28
r, 36, 28
g, 49, 28
r, 11, 29
b, 20, 29
r, 27, 30
b, 29, 30
g, 32, 30
b, 47, 30
g, 49, 30
b, 4, 31
g, 8, 31
g, 13, 32
b, 18, 32
b, 25, 32
r, 24, 33
b, 17, 34
g, 21, 35
r, 24, 35
r, 49, 35
g, 40, 36
b, 1, 37
b, 30, 37
g, 37, 37
g, 39, 37
r, 3, 38
r, 22, 38
b, 40, 38
r, 46, 38
b, 15, 39
r, 44, 39
g, 30, 41
g, 46, 41
b, 48, 41
b, 1, 42
r, 5, 42
r, 18, 42
r, 23, 42
g, 45, 42
r, 10, 43
b, 9, 44
g, 16, 44
g, 26, 44
b, 44, 45
g, 9, 46
g, 12, 46
b, 17, 47
g, 46, 47
b, 41, 48
g, 37, 49
b, 48, 49
b, 12, 0
r, 31, 0
r, 33, 0
r, 48, 0
g, 0, 1
b, 23, 1
g, 24, 1
g, 27, 1
r, 28, 1
b, 36, 1
r, 42, 1
b, 44, 1
r, 45, 1
g, 6, 2
g, 11, 2
g, 18, 2
g, 20, 2
b, 26, 2
g, 32, 2
b, 35, 2
b, 40, 2
b, 1, 3
g, 4, 3
g, 5, 3
g, 14, 3
g, 27, 3
g, 33, 3
g, 37, 3
g, 2, 4
b, 3, 4
b, 4, 4
g, 12, 4
r, 45, 4
b, 46, 4
r, 5, 5
r, 11, 5
g, 12, 5
r, 16, 5
g, 24, 5
r, 41, 5
r, 46, 5
b, 11, 6
r, 22, 6
b, 24, 6
g, 25, 6
g, 29, 6
r, 32, 6
g, 35, 6
g, 37, 6
b, 0, 7
g, 6, 7
b, 7, 7
r, 28, 7
b, 32, 7
b, 39, 7
r, 40, 7
r, 44, 7
r, 5, 8
r, 22, 8
r, 24, 8
g, 39, 8
b, 44, 8
g, 45, 8
b, 0, 9
r, 1, 9
b, 25, 9
r, 35, 9
r, 38, 9
g, 41, 9
b, 19, 10
r, 22, 10
b, 25, 10
r, 27, 10
g, 29, 10
r, 31, 10
b, 36, 10
b, 40, 10
b, 48, 10
r, 1, 11
r, 7, 11
b, 10, 11
r, 20, 11
g, 21, 11
g, 25, 11
b, 26, 11
b, 27, 11
g, 30, 11
g, 31, 11
b, 13, 12
b, 21, 12
g, 22, 12
g, 24, 12
b, 32, 12
r, 35, 12
b, 40, 12
g, 44, 12
b, 3, 13
b, 4, 13
g, 7, 13
g, 10, 13
b, 17, 13
b, 20, 13
g, 21, 13
r, 23, 13
g, 25, 13
b, 42, 13
g, 45, 13
g, 2, 14
b, 13, 14
b, 22, 14
b, 31, 14
b, 34, 14
b, 42, 14
g, 44, 14
g, 11, 15
g, 19, 15
b, 36, 15
b, 45, 15
b, 48, 15
b, 3, 16
b, 11, 16
r, 12, 16
g, 19, 16
g, 24, 16
r, 37, 16
r, 46, 16
b, 49, 16
r, 2, 17
g, 5, 17
b, 20, 17
r, 28, 17
r, 32, 17
r, 33, 17
r, 35, 17
g, 37, 17
r, 41, 17
b, 46, 17
b, 47, 17
g, 6, 18
b, 16, 18
r, 18, 18
g, 43, 18
g, 5, 19
g, 6, 19
g, 13, 19
b, 15, 19
b, 19, 19
b, 38, 19
r, 44, 19
g, 46, 19
b, 14, 20
r, 25, 20
r, 41, 20
b, 43, 20
r, 48, 20
r, 2, 21
r, 12, 21
g, 13, 21
g, 24, 21
b, 25, 21
g, 39, 21
g, 45, 21
b, 16, 22
b, 18, 22
b, 24, 22
g, 30, 22
g, 41, 22
b, 46, 22
r, 48, 22
b, 1, 23
g, 19, 23
g, 22, 23
r, 0, 24
b, 13, 24
b, 21, 24
b, 30, 24
g, 33, 24
b, 46, 24
b, 3, 25
b, 5, 25
r, 6, 25
g, 8, 25
b, 12, 25
r, 14, 25
b, 16, 25
r, 18, 25
r, 34, 25
g, 35, 25
r, 38, 25
r, 13, 26
r, 23, 26
b, 26, 26
b, 31, 26
g, 39, 26
b, 46, 26
b, 4, 27
g, 5, 27
b, 12, 27
r, 32, 27
r, 33, 27
b, 47, 27
r, 1, 28
g, 6, 28
r, 11, 28
b, 16, 28
b, 48, 28
r, 7, 29
b, 13, 29
g, 26, 29
g, 47, 29
r, 49, 29
r, 8, 30
b, 18, 30
r, 26, 30
b, 42, 30
b, 48, 30
b, 7, 31
g, 44, 31
g, 49, 31
r, 8, 32
r, 19, 32
g, 22, 32
r, 27, 32
g, 33, 32
r, 37, 32
b, 42, 32
g, 48, 32
b, 1, 33
g, 7, 33
b, 11, 33
g, 29, 33
r, 30, 33
b, 35, 33
b, 37, 33
r, 40, 33
g, 44, 33
g, 3, 34
r, 4, 34
g, 14, 34
r, 18, 34
g, 19, 34
b, 24, 34
b, 26, 34
b, 30, 34
b, 35, 34
b, 42, 34
b, 45, 34
g, 49, 34
r, 2, 35
r, 16, 35
r, 17, 35
r, 22, 35
b, 25, 35
b, 27, 35
r, 37, 35
r, 38, 35
r, 47, 35
g, 48, 35
g, 0, 36
g, 14, 36
b, 2, 6
b, 48, 48
b, 49, 1
g, 5, 48
b, 28, 24
r, 25, 1
r, 26, 45
b, 49, 25
g, 7, 26
b, 38, 12
r, 16, 13
b, 38, 36
b, 16, 36
g, 0, 37
b, 13, 0
r, 37, 1
b, 16, 49
r, 0, 16
g, 39, 23
r, 17, 24
b, 36, 47
r, 28, 13
b, 27, 34
r, 49, 38
b, 47, 15
r, 9, 18
g, 8, 34
g, 10, 42
b, 10, 7
g, 0, 29
b, 31, 5
r, 20, 7
g, 21, 30
b, 34, 30
r, 44, 32
g, 32, 41
r, 42, 42
b, 42, 6
r, 33, 19
g, 49, 8
b, 22, 16
b, 19, 42
g, 6, 1
b, 6, 12
r, 43, 0
r, 1, 22
b, 42, 49
g, 19, 0
g, 15, 30
g, 0, 43
b, 22, 37
g, 22, 49
r, 30, 49
r, 15, 5
g, 36, 7
b, 26, 8
b, 42, 17
g, 5, 39
g, 1, 0
b, 14, 19
b, 44, 22
g, 22, 25
r, 29, 29
r, 39, 29
r, 32, 35
r, 27, 40
b, 47, 43
r, 11, 47
r, 32, 10
g, 11, 13
r, 28, 18
r, 12, 26
b, 44, 27
b, 44, 37
r, 0, 10
b, 44, 10
g, 4, 18
r, 5, 30
r, 10, 30
b, 12, 38
b, 15, 44
b, 23, 11
r, 35, 15
g, 32, 1
r, 14, 9
r, 18, 20
b, 23, 20
g, 6, 22
b, 11, 22
b, 34, 23
b, 25, 28
b, 37, 40
g, 31, 45
b, 1, 47
g, 10, 3
g, 6, 5
b, 47, 19
b, 4, 43
b, 21, 3
g, 28, 3
r, 45, 3
b, 19, 11
r, 3, 14
r, 18, 16
b, 37, 18
b, 30, 21
b, 2, 32
g, 13, 33
g, 36, 33
r, 47, 34
b, 23, 43
r, 38, 44
b, 9, 0
g, 16, 2
r, 0, 3
r, 41, 3
g, 24, 4
r, 34, 4
g, 38, 4
g, 48, 5
r, 7, 8
r, 41, 11
g, 47, 11
g, 32, 14
b, 7, 15
g, 39, 15
b, 40, 20
g, 0, 25
b, 33, 26
r, 18, 31
b, 24, 31
r, 31, 32
r, 21, 34
g, 3, 35
r, 28, 37
g, 31, 38
r, 9, 39
g, 17, 39
b, 40, 39
r, 18, 45
g, 41, 45
b, 8, 46
g, 21, 46
b, 39, 48
r, 28, 0
r, 46, 0
b, 45, 6
r, 11, 10
g, 44, 13
g, 15, 16
g, 25, 16
g, 1, 19
b, 14, 22
b, 47, 22
g, 25, 24
b, 4, 26
b, 15, 27
g, 39, 32
r, 0, 40
r, 22, 40
g, 7, 42
g, 35, 44
b, 45, 48
r, 25, 49
g, 18, 4
r, 4, 8
r, 30, 8
r, 17, 9
b, 28, 10
g, 34, 12
b, 20, 14
g, 30, 16
r, 12, 17
b, 26, 20
g, 36, 21
b, 20, 23
b, 42, 24
g, 36, 25
r, 46, 25
g, 19, 26
g, 41, 27
g, 46, 29
r, 27, 31
r, 16, 33
b, 0, 34
g, 11, 35
r, 25, 36
g, 35, 38
r, 44, 40
b, 15, 41
g, 29, 43
b, 12, 44
b, 49, 45
r, 34, 49
g, 3, 1
g, 23, 2
r, 39, 2
b, 7, 3
b, 36, 3
b, 13, 4
r, 9, 5
r, 26, 5
g, 13, 7
g, 24, 7
g, 1, 8
r, 34, 8
r, 41, 8
b, 46, 8
r, 21, 9
r, 37, 9
b, 5, 10
b, 39, 10
b, 2, 11
r, 8, 11
g, 13, 11
b, 36, 11
b, 25, 12
g, 22, 13
g, 9, 14
g, 14, 14
b, 24, 14
r, 10, 16
r, 33, 16
b, 6, 17
g, 48, 17
g, 20, 19
g, 3, 20
r, 45, 20
r, 9, 21
g, 16, 21
g, 21, 21
r, 49, 21
b, 32, 22
r, 8, 24
g, 30, 25
g, 21, 27
r, 38, 27
g, 8, 28
b, 3, 29
b, 12, 29
b, 9, 32
b, 20, 32
g, 33, 33
g, 5, 34
b, 14, 35
g, 35, 35
r, 45, 35
r, 7, 36
g, 20, 36
g, 30, 36
g, 48, 36
