g, 34, 26
b, 0, 27
b, 2, 28
r, 13, 28
r, 47, 28
g, 42, 29
r, 5, 31
r, 16, 31
b, 22, 31
g, 40, 31
r, 26, 33
r, 34, 33
b, 16, 34
r, 44, 34
b, 41, 38
r, 48, 38
b, 31, 39
r, 9, 40
g, 16, 40
g, 38, 41
g, 2, 43
b, 15, 43
b, 28, 43
r, 32, 43
r, 28, 46
g, 35, 46
r, 0, 47
g, 20, 47
g, 26, 47
r, 31, 47
r, 40, 47
b, 29, 48
r, 11, 49
b, 38, 0
g, 7, 1
g, 11, 1
b, 19, 2
r, 41, 2
r, 8, 3
g, 24, 3
g, 0, 4
b, 39, 4
b, 49, 4
b, 10, 5
r, 47, 5
b, 28, 6
b, 19, 7
g, 23, 7
g, 29, 8
r, 33, 8
b, 5, 9
b, 8, 9
b, 35, 10
r, 39, 11
r, 28, 12
r, 37, 13
b, 41, 14
b, 17, 15
g, 2, 16
b, 40, 16
b, 27, 17
g, 43, 17
r, 10, 18
b, 14, 18
g, 30, 18
g, 34, 18
b, 22, 19
b, 12, 20
g, 33, 20
g, 37, 20
b, 44, 20
r, 10, 21
r, 0, 22
g, 47, 23
r, 18, 24
r, 37, 24
b, 39, 24
b, 43, 25
r, 3, 26
r, 15, 26
g, 32, 26
r, 45, 26
r, 7, 27
r, 19, 27
g, 9, 28
g, 15, 28
b, 17, 28
r, 24, 28
r, 2, 30
b, 12, 30
b, 24, 30
b, 28, 30
g, 48, 31
b, 12, 32
r, 5, 33
g, 18, 33
g, 41, 33
g, 47, 33
g, 10, 34
b, 5, 35
g, 20, 35
b, 26, 35
g, 40, 35
b, 12, 36
g, 44, 36
g, 7, 37
b, 36, 37
g, 23, 38
g, 43, 38
b, 3, 39
g, 38, 39
r, 26, 40
g, 13, 41
b, 47, 41
b, 6, 42
r, 11, 43
b, 42, 43
g, 6, 44
r, 40, 45
g, 7, 46
b, 45, 47
r, 42, 48
b, 13, 49
g, 19, 49
r, 23, 49
r, 8, 0
r, 10, 0
r, 34, 0
b, 47, 0
g, 4, 1
g, 16, 1
r, 20, 1
r, 30, 1
r, 35, 1
r, 39, 1
r, 25, 2
r, 27, 2
g, 29, 2
b, 46, 2
g, 18, 3
b, 35, 4
r, 43, 4
b, 27, 5
r, 29, 5
b, 20, 6
b, 43, 6
b, 5, 7
r, 27, 7
g, 11, 8
b, 14, 8
b, 20, 8
g, 12, 9
g, 32, 9
b, 3, 10
b, 15, 11
g, 8, 12
g, 16, 12
r, 36, 12
g, 48, 12
r, 1, 13
g, 15, 13
r, 18, 13
g, 31, 13
g, 40, 13
r, 47, 13
r, 28, 14
r, 36, 14
g, 1, 15
g, 8, 15
b, 14, 16
g, 23, 16
r, 26, 16
r, 44, 16
g, 3, 17
r, 13, 17
r, 16, 17
g, 18, 17
r, 39, 17
g, 23, 18
g, 26, 18
r, 38, 18
r, 44, 18
r, 31, 19
g, 36, 19
b, 16, 20
r, 19, 20
r, 8, 21
b, 27, 21
r, 3, 22
b, 22, 22
g, 8, 23
r, 17, 23
r, 25, 23
b, 31, 23
g, 29, 24
g, 31, 25
g, 33, 25
g, 37, 26
r, 40, 26
r, 48, 26
g, 10, 27
r, 16, 27
b, 43, 27
r, 35, 28
b, 37, 28
r, 6, 29
b, 23, 29
r, 32, 29
r, 36, 29
b, 9, 30
r, 20, 30
g, 30, 30
g, 33, 30
g, 41, 30
r, 43, 30
r, 25, 31
g, 29, 31
g, 36, 31
g, 38, 31
r, 1, 32
r, 4, 32
r, 6, 32
r, 30, 32
g, 23, 33
g, 32, 34
b, 38, 34
b, 4, 36
g, 6, 36
b, 21, 36
r, 32, 36
r, 35, 36
b, 19, 37
g, 40, 37
b, 2, 38
r, 9, 38
b, 11, 38
b, 13, 38
r, 17, 38
b, 10, 39
b, 20, 39
r, 19, 40
r, 28, 40
g, 32, 40
r, 43, 41
r, 24, 42
b, 30, 42
b, 34, 42
g, 37, 42
g, 9, 43
b, 21, 43
r, 45, 43
r, 24, 44
g, 31, 44
r, 34, 44
b, 37, 44
b, 39, 44
r, 44, 44
g, 1, 45
g, 3, 45
g, 21, 45
r, 47, 45
g, 6, 47
b, 34, 47
b, 37, 47
g, 43, 47
r, 47, 47
r, 25, 48
r, 35, 48
r, 8, 49
r, 32, 49
g, 41, 49
r, 3, 0
r, 6, 0
r, 20, 0
g, 22, 0
r, 25, 0
b, 10, 1
r, 22, 1
r, 29, 1
r, 34, 1
r, 40, 1
g, 43, 1
r, 47, 1
g, 2, 2
r, 4, 2
r, 8, 2
b, 21, 2
b, 37, 2
r, 42, 2
r, 47, 2
r, 9, 3
g, 12, 3
g, 15, 3
g, 19, 3
r, 23, 3
g, 29, 3
b, 35, 3
b, 48, 3
g, 10, 4
g, 29, 4
g, 48, 4
r, 18, 5
g, 20, 5
g, 22, 5
g, 28, 5
r, 34, 5
b, 37, 5
r, 40, 5
b, 43, 5
g, 3, 6
r, 13, 6
g, 16, 6
r, 26, 38
g, 0, 0
g, 49, 0
r, 0, 49
b, 24, 11
r, 49, 28
r, 4, 25
r, 46, 49
r, 40, 14
g, 10, 38
b, 33, 0
b, 9, 11
g, 30, 24
r, 17, 0
g, 17, 22
r, 39, 37
b, 18, 48
r, 33, 47
g, 0, 35
r, 18, 32
g, 0, 15
g, 49, 17
g, 40, 25
r, 49, 40
r, 41, 5
g, 9, 49
b, 9, 2
r, 32, 16
b, 9, 19
r, 33, 32
r, 17, 8
g, 11, 28
g, 3, 42
g, 24, 2
r, 34, 9
g, 47, 9
g, 24, 20
g, 26, 30
g, 18, 15
g, 19, 41
r, 41, 44
g, 0, 7
g, 45, 34
g, 24, 45
b, 33, 39
r, 29, 6
g, 37, 19
r, 43, 19
b, 7, 33
b, 22, 26
b, 13, 45
r, 39, 0
r, 2, 20
r, 48, 22
b, 35, 26
g, 39, 30
r, 15, 37
r, 44, 39
r, 40, 49
g, 44, 0
b, 4, 3
r, 14, 4
g, 36, 4
b, 5, 8
r, 13, 14
r, 45, 14
b, 5, 15
r, 0, 28
g, 22, 35
b, 29, 42
b, 46, 44
g, 28, 48
b, 46, 4
g, 22, 6
g, 30, 11
b, 9, 24
g, 16, 28
b, 13, 32
g, 29, 34
r, 4, 37
r, 37, 41
g, 15, 18
g, 28, 1
g, 38, 8
r, 1, 11
g, 36, 15
r, 28, 17
b, 44, 24
b, 26, 25
b, 30, 29
r, 49, 35
b, 14, 41
g, 9, 42
g, 4, 46
g, 14, 49
r, 20, 11
g, 24, 16
b, 0, 24
b, 13, 24
r, 7, 29
g, 0, 39
g, 24, 49
b, 12, 0
r, 20, 2
g, 31, 3
g, 11, 6
g, 44, 7
b, 41, 10
r, 49, 12
b, 27, 13
g, 19, 19
g, 32, 21
b, 40, 21
g, 42, 28
g, 20, 29
g, 3, 30
g, 42, 32
b, 37, 33
g, 22, 39
r, 34, 43
b, 17, 44
g, 49, 46
r, 1, 4
r, 25, 5
g, 14, 11
b, 44, 11
b, 17, 12
r, 33, 12
g, 21, 14
b, 6, 18
g, 46, 18
g, 12, 21
g, 5, 22
r, 23, 23
g, 18, 25
g, 23, 32
g, 48, 32
b, 3, 34
g, 36, 36
r, 42, 36
r, 30, 37
b, 40, 40
b, 23, 42
r, 6, 43
b, 38, 45
g, 36, 48
b, 5, 49
b, 4, 0
b, 36, 1
b, 17, 3
r, 49, 3
b, 32, 6
g, 14, 7
g, 27, 10
r, 10, 14
r, 40, 17
g, 27, 20
r, 20, 22
b, 45, 31
b, 10, 33
b, 26, 34
b, 18, 35
g, 49, 43
g, 20, 44
r, 27, 45
g, 9, 46
b, 21, 48
b, 7, 0
r, 43, 3
r, 7, 4
r, 19, 6
g, 24, 8
b, 3, 13
b, 7, 13
g, 30, 14
r, 2, 17
g, 11, 17
r, 30, 19
g, 45, 21
b, 33, 24
b, 46, 26
r, 28, 27
g, 32, 27
g, 35, 30
r, 13, 35
r, 8, 36
b, 46, 37
r, 46, 41
b, 44, 46
b, 23, 0
r, 30, 0
g, 2, 1
g, 15, 1
r, 41, 1
b, 46, 1
g, 6, 2
b, 27, 3
b, 38, 3
b, 21, 4
g, 5, 5
b, 16, 5
g, 35, 6
b, 39, 6
g, 7, 7
g, 10, 8
g, 21, 8
g, 19, 9
r, 29, 9
r, 22, 10
g, 36, 10
b, 12, 12
g, 39, 12
b, 19, 13
r, 23, 13
g, 42, 13
r, 34, 14
g, 48, 14
b, 7, 16
r, 16, 16
b, 47, 16
r, 20, 17
r, 34, 17
g, 44, 17
g, 13, 19
r, 48, 19
g, 34, 20
b, 22, 21
r, 25, 22
b, 29, 22
g, 38, 22
g, 41, 23
r, 46, 23
r, 6, 24
r, 21, 24
r, 36, 24
r, 15, 25
b, 2, 26
r, 8, 26
b, 38, 26
b, 5, 27
r, 13, 27
r, 24, 27
b, 36, 28
b, 47, 29
b, 32, 30
g, 1, 31
r, 8, 31
g, 11, 31
g, 27, 32
r, 21, 33
r, 31, 33
r, 40, 33
g, 34, 34
b, 38, 35
b, 24, 36
b, 27, 36
g, 1, 37
b, 12, 37
r, 34, 37
g, 8, 39
g, 13, 39
r, 16, 39
b, 28, 39
b, 36, 39
g, 47, 39
b, 2, 40
b, 11, 40
r, 27, 41
g, 31, 41
r, 42, 41
b, 25, 43
r, 44, 43
g, 2, 44
g, 10, 44
g, 32, 45
b, 35, 45
r, 19, 46
g, 40, 46
b, 2, 47
r, 42, 47
g, 7, 48
r, 12, 48
r, 26, 1
r, 11, 2
b, 33, 2
g, 40, 3
r, 9, 4
b, 11, 4
b, 27, 6
g, 37, 6
r, 46, 6
r, 3, 8
b, 27, 8
g, 40, 8
r, 0, 9
r, 38, 10
r, 3, 11
g, 7, 11
g, 35, 12
b, 0, 13
g, 5, 13
b, 25, 13
r, 15, 14
r, 38, 14
b, 3, 15
b, 13, 16
b, 4, 17
g, 37, 17
g, 11, 19
b, 21, 19
g, 41, 19
b, 4, 20
g, 14, 21
g, 2, 22
b, 38, 24
g, 28, 25
g, 0, 26
r, 30, 26
r, 42, 26
g, 44, 26
b, 18, 27
r, 13, 29
g, 18, 29
r, 28, 29
b, 42, 30
r, 49, 30
r, 37, 31
b, 16, 32
r, 25, 32
b, 35, 32
g, 0, 33
g, 24, 34
r, 42, 34
b, 15, 35
r, 47, 35
g, 6, 37
b, 49, 37
r, 30, 39
b, 0, 41
g, 16, 41
r, 21, 41
r, 35, 41
g, 27, 43
g, 37, 43
g, 4, 44
g, 22, 44
g, 29, 44
r, 14, 47
g, 24, 47
g, 46, 47
b, 16, 48
g, 44, 48
g, 49, 48
r, 3, 49
b, 35, 0
g, 37, 0
b, 42, 0
g, 18, 1
g, 31, 1
r, 38, 1
g, 30, 2
b, 35, 2
b, 45, 2
b, 13, 3
g, 3, 4
r, 32, 4
g, 2, 5
g, 12, 5
r, 38, 5
b, 45, 5
r, 24, 6
b, 16, 7
r, 25, 7
b, 28, 7
b, 33, 7
b, 47, 7
g, 43, 8
g, 45, 8
b, 4, 9
g, 9, 9
b, 25, 9
b, 8, 10
b, 10, 10
b, 18, 10
b, 31, 10
b, 48, 10
r, 11, 11
b, 26, 11
g, 28, 11
r, 32, 11
r, 10, 12
b, 15, 12
b, 21, 12
b, 31, 12
g, 43, 12
b, 45, 12
r, 1, 14
g, 4, 14
r, 17, 14
b, 43, 14
r, 11, 15
r, 14, 15
r, 41, 15
g, 49, 15
g, 19, 16
b, 39, 16
b, 8, 17
g, 31, 17
b, 3, 18
b, 18, 18
r, 27, 18
b, 33, 18
r, 36, 18
r, 42, 18
r, 5, 19
r, 7, 19
g, 26, 19
g, 28, 19
g, 10, 20
b, 36, 20
g, 49, 20
r, 3, 21
g, 19, 21
b, 26, 21
g, 15, 22
r, 33, 22
g, 1, 23
r, 4, 23
b, 18, 23
g, 32, 23
g, 27, 24
r, 47, 24
g, 12, 25
b, 34, 25
b, 37, 25
r, 27, 26
r, 3, 27
g, 34, 27
b, 39, 27
g, 47, 27
r, 6, 28
g, 21, 28
b, 27, 28
r, 33, 28
r, 25, 29
b, 37, 29
b, 29, 30
b, 4, 31
g, 19, 31
g, 4, 33
b, 14, 33
b, 19, 33
g, 44, 33
r, 17, 34
g, 48, 34
g, 2, 35
r, 4, 35
g, 25, 35
r, 41, 35
g, 14, 36
b, 31, 36
b, 40, 36
r, 25, 37
g, 37, 37
r, 41, 37
g, 43, 37
r, 3, 38
b, 38, 38
b, 40, 38
b, 25, 39
r, 39, 39
g, 41, 39
r, 29, 40
b, 38, 40
g, 43, 40
g, 45, 40
r, 8, 41
b, 39, 41
b, 48, 41
r, 1, 42
b, 5, 42
b, 18, 42
r, 32, 42
b, 41, 42
r, 45, 42
g, 47, 42
g, 16, 43
r, 26, 44
g, 43, 44
b, 8, 45
b, 11, 45
b, 12, 46
b, 8, 47
r, 10, 47
b, 17, 47
g, 41, 48
b, 37, 49
g, 48, 49
b, 11, 0
b, 31, 0
b, 32, 0
r, 48, 0
g, 0, 1
r, 23, 1
g, 24, 1
b, 27, 1
r, 42, 1
b, 44, 1
r, 45, 1
g, 12, 2
g, 18, 2
r, 26, 2
r, 28, 2
g, 32, 2
g, 36, 2
b, 40, 2
b, 1, 3
b, 3, 3
r, 5, 3
b, 6, 3
r, 14, 3
b, 20, 3
r, 33, 3
g, 37, 3
g, 46, 3
g, 2, 4
r, 4, 4
r, 12, 4
b, 16, 4
r, 27, 4
g, 45, 4
b, 47, 4
r, 4, 5
g, 11, 5
b, 17, 5
g, 24, 5
g, 35, 5
g, 42, 5
b, 46, 5
b, 32, 37
b, 1, 0
r, 49, 1
b, 0, 45
g, 25, 12
b, 2, 23
r, 47, 22
b, 48, 48
r, 18, 47
r, 17, 30
r, 16, 0
g, 33, 23
g, 34, 2
r, 11, 13
b, 45, 35
r, 35, 49
g, 42, 11
g, 6, 34
g, 0, 12
b, 18, 20
b, 25, 1
r, 23, 37
b, 9, 45
r, 26, 28
g, 38, 30
b, 40, 42
b, 27, 46
g, 9, 5
r, 18, 8
b, 34, 12
b, 10, 22
r, 15, 38
r, 39, 18
r, 26, 20
g, 41, 0
r, 49, 9
r, 0, 37
g, 6, 17
g, 10, 29
g, 47, 15
g, 41, 24
r, 0, 29
g, 2, 6
b, 46, 28
b, 49, 42
b, 42, 49
g, 32, 31
g, 38, 36
b, 9, 39
b, 38, 6
b, 30, 8
g, 6, 10
g, 30, 16
b, 20, 14
r, 21, 26
g, 4, 41
r, 21, 42
r, 32, 44
b, 24, 7
b, 14, 43
g, 9, 0
b, 44, 4
b, 14, 5
g, 15, 16
b, 15, 24
b, 6, 26
r, 13, 33
r, 27, 34
g, 27, 40
r, 4, 48
g, 13, 48
b, 5, 2
r, 21, 3
g, 28, 24
r, 21, 32
b, 44, 40
g, 23, 48
b, 23, 17
b, 37, 45
b, 30, 49
b, 48, 5
b, 34, 7
b, 35, 16
b, 11, 18
r, 1, 19
r, 5, 30
b, 45, 44
r, 30, 4
r, 11, 9
b, 29, 12
g, 38, 12
g, 6, 22
r, 37, 23
b, 49, 38
g, 42, 7
g, 45, 9
r, 15, 10
b, 21, 10
b, 3, 14
r, 42, 16
b, 49, 18
r, 32, 19
g, 45, 19
b, 24, 23
g, 49, 25
r, 12, 26
r, 30, 27
b, 41, 28
r, 2, 32
r, 47, 32
r, 36, 33
r, 10, 35
r, 19, 39
g, 34, 40
r, 28, 0
b, 46, 0
r, 12, 1
b, 37, 1
g, 0, 3
b, 17, 4
g, 26, 4
b, 6, 6
g, 27, 9
g, 37, 9
b, 16, 13
b, 7, 14
r, 26, 15
b, 0, 16
g, 14, 19
r, 42, 20
r, 21, 21
g, 44, 23
b, 14, 29
b, 24, 31
g, 28, 31
g, 9, 32
r, 31, 34
r, 3, 35
b, 20, 36
r, 28, 37
b, 5, 38
r, 12, 40
g, 7, 42
g, 24, 43
b, 29, 43
b, 3, 44
r, 41, 45
r, 38, 48
r, 10, 49
g, 19, 0
r, 41, 3
b, 21, 6
g, 47, 12
g, 38, 15
b, 29, 19
g, 18, 26
g, 33, 26
b, 38, 27
g, 21, 29
b, 44, 32
g, 16, 33
b, 40, 39
b, 0, 40
r, 24, 40
r, 30, 40
r, 37, 40
g, 18, 44
b, 6, 45
g, 48, 45
g, 1, 48
r, 45, 48
b, 4, 8
r, 8, 8
b, 2, 10
r, 32, 10
g, 18, 11
g, 44, 13
g, 23, 14
g, 32, 14
b, 18, 16
g, 4, 19
b, 13, 22
b, 8, 24
b, 0, 25
g, 46, 25
g, 43, 26
g, 0, 34
g, 13, 36
g, 17, 36
g, 17, 41
g, 10, 42
b, 15, 46
b, 21, 46
g, 16, 49
r, 3, 1
b, 32, 1
r, 10, 2
r, 14, 2
g, 23, 2
r, 39, 2
g, 7, 3
r, 28, 3
r, 36, 3
b, 33, 4
r, 45, 6
b, 10, 7
g, 13, 7
g, 1, 8
r, 47, 8
g, 9, 10
g, 39, 10
b, 4, 11
g, 12, 11
b, 23, 11
r, 36, 11
b, 14, 14
b, 9, 15
r, 21, 16
r, 25, 18
r, 20, 19
r, 9, 20
r, 23, 20
g, 0, 21
b, 15, 21
g, 30, 21
b, 34, 21
r, 38, 21
b, 49, 21
r, 19, 22
r, 4, 24
g, 25, 25
b, 36, 25
r, 15, 27
b, 23, 27
r, 8, 28
g, 3, 29
r, 29, 29
b, 44, 29
b, 34, 30
b, 12, 31
r, 15, 31
r, 39, 32
b, 33, 33
r, 22, 34
g, 35, 35
g, 7, 36
b, 25, 36
b, 30, 36
g, 48, 36
g, 11, 37
b, 44, 37
b, 35, 38
g, 42, 38
g, 2, 39
b, 32, 41
r, 43, 42
b, 5, 43
g, 47, 43
b, 12, 44
b, 35, 44
g, 11, 46
g, 24, 46
b, 39, 46
b, 46, 46
g, 7, 47
r, 36, 47
g, 32, 48
b, 25, 49
g, 14, 0
g, 43, 0
b, 21, 1
b, 16, 2
b, 44, 2
b, 2, 3
b, 5, 4
g, 19, 4
g, 23, 4
g, 38, 4
b, 0, 5
b, 36, 7
b, 49, 7
b, 15, 8
b, 32, 8
r, 42, 9
g, 0, 10
g, 34, 10
r, 47, 10
r, 45, 11
b, 6, 12
r, 29, 14
g, 40, 15
b, 33, 16
r, 9, 18
r, 35, 18
r, 37, 18
r, 41, 18
g, 16, 19
r, 47, 19
b, 11, 20
b, 40, 20
g, 36, 21
b, 0, 23
r, 39, 23
g, 17, 24
g, 19, 24
g, 2, 25
g, 30, 25
b, 4, 26
b, 10, 26
b, 12, 28
r, 24, 29
g, 19, 30
b, 36, 30
r, 0, 32
r, 8, 34
b, 47, 34
r, 5, 36
r, 2, 37
r, 7, 38
g, 25, 38
g, 37, 38
b, 17, 39
g, 32, 39
g, 22, 40
b, 2, 41
b, 15, 41
b, 0, 42
g, 12, 42
g, 19, 42
b, 27, 42
r, 38, 42
b, 21, 44
g, 27, 44
g, 29, 45
r, 43, 45
b, 3, 46
b, 13, 46
b, 32, 46
g, 30, 47
b, 40, 48
b, 28, 49
b, 24, 0
r, 6, 1
g, 8, 1
b, 17, 1
r, 1, 2
b, 31, 2
r, 48, 2
r, 25, 3
g, 32, 3
r, 45, 3
r, 8, 4
r, 13, 4
b, 40, 4
b, 42, 4
g, 3, 5
b, 7, 5
b, 31, 5
g, 39, 5
b, 8, 6
r, 15, 6
r, 3, 7
b, 20, 7
r, 12, 8
g, 25, 8
r, 28, 8
b, 35, 8
b, 41, 8
r, 7, 9
b, 14, 9
g, 17, 9
g, 20, 9
r, 33, 9
r, 28, 10
b, 44, 10
r, 8, 11
b, 16, 11
b, 40, 11
b, 3, 12
g, 19, 12
g, 8, 13
r, 22, 13
r, 28, 13
g, 39, 13
r, 46, 13
g, 2, 15
r, 4, 15
b, 13, 15
g, 16, 15
b, 22, 15
g, 24, 15
b, 8, 16
g, 10, 16
r, 25, 16
b, 12, 17
b, 14, 17
r, 17, 17
g, 26, 17
g, 29, 17
r, 36, 17
g, 48, 17
r, 7, 18
g, 28, 18
b, 10, 19
b, 24, 19
b, 3, 20
b, 5, 20
b, 7, 21
b, 41, 21
g, 43, 21
r, 1, 22
r, 32, 22
r, 35, 22
r, 45, 22
b, 12, 23
b, 16, 23
r, 20, 23
r, 27, 23
r, 29, 23
g, 42, 23
g, 26, 24
g, 43, 24
b, 48, 24
b, 22, 25
b, 27, 25
g, 32, 25
b, 42, 25
r, 14, 26
r, 11, 27
b, 17, 27
g, 20, 27
b, 25, 27
r, 42, 27
b, 44, 27
b, 28, 28
g, 39, 28
b, 43, 28
r, 27, 29
b, 40, 29
r, 23, 30
g, 25, 30
r, 31, 30
b, 45, 30
r, 3, 31
b, 18, 31
r, 20, 31
b, 35, 31
r, 11, 32
g, 14, 32
g, 17, 32
b, 29, 32
g, 31, 32
b, 34, 32
r, 28, 33
g, 38, 33
b, 43, 33
r, 46, 33
g, 1, 35
r, 14, 35
b, 32, 35
r, 9, 36
g, 34, 36
b, 46, 36
b, 18, 37
g, 21, 37
b, 47, 37
r, 1, 38
r, 12, 38
b, 20, 38
g, 31, 38
g, 33, 38
g, 4, 39
b, 11, 39
g, 3, 40
r, 10, 40
r, 20, 40
g, 41, 40
b, 6, 41
b, 25, 41
g, 28, 41
g, 45, 41
b, 31, 42
b, 33, 42
g, 8, 43
r, 39, 43
r, 41, 43
r, 15, 44
r, 23, 44
b, 25, 44
r, 30, 44
r, 38, 44
g, 14, 45
r, 17, 45
r, 20, 45
b, 26, 45
b, 31, 45
r, 8, 46
b, 5, 47
g, 12, 47
r, 16, 47
r, 25, 47
b, 6, 48
b, 15, 48
b, 43, 48
r, 22, 49
g, 47, 49
r, 13, 0
r, 15, 0
b, 27, 0
g, 1, 1
b, 5, 1
b, 13, 1
b, 19, 1
b, 7, 2
g, 13, 2
b, 15, 2
g, 49, 2
g, 10, 3
b, 16, 3
b, 22, 3
b, 39, 3
g, 42, 3
r, 44, 3
b, 6, 4
r, 18, 4
r, 20, 4
b, 22, 4
b, 24, 4
b, 25, 4
g, 31, 4
g, 34, 4
r, 37, 4
b, 1, 5
r, 6, 5
b, 15, 5
g, 21, 5
r, 26, 5
r, 30, 5
g, 32, 5
