r, 49, 31
g, 1, 27
g, 1, 42
r, 2, 11
r, 2, 18
r, 2, 24
r, 2, 44
b, 3, 9
b, 3, 34
g, 3, 47
r, 4, 5
g, 4, 11
r, 4, 13
g, 4, 21
b, 4, 24
b, 4, 31
b, 4, 42
b, 5, 29
g, 5, 40
g, 6, 21
b, 6, 34
g, 7, 24
g, 7, 27
r, 7, 37
g, 7, 43
g, 8, 3
r, 9, 37
b, 9, 43
b, 10, 1
r, 10, 3
g, 10, 9
b, 10, 11
g, 10, 22
b, 10, 42
r, 11, 16
r, 11, 23
r, 13, 7
r, 13, 10
r, 13, 23
r, 13, 38
r, 13, 45
r, 15, 33
g, 16, 8
b, 16, 27
r, 16, 30
r, 16, 47
g, 17, 3
g, 17, 7
g, 17, 14
r, 17, 19
b, 17, 21
r, 17, 31
g, 17, 36
b, 17, 46
b, 18, 10
g, 18, 13
r, 18, 20
r, 18, 25
b, 18, 30
r, 18, 47
g, 19, 33
r, 20, 17
r, 20, 41
b, 21, 7
r, 21, 25
b, 21, 27
b, 22, 1
r, 22, 11
b, 23, 4
g, 23, 7
g, 23, 13
g, 23, 25
g, 23, 31
r, 23, 39
b, 23, 46
b, 23, 49
b, 25, 6
r, 25, 11
b, 25, 20
b, 25, 44
b, 26, 0
b, 26, 32
b, 27, 1
b, 27, 39
r, 28, 5
b, 28, 8
g, 28, 21
b, 28, 24
b, 28, 28
g, 28, 40
r, 29, 9
r, 29, 43
b, 30, 23
r, 30, 47
r, 31, 5
g, 31, 7
b, 31, 18
g, 31, 25
b, 31, 27
b, 31, 29
b, 33, 5
r, 33, 29
g, 33, 34
g, 33, 38
r, 33, 45
r, 34, 1
r, 34, 18
r, 34, 43
b, 34, 48
r, 35, 2
r, 35, 4
b, 35, 12
b, 35, 34
g, 35, 36
r, 35, 40
g, 35, 45
r, 35, 47
g, 36, 5
r, 36, 17
g, 36, 33
g, 37, 2
g, 37, 24
g, 37, 38
b, 37, 41
r, 37, 43
b, 37, 48
r, 38, 5
b, 38, 8
r, 38, 23
g, 38, 33
b, 39, 1
b, 39, 4
b, 39, 13
b, 39, 16
r, 39, 34
g, 40, 21
b, 40, 24
r, 41, 10
g, 41, 40
r, 41, 44
g, 42, 3
b, 42, 30
g, 43, 10
b, 43, 12
g, 43, 15
b, 43, 31
r, 44, 32
g, 44, 46
r, 45, 23
b, 45, 29
b, 46, 18
b, 46, 36
g, 46, 48
g, 47, 3
r, 47, 21
g, 48, 9
g, 48, 23
b, 0, 10
b, 0, 14
b, 0, 22
r, 0, 32
b, 0, 40
b, 0, 48
b, 1, 9
b, 1, 22
b, 1, 40
r, 1, 47
r, 2, 19
g, 2, 23
r, 2, 27
b, 2, 28
r, 3, 0
r, 3, 3
r, 3, 17
r, 3, 20
g, 3, 24
b, 3, 39
g, 4, 2
r, 4, 4
r, 4, 6
r, 4, 12
r, 4, 18
b, 4, 44
g, 5, 15
r, 5, 20
g, 5, 25
b, 5, 32
b, 5, 34
g, 5, 35
g, 5, 39
b, 5, 43
r, 6, 19
r, 6, 26
b, 6, 27
g, 6, 29
b, 6, 45
b, 7, 17
b, 7, 18
r, 7, 25
r, 7, 26
g, 7, 38
r, 7, 41
r, 8, 10
g, 8, 14
g, 8, 25
r, 8, 34
b, 8, 36
g, 8, 39
r, 8, 40
g, 8, 41
r, 8, 43
g, 8, 48
r, 34, 15
b, 1, 49
r, 49, 49
r, 0, 1
r, 9, 25
r, 25, 45
r, 47, 0
b, 48, 29
b, 22, 0
b, 28, 29
g, 19, 14
g, 12, 40
r, 38, 41
r, 47, 16
b, 0, 36
g, 3, 14
b, 34, 2
r, 11, 4
r, 39, 24
b, 18, 32
b, 49, 39
r, 14, 49
r, 21, 23
g, 30, 38
r, 35, 49
r, 44, 8
g, 1, 23
b, 11, 17
g, 40, 33
b, 29, 8
r, 27, 18
b, 7, 32
b, 4, 7
g, 5, 41
r, 18, 7
g, 20, 40
g, 42, 48
g, 37, 9
r, 31, 23
b, 35, 29
g, 41, 14
r, 45, 22
r, 0, 29
r, 15, 22
r, 28, 1
b, 41, 1
b, 8, 49
b, 11, 10
g, 6, 1
r, 16, 1
b, 24, 11
b, 25, 34
g, 43, 38
r, 21, 49
b, 31, 45
g, 0, 43
b, 12, 30
b, 35, 35
g, 49, 6
r, 17, 27
g, 22, 28
r, 40, 19
r, 47, 34
r, 0, 18
b, 11, 45
r, 14, 35
r, 16, 43
r, 22, 18
g, 25, 5
b, 26, 23
g, 45, 44
r, 48, 11
b, 4, 27
r, 5, 18
r, 7, 12
g, 15, 12
g, 30, 13
r, 31, 33
b, 35, 21
b, 39, 5
r, 43, 26
r, 1, 10
g, 5, 46
b, 16, 17
g, 33, 41
b, 3, 33
g, 6, 22
g, 10, 0
b, 13, 26
b, 21, 35
g, 30, 49
r, 33, 7
r, 37, 45
r, 45, 4
b, 5, 37
b, 8, 7
g, 10, 35
g, 11, 21
r, 14, 7
b, 24, 40
g, 35, 25
b, 39, 28
r, 48, 25
r, 49, 45
g, 1, 5
g, 2, 39
r, 16, 38
r, 20, 3
g, 20, 10
g, 22, 43
g, 24, 15
g, 27, 42
b, 30, 4
b, 31, 17
g, 32, 27
r, 37, 13
b, 38, 37
g, 43, 17
b, 44, 12
r, 45, 31
r, 48, 20
r, 3, 2
r, 7, 28
b, 8, 15
g, 9, 39
g, 15, 4
g, 15, 31
g, 19, 19
g, 19, 44
g, 23, 8
r, 24, 48
b, 25, 26
r, 27, 37
g, 28, 46
r, 29, 26
g, 31, 0
b, 32, 20
g, 34, 10
b, 34, 44
r, 37, 18
r, 41, 45
g, 42, 41
g, 43, 34
r, 48, 3
g, 0, 46
g, 1, 26
r, 3, 30
g, 6, 4
r, 8, 46
b, 11, 13
g, 11, 48
g, 14, 46
g, 17, 35
r, 18, 22
g, 18, 49
g, 21, 32
r, 25, 2
g, 27, 15
r, 35, 32
g, 44, 0
b, 45, 48
g, 46, 39
g, 49, 42
g, 3, 21
r, 7, 35
b, 8, 20
r, 9, 30
g, 13, 19
r, 19, 25
b, 19, 37
b, 23, 37
r, 24, 30
r, 29, 35
b, 32, 36
g, 33, 47
r, 36, 4
b, 41, 22
g, 41, 36
r, 42, 31
r, 45, 28
r, 45, 36
b, 0, 7
g, 1, 13
b, 1, 31
g, 2, 16
r, 2, 42
g, 3, 11
g, 3, 36
b, 4, 23
r, 4, 43
g, 6, 10
g, 6, 16
g, 6, 30
g, 6, 48
g, 7, 40
r, 8, 2
g, 9, 5
g, 10, 28
b, 10, 43
r, 11, 32
g, 11, 37
g, 12, 8
b, 12, 24
g, 13, 33
g, 14, 0
g, 14, 14
b, 14, 29
b, 14, 39
r, 15, 9
g, 15, 25
g, 16, 48
b, 17, 5
g, 17, 40
b, 18, 12
r, 18, 29
b, 18, 42
g, 19, 1
r, 19, 47
b, 21, 12
b, 21, 15
b, 21, 38
g, 22, 25
g, 22, 47
b, 23, 3
b, 23, 22
g, 24, 24
g, 25, 17
r, 25, 38
b, 26, 12
g, 26, 31
b, 27, 3
r, 27, 21
g, 27, 33
r, 27, 48
r, 29, 11
g, 29, 32
b, 29, 44
r, 30, 19
b, 30, 28
r, 31, 42
r, 32, 14
b, 32, 39
r, 33, 4
r, 33, 31
r, 34, 37
g, 35, 8
g, 35, 17
r, 35, 42
b, 36, 1
r, 36, 38
g, 37, 22
r, 37, 27
b, 37, 31
r, 38, 11
r, 38, 20
b, 38, 34
g, 39, 39
r, 40, 42
b, 40, 49
g, 41, 4
b, 42, 24
r, 43, 2
g, 43, 5
r, 44, 20
r, 44, 40
g, 45, 25
g, 46, 7
r, 46, 13
g, 46, 46
g, 47, 5
g, 47, 9
g, 47, 37
b, 47, 41
g, 48, 47
r, 49, 27
b, 0, 3
g, 0, 38
b, 1, 33
g, 2, 7
g, 3, 4
g, 3, 19
b, 3, 46
r, 4, 9
g, 5, 12
b, 5, 14
b, 6, 6
b, 7, 42
b, 9, 12
r, 9, 23
b, 9, 32
r, 10, 2
r, 10, 7
b, 10, 15
r, 11, 19
r, 12, 0
b, 12, 42
r, 13, 4
b, 13, 12
b, 13, 22
b, 14, 16
r, 15, 19
b, 15, 27
b, 16, 7
b, 16, 45
g, 18, 17
g, 19, 27
r, 20, 5
b, 20, 8
r, 20, 29
b, 22, 40
g, 22, 45
g, 23, 32
r, 25, 36
g, 25, 42
b, 27, 35
g, 27, 40
r, 28, 23
r, 29, 15
g, 29, 17
r, 29, 42
g, 30, 6
g, 31, 11
g, 31, 31
b, 32, 2
b, 32, 29
r, 34, 12
r, 35, 19
b, 35, 23
b, 35, 27
g, 37, 15
b, 37, 29
r, 37, 49
r, 39, 3
r, 39, 7
b, 39, 45
g, 41, 12
b, 41, 17
r, 41, 26
b, 41, 38
r, 44, 10
g, 44, 42
b, 45, 16
r, 46, 20
g, 47, 22
r, 48, 18
g, 48, 31
r, 49, 8
r, 1, 0
b, 1, 8
b, 1, 19
g, 1, 35
g, 1, 37
b, 1, 45
b, 2, 1
g, 2, 25
b, 2, 29
g, 2, 34
g, 3, 26
b, 3, 41
r, 4, 32
g, 4, 38
r, 4, 45
b, 5, 2
r, 5, 5
g, 5, 28
b, 6, 13
g, 6, 33
r, 7, 0
b, 7, 19
r, 7, 21
g, 7, 23
r, 8, 29
g, 8, 31
b, 9, 27
r, 9, 45
b, 9, 48
b, 10, 49
g, 12, 5
r, 12, 20
g, 12, 27
g, 12, 47
r, 13, 6
r, 13, 9
r, 13, 31
g, 13, 36
b, 13, 48
b, 14, 5
g, 14, 23
r, 15, 6
g, 15, 15
b, 15, 34
r, 15, 44
g, 15, 47
g, 16, 28
b, 16, 41
r, 17, 0
g, 17, 2
g, 17, 33
b, 17, 37
b, 17, 44
g, 18, 15
r, 18, 26
g, 18, 36
g, 18, 38
b, 19, 6
g, 19, 9
b, 19, 11
r, 19, 31
r, 20, 18
g, 20, 20
r, 20, 43
b, 21, 9
b, 21, 17
r, 22, 2
b, 23, 16
g, 23, 41
g, 23, 44
r, 24, 7
g, 24, 9
b, 24, 18
b, 24, 33
b, 24, 46
g, 25, 32
b, 26, 1
r, 26, 6
g, 26, 27
b, 27, 0
r, 28, 4
r, 28, 14
b, 28, 16
b, 28, 31
g, 28, 38
g, 28, 43
g, 29, 3
r, 29, 37
r, 30, 1
g, 30, 22
r, 30, 25
g, 30, 34
g, 30, 43
r, 30, 46
r, 31, 3
r, 31, 21
g, 31, 26
b, 32, 18
b, 33, 1
g, 33, 9
g, 33, 13
g, 33, 16
b, 33, 28
r, 33, 35
r, 33, 43
r, 34, 5
r, 34, 22
b, 34, 30
b, 34, 34
b, 35, 3
g, 35, 13
b, 36, 26
b, 36, 30
r, 36, 41
r, 36, 43
r, 37, 36
g, 37, 40
b, 39, 10
r, 39, 21
b, 39, 32
r, 39, 35
g, 40, 23
b, 40, 46
b, 41, 32
g, 41, 34
b, 42, 13
r, 42, 15
r, 42, 27
r, 42, 44
r, 43, 19
r, 44, 3
b, 44, 6
r, 44, 23
r, 44, 35
g, 44, 45
r, 44, 47
r, 44, 49
r, 45, 1
b, 45, 9
g, 46, 23
g, 46, 29
g, 46, 35
r, 46, 43
g, 47, 26
b, 47, 28
b, 48, 7
g, 48, 35
g, 48, 40
g, 48, 43
b, 49, 12
b, 49, 30
b, 0, 17
r, 0, 31
b, 0, 42
g, 1, 1
g, 1, 3
b, 1, 11
b, 1, 18
b, 1, 24
r, 1, 32
g, 1, 43
b, 2, 10
r, 2, 13
g, 2, 15
r, 2, 17
b, 2, 26
g, 2, 31
g, 2, 36
r, 2, 40
g, 2, 43
r, 2, 49
b, 3, 1
b, 3, 5
r, 3, 7
r, 3, 13
b, 3, 15
b, 3, 22
b, 3, 23
g, 3, 29
r, 3, 35
g, 4, 19
g, 4, 28
b, 4, 30
g, 4, 36
b, 5, 3
r, 5, 11
b, 5, 16
b, 5, 17
b, 5, 23
r, 5, 27
r, 5, 30
r, 5, 38
b, 5, 48
r, 6, 7
r, 6, 11
b, 6, 32
b, 6, 35
b, 6, 40
b, 6, 42
g, 6, 49
b, 7, 2
r, 7, 6
r, 7, 7
b, 7, 11
r, 7, 29
b, 7, 31
g, 7, 34
r, 8, 6
b, 8, 8
g, 8, 12
b, 8, 30
b, 8, 32
r, 9, 7
b, 9, 13
r, 9, 29
b, 9, 31
r, 10, 4
b, 10, 12
g, 10, 13
b, 10, 16
g, 10, 37
g, 10, 45
g, 10, 48
b, 11, 14
g, 11, 33
b, 23, 35
g, 48, 0
r, 0, 0
g, 48, 49
b, 0, 47
r, 24, 8
b, 46, 25
b, 0, 24
g, 32, 49
g, 15, 21
b, 31, 22
r, 15, 49
r, 9, 36
b, 38, 36
g, 39, 11
g, 11, 8
b, 34, 0
r, 0, 12
b, 49, 38
b, 49, 10
b, 19, 0
b, 0, 34
g, 23, 26
g, 40, 45
b, 30, 40
b, 8, 16
r, 8, 27
b, 9, 0
g, 17, 41
g, 23, 47
r, 31, 13
b, 38, 27
r, 8, 44
b, 30, 30
b, 39, 19
r, 17, 13
r, 15, 30
b, 49, 18
g, 41, 2
r, 45, 32
b, 3, 6
r, 25, 16
b, 31, 6
g, 3, 40
b, 26, 2
b, 24, 41
g, 5, 21
g, 16, 5
r, 44, 14
g, 44, 41
g, 5, 49
g, 15, 36
b, 21, 21
r, 35, 43
g, 1, 29
b, 31, 35
b, 0, 19
b, 12, 13
g, 13, 44
b, 36, 6
r, 36, 15
b, 42, 7
r, 43, 49
g, 44, 19
r, 48, 44
g, 4, 14
g, 5, 31
g, 7, 4
b, 7, 10
b, 10, 20
r, 10, 31
g, 11, 40
b, 12, 25
b, 19, 17
g, 19, 32
b, 21, 4
r, 22, 12
b, 27, 24
r, 28, 44
r, 33, 26
g, 36, 32
r, 42, 23
g, 43, 36
r, 46, 4
r, 13, 2
b, 18, 46
g, 34, 38
r, 41, 30
g, 49, 28
g, 4, 1
r, 4, 25
r, 16, 26
g, 18, 9
r, 24, 31
r, 26, 20
r, 27, 12
g, 27, 34
r, 30, 17
b, 40, 40
b, 3, 44
b, 5, 36
b, 9, 49
g, 15, 17
g, 30, 0
g, 35, 22
g, 39, 49
r, 48, 14
b, 49, 32
g, 0, 8
b, 3, 10
r, 7, 39
g, 12, 34
b, 20, 37
r, 20, 49
b, 21, 43
r, 27, 6
r, 27, 28
b, 27, 38
b, 33, 10
r, 33, 19
b, 44, 28
r, 48, 22
r, 0, 39
g, 1, 15
b, 3, 18
r, 9, 24
b, 11, 28
r, 16, 33
r, 20, 24
g, 24, 23
g, 28, 9
b, 29, 47
g, 32, 44
r, 34, 29
b, 36, 46
b, 38, 1
b, 40, 16
b, 43, 11
g, 44, 1
r, 46, 37
g, 0, 5
r, 7, 13
g, 12, 16
g, 12, 37
g, 12, 49
r, 14, 40
r, 19, 29
g, 24, 38
g, 26, 47
g, 27, 31
b, 30, 3
g, 30, 26
r, 36, 18
r, 38, 22
g, 39, 8
r, 43, 45
b, 49, 7
g, 49, 35
r, 2, 3
b, 2, 21
b, 2, 32
b, 2, 37
g, 5, 8
b, 5, 42
r, 6, 18
b, 7, 33
r, 7, 47
g, 11, 46
g, 14, 11
g, 15, 0
r, 17, 38
g, 18, 3
b, 18, 35
b, 20, 7
r, 20, 14
r, 24, 4
r, 28, 15
g, 32, 32
b, 34, 13
g, 36, 25
r, 36, 40
b, 38, 4
r, 38, 30
g, 40, 25
b, 40, 34
b, 46, 12
r, 46, 17
g, 47, 30
b, 47, 40
b, 0, 27
b, 1, 41
r, 2, 46
r, 3, 27
r, 3, 48
b, 4, 29
b, 4, 33
b, 5, 45
b, 6, 15
g, 6, 23
r, 7, 1
b, 7, 20
r, 8, 22
b, 9, 3
r, 9, 11
g, 9, 14
b, 10, 6
g, 10, 26
b, 10, 38
g, 11, 1
g, 11, 18
g, 11, 22
b, 11, 43
r, 12, 10
b, 13, 20
r, 13, 29
b, 14, 4
r, 14, 15
b, 14, 47
r, 15, 7
r, 16, 19
b, 16, 23
g, 17, 16
g, 17, 28
r, 17, 48
g, 18, 43
g, 19, 5
g, 19, 39
g, 20, 34
g, 20, 45
r, 21, 1
r, 21, 28
b, 21, 31
r, 22, 9
r, 22, 33
r, 23, 6
r, 23, 20
b, 23, 29
r, 24, 14
r, 25, 0
g, 25, 10
r, 25, 27
g, 25, 33
b, 25, 49
g, 26, 36
r, 26, 43
b, 27, 17
g, 29, 19
b, 29, 23
g, 30, 37
r, 31, 9
b, 31, 28
b, 32, 1
b, 32, 16
g, 33, 23
g, 33, 36
b, 34, 33
g, 34, 41
g, 35, 9
b, 36, 28
r, 36, 35
g, 38, 14
b, 38, 39
b, 39, 42
r, 40, 6
b, 40, 13
r, 40, 28
b, 40, 37
b, 41, 9
b, 41, 43
b, 41, 48
g, 42, 0
r, 42, 17
g, 42, 20
g, 44, 5
r, 44, 9
b, 44, 24
b, 44, 34
b, 45, 39
b, 45, 43
g, 47, 2
b, 47, 20
r, 47, 46
g, 49, 24
r, 49, 47
b, 0, 2
g, 0, 21
r, 0, 45
g, 2, 12
b, 3, 8
r, 3, 16
b, 3, 42
g, 5, 4
r, 5, 47
g, 6, 25
g, 7, 8
b, 7, 36
b, 7, 49
b, 9, 34
b, 9, 47
g, 12, 6
r, 12, 31
g, 13, 42
g, 14, 25
r, 14, 38
b, 15, 2
b, 16, 9
r, 16, 11
r, 16, 46
r, 17, 30
g, 18, 11
g, 18, 19
b, 20, 9
b, 20, 12
g, 20, 47
g, 21, 39
b, 22, 23
r, 22, 49
g, 26, 8
g, 26, 14
b, 26, 45
r, 27, 26
g, 28, 3
r, 28, 36
g, 29, 21
g, 29, 34
r, 30, 15
b, 30, 32
r, 30, 44
b, 31, 19
r, 31, 47
r, 33, 6
b, 33, 8
g, 33, 21
r, 34, 49
g, 36, 0
b, 36, 20
r, 37, 8
r, 37, 11
g, 38, 6
g, 38, 24
r, 38, 32
g, 38, 46
g, 40, 32
g, 41, 11
r, 42, 5
b, 42, 25
b, 42, 40
r, 43, 30
g, 43, 32
b, 44, 21
g, 45, 30
b, 45, 49
g, 46, 34
r, 47, 10
b, 47, 32
b, 49, 2
r, 49, 20
g, 49, 40
r, 0, 16
r, 0, 30
g, 1, 4
r, 1, 6
g, 1, 20
r, 1, 36
b, 1, 38
b, 1, 44
b, 1, 48
g, 2, 5
r, 2, 9
g, 2, 14
g, 3, 31
r, 4, 20
r, 4, 22
r, 4, 37
r, 4, 39
g, 4, 41
b, 5, 0
r, 5, 13
g, 5, 24
b, 6, 3
r, 6, 5
g, 6, 9
r, 6, 12
g, 6, 37
g, 6, 43
g, 7, 45
r, 8, 5
b, 8, 9
r, 8, 19
b, 8, 37
g, 9, 17
r, 9, 28
b, 10, 29
r, 10, 33
g, 10, 41
g, 10, 44
r, 11, 11
r, 11, 15
b, 11, 24
g, 11, 35
r, 12, 21
g, 12, 39
g, 12, 45
b, 13, 14
g, 13, 24
g, 14, 6
g, 14, 18
g, 14, 28
b, 14, 43
g, 15, 39
r, 16, 3
b, 16, 14
r, 16, 29
b, 16, 35
b, 17, 4
r, 17, 10
b, 17, 18
g, 17, 22
g, 17, 34
r, 18, 14
r, 18, 31
r, 18, 33
r, 19, 10
g, 19, 13
b, 19, 23
r, 20, 22
g, 21, 6
g, 21, 11
r, 21, 48
g, 22, 46
b, 23, 11
b, 23, 24
g, 23, 42
b, 24, 25
r, 24, 28
b, 24, 34
r, 25, 7
g, 25, 13
g, 25, 19
g, 25, 21
g, 25, 35
r, 25, 39
g, 25, 46
r, 26, 18
r, 26, 30
r, 27, 10
r, 28, 7
g, 28, 18
g, 28, 25
g, 28, 27
b, 28, 30
g, 28, 33
b, 29, 1
r, 29, 10
b, 29, 14
g, 29, 16
r, 29, 31
r, 29, 38
g, 29, 41
b, 30, 5
b, 30, 7
r, 30, 12
r, 30, 24
g, 31, 4
b, 31, 38
b, 32, 5
b, 32, 34
b, 33, 2
b, 33, 12
b, 33, 14
g, 33, 48
b, 34, 24
r, 35, 1
b, 35, 14
g, 35, 26
b, 35, 39
g, 36, 42
b, 37, 5
b, 37, 17
b, 37, 33
b, 37, 47
b, 38, 48
b, 39, 15
g, 39, 17
b, 39, 23
g, 39, 31
b, 40, 10
r, 40, 20
r, 41, 35
r, 42, 10
r, 42, 12
g, 42, 29
g, 42, 37
b, 42, 46
b, 43, 6
g, 43, 8
b, 43, 22
b, 44, 44
b, 44, 48
r, 45, 0
r, 45, 3
g, 45, 11
b, 45, 18
r, 45, 27
b, 46, 31
r, 46, 41
b, 47, 18
g, 47, 23
r, 47, 36
g, 47, 38
g, 47, 43
b, 47, 48
r, 48, 6
g, 48, 17
r, 48, 19
g, 48, 27
r, 48, 33
b, 48, 39
r, 49, 43
g, 0, 11
r, 0, 13
b, 0, 20
g, 0, 25
b, 0, 26
b, 1, 7
r, 1, 14
g, 1, 16
r, 1, 21
r, 1, 28
r, 1, 30
r, 1, 34
r, 2, 2
r, 2, 33
b, 2, 38
g, 2, 41
b, 2, 45
b, 2, 47
g, 3, 37
b, 3, 45
r, 3, 49
b, 4, 10
g, 4, 16
r, 4, 26
g, 4, 34
b, 4, 40
b, 4, 47
b, 4, 49
g, 5, 1
b, 5, 7
g, 5, 9
g, 6, 20
b, 6, 24
g, 6, 31
g, 6, 38
r, 6, 44
b, 6, 47
r, 7, 3
b, 7, 9
g, 7, 14
b, 7, 15
b, 7, 16
g, 7, 22
b, 7, 44
b, 7, 46
g, 7, 48
g, 8, 0
g, 8, 1
b, 8, 4
g, 8, 11
r, 8, 17
r, 8, 21
g, 8, 24
