g, 4, 23
b, 4, 24
r, 4, 25
r, 4, 26
g, 4, 27
g, 4, 28
r, 4, 29
g, 4, 30
b, 4, 31
g, 4, 32
r, 4, 33
r, 4, 34
b, 4, 35
g, 4, 36
r, 4, 37
g, 4, 38
r, 4, 39
r, 4, 40
r, 4, 41
b, 4, 42
g, 4, 43
b, 4, 44
g, 4, 45
b, 4, 46
r, 4, 47
b, 4, 48
r, 4, 49
r, 5, 0
r, 5, 1
g, 5, 2
g, 5, 3
r, 5, 4
g, 5, 5
b, 5, 6
r, 5, 7
r, 5, 8
r, 5, 9
b, 5, 10
g, 5, 11
g, 5, 12
r, 5, 13
g, 5, 14
b, 5, 15
g, 5, 16
g, 5, 17
g, 5, 18
b, 5, 19
b, 5, 20
r, 5, 21
b, 5, 22
g, 5, 23
r, 5, 24
b, 5, 25
b, 5, 26
g, 5, 27
g, 5, 28
b, 5, 29
g, 5, 30
r, 5, 31
b, 5, 32
b, 5, 33
b, 5, 34
b, 5, 35
r, 5, 36
g, 5, 37
g, 5, 38
b, 5, 39
b, 5, 40
g, 5, 41
r, 5, 42
b, 5, 43
b, 5, 44
r, 5, 45
g, 5, 46
r, 5, 47
g, 5, 48
r, 5, 49
b, 6, 0
g, 6, 1
b, 6, 2
r, 6, 3
g, 6, 4
r, 6, 5
g, 6, 6
g, 6, 7
b, 6, 8
r, 6, 9
g, 6, 10
g, 6, 11
r, 6, 12
g, 6, 13
b, 6, 14
r, 6, 15
g, 6, 16
b, 6, 17
r, 6, 18
b, 6, 19
r, 6, 20
b, 6, 21
g, 6, 22
r, 6, 23
r, 6, 24
r, 6, 25
b, 6, 26
b, 6, 27
b, 6, 28
b, 6, 29
g, 6, 30
r, 6, 31
g, 6, 32
g, 6, 33
b, 6, 34
g, 6, 35
b, 6, 36
r, 6, 37
r, 6, 38
b, 6, 39
g, 6, 40
b, 6, 41
g, 6, 42
r, 6, 43
r, 6, 44
b, 6, 45
b, 6, 46
r, 6, 47
g, 6, 48
g, 6, 49
g, 7, 0
r, 7, 1
g, 7, 2
r, 7, 3
r, 7, 4
b, 7, 5
g, 7, 6
g, 7, 7
r, 7, 8
r, 7, 9
r, 7, 10
g, 7, 11
g, 7, 12
r, 7, 13
r, 7, 14
r, 7, 15
r, 7, 16
b, 7, 17
b, 7, 18
g, 7, 19
r, 7, 20
g, 7, 21
r, 7, 22
g, 7, 23
b, 7, 24
b, 7, 25
b, 7, 26
b, 7, 27
g, 7, 28
g, 7, 29
b, 7, 30
g, 7, 31
g, 7, 32
r, 7, 33
g, 7, 34
g, 7, 35
r, 7, 36
b, 7, 37
b, 7, 38
r, 7, 39
g, 7, 40
b, 7, 41
g, 7, 42
b, 7, 43
r, 7, 44
r, 7, 45
r, 7, 46
r, 7, 47
r, 7, 48
r, 7, 49
r, 8, 0
r, 8, 1
g, 8, 2
b, 8, 3
r, 8, 4
r, 8, 5
g, 8, 6
g, 8, 7
g, 8, 8
r, 8, 9
b, 8, 10
r, 8, 11
g, 8, 12
b, 8, 13
b, 8, 14
g, 8, 15
r, 8, 16
r, 8, 17
b, 8, 18
r, 8, 19
g, 8, 20
r, 8, 21
r, 8, 22
b, 8, 23
r, 8, 24
b, 8, 25
b, 8, 26
r, 8, 27
b, 8, 28
g, 8, 29
g, 8, 30
g, 8, 31
g, 8, 32
r, 8, 33
b, 8, 34
b, 8, 35
b, 8, 36
r, 8, 37
b, 8, 38
b, 8, 39
b, 8, 40
b, 8, 41
b, 8, 42
b, 8, 43
r, 8, 44
b, 8, 45
g, 8, 46
b, 8, 47
b, 8, 48
g, 8, 49
r, 9, 0
r, 9, 1
b, 9, 2
r, 9, 3
r, 9, 4
g, 9, 5
b, 9, 6
g, 9, 7
b, 9, 8
b, 9, 9
b, 9, 10
r, 9, 11
g, 9, 12
g, 9, 13
r, 9, 14
r, 9, 15
r, 9, 16
r, 9, 17
b, 9, 18
r, 9, 19
r, 9, 20
b, 9, 21
b, 9, 22
g, 9, 23
r, 9, 24
g, 9, 25
r, 9, 26
g, 9, 27
r, 9, 28
g, 9, 29
g, 9, 30
g, 9, 31
g, 9, 32
b, 9, 33
r, 9, 34
b, 9, 35
r, 9, 36
b, 9, 37
r, 9, 38
g, 9, 39
b, 9, 40
b, 9, 41
b, 9, 42
b, 9, 43
r, 9, 44
g, 9, 45
b, 9, 46
r, 9, 47
g, 9, 48
r, 9, 49
g, 10, 0
b, 10, 1
g, 10, 2
b, 10, 3
g, 10, 4
b, 10, 5
r, 10, 6
g, 10, 7
r, 10, 8
b, 10, 9
b, 10, 10
b, 10, 11
g, 10, 12
g, 10, 13
r, 10, 14
g, 10, 15
g, 10, 16
b, 10, 17
b, 10, 18
b, 10, 19
r, 10, 20
b, 10, 21
b, 10, 22
b, 10, 23
b, 10, 24
b, 10, 25
r, 10, 26
r, 10, 27
g, 10, 28
r, 10, 29
b, 10, 30
r, 10, 31
r, 10, 32
r, 10, 33
r, 10, 34
g, 10, 35
b, 10, 36
g, 10, 37
r, 10, 38
r, 10, 39
r, 10, 40
r, 10, 41
b, 10, 42
g, 10, 43
r, 10, 44
g, 10, 45
b, 10, 46
b, 10, 47
g, 10, 48
g, 10, 49
b, 11, 0
r, 11, 1
r, 11, 2
b, 11, 3
g, 11, 4
b, 11, 5
b, 11, 6
b, 11, 7
r, 11, 8
r, 11, 9
g, 11, 10
r, 11, 11
r, 11, 12
g, 11, 13
g, 11, 14
r, 11, 15
b, 11, 16
g, 11, 17
r, 11, 18
g, 11, 19
r, 11, 20
g, 11, 21
r, 11, 22
b, 11, 23
r, 11, 24
r, 11, 25
r, 11, 26
r, 11, 27
r, 11, 28
b, 11, 29
b, 11, 30
b, 11, 31
g, 11, 32
g, 11, 33
r, 11, 34
r, 11, 35
b, 11, 36
g, 11, 37
b, 11, 38
r, 11, 39
r, 11, 40
b, 11, 41
b, 11, 42
r, 11, 43
r, 11, 44
g, 11, 45
r, 11, 46
r, 11, 47
g, 11, 48
b, 11, 49
g, 12, 0
b, 12, 1
r, 12, 2
b, 12, 3
b, 12, 4
g, 12, 5
r, 12, 6
g, 12, 7
g, 12, 8
g, 12, 9
r, 12, 10
b, 12, 11
g, 12, 12
r, 12, 13
r, 12, 14
r, 12, 15
r, 12, 16
b, 12, 17
b, 12, 18
b, 12, 19
g, 12, 20
r, 12, 21
b, 12, 22
b, 12, 23
g, 12, 24
r, 12, 25
b, 12, 26
g, 12, 27
b, 12, 28
b, 12, 29
g, 12, 30
r, 12, 31
g, 12, 32
r, 12, 33
r, 12, 34
r, 12, 35
b, 12, 36
r, 12, 37
r, 12, 38
r, 12, 39
g, 12, 40
b, 12, 41
g, 12, 42
r, 12, 43
b, 12, 44
r, 12, 45
r, 12, 46
g, 12, 47
g, 12, 48
r, 12, 49
b, 13, 0
b, 13, 1
r, 13, 2
r, 13, 3
g, 13, 4
b, 13, 5
g, 13, 6
b, 13, 7
g, 13, 8
g, 13, 9
b, 13, 10
b, 13, 11
g, 13, 12
r, 13, 13
r, 13, 14
r, 13, 15
b, 13, 16
b, 13, 17
g, 13, 18
g, 13, 19
r, 13, 20
b, 13, 21
g, 13, 22
b, 13, 23
r, 13, 24
r, 13, 25
g, 13, 26
g, 13, 27
r, 13, 28
r, 13, 29
g, 13, 30
g, 13, 31
g, 13, 32
g, 13, 33
b, 13, 34
b, 13, 35
g, 13, 36
r, 13, 37
b, 13, 38
g, 13, 39
b, 13, 40
r, 13, 41
r, 13, 42
r, 13, 43
r, 13, 44
b, 13, 45
g, 13, 46
g, 13, 47
g, 13, 48
g, 13, 49
g, 14, 0
g, 14, 1
r, 14, 2
b, 14, 3
r, 14, 4
g, 14, 5
r, 14, 6
g, 14, 7
b, 14, 8
g, 14, 9
b, 14, 10
r, 14, 11
r, 14, 12
g, 14, 13
g, 14, 14
r, 14, 15
g, 14, 16
g, 14, 17
r, 14, 18
g, 14, 19
r, 14, 20
b, 14, 21
g, 14, 22
g, 14, 23
g, 14, 24
r, 14, 25
g, 14, 26
g, 14, 27
r, 14, 28
g, 14, 29
r, 14, 30
g, 14, 31
b, 14, 32
g, 14, 33
g, 14, 34
g, 14, 35
r, 14, 36
b, 14, 37
r, 14, 38
g, 14, 39
r, 14, 40
b, 14, 41
b, 14, 42
r, 14, 43
r, 14, 44
b, 14, 45
g, 14, 46
r, 14, 47
b, 14, 48
g, 14, 49
r, 15, 0
r, 15, 1
r, 15, 2
b, 15, 3
g, 15, 4
b, 15, 5
g, 15, 6
r, 15, 7
g, 15, 8
g, 15, 9
b, 15, 10
r, 15, 11
g, 15, 12
g, 15, 13
g, 15, 14
g, 15, 15
g, 15, 16
r, 15, 17
g, 15, 18
g, 15, 19
b, 15, 20
r, 15, 21
g, 15, 22
g, 15, 23
b, 15, 24
g, 15, 25
g, 15, 26
g, 15, 27
b, 15, 28
b, 15, 29
r, 15, 30
g, 15, 31
g, 15, 32
b, 15, 33
g, 15, 34
b, 15, 35
r, 15, 36
b, 15, 37
g, 15, 38
r, 15, 39
b, 15, 40
b, 15, 41
b, 15, 42
g, 15, 43
g, 15, 44
b, 15, 45
b, 15, 46
g, 15, 47
g, 15, 48
r, 15, 49
b, 16, 0
g, 16, 1
b, 16, 2
r, 16, 3
g, 16, 4
r, 16, 5
r, 16, 6
g, 16, 7
b, 16, 8
r, 16, 9
b, 16, 10
r, 16, 11
r, 16, 12
b, 16, 13
r, 16, 14
r, 16, 15
r, 16, 16
g, 16, 17
g, 16, 18
r, 16, 19
b, 16, 20
r, 16, 21
g, 16, 22
r, 16, 23
b, 16, 24
r, 16, 25
r, 16, 26
b, 16, 27
g, 16, 28
r, 16, 29
b, 16, 30
g, 16, 31
b, 16, 32
r, 16, 33
g, 16, 34
r, 16, 35
r, 16, 36
g, 16, 37
g, 16, 38
r, 16, 39
g, 16, 40
g, 16, 41
g, 16, 42
g, 16, 43
b, 16, 44
g, 16, 45
r, 16, 46
b, 16, 47
g, 16, 48
b, 16, 49
g, 17, 0
g, 17, 1
g, 17, 2
b, 17, 3
r, 17, 4
g, 17, 5
b, 17, 6
b, 17, 7
b, 17, 8
b, 17, 9
r, 17, 10
b, 17, 11
r, 17, 12
r, 17, 13
b, 17, 14
r, 17, 15
r, 17, 16
b, 17, 17
r, 17, 18
b, 17, 19
b, 17, 20
b, 17, 21
r, 17, 22
b, 17, 23
b, 17, 24
b, 17, 25
g, 17, 26
g, 17, 27
r, 17, 28
b, 17, 29
r, 17, 30
b, 17, 31
g, 17, 32
g, 17, 33
r, 17, 34
g, 17, 35
b, 17, 36
g, 17, 37
r, 17, 38
r, 17, 39
g, 17, 40
r, 17, 41
g, 17, 42
g, 17, 43
g, 17, 44
b, 17, 45
b, 17, 46
r, 17, 47
r, 17, 48
b, 17, 49
b, 18, 0
g, 18, 1
b, 18, 2
r, 18, 3
r, 18, 4
r, 18, 5
b, 18, 6
g, 18, 7
b, 18, 8
r, 18, 9
b, 18, 10
r, 18, 11
g, 18, 12
b, 18, 13
r, 18, 14
g, 18, 15
r, 18, 16
g, 18, 17
r, 18, 18
r, 18, 19
b, 18, 20
b, 18, 21
g, 18, 22
g, 18, 23
b, 18, 24
b, 18, 25
g, 18, 26
b, 18, 27
g, 18, 28
g, 18, 29
b, 18, 30
r, 18, 31
g, 18, 32
r, 18, 33
b, 18, 34
r, 18, 35
g, 18, 36
b, 18, 37
g, 18, 38
r, 18, 39
b, 18, 40
r, 18, 41
g, 18, 42
r, 18, 43
g, 18, 44
b, 18, 45
r, 18, 46
b, 18, 47
b, 18, 48
g, 18, 49
r, 19, 0
g, 19, 1
g, 19, 2
r, 19, 3
r, 19, 4
r, 19, 5
g, 19, 6
b, 19, 7
b, 19, 8
g, 19, 9
r, 19, 10
g, 19, 11
b, 19, 12
r, 19, 13
g, 19, 14
g, 19, 15
b, 19, 16
r, 19, 17
g, 19, 18
g, 19, 19
b, 19, 20
b, 19, 21
g, 19, 22
r, 19, 23
g, 19, 24
g, 19, 25
b, 19, 26
g, 19, 27
b, 19, 28
r, 19, 29
r, 19, 30
g, 19, 31
r, 19, 32
b, 19, 33
b, 19, 34
r, 19, 35
b, 19, 36
g, 19, 37
g, 19, 38
r, 19, 39
g, 19, 40
b, 19, 41
b, 19, 42
b, 19, 43
g, 19, 44
b, 19, 45
r, 19, 46
g, 19, 47
b, 19, 48
r, 19, 49
r, 20, 0
b, 20, 1
b, 20, 2
g, 20, 3
g, 20, 4
g, 20, 5
r, 20, 6
r, 20, 7
g, 20, 8
r, 20, 9
g, 20, 10
g, 20, 11
r, 20, 12
r, 20, 13
r, 20, 14
g, 20, 15
b, 20, 16
b, 20, 17
g, 20, 18
g, 20, 19
g, 20, 20
b, 20, 21
r, 20, 22
r, 20, 23
r, 20, 24
r, 20, 25
b, 20, 26
b, 20, 27
b, 20, 28
g, 20, 29
b, 20, 30
b, 20, 31
r, 20, 32
r, 20, 33
r, 20, 34
g, 20, 35
b, 20, 36
r, 20, 37
b, 20, 38
r, 20, 39
g, 20, 40
b, 20, 41
b, 20, 42
g, 20, 43
b, 20, 44
r, 20, 45
r, 20, 46
r, 20, 47
r, 20, 48
r, 20, 49
b, 21, 0
r, 21, 1
r, 21, 2
g, 21, 3
r, 21, 4
r, 21, 5
r, 21, 6
b, 21, 7
g, 21, 8
g, 21, 9
g, 21, 10
r, 21, 11
g, 21, 12
b, 21, 13
b, 21, 14
g, 21, 15
g, 21, 16
g, 21, 17
b, 21, 18
b, 21, 19
b, 21, 20
r, 21, 21
b, 21, 22
g, 21, 23
g, 21, 24
b, 21, 25
b, 21, 26
b, 21, 27
r, 21, 28
g, 21, 29
b, 21, 30
r, 21, 31
g, 21, 32
r, 21, 33
b, 21, 34
g, 21, 35
g, 21, 36
r, 21, 37
g, 21, 38
r, 21, 39
b, 21, 40
b, 21, 41
r, 21, 42
r, 21, 43
b, 21, 44
b, 21, 45
b, 21, 46
g, 21, 47
r, 21, 48
g, 21, 49
g, 22, 0
b, 22, 1
g, 22, 2
b, 22, 3
r, 22, 4
b, 22, 5
b, 22, 6
b, 22, 7
r, 22, 8
r, 22, 9
r, 22, 10
b, 22, 11
r, 22, 12
r, 22, 13
b, 22, 14
b, 22, 15
b, 22, 16
b, 22, 17
g, 22, 18
b, 22, 19
r, 22, 20
r, 22, 21
b, 22, 22
r, 22, 23
b, 22, 24
g, 22, 25
r, 22, 26
b, 22, 27
g, 22, 28
b, 22, 29
b, 22, 30
r, 22, 31
b, 22, 32
r, 22, 33
b, 22, 34
r, 22, 35
b, 22, 36
g, 22, 37
b, 22, 38
g, 22, 39
g, 22, 40
g, 22, 41
b, 22, 42
g, 22, 43
b, 22, 44
g, 22, 45
r, 22, 46
g, 22, 47
b, 22, 48
r, 22, 49
b, 23, 0
b, 23, 1
g, 23, 2
g, 23, 3
b, 23, 4
r, 23, 5
r, 23, 6
b, 23, 7
g, 23, 8
g, 23, 9
b, 23, 10
r, 23, 11
b, 23, 12
b, 23, 13
b, 23, 14
b, 23, 15
g, 23, 16
g, 23, 17
b, 23, 18
b, 23, 19
r, 23, 20
b, 23, 21
g, 23, 22
g, 23, 23
r, 23, 24
b, 23, 25
r, 23, 26
b, 23, 27
b, 23, 28
r, 23, 29
r, 23, 30
b, 23, 31
g, 23, 32
r, 23, 33
b, 23, 34
r, 23, 35
b, 23, 36
g, 23, 37
b, 23, 38
b, 23, 39
g, 23, 40
g, 23, 41
r, 23, 42
g, 23, 43
g, 23, 44
g, 23, 45
b, 23, 46
r, 23, 47
g, 23, 48
b, 23, 49
b, 24, 0
b, 24, 1
g, 24, 2
b, 24, 3
r, 24, 4
b, 24, 5
r, 24, 6
g, 24, 7
r, 24, 8
g, 24, 9
g, 24, 10
g, 24, 11
b, 24, 12
b, 24, 13
r, 24, 14
g, 24, 15
b, 24, 16
b, 24, 17
g, 24, 18
b, 24, 19
r, 24, 20
b, 24, 21
r, 24, 22
r, 24, 23
g, 24, 24
r, 24, 25
g, 24, 26
r, 24, 27
r, 24, 28
b, 24, 29
g, 24, 30
r, 24, 31
g, 24, 32
g, 24, 33
r, 24, 34
r, 24, 35
g, 24, 36
r, 24, 37
r, 24, 38
r, 24, 39
g, 24, 40
r, 24, 41
b, 24, 42
b, 24, 43
b, 24, 44
b, 24, 45
g, 24, 46
g, 24, 47
g, 24, 48
g, 24, 49
r, 25, 0
b, 25, 1
g, 25, 2
b, 25, 3
r, 25, 4
g, 25, 5
b, 25, 6
r, 25, 7
b, 25, 8
r, 25, 9
r, 25, 10
b, 25, 11
b, 25, 12
r, 25, 13
b, 25, 14
r, 25, 15
r, 25, 16
g, 25, 17
b, 25, 18
r, 25, 19
b, 25, 20
r, 25, 21
r, 25, 22
g, 25, 23
g, 25, 24
b, 25, 25
g, 25, 26
r, 25, 27
b, 25, 28
b, 25, 29
b, 25, 30
b, 25, 31
g, 25, 32
r, 25, 33
g, 25, 34
r, 25, 35
g, 25, 36
g, 25, 37
g, 25, 38
r, 25, 39
r, 25, 40
g, 25, 41
g, 25, 42
g, 25, 43
b, 25, 44
g, 25, 45
r, 25, 46
r, 25, 47
g, 25, 48
r, 25, 49
b, 26, 0
g, 26, 1
r, 26, 2
b, 26, 3
b, 26, 4
b, 26, 5
g, 26, 6
b, 26, 7
r, 26, 8
b, 26, 9
r, 26, 10
g, 26, 11
g, 26, 12
g, 26, 13
r, 26, 14
g, 26, 15
b, 26, 16
b, 26, 17
r, 26, 18
r, 26, 19
r, 26, 20
g, 26, 21
b, 26, 22
g, 26, 23
r, 26, 24
b, 26, 25
r, 26, 26
g, 26, 27
b, 26, 28
b, 26, 29
r, 26, 30
g, 26, 31
b, 26, 32
b, 26, 33
b, 26, 34
r, 26, 35
r, 26, 36
r, 26, 37
b, 26, 38
b, 26, 39
b, 26, 40
b, 26, 41
g, 26, 42
r, 26, 43
b, 26, 44
r, 26, 45
b, 26, 46
r, 26, 47
g, 26, 48
b, 26, 49
g, 27, 0
b, 27, 1
g, 27, 2
g, 27, 3
g, 27, 4
b, 27, 5
r, 27, 6
b, 27, 7
r, 27, 8
b, 27, 9
r, 27, 10
b, 27, 11
r, 27, 12
r, 27, 13
b, 27, 14
g, 27, 15
g, 27, 16
r, 27, 17
g, 27, 18
g, 27, 19
g, 27, 20
g, 27, 21
g, 27, 22
r, 27, 23
r, 27, 24
b, 27, 25
r, 27, 26
r, 27, 27
r, 27, 28
r, 27, 29
b, 27, 30
r, 27, 31
r, 27, 32
g, 27, 33
r, 27, 34
g, 27, 35
b, 27, 36
g, 27, 37
r, 27, 38
b, 27, 39
g, 27, 40
b, 27, 41
g, 27, 42
r, 27, 43
b, 27, 44
b, 27, 45
b, 27, 46
g, 27, 47
g, 27, 48
b, 27, 49
g, 28, 0
g, 28, 1
b, 28, 2
r, 28, 3
g, 28, 4
b, 28, 5
b, 28, 6
r, 28, 7
b, 28, 8
r, 28, 9
b, 28, 10
b, 28, 11
b, 28, 12
b, 28, 13
g, 28, 14
r, 28, 15
g, 28, 16
g, 28, 17
r, 28, 18
b, 28, 19
b, 28, 20
b, 28, 21
b, 28, 22
g, 28, 23
b, 28, 24
r, 28, 25
g, 28, 26
r, 28, 27
b, 28, 28
g, 28, 29
r, 28, 30
g, 28, 31
b, 28, 32
r, 28, 33
b, 28, 34
g, 28, 35
r, 28, 36
g, 28, 37
g, 28, 38
b, 28, 39
b, 28, 40
b, 28, 41
b, 28, 42
g, 28, 43
r, 28, 44
g, 28, 45
g, 28, 46
r, 28, 47
b, 28, 48
b, 28, 49
r, 29, 0
r, 29, 1
r, 29, 2
g, 29, 3
g, 29, 4
b, 29, 5
b, 29, 6
g, 29, 7
g, 29, 8
b, 29, 9
r, 29, 10
g, 29, 11
g, 29, 12
b, 29, 13
r, 29, 14
g, 29, 15
r, 29, 16
g, 29, 17
g, 29, 18
r, 29, 19
b, 29, 20
r, 29, 21
b, 29, 22
r, 29, 23
r, 29, 24
b, 29, 25
g, 29, 26
r, 29, 27
g, 29, 28
b, 29, 29
r, 29, 30
r, 29, 31
g, 29, 32
g, 29, 33
r, 29, 34
g, 29, 35
g, 29, 36
g, 29, 37
r, 29, 38
b, 29, 39
b, 29, 40
r, 29, 41
g, 29, 42
b, 29, 43
g, 29, 44
b, 29, 45
g, 29, 46
r, 29, 47
b, 29, 48
b, 29, 49
r, 30, 0
g, 30, 1
r, 30, 2
r, 30, 3
g, 30, 4
r, 30, 5
g, 30, 6
r, 30, 7
b, 30, 8
b, 30, 9
b, 30, 10
g, 30, 11
r, 30, 12
g, 30, 13
g, 30, 14
r, 30, 15
r, 30, 16
r, 30, 17
r, 30, 18
g, 30, 19
b, 30, 20
r, 30, 21
g, 30, 22
b, 30, 23
r, 30, 24
g, 30, 25
r, 30, 26
g, 30, 27
g, 30, 28
g, 30, 29
r, 30, 30
b, 30, 31
r, 30, 32
b, 30, 33
g, 30, 34
r, 30, 35
b, 30, 36
r, 30, 37
g, 30, 38
g, 30, 39
r, 30, 40
r, 30, 41
b, 30, 42
g, 30, 43
r, 30, 44
g, 30, 45
g, 30, 46
b, 30, 47
g, 30, 48
g, 30, 49
g, 31, 0
g, 31, 1
b, 31, 2
g, 31, 3
r, 31, 4
b, 31, 5
r, 31, 6
b, 31, 7
b, 31, 8
r, 31, 9
b, 31, 10
g, 31, 11
g, 31, 12
r, 31, 13
r, 31, 14
r, 31, 15
r, 31, 16
g, 31, 17
b, 31, 18
r, 31, 19
g, 31, 20
g, 31, 21
r, 31, 22
g, 31, 23
b, 31, 24
b, 31, 25
g, 31, 26
b, 31, 27
r, 31, 28
b, 31, 29
r, 31, 30
g, 31, 31
g, 31, 32
g, 31, 33
g, 31, 34
r, 31, 35
g, 31, 36
r, 31, 37
r, 31, 38
r, 31, 39
r, 31, 40
g, 31, 41
g, 31, 42
g, 31, 43
b, 31, 44
g, 31, 45
b, 31, 46
r, 31, 47
b, 31, 48
g, 31, 49
r, 32, 0
r, 32, 1
g, 32, 2
b, 32, 3
b, 32, 4
r, 32, 5
r, 32, 6
g, 32, 7
b, 32, 8
b, 32, 9
b, 32, 10
b, 32, 11
b, 32, 12
b, 32, 13
g, 32, 14
b, 32, 15
r, 32, 16
b, 32, 17
g, 32, 18
b, 32, 19
g, 32, 20
b, 32, 21
b, 32, 22
b, 32, 23
b, 32, 24
b, 32, 25
b, 32, 26
g, 32, 27
b, 32, 28
g, 32, 29
b, 32, 30
r, 32, 31
r, 32, 32
r, 32, 33
r, 32, 34
g, 32, 35
g, 32, 36
b, 32, 37
b, 32, 38
g, 32, 39
b, 32, 40
b, 32, 41
b, 32, 42
r, 32, 43
r, 32, 44
g, 32, 45
b, 32, 46
r, 32, 47
b, 32, 48
r, 32, 49
b, 33, 0
g, 33, 1
r, 33, 2
g, 33, 3
g, 33, 4
b, 33, 5
r, 33, 6
g, 33, 7
r, 33, 8
g, 33, 9
r, 33, 10
b, 33, 11
r, 33, 12
g, 33, 13
r, 33, 14
b, 33, 15
g, 33, 16
b, 33, 17
b, 33, 18
r, 33, 19
g, 33, 20
r, 33, 21
r, 33, 22
r, 33, 23
r, 33, 24
r, 33, 25
r, 33, 26
b, 33, 27
g, 33, 28
b, 33, 29
b, 33, 30
g, 33, 31
b, 33, 32
r, 33, 33
b, 33, 34
g, 33, 35
r, 33, 36
g, 33, 37
b, 33, 38
b, 33, 39
b, 33, 40
g, 33, 41
b, 33, 42
g, 33, 43
g, 33, 44
b, 33, 45
g, 33, 46
g, 33, 47
r, 33, 48
b, 33, 49
r, 34, 0
b, 34, 1
g, 34, 2
b, 34, 3
b, 34, 4
g, 34, 5
b, 34, 6
b, 34, 7
g, 34, 8
g, 34, 9
g, 34, 10
b, 34, 11
g, 34, 12
r, 34, 13
r, 34, 14
g, 34, 15
g, 34, 16
b, 34, 17
b, 34, 18
b, 34, 19
b, 34, 20
g, 34, 21
g, 34, 22
b, 34, 23
r, 34, 24
g, 34, 25
r, 34, 26
b, 34, 27
b, 34, 28
r, 34, 29
g, 34, 30
g, 34, 31
b, 34, 32
r, 34, 33
g, 34, 34
b, 34, 35
r, 34, 36
g, 34, 37
r, 34, 38
b, 34, 39
b, 34, 40
r, 34, 41
r, 34, 42
b, 34, 43
g, 34, 44
b, 34, 45
b, 34, 46
g, 34, 47
b, 34, 48
r, 34, 49
