g, 16, 38
r, 16, 39
r, 16, 40
b, 16, 41
g, 16, 42
b, 16, 43
r, 16, 44
r, 16, 45
r, 16, 46
b, 16, 47
g, 16, 48
b, 16, 49
b, 17, 0
g, 17, 1
g, 17, 2
g, 17, 3
g, 17, 4
r, 17, 5
b, 17, 6
r, 17, 7
b, 17, 8
b, 17, 9
r, 17, 10
b, 17, 11
r, 17, 12
g, 17, 13
b, 17, 14
g, 17, 15
b, 17, 16
r, 17, 17
r, 17, 18
r, 17, 19
g, 17, 20
r, 17, 21
r, 17, 22
b, 17, 23
g, 17, 24
b, 17, 25
g, 17, 26
b, 17, 27
g, 17, 28
b, 17, 29
r, 17, 30
b, 17, 31
b, 17, 32
r, 17, 33
g, 17, 34
r, 17, 35
b, 17, 36
r, 17, 37
r, 17, 38
r, 17, 39
r, 17, 40
g, 17, 41
r, 17, 42
g, 17, 43
b, 17, 44
b, 17, 45
g, 17, 46
r, 17, 47
g, 17, 48
r, 17, 49
g, 18, 0
r, 18, 1
b, 18, 2
b, 18, 3
b, 18, 4
r, 18, 5
r, 18, 6
b, 18, 7
g, 18, 8
g, 18, 9
g, 18, 10
b, 18, 11
b, 18, 12
b, 18, 13
b, 18, 14
g, 18, 15
b, 18, 16
b, 18, 17
r, 18, 18
g, 18, 19
b, 18, 20
r, 18, 21
b, 18, 22
b, 18, 23
r, 18, 24
g, 18, 25
g, 18, 26
r, 18, 27
g, 18, 28
r, 18, 29
r, 18, 30
b, 18, 31
r, 18, 32
b, 18, 33
g, 18, 34
r, 18, 35
b, 18, 36
r, 18, 37
r, 18, 38
b, 18, 39
r, 18, 40
g, 18, 41
b, 18, 42
r, 18, 43
g, 18, 44
r, 18, 45
g, 18, 46
g, 18, 47
b, 18, 48
g, 18, 49
g, 19, 0
b, 19, 1
r, 19, 2
r, 19, 3
r, 19, 4
b, 19, 5
b, 19, 6
g, 19, 7
g, 19, 8
r, 19, 9
r, 19, 10
r, 19, 11
b, 19, 12
b, 19, 13
b, 19, 14
r, 19, 15
g, 19, 16
g, 19, 17
r, 19, 18
r, 19, 19
r, 19, 20
g, 19, 21
g, 19, 22
b, 19, 23
r, 19, 24
g, 19, 25
r, 19, 26
g, 19, 27
r, 19, 28
g, 19, 29
r, 19, 30
r, 19, 31
b, 19, 32
g, 19, 33
r, 19, 34
r, 19, 35
r, 19, 36
r, 19, 37
b, 19, 38
b, 19, 39
r, 19, 40
g, 19, 41
b, 19, 42
g, 19, 43
b, 19, 44
r, 19, 45
r, 19, 46
g, 19, 47
g, 19, 48
g, 19, 49
b, 20, 0
b, 20, 1
b, 20, 2
b, 20, 3
g, 20, 4
g, 20, 5
g, 20, 6
g, 20, 7
b, 20, 8
r, 20, 9
g, 20, 10
r, 20, 11
g, 20, 12
b, 20, 13
r, 20, 14
b, 20, 15
r, 20, 16
r, 20, 17
g, 20, 18
b, 20, 19
g, 20, 20
b, 20, 21
r, 20, 22
r, 20, 23
b, 20, 24
g, 20, 25
g, 20, 26
b, 20, 27
r, 20, 28
b, 20, 29
r, 20, 30
g, 20, 31
b, 20, 32
b, 20, 33
b, 20, 34
b, 20, 35
r, 20, 36
r, 20, 37
b, 20, 38
g, 20, 39
b, 20, 40
r, 20, 41
b, 20, 42
g, 20, 43
b, 20, 44
b, 20, 45
g, 20, 46
r, 20, 47
g, 20, 48
g, 20, 49
b, 21, 0
b, 21, 1
b, 21, 2
r, 21, 3
r, 21, 4
r, 21, 5
g, 21, 6
b, 21, 7
b, 21, 8
g, 21, 9
g, 21, 10
b, 21, 11
r, 21, 12
r, 21, 13
r, 21, 14
g, 21, 15
b, 21, 16
r, 21, 17
b, 21, 18
r, 21, 19
b, 21, 20
g, 21, 21
g, 21, 22
r, 21, 23
b, 21, 24
r, 21, 25
g, 21, 26
r, 21, 27
b, 21, 28
g, 21, 29
r, 21, 30
g, 21, 31
b, 21, 32
g, 21, 33
g, 21, 34
g, 21, 35
r, 21, 36
r, 21, 37
g, 21, 38
g, 21, 39
r, 21, 40
g, 21, 41
r, 21, 42
g, 21, 43
r, 21, 44
b, 21, 45
b, 21, 46
r, 21, 47
g, 21, 48
b, 21, 49
b, 22, 0
r, 22, 1
b, 22, 2
b, 22, 3
b, 22, 4
g, 22, 5
g, 22, 6
r, 22, 7
b, 22, 8
g, 22, 9
r, 22, 10
g, 22, 11
r, 22, 12
g, 22, 13
b, 22, 14
b, 22, 15
r, 22, 16
g, 22, 17
r, 22, 18
b, 22, 19
b, 22, 20
g, 22, 21
b, 22, 22
r, 22, 23
g, 22, 24
b, 22, 25
g, 22, 26
g, 22, 27
b, 22, 28
b, 22, 29
g, 22, 30
r, 22, 31
b, 22, 32
g, 22, 33
b, 22, 34
g, 22, 35
g, 22, 36
r, 22, 37
b, 22, 38
r, 22, 39
b, 22, 40
r, 22, 41
b, 22, 42
b, 22, 43
r, 22, 44
g, 22, 45
b, 22, 46
b, 22, 47
g, 22, 48
r, 22, 49
g, 23, 0
b, 23, 1
g, 23, 2
g, 23, 3
g, 23, 4
r, 23, 5
r, 23, 6
g, 23, 7
b, 23, 8
r, 23, 9
g, 23, 10
g, 23, 11
r, 23, 12
r, 23, 13
g, 23, 14
r, 23, 15
r, 23, 16
b, 23, 17
r, 23, 18
b, 23, 19
r, 23, 20
r, 23, 21
b, 23, 22
r, 23, 23
b, 23, 24
g, 23, 25
b, 23, 26
g, 23, 27
g, 23, 28
b, 23, 29
r, 23, 30
b, 23, 31
r, 23, 32
r, 23, 33
g, 23, 34
b, 23, 35
r, 23, 36
r, 23, 37
g, 23, 38
b, 23, 39
g, 23, 40
r, 23, 41
g, 23, 42
b, 23, 43
r, 23, 44
b, 23, 45
b, 23, 46
b, 23, 47
g, 23, 48
b, 23, 49
g, 24, 0
g, 24, 1
r, 24, 2
b, 24, 3
g, 24, 4
b, 24, 5
r, 24, 6
g, 24, 7
r, 24, 8
b, 24, 9
b, 24, 10
b, 24, 11
r, 24, 12
g, 24, 13
r, 24, 14
b, 24, 15
b, 24, 16
b, 24, 17
g, 24, 18
r, 24, 19
b, 24, 20
g, 24, 21
b, 24, 22
r, 24, 23
g, 24, 24
g, 24, 25
r, 24, 26
b, 24, 27
r, 24, 28
b, 24, 29
b, 24, 30
g, 24, 31
b, 24, 32
b, 24, 33
r, 24, 34
b, 24, 35
g, 24, 36
r, 24, 37
b, 24, 38
r, 24, 39
b, 24, 40
g, 24, 41
r, 24, 42
r, 24, 43
g, 24, 44
r, 24, 45
g, 24, 46
b, 24, 47
r, 24, 48
g, 24, 49
b, 25, 0
b, 25, 1
r, 25, 2
b, 25, 3
b, 25, 4
b, 25, 5
b, 25, 6
g, 25, 7
g, 25, 8
g, 25, 9
b, 25, 10
r, 25, 11
b, 25, 12
r, 25, 13
g, 25, 14
g, 25, 15
g, 25, 16
g, 25, 17
g, 25, 18
b, 25, 19
b, 25, 20
b, 25, 21
g, 25, 22
b, 25, 23
b, 25, 24
b, 25, 25
b, 25, 26
b, 25, 27
b, 25, 28
g, 25, 29
b, 25, 30
b, 25, 31
b, 25, 32
g, 25, 33
g, 25, 34
r, 25, 35
b, 25, 36
g, 25, 37
g, 25, 38
g, 25, 39
g, 25, 40
r, 25, 41
g, 25, 42
r, 25, 43
b, 25, 44
g, 25, 45
r, 25, 46
b, 25, 47
g, 25, 48
b, 25, 49
g, 26, 0
b, 26, 1
r, 26, 2
b, 26, 3
r, 26, 4
b, 26, 5
r, 26, 6
g, 26, 7
b, 26, 8
b, 26, 9
g, 26, 10
g, 26, 11
g, 26, 12
r, 26, 13
g, 26, 14
b, 26, 15
g, 26, 16
b, 26, 17
b, 26, 18
r, 26, 19
g, 26, 20
r, 26, 21
r, 26, 22
g, 26, 23
g, 26, 24
b, 26, 25
g, 26, 26
g, 26, 27
g, 26, 28
b, 26, 29
b, 26, 30
b, 26, 31
r, 26, 32
r, 26, 33
b, 26, 34
r, 26, 35
b, 26, 36
r, 26, 37
r, 26, 38
g, 26, 39
r, 26, 40
b, 26, 41
g, 26, 42
g, 26, 43
r, 26, 44
r, 26, 45
g, 26, 46
g, 26, 47
r, 26, 48
b, 26, 49
r, 27, 0
r, 27, 1
g, 27, 2
b, 27, 3
r, 27, 4
b, 27, 5
b, 27, 6
b, 27, 7
b, 27, 8
r, 27, 9
g, 27, 10
r, 27, 11
g, 27, 12
r, 27, 13
r, 27, 14
b, 27, 15
b, 27, 16
b, 27, 17
r, 27, 18
b, 27, 19
b, 27, 20
r, 27, 21
b, 27, 22
b, 27, 23
g, 27, 24
b, 27, 25
g, 27, 26
g, 27, 27
g, 27, 28
g, 27, 29
b, 27, 30
b, 27, 31
g, 27, 32
b, 27, 33
g, 27, 34
b, 27, 35
g, 27, 36
b, 27, 37
b, 27, 38
g, 27, 39
r, 27, 40
b, 27, 41
r, 27, 42
g, 27, 43
r, 27, 44
g, 27, 45
b, 27, 46
g, 27, 47
g, 27, 48
r, 27, 49
g, 28, 0
g, 28, 1
r, 28, 2
b, 28, 3
g, 28, 4
b, 28, 5
b, 28, 6
b, 28, 7
b, 28, 8
r, 28, 9
g, 28, 10
g, 28, 11
r, 28, 12
r, 28, 13
r, 28, 14
b, 28, 15
b, 28, 16
b, 28, 17
r, 28, 18
g, 28, 19
r, 28, 20
g, 28, 21
b, 28, 22
b, 28, 23
g, 28, 24
b, 28, 25
r, 28, 26
g, 28, 27
g, 28, 28
b, 28, 29
r, 28, 30
r, 28, 31
b, 28, 32
b, 28, 33
r, 28, 34
r, 28, 35
b, 28, 36
g, 28, 37
g, 28, 38
g, 28, 39
g, 28, 40
b, 28, 41
g, 28, 42
r, 28, 43
b, 28, 44
r, 28, 45
r, 28, 46
g, 28, 47
g, 28, 48
b, 28, 49
r, 29, 0
r, 29, 1
g, 29, 2
b, 29, 3
b, 29, 4
r, 29, 5
r, 29, 6
g, 29, 7
g, 29, 8
r, 29, 9
g, 29, 10
g, 29, 11
g, 29, 12
r, 29, 13
r, 29, 14
b, 29, 15
g, 29, 16
b, 29, 17
g, 29, 18
b, 29, 19
b, 29, 20
g, 29, 21
g, 29, 22
r, 29, 23
g, 29, 24
r, 29, 25
b, 29, 26
b, 29, 27
g, 29, 28
r, 29, 29
g, 29, 30
g, 29, 31
r, 29, 32
r, 29, 33
g, 29, 34
b, 29, 35
b, 29, 36
g, 29, 37
b, 29, 38
r, 29, 39
b, 29, 40
g, 29, 41
r, 29, 42
r, 29, 43
r, 29, 44
g, 29, 45
g, 29, 46
b, 29, 47
r, 29, 48
r, 29, 49
g, 30, 0
g, 30, 1
b, 30, 2
r, 30, 3
g, 30, 4
r, 30, 5
r, 30, 6
g, 30, 7
b, 30, 8
r, 30, 9
r, 30, 10
b, 30, 11
b, 30, 12
r, 30, 13
b, 30, 14
g, 30, 15
g, 30, 16
b, 30, 17
g, 30, 18
g, 30, 19
g, 30, 20
r, 30, 21
b, 30, 22
b, 30, 23
g, 30, 24
r, 30, 25
r, 30, 26
b, 30, 27
r, 30, 28
r, 30, 29
r, 30, 30
g, 30, 31
b, 30, 32
g, 30, 33
b, 30, 34
r, 30, 35
r, 30, 36
b, 30, 37
r, 30, 38
g, 30, 39
r, 30, 40
b, 30, 41
g, 30, 42
g, 30, 43
g, 30, 44
b, 30, 45
g, 30, 46
r, 30, 47
b, 30, 48
r, 30, 49
b, 31, 0
g, 31, 1
g, 31, 2
r, 31, 3
r, 31, 4
g, 31, 5
g, 31, 6
b, 31, 7
r, 31, 8
g, 31, 9
b, 31, 10
r, 31, 11
b, 31, 12
g, 31, 13
g, 31, 14
g, 31, 15
g, 31, 16
r, 31, 17
g, 31, 18
g, 31, 19
b, 31, 20
r, 31, 21
r, 31, 22
g, 31, 23
r, 31, 24
r, 31, 25
r, 31, 26
b, 31, 27
r, 31, 28
b, 31, 29
b, 31, 30
r, 31, 31
b, 31, 32
r, 31, 33
b, 31, 34
b, 31, 35
g, 31, 36
g, 31, 37
g, 31, 38
r, 31, 39
r, 31, 40
b, 31, 41
r, 31, 42
g, 31, 43
b, 31, 44
b, 31, 45
g, 31, 46
r, 31, 47
r, 31, 48
b, 31, 49
g, 32, 0
g, 32, 1
r, 32, 2
b, 32, 3
b, 32, 4
r, 32, 5
b, 32, 6
b, 32, 7
b, 32, 8
g, 32, 9
b, 32, 10
r, 32, 11
r, 32, 12
r, 32, 13
b, 32, 14
r, 32, 15
r, 32, 16
b, 32, 17
g, 32, 18
g, 32, 19
b, 32, 20
b, 32, 21
b, 32, 22
r, 32, 23
g, 32, 24
b, 32, 25
b, 32, 26
r, 32, 27
r, 32, 28
b, 32, 29
b, 32, 30
r, 32, 31
g, 32, 32
r, 32, 33
g, 32, 34
g, 32, 35
g, 32, 36
g, 32, 37
b, 32, 38
g, 32, 39
b, 32, 40
b, 32, 41
g, 32, 42
g, 32, 43
r, 32, 44
b, 32, 45
r, 32, 46
g, 32, 47
b, 32, 48
r, 32, 49
g, 33, 0
r, 33, 1
r, 33, 2
b, 33, 3
r, 33, 4
r, 33, 5
g, 33, 6
b, 33, 7
r, 33, 8
g, 33, 9
g, 33, 10
g, 33, 11
r, 33, 12
b, 33, 13
b, 33, 14
r, 33, 15
r, 33, 16
b, 33, 17
g, 33, 18
r, 33, 19
r, 33, 20
g, 33, 21
b, 33, 22
b, 33, 23
b, 33, 24
g, 33, 25
g, 33, 26
g, 33, 27
b, 33, 28
g, 33, 29
r, 33, 30
g, 33, 31
g, 33, 32
g, 33, 33
b, 33, 34
b, 33, 35
b, 33, 36
r, 33, 37
g, 33, 38
b, 33, 39
b, 33, 40
r, 33, 41
b, 33, 42
r, 33, 43
b, 33, 44
g, 33, 45
b, 33, 46
g, 33, 47
g, 33, 48
b, 33, 49
r, 34, 0
b, 34, 1
r, 34, 2
g, 34, 3
r, 34, 4
b, 34, 5
g, 34, 6
b, 34, 7
b, 34, 8
r, 34, 9
g, 34, 10
b, 34, 11
b, 34, 12
r, 34, 13
b, 34, 14
g, 34, 15
r, 34, 16
r, 34, 17
b, 34, 18
r, 34, 19
r, 34, 20
b, 34, 21
g, 34, 22
g, 34, 23
b, 34, 24
r, 34, 25
g, 34, 26
r, 34, 27
b, 34, 28
g, 34, 29
g, 34, 30
b, 34, 31
g, 34, 32
b, 34, 33
g, 34, 34
r, 34, 35
b, 34, 36
b, 34, 37
g, 34, 38
g, 34, 39
r, 34, 40
r, 34, 41
b, 34, 42
g, 34, 43
g, 34, 44
g, 34, 45
b, 34, 46
r, 34, 47
r, 34, 48
b, 34, 49
