g, 44, 37
r, 45, 34
b, 47, 15
b, 47, 42
g, 48, 12
g, 48, 46
b, 0, 6
g, 0, 28
r, 0, 35
b, 1, 42
b, 2, 4
b, 2, 8
b, 2, 30
r, 4, 0
g, 4, 2
g, 4, 21
b, 4, 48
b, 5, 26
g, 5, 33
r, 6, 2
b, 6, 8
b, 6, 19
r, 6, 46
g, 7, 24
r, 7, 43
g, 10, 25
r, 11, 16
b, 11, 38
g, 12, 23
b, 12, 26
r, 13, 7
g, 15, 5
r, 15, 10
g, 15, 37
g, 16, 0
b, 16, 32
r, 17, 17
g, 17, 25
g, 17, 36
r, 17, 45
g, 18, 2
b, 18, 30
r, 21, 7
g, 21, 18
b, 21, 25
r, 21, 46
b, 22, 3
r, 23, 34
b, 24, 16
g, 24, 42
r, 27, 7
r, 27, 30
r, 28, 22
b, 28, 34
b, 30, 23
b, 30, 33
b, 31, 5
g, 31, 25
r, 31, 29
g, 32, 17
g, 32, 21
b, 34, 23
g, 35, 34
b, 36, 17
r, 36, 49
r, 37, 34
b, 38, 8
g, 38, 15
b, 38, 19
g, 38, 31
r, 40, 17
r, 41, 5
b, 41, 44
b, 42, 9
r, 42, 16
g, 42, 36
g, 43, 0
g, 43, 44
r, 44, 2
g, 45, 23
r, 46, 0
r, 48, 2
b, 49, 19
g, 49, 31
g, 49, 33
r, 0, 41
r, 1, 9
r, 1, 27
g, 2, 11
g, 2, 18
r, 2, 44
r, 3, 3
r, 3, 9
r, 3, 17
b, 3, 25
b, 3, 32
g, 3, 34
r, 3, 47
g, 4, 42
r, 5, 20
g, 5, 22
b, 6, 14
b, 6, 27
b, 6, 34
b, 6, 36
g, 7, 18
g, 7, 37
b, 8, 23
g, 8, 25
g, 8, 42
r, 8, 45
g, 9, 2
g, 9, 6
r, 9, 37
b, 10, 9
b, 10, 17
r, 10, 19
g, 10, 42
b, 10, 47
g, 11, 0
b, 11, 29
r, 11, 31
r, 12, 1
r, 12, 4
r, 12, 11
r, 13, 40
r, 13, 45
r, 14, 8
r, 15, 28
g, 15, 33
b, 15, 40
r, 15, 42
r, 16, 13
g, 16, 44
g, 17, 3
g, 17, 9
r, 17, 29
b, 17, 31
r, 18, 8
g, 18, 10
b, 18, 13
b, 18, 24
g, 18, 27
r, 18, 34
r, 18, 37
b, 18, 47
r, 19, 20
g, 20, 17
r, 20, 21
r, 20, 31
b, 20, 41
r, 21, 0
b, 21, 27
b, 22, 1
r, 22, 14
b, 22, 19
g, 22, 24
g, 22, 29
g, 22, 38
g, 22, 48
r, 23, 4
b, 23, 10
b, 23, 12
b, 23, 15
r, 23, 21
b, 23, 31
b, 24, 1
b, 24, 5
b, 24, 19
b, 24, 29
b, 25, 8
r, 25, 14
b, 25, 18
g, 26, 4
b, 26, 40
b, 27, 1
g, 27, 39
r, 28, 8
r, 28, 19
b, 28, 28
r, 28, 40
r, 28, 42
g, 28, 48
b, 29, 25
g, 29, 43
b, 30, 8
b, 30, 10
b, 31, 18
r, 31, 46
g, 31, 48
g, 32, 3
r, 32, 26
r, 32, 28
r, 33, 0
r, 33, 18
b, 33, 38
r, 34, 3
r, 34, 35
b, 34, 39
b, 34, 43
g, 34, 46
r, 34, 48
g, 35, 0
r, 35, 2
g, 35, 16
r, 35, 18
g, 35, 45
g, 36, 3
g, 36, 5
g, 36, 33
b, 36, 39
r, 37, 2
b, 37, 24
r, 37, 48
b, 38, 5
r, 38, 23
g, 38, 25
b, 38, 33
b, 38, 43
b, 38, 47
b, 39, 4
r, 39, 9
g, 39, 13
b, 39, 16
r, 39, 18
g, 39, 29
r, 39, 48
g, 40, 2
b, 40, 21
g, 40, 35
b, 41, 7
g, 41, 10
b, 41, 40
r, 41, 46
g, 42, 30
r, 42, 45
b, 42, 47
b, 43, 10
b, 43, 12
g, 43, 15
g, 43, 48
r, 44, 22
g, 44, 26
g, 44, 32
b, 45, 10
b, 45, 46
b, 46, 9
r, 46, 16
b, 47, 3
b, 47, 19
b, 47, 35
b, 47, 49
b, 48, 9
r, 48, 23
r, 48, 26
g, 0, 9
r, 0, 14
b, 0, 23
r, 0, 33
r, 0, 40
r, 0, 48
r, 1, 22
g, 1, 39
b, 1, 47
g, 2, 19
r, 2, 22
r, 2, 24
r, 2, 27
r, 3, 0
b, 3, 12
g, 3, 20
r, 3, 24
g, 3, 28
b, 3, 39
b, 4, 3
g, 4, 5
g, 4, 6
b, 4, 11
r, 4, 13
r, 4, 15
b, 4, 17
g, 4, 35
b, 4, 44
b, 5, 19
b, 31, 49
r, 1, 0
r, 49, 3
g, 0, 36
r, 24, 18
r, 49, 30
g, 5, 18
g, 28, 0
r, 13, 49
b, 49, 49
g, 17, 33
r, 33, 31
g, 41, 17
r, 15, 6
g, 1, 49
r, 40, 42
b, 22, 43
r, 34, 9
r, 14, 23
r, 9, 39
r, 5, 28
r, 4, 9
b, 24, 9
b, 49, 12
b, 49, 39
g, 41, 26
g, 30, 39
r, 33, 20
r, 41, 1
b, 14, 14
g, 25, 26
b, 42, 34
r, 48, 21
r, 10, 0
b, 25, 34
b, 41, 49
r, 16, 40
r, 21, 3
g, 1, 23
r, 4, 43
r, 30, 14
g, 44, 7
b, 24, 49
g, 34, 2
b, 36, 37
r, 11, 32
b, 19, 27
b, 34, 44
g, 45, 45
r, 6, 4
g, 7, 23
g, 9, 12
g, 9, 45
r, 19, 11
b, 29, 7
g, 31, 26
r, 0, 17
r, 0, 29
r, 6, 33
r, 16, 1
b, 19, 19
b, 21, 38
b, 39, 6
g, 1, 5
r, 6, 49
b, 10, 7
b, 11, 19
g, 16, 45
r, 28, 45
b, 36, 26
g, 37, 13
b, 44, 12
b, 2, 13
g, 4, 38
r, 12, 27
g, 13, 36
r, 18, 49
r, 21, 23
r, 27, 22
b, 39, 21
r, 44, 38
r, 45, 28
r, 47, 16
g, 47, 34
b, 12, 42
g, 21, 15
r, 28, 29
b, 30, 34
r, 44, 23
r, 0, 42
g, 15, 18
g, 21, 32
r, 25, 5
b, 26, 13
b, 29, 18
r, 34, 16
r, 35, 48
g, 48, 8
b, 25, 38
g, 37, 31
b, 45, 1
g, 48, 25
g, 49, 45
b, 8, 30
b, 13, 9
g, 19, 6
r, 21, 47
r, 24, 30
r, 26, 42
b, 36, 41
b, 37, 18
g, 38, 45
g, 39, 10
r, 0, 46
b, 1, 10
g, 1, 32
b, 2, 26
r, 3, 35
r, 5, 12
g, 5, 46
g, 7, 42
r, 8, 15
r, 8, 20
g, 10, 35
g, 10, 48
g, 11, 4
g, 14, 31
b, 15, 26
b, 17, 37
g, 18, 22
r, 19, 44
b, 20, 35
g, 22, 0
b, 27, 48
r, 28, 4
r, 29, 11
r, 31, 1
r, 31, 42
b, 33, 13
g, 33, 35
g, 35, 23
g, 38, 34
g, 39, 39
g, 40, 14
g, 41, 31
r, 43, 41
b, 45, 20
r, 4, 23
g, 6, 1
r, 7, 7
g, 9, 27
b, 13, 39
g, 13, 46
b, 18, 15
r, 24, 46
r, 25, 2
g, 28, 26
g, 30, 22
r, 31, 45
g, 34, 5
g, 41, 45
r, 44, 16
g, 44, 49
r, 45, 4
b, 45, 31
g, 49, 42
g, 2, 40
g, 3, 2
r, 3, 30
g, 11, 14
g, 19, 1
r, 19, 40
g, 21, 8
r, 21, 29
g, 23, 40
b, 24, 15
g, 27, 16
g, 28, 37
g, 32, 7
r, 33, 28
b, 35, 33
r, 37, 4
g, 38, 28
r, 39, 24
b, 41, 4
b, 47, 37
r, 0, 3
r, 0, 7
b, 1, 19
g, 2, 16
r, 3, 7
b, 3, 11
g, 3, 21
r, 4, 32
r, 5, 41
r, 6, 10
b, 6, 16
g, 7, 35
b, 8, 2
g, 9, 5
r, 10, 16
g, 10, 43
g, 11, 10
b, 11, 37
r, 12, 12
g, 12, 24
g, 12, 30
g, 13, 33
g, 14, 0
g, 15, 12
r, 15, 34
g, 15, 38
g, 15, 43
b, 15, 47
r, 16, 4
g, 16, 28
g, 17, 42
b, 18, 29
g, 19, 24
g, 19, 31
g, 21, 12
b, 22, 25
b, 23, 22
r, 23, 37
g, 24, 24
g, 26, 31
b, 27, 19
g, 27, 33
b, 27, 40
r, 29, 32
b, 30, 28
g, 31, 12
r, 31, 17
b, 31, 36
b, 33, 41
b, 33, 46
g, 34, 25
g, 35, 7
b, 35, 19
b, 35, 29
g, 36, 1
g, 37, 9
r, 37, 22
b, 37, 49
g, 39, 3
b, 39, 32
r, 39, 36
g, 40, 19
r, 41, 12
r, 41, 22
g, 41, 38
b, 42, 15
r, 42, 24
b, 43, 2
r, 43, 5
r, 43, 18
b, 44, 35
r, 45, 9
r, 45, 25
r, 46, 13
g, 46, 39
g, 46, 43
r, 47, 0
b, 47, 5
r, 47, 29
g, 47, 41
r, 48, 18
b, 48, 47
r, 49, 6
r, 49, 27
b, 0, 38
g, 2, 42
r, 3, 4
b, 3, 19
g, 3, 46
b, 5, 14
r, 5, 30
g, 7, 12
r, 7, 28
r, 7, 40
g, 8, 32
g, 8, 49
r, 9, 23
g, 9, 25
g, 10, 2
g, 11, 21
g, 11, 45
b, 12, 0
g, 12, 7
r, 13, 4
b, 13, 18
g, 14, 16
b, 14, 29
g, 15, 8
g, 16, 22
g, 16, 31
b, 17, 26
r, 17, 35
g, 18, 17
b, 19, 9
b, 19, 37
b, 19, 47
b, 21, 10
r, 21, 17
b, 21, 49
r, 22, 45
r, 23, 2
b, 23, 32
r, 24, 7
r, 24, 11
b, 25, 36
r, 26, 11
b, 27, 2
b, 27, 35
b, 28, 14
r, 28, 43
b, 30, 4
b, 31, 20
b, 31, 31
g, 32, 39
g, 33, 37
r, 35, 13
b, 35, 21
r, 35, 31
b, 35, 35
g, 36, 43
g, 37, 15
r, 38, 41
g, 41, 36
b, 43, 26
g, 44, 47
r, 46, 7
r, 46, 23
g, 0, 1
r, 0, 31
g, 1, 8
g, 1, 35
g, 1, 37
b, 1, 43
b, 1, 45
r, 2, 1
r, 2, 29
b, 2, 31
b, 2, 34
g, 2, 36
b, 3, 14
r, 3, 33
r, 3, 41
r, 4, 27
b, 4, 36
g, 4, 45
b, 5, 2
r, 5, 5
b, 5, 37
r, 5, 48
g, 6, 6
b, 6, 13
r, 6, 22
g, 7, 0
r, 7, 19
g, 7, 21
r, 7, 31
r, 8, 6
b, 8, 8
b, 8, 46
g, 9, 29
g, 9, 31
b, 10, 13
b, 10, 28
g, 11, 17
b, 12, 5
g, 12, 20
g, 12, 40
b, 12, 47
r, 13, 6
g, 13, 22
r, 13, 26
b, 14, 5
r, 14, 7
g, 14, 19
b, 14, 27
g, 14, 35
r, 15, 15
b, 15, 32
r, 16, 7
g, 16, 17
r, 16, 48
g, 17, 0
b, 17, 2
r, 17, 5
b, 17, 44
b, 18, 7
g, 18, 12
r, 18, 32
g, 18, 36
g, 18, 38
r, 19, 14
r, 20, 4
r, 20, 18
g, 20, 20
b, 20, 43
b, 21, 36
g, 22, 18
r, 22, 28
g, 22, 39
b, 22, 41
r, 23, 8
g, 23, 16
g, 23, 44
b, 23, 48
r, 24, 33
g, 25, 17
g, 25, 23
b, 25, 32
b, 25, 41
g, 25, 43
r, 25, 45
g, 25, 48
g, 26, 1
b, 26, 6
g, 26, 15
b, 26, 21
r, 26, 27
r, 28, 17
g, 28, 23
r, 28, 31
b, 29, 3
b, 29, 15
r, 29, 35
b, 29, 42
g, 29, 44
g, 29, 46
r, 30, 6
g, 30, 19
b, 30, 25
b, 30, 43
b, 30, 48
g, 31, 3
b, 31, 23
r, 31, 33
g, 32, 2
b, 32, 14
r, 32, 18
r, 32, 27
b, 32, 29
b, 33, 1
g, 33, 3
g, 33, 43
g, 34, 12
r, 34, 22
r, 34, 30
g, 34, 34
r, 34, 47
g, 35, 3
g, 35, 10
r, 35, 17
r, 35, 27
r, 35, 42
g, 36, 8
b, 36, 30
b, 37, 27
g, 37, 29
g, 37, 36
g, 37, 40
b, 37, 44
r, 38, 11
r, 38, 20
r, 38, 37
r, 40, 5
b, 40, 23
b, 40, 33
b, 40, 46
g, 42, 13
b, 42, 27
b, 42, 32
r, 42, 44
r, 42, 48
r, 43, 33
g, 43, 39
b, 44, 0
r, 44, 3
b, 44, 10
r, 44, 40
g, 44, 42
b, 45, 6
b, 45, 17
g, 45, 22
b, 45, 36
r, 45, 48
r, 46, 35
r, 46, 46
r, 47, 9
r, 47, 22
b, 47, 26
r, 48, 4
r, 48, 11
g, 48, 31
r, 48, 35
r, 48, 40
r, 48, 43
b, 0, 18
g, 0, 43
g, 1, 1
g, 1, 3
r, 1, 11
g, 1, 13
b, 1, 18
b, 1, 24
g, 1, 26
g, 1, 31
g, 1, 33
b, 2, 7
b, 2, 10
b, 2, 15
r, 2, 17
b, 2, 25
g, 2, 39
g, 2, 43
b, 2, 49
b, 3, 1
b, 3, 5
r, 3, 13
g, 3, 15
b, 3, 22
r, 3, 23
g, 3, 26
r, 3, 29
b, 3, 36
g, 4, 7
g, 4, 19
r, 4, 28
g, 4, 30
r, 5, 3
b, 5, 11
b, 5, 16
r, 5, 17
r, 5, 23
b, 5, 27
b, 5, 38
b, 6, 7
g, 6, 11
r, 6, 30
g, 6, 32
g, 6, 35
b, 6, 40
g, 6, 42
b, 6, 48
r, 7, 2
b, 7, 6
b, 7, 11
b, 7, 29
r, 7, 32
r, 7, 34
r, 8, 7
b, 8, 12
r, 8, 29
r, 8, 31
b, 2, 38
b, 49, 1
b, 48, 49
b, 9, 0
g, 29, 24
b, 25, 47
r, 49, 28
r, 29, 2
b, 10, 20
r, 17, 34
b, 40, 13
g, 38, 38
r, 0, 11
b, 12, 49
g, 22, 13
b, 0, 26
b, 12, 10
r, 28, 36
b, 1, 48
r, 39, 23
b, 19, 0
r, 38, 48
b, 48, 38
g, 49, 18
b, 19, 23
g, 31, 15
g, 38, 4
g, 0, 0
b, 10, 29
g, 11, 40
b, 48, 10
g, 32, 43
r, 18, 43
g, 3, 18
b, 37, 30
r, 23, 29
b, 23, 6
b, 16, 16
g, 5, 7
g, 6, 44
b, 25, 19
r, 33, 8
r, 44, 43
b, 14, 4
g, 43, 32
g, 19, 49
b, 24, 41
r, 30, 30
b, 44, 5
b, 2, 32
b, 32, 49
b, 7, 13
g, 36, 18
g, 6, 24
b, 18, 9
b, 27, 10
r, 7, 36
b, 14, 25
g, 34, 0
g, 42, 0
r, 42, 18
b, 44, 25
r, 12, 35
b, 22, 35
b, 0, 5
r, 7, 49
r, 33, 36
b, 34, 24
g, 39, 43
r, 43, 37
b, 43, 49
r, 48, 33
b, 49, 23
g, 49, 43
b, 10, 6
b, 11, 15
g, 13, 44
g, 15, 30
r, 16, 39
g, 25, 0
g, 0, 21
g, 41, 8
b, 4, 1
r, 6, 31
g, 15, 21
b, 19, 5
b, 23, 24
b, 26, 14
g, 28, 44
b, 35, 14
r, 44, 14
b, 1, 44
r, 15, 0
g, 19, 29
r, 20, 39
g, 27, 6
g, 29, 19
g, 37, 8
b, 48, 6
b, 48, 14
r, 0, 16
g, 4, 41
b, 6, 20
b, 7, 3
g, 8, 9
b, 8, 17
r, 16, 12
b, 16, 46
r, 18, 19
r, 25, 33
g, 26, 26
r, 30, 40
g, 35, 46
r, 36, 34
r, 40, 28
b, 40, 34
g, 44, 21
r, 1, 29
g, 3, 10
g, 4, 14
r, 4, 47
r, 9, 26
g, 15, 7
r, 20, 32
r, 20, 46
r, 21, 42
g, 22, 9
r, 22, 20
b, 26, 30
b, 29, 47
b, 30, 5
b, 30, 12
g, 32, 33
g, 33, 19
g, 34, 29
g, 35, 39
r, 36, 42
b, 39, 17
g, 42, 40
b, 42, 46
r, 43, 11
g, 46, 17
b, 47, 46
r, 0, 8
b, 1, 41
r, 7, 39
r, 9, 44
b, 10, 32
b, 15, 49
r, 19, 13
b, 22, 49
r, 24, 38
r, 28, 33
g, 29, 27
b, 37, 11
r, 38, 1
b, 39, 20
r, 44, 28
r, 45, 0
g, 45, 40
g, 0, 34
b, 2, 3
g, 3, 27
r, 4, 22
b, 4, 34
b, 8, 22
b, 9, 47
b, 11, 2
g, 11, 24
r, 13, 13
g, 13, 28
r, 14, 18
g, 15, 36
g, 21, 2
g, 25, 4
r, 25, 22
r, 27, 17
g, 31, 22
g, 33, 12
g, 35, 6
b, 36, 27
g, 41, 25
r, 46, 12
r, 46, 31
g, 47, 20
r, 47, 25
b, 0, 39
g, 1, 14
r, 1, 36
b, 2, 12
b, 2, 46
b, 3, 6
g, 3, 49
b, 4, 25
r, 4, 29
b, 4, 37
r, 5, 4
g, 6, 15
g, 7, 33
g, 7, 46
r, 8, 5
g, 9, 11
b, 9, 14
b, 9, 34
r, 9, 38
r, 11, 8
r, 11, 12
g, 11, 18
b, 11, 27
g, 11, 43
r, 11, 46
b, 12, 21
r, 12, 31
g, 12, 38
b, 13, 41
b, 14, 11
r, 14, 15
g, 14, 47
b, 16, 3
b, 16, 23
b, 16, 26
r, 17, 28
r, 17, 41
r, 17, 48
b, 18, 31
b, 19, 17
b, 19, 35
b, 20, 7
g, 20, 25
r, 21, 11
b, 21, 28
r, 21, 37
b, 22, 4
r, 22, 26
g, 22, 31
b, 24, 8
g, 24, 27
b, 25, 16
g, 26, 2
g, 26, 35
g, 26, 43
b, 27, 23
r, 27, 28
b, 27, 38
r, 28, 15
b, 30, 0
r, 30, 17
b, 30, 35
r, 31, 9
r, 31, 28
b, 31, 37
g, 32, 1
g, 32, 6
r, 33, 26
g, 34, 41
g, 35, 9
g, 35, 22
g, 37, 25
g, 38, 14
r, 38, 32
r, 39, 46
b, 40, 6
r, 40, 10
r, 40, 37
r, 40, 41
r, 41, 2
b, 41, 30
r, 41, 48
r, 42, 23
g, 42, 35
r, 44, 9
g, 44, 34
b, 45, 3
g, 45, 19
r, 46, 37
b, 47, 2
g, 49, 35
b, 49, 40
g, 49, 47
r, 0, 2
b, 0, 19
b, 0, 24
b, 2, 21
g, 3, 8
g, 3, 16
b, 3, 44
g, 4, 20
g, 4, 39
b, 5, 9
r, 5, 49
g, 6, 18
b, 7, 1
b, 8, 19
r, 8, 24
b, 9, 3
r, 9, 36
b, 9, 49
b, 12, 6
b, 12, 33
b, 13, 2
g, 14, 38
r, 16, 5
g, 16, 9
g, 16, 14
r, 16, 19
b, 18, 3
b, 18, 11
b, 18, 39
b, 18, 46
g, 20, 9
b, 22, 33
r, 22, 46
g, 23, 11
r, 24, 14
b, 24, 31
g, 24, 35
r, 25, 10
g, 25, 49
b, 26, 8
r, 26, 45
b, 27, 12
g, 28, 30
r, 29, 10
g, 29, 21
g, 29, 38
b, 30, 7
b, 30, 32
b, 30, 44
b, 31, 19
g, 31, 47
r, 32, 31
g, 33, 10
g, 33, 14
r, 33, 21
b, 34, 33
b, 34, 49
r, 35, 44
r, 36, 0
r, 36, 16
g, 36, 20
g, 36, 32
b, 36, 36
b, 38, 6
g, 38, 27
g, 38, 36
b, 39, 8
r, 40, 32
g, 41, 43
g, 42, 5
b, 42, 20
r, 43, 30
g, 45, 49
r, 46, 33
g, 47, 4
g, 47, 23
r, 47, 40
b, 47, 43
r, 49, 20
b, 0, 13
r, 0, 30
r, 0, 45
b, 0, 47
g, 1, 4
r, 1, 6
g, 1, 20
b, 2, 5
r, 2, 9
r, 3, 31
g, 3, 40
g, 3, 42
r, 5, 0
g, 5, 13
g, 5, 21
g, 5, 36
r, 5, 42
b, 5, 45
b, 6, 5
r, 6, 12
g, 6, 37
b, 6, 47
g, 7, 8
b, 7, 10
g, 7, 16
r, 8, 27
b, 8, 37
b, 9, 16
r, 9, 28
g, 10, 39
r, 10, 41
r, 11, 22
g, 11, 34
r, 12, 14
g, 12, 16
r, 12, 25
b, 12, 45
b, 13, 20
b, 13, 24
g, 13, 37
r, 14, 6
g, 14, 40
g, 14, 43
r, 15, 2
r, 15, 17
r, 16, 29
r, 16, 33
g, 16, 35
b, 17, 4
r, 17, 10
g, 17, 13
b, 17, 15
r, 17, 18
g, 17, 22
r, 17, 30
g, 17, 38
g, 18, 14
g, 18, 16
r, 18, 33
b, 19, 10
r, 20, 12
b, 20, 14
g, 20, 22
r, 20, 34
b, 20, 48
r, 21, 5
g, 21, 21
g, 22, 23
r, 23, 42
r, 23, 47
b, 24, 20
g, 24, 23
r, 24, 25
g, 25, 7
g, 25, 13
b, 25, 39
g, 26, 18
g, 26, 20
g, 26, 24
g, 26, 37
b, 27, 31
g, 27, 34
r, 28, 3
b, 28, 7
r, 28, 9
b, 28, 18
b, 28, 25
r, 29, 14
b, 29, 16
g, 29, 31
g, 29, 34
r, 29, 41
r, 30, 3
r, 30, 26
r, 31, 4
g, 31, 13
b, 31, 39
r, 32, 16
g, 33, 2
g, 33, 23
r, 33, 48
g, 34, 13
b, 34, 38
b, 35, 1
g, 35, 26
b, 35, 28
r, 36, 7
b, 36, 24
r, 36, 29
g, 36, 40
g, 37, 5
g, 37, 17
g, 37, 33
r, 37, 35
g, 37, 47
r, 38, 22
r, 38, 24
r, 39, 11
r, 39, 15
g, 39, 31
g, 39, 49
g, 40, 16
b, 40, 26
g, 40, 45
b, 41, 11
r, 42, 7
b, 42, 10
g, 42, 12
r, 42, 29
r, 43, 1
g, 43, 6
b, 43, 8
b, 43, 22
r, 43, 45
r, 44, 18
g, 44, 39
b, 44, 41
b, 44, 48
b, 45, 11
b, 45, 27
b, 45, 30
b, 45, 32
g, 45, 38
b, 45, 42
r, 46, 26
b, 46, 41
g, 47, 11
b, 47, 18
g, 47, 30
b, 47, 32
b, 47, 36
b, 47, 48
b, 48, 0
b, 48, 17
b, 48, 19
g, 48, 22
b, 48, 27
g, 48, 44
b, 49, 7
r, 49, 9
r, 49, 32
r, 0, 12
r, 0, 20
g, 0, 25
g, 0, 27
b, 1, 7
b, 1, 15
g, 1, 16
b, 1, 21
b, 1, 28
b, 1, 30
r, 1, 34
r, 1, 38
g, 2, 2
b, 2, 14
r, 2, 33
b, 2, 37
r, 2, 41
b, 2, 45
g, 2, 47
r, 3, 37
g, 3, 45
g, 3, 48
b, 4, 10
r, 4, 16
g, 4, 26
r, 4, 33
g, 4, 40
r, 4, 49
b, 5, 1
r, 5, 8
g, 5, 24
r, 5, 31
b, 5, 47
g, 6, 3
b, 6, 9
b, 6, 23
r, 6, 25
g, 6, 38
