g, 30, 9
b, 2, 10
g, 6, 10
g, 42, 10
b, 13, 11
b, 36, 11
b, 45, 11
g, 25, 12
r, 38, 12
b, 32, 13
r, 7, 14
r, 14, 14
b, 26, 14
b, 46, 14
b, 35, 15
g, 18, 16
g, 22, 16
r, 39, 18
b, 47, 19
r, 5, 20
b, 9, 20
g, 18, 20
r, 15, 21
r, 21, 21
g, 43, 21
r, 47, 22
g, 24, 23
g, 29, 23
r, 7, 26
r, 19, 26
g, 23, 27
g, 44, 27
b, 39, 29
g, 27, 31
b, 34, 31
g, 11, 32
b, 20, 32
r, 33, 33
b, 1, 34
r, 11, 35
r, 35, 35
g, 20, 36
r, 25, 36
g, 29, 36
r, 31, 37
g, 44, 37
b, 15, 38
r, 42, 38
g, 4, 40
b, 30, 40
g, 34, 40
b, 6, 41
r, 10, 41
r, 14, 42
b, 19, 42
r, 39, 42
g, 42, 42
g, 30, 43
g, 47, 43
g, 27, 44
b, 0, 45
b, 3, 46
g, 37, 46
b, 46, 46
b, 23, 47
g, 30, 47
r, 48, 47
r, 45, 48
g, 34, 49
g, 41, 0
b, 3, 1
r, 34, 2
g, 2, 3
r, 32, 3
r, 20, 4
r, 3, 5
b, 38, 6
g, 9, 8
b, 28, 8
g, 0, 10
r, 32, 10
b, 34, 10
g, 6, 12
b, 42, 12
b, 16, 13
g, 9, 18
r, 25, 18
g, 1, 19
g, 14, 19
g, 42, 19
r, 9, 22
r, 32, 22
b, 45, 22
g, 0, 23
r, 36, 23
g, 4, 24
r, 19, 24
b, 41, 24
g, 2, 25
b, 24, 25
b, 45, 25
r, 49, 25
g, 12, 26
g, 21, 27
r, 30, 27
b, 46, 27
b, 3, 29
b, 24, 29
r, 31, 30
r, 13, 31
g, 9, 32
g, 45, 32
g, 46, 34
r, 5, 36
r, 9, 36
b, 48, 36
r, 11, 37
r, 7, 38
b, 20, 38
b, 25, 38
b, 35, 38
r, 37, 38
g, 27, 39
b, 0, 40
b, 20, 40
g, 2, 41
g, 12, 41
g, 21, 42
b, 14, 44
r, 21, 44
r, 35, 44
b, 31, 45
g, 43, 45
g, 39, 46
g, 6, 48
r, 40, 48
r, 30, 49
g, 16, 0
g, 8, 1
r, 25, 1
b, 1, 2
r, 13, 2
g, 31, 2
g, 44, 2
r, 16, 3
g, 21, 3
b, 5, 4
b, 24, 4
b, 40, 4
b, 42, 4
g, 44, 4
g, 39, 5
b, 5, 6
g, 14, 6
r, 8, 7
r, 10, 7
g, 18, 7
g, 20, 7
g, 24, 7
