g, 48, 2
r, 48, 9
b, 48, 12
b, 48, 46
g, 0, 6
g, 0, 37
b, 1, 12
g, 1, 25
r, 2, 4
b, 2, 8
b, 2, 20
b, 2, 35
b, 2, 44
r, 2, 48
g, 3, 32
g, 4, 0
b, 4, 17
b, 4, 42
g, 4, 46
r, 6, 2
b, 6, 8
b, 6, 21
r, 6, 41
g, 8, 28
r, 9, 33
g, 9, 37
r, 11, 0
b, 11, 38
g, 12, 28
b, 13, 7
r, 15, 5
g, 15, 10
r, 15, 35
g, 15, 40
g, 16, 0
b, 17, 29
r, 18, 24
g, 19, 45
g, 20, 38
r, 21, 7
g, 21, 34
b, 22, 5
r, 22, 32
g, 22, 36
b, 22, 42
r, 23, 19
b, 23, 25
r, 24, 42
b, 25, 1
g, 25, 14
r, 26, 38
r, 26, 44
r, 27, 7
b, 27, 9
b, 27, 30
b, 28, 22
b, 28, 34
g, 29, 45
r, 30, 31
g, 31, 7
g, 31, 27
b, 32, 19
g, 32, 23
b, 32, 40
r, 33, 5
r, 35, 0
b, 35, 34
g, 36, 3
b, 36, 23
g, 37, 21
r, 37, 34
r, 38, 3
b, 38, 31
b, 40, 9
r, 41, 41
g, 42, 21
g, 42, 36
g, 42, 45
r, 43, 12
g, 46, 5
r, 46, 9
r, 46, 30
b, 46, 40
g, 46, 44
g, 47, 33
r, 49, 16
r, 49, 29
r, 49, 33
g, 1, 9
g, 1, 17
r, 1, 27
r, 1, 42
r, 2, 11
r, 2, 24
b, 3, 9
b, 3, 34
g, 3, 43
r, 3, 47
g, 4, 5
r, 4, 11
g, 4, 13
b, 4, 24
b, 4, 31
b, 5, 22
b, 5, 40
g, 5, 43
g, 6, 17
b, 6, 27
g, 6, 36
g, 7, 30
r, 8, 3
g, 8, 23
g, 8, 34
r, 8, 36
b, 8, 38
b, 8, 41
r, 9, 6
g, 9, 43
b, 10, 1
g, 10, 9
b, 10, 22
r, 11, 23
r, 12, 1
r, 12, 4
r, 12, 11
r, 13, 23
r, 13, 40
r, 14, 8
r, 14, 32
g, 14, 41
b, 15, 46
r, 16, 2
r, 16, 27
g, 16, 30
g, 16, 32
g, 16, 44
r, 17, 7
b, 17, 9
r, 17, 11
g, 17, 14
b, 17, 19
b, 17, 21
g, 17, 23
r, 17, 25
r, 17, 36
b, 18, 2
r, 18, 13
g, 18, 27
r, 18, 30
r, 18, 47
b, 19, 41
r, 19, 43
b, 20, 17
b, 20, 21
r, 20, 44
b, 21, 0
g, 22, 1
g, 22, 15
g, 22, 24
g, 22, 44
r, 23, 4
b, 23, 10
b, 23, 12
b, 23, 21
r, 23, 28
b, 23, 31
b, 23, 39
b, 23, 49
b, 24, 13
b, 24, 29
b, 25, 6
r, 25, 18
b, 26, 0
g, 26, 4
b, 27, 25
b, 27, 39
g, 28, 2
r, 28, 8
r, 28, 19
b, 28, 28
r, 29, 25
r, 29, 49
g, 30, 8
b, 30, 10
g, 30, 42
b, 31, 18
b, 31, 29
b, 31, 46
r, 31, 48
g, 32, 3
g, 32, 26
r, 32, 28
r, 33, 27
r, 33, 29
r, 33, 38
b, 34, 1
r, 34, 35
r, 34, 46
b, 34, 48
b, 35, 2
g, 35, 12
r, 35, 40
g, 35, 45
r, 35, 47
g, 36, 17
r, 36, 33
g, 36, 39
g, 37, 24
g, 37, 43
g, 38, 0
b, 38, 5
r, 38, 18
b, 38, 33
r, 38, 40
b, 38, 42
r, 38, 47
g, 39, 1
b, 39, 4
b, 39, 22
b, 39, 48
b, 40, 24
r, 40, 35
g, 41, 10
b, 41, 16
r, 41, 20
g, 41, 29
r, 41, 44
g, 41, 46
b, 42, 3
g, 42, 8
b, 42, 11
g, 42, 14
b, 42, 30
r, 42, 38
g, 43, 27
r, 43, 44
b, 44, 32
b, 45, 10
b, 45, 15
g, 45, 23
g, 46, 22
r, 46, 36
g, 47, 15
g, 47, 27
b, 47, 49
b, 48, 23
b, 48, 26
r, 48, 42
b, 0, 9
b, 0, 14
b, 0, 22
b, 0, 33
b, 0, 40
r, 0, 48
r, 1, 22
g, 1, 40
r, 1, 47
b, 2, 19
r, 2, 23
r, 2, 27
r, 2, 28
r, 3, 0
g, 3, 3
b, 3, 17
g, 3, 20
r, 3, 24
r, 3, 39
r, 4, 2
r, 4, 4
b, 4, 6
g, 4, 12
r, 4, 18
g, 5, 15
b, 5, 20
b, 5, 25
g, 5, 29
g, 5, 33
b, 5, 34
r, 5, 35
r, 5, 39
b, 5, 44
g, 6, 19
b, 6, 26
b, 6, 28
b, 6, 45
r, 7, 17
r, 7, 25
g, 7, 26
r, 7, 27
r, 7, 38
g, 7, 41
g, 8, 14
r, 8, 18
b, 8, 25
g, 8, 35
r, 8, 39
g, 8, 40
r, 8, 42
g, 8, 43
r, 8, 47
b, 9, 9
r, 9, 10
r, 9, 18
r, 9, 22
r, 9, 41
r, 9, 42
b, 9, 46
b, 10, 3
b, 10, 10
g, 10, 17
g, 10, 19
r, 10, 21
r, 10, 23
b, 10, 25
g, 10, 30
b, 10, 36
r, 10, 47
r, 11, 5
b, 11, 6
b, 11, 29
r, 29, 46
r, 1, 0
g, 49, 3
r, 1, 32
r, 25, 17
g, 49, 30
b, 10, 49
g, 49, 49
b, 31, 0
r, 6, 16
b, 18, 32
b, 16, 4
g, 41, 17
r, 33, 31
g, 40, 42
g, 0, 43
g, 15, 22
r, 19, 44
b, 39, 7
g, 9, 39
r, 7, 7
r, 15, 13
r, 25, 26
r, 49, 12
b, 49, 39
b, 41, 26
b, 1, 23
g, 25, 37
r, 9, 29
b, 24, 7
b, 33, 20
g, 31, 11
r, 42, 34
b, 48, 21
g, 37, 49
b, 32, 39
b, 10, 0
g, 22, 0
r, 1, 11
g, 42, 1
r, 2, 49
r, 16, 38
r, 0, 17
b, 7, 23
r, 21, 12
r, 24, 49
r, 19, 18
g, 37, 13
b, 45, 7
g, 45, 45
r, 7, 34
b, 31, 26
r, 34, 5
r, 34, 44
g, 37, 36
g, 10, 12
r, 11, 17
b, 13, 33
b, 14, 27
r, 15, 48
r, 24, 32
g, 0, 38
b, 1, 5
g, 4, 27
b, 12, 7
g, 19, 25
g, 25, 42
b, 26, 12
b, 27, 3
g, 36, 26
r, 44, 12
r, 4, 45
r, 5, 2
b, 23, 22
b, 29, 7
g, 29, 33
g, 36, 1
r, 39, 21
b, 44, 38
g, 45, 28
b, 47, 16
r, 47, 34
r, 12, 42
g, 21, 29
g, 21, 35
r, 28, 23
r, 29, 15
g, 42, 48
g, 44, 23
g, 5, 12
g, 5, 38
b, 9, 45
b, 17, 0
g, 20, 5
r, 20, 40
b, 28, 29
g, 34, 16
b, 6, 49
r, 11, 21
r, 15, 18
r, 29, 42
r, 33, 35
b, 37, 31
g, 48, 25
g, 49, 8
g, 49, 45
g, 3, 19
g, 3, 35
g, 3, 41
r, 7, 42
b, 10, 4
r, 15, 9
g, 15, 44
r, 19, 9
g, 21, 47
b, 29, 37
g, 31, 49
b, 34, 9
r, 36, 41
r, 37, 18
g, 38, 45
g, 39, 3
r, 46, 1
g, 0, 29
g, 3, 15
r, 4, 9
g, 5, 30
r, 7, 19
b, 10, 35
g, 12, 24
g, 12, 30
g, 13, 39
r, 14, 1
g, 17, 35
g, 18, 15
r, 18, 28
g, 18, 49
r, 22, 43
g, 23, 3
b, 27, 20
g, 30, 4
g, 30, 19
g, 35, 23
r, 38, 10
b, 39, 39
r, 40, 14
g, 41, 31
r, 43, 41
b, 45, 20
b, 0, 46
r, 1, 8
r, 1, 26
b, 4, 23
g, 13, 4
r, 13, 36
b, 16, 41
g, 18, 12
r, 18, 22
r, 21, 15
r, 21, 32
b, 22, 18
g, 22, 25
b, 24, 46
g, 27, 0
r, 28, 26
g, 31, 23
g, 34, 12
b, 34, 47
r, 41, 45
g, 44, 16
g, 45, 4
g, 45, 31
g, 45, 48
g, 49, 42
r, 5, 5
g, 7, 0
g, 9, 25
b, 9, 32
r, 12, 47
g, 15, 31
g, 19, 2
b, 19, 37
g, 23, 40
g, 24, 10
g, 27, 35
b, 27, 40
b, 27, 48
r, 32, 7
g, 32, 14
g, 33, 28
b, 35, 33
g, 38, 28
b, 39, 24
r, 39, 33
b, 47, 37
g, 0, 3
r, 2, 13
b, 2, 39
b, 3, 1
b, 3, 4
g, 3, 7
g, 3, 29
b, 4, 32
b, 5, 18
g, 6, 10
g, 6, 40
r, 7, 28
b, 7, 31
g, 8, 2
b, 8, 15
r, 10, 43
g, 11, 10
r, 11, 14
r, 11, 37
g, 13, 12
b, 13, 19
r, 13, 49
b, 14, 16
r, 14, 46
r, 15, 6
b, 15, 25
r, 15, 34
r, 17, 26
r, 17, 43
g, 18, 7
g, 20, 20
r, 21, 8
b, 21, 23
r, 21, 38
g, 23, 16
r, 24, 24
b, 25, 2
r, 25, 5
r, 25, 34
b, 26, 15
g, 26, 31
r, 28, 17
b, 29, 12
g, 30, 28
b, 31, 17
r, 31, 32
g, 31, 36
r, 31, 41
r, 31, 45
g, 32, 2
g, 34, 25
r, 34, 37
g, 35, 3
g, 35, 7
g, 35, 19
g, 35, 29
b, 36, 38
g, 37, 4
r, 37, 22
b, 40, 5
g, 40, 19
b, 40, 49
g, 41, 12
g, 41, 22
g, 41, 36
b, 42, 15
r, 42, 24
g, 43, 3
b, 43, 18
b, 44, 0
b, 44, 35
b, 45, 25
r, 46, 13
b, 46, 39
r, 46, 43
r, 47, 5
b, 47, 9
r, 47, 29
r, 47, 41
b, 48, 18
r, 48, 47
b, 49, 27
b, 0, 36
b, 1, 19
r, 2, 17
b, 2, 43
b, 3, 11
b, 3, 21
g, 4, 43
g, 5, 14
r, 7, 12
b, 7, 21
r, 8, 49
b, 9, 7
g, 9, 23
g, 9, 27
r, 10, 2
g, 11, 19
b, 11, 32
g, 11, 45
r, 12, 0
r, 12, 27
g, 13, 9
r, 13, 22
g, 14, 29
g, 16, 28
g, 17, 2
b, 19, 47
b, 21, 3
r, 21, 10
r, 21, 49
b, 22, 45
b, 23, 37
g, 24, 30
b, 26, 23
r, 27, 33
r, 27, 37
r, 27, 42
b, 28, 31
g, 29, 35
b, 29, 44
r, 30, 39
b, 31, 21
r, 31, 34
g, 31, 43
b, 33, 41
r, 35, 21
g, 35, 31
r, 35, 35
g, 35, 49
r, 36, 43
r, 37, 15
b, 38, 41
b, 39, 35
g, 41, 38
g, 43, 5
b, 43, 26
b, 44, 10
g, 46, 23
b, 49, 6
g, 0, 1
g, 0, 7
b, 0, 31
r, 1, 35
g, 1, 37
r, 1, 45
b, 2, 10
r, 2, 25
g, 2, 31
b, 2, 34
g, 2, 36
r, 3, 26
b, 3, 33
r, 3, 46
g, 4, 36
r, 5, 28
g, 5, 41
b, 5, 46
r, 5, 48
b, 6, 1
b, 6, 4
g, 6, 6
r, 6, 13
g, 6, 22
g, 6, 32
r, 6, 35
r, 8, 6
r, 8, 8
g, 8, 20
b, 8, 30
b, 8, 46
g, 9, 5
r, 9, 13
g, 9, 48
b, 10, 15
r, 10, 28
g, 11, 48
g, 12, 5
b, 12, 20
r, 12, 40
g, 13, 6
g, 13, 26
b, 13, 31
b, 14, 5
g, 14, 7
r, 14, 14
g, 14, 23
g, 14, 35
b, 15, 15
g, 16, 1
b, 16, 7
r, 16, 17
r, 16, 45
g, 17, 5
r, 17, 33
b, 17, 37
b, 17, 40
r, 18, 1
b, 18, 17
g, 18, 36
g, 18, 38
r, 18, 42
g, 19, 6
b, 19, 11
b, 19, 14
b, 19, 27
g, 19, 31
b, 20, 43
r, 21, 17
g, 22, 2
b, 22, 28
r, 22, 39
r, 22, 41
b, 23, 8
b, 23, 44
g, 23, 48
g, 24, 15
g, 24, 18
r, 24, 36
r, 25, 45
g, 25, 48
r, 26, 1
g, 26, 6
g, 26, 21
r, 26, 27
r, 27, 16
r, 27, 18
g, 27, 22
b, 28, 1
b, 28, 4
g, 28, 14
g, 28, 38
g, 28, 43
b, 28, 45
r, 29, 3
r, 29, 18
r, 30, 1
r, 30, 6
b, 30, 13
b, 30, 22
b, 30, 25
g, 30, 48
b, 31, 3
b, 32, 18
r, 32, 27
r, 32, 29
r, 33, 1
g, 33, 3
b, 33, 13
r, 33, 43
b, 33, 46
r, 34, 2
g, 34, 22
b, 34, 30
b, 34, 34
g, 35, 10
b, 35, 13
r, 35, 17
r, 35, 27
r, 35, 42
r, 36, 8
r, 36, 30
b, 37, 9
r, 37, 27
r, 37, 29
g, 37, 40
r, 37, 44
r, 38, 20
r, 38, 34
b, 38, 37
g, 40, 23
g, 40, 46
g, 41, 4
r, 41, 33
g, 42, 13
b, 42, 27
b, 42, 32
g, 42, 44
g, 43, 33
g, 43, 39
b, 44, 6
b, 44, 8
b, 44, 40
r, 44, 42
b, 44, 47
g, 44, 49
g, 45, 9
b, 45, 17
b, 45, 22
b, 45, 36
r, 46, 8
g, 46, 35
b, 46, 46
r, 47, 0
g, 47, 22
r, 47, 26
b, 48, 4
g, 48, 7
g, 48, 11
r, 48, 31
g, 48, 35
r, 48, 40
b, 48, 43
b, 0, 18
r, 0, 42
r, 1, 1
b, 1, 3
b, 1, 10
b, 1, 13
g, 1, 18
r, 1, 24
g, 1, 31
g, 1, 33
b, 1, 43
g, 1, 49
b, 2, 1
r, 2, 7
b, 2, 15
b, 2, 16
b, 2, 26
r, 2, 29
r, 2, 40
r, 2, 42
b, 3, 2
r, 3, 5
r, 3, 13
b, 3, 14
b, 3, 22
b, 3, 23
b, 3, 30
g, 3, 36
b, 4, 7
r, 4, 19
r, 4, 28
b, 4, 30
r, 4, 38
b, 5, 3
g, 5, 11
r, 5, 16
b, 5, 17
g, 5, 23
b, 5, 27
b, 5, 37
r, 6, 7
b, 6, 11
r, 6, 30
b, 6, 33
r, 6, 42
b, 6, 48
g, 7, 2
b, 7, 6
g, 7, 11
g, 7, 29
g, 7, 32
b, 7, 35
g, 7, 40
b, 8, 7
g, 8, 12
r, 8, 29
g, 8, 31
b, 8, 32
r, 9, 12
b, 9, 30
b, 9, 31
g, 10, 7
g, 10, 13
b, 10, 16
r, 10, 37
r, 10, 45
b, 10, 48
g, 11, 4
g, 11, 13
b, 11, 33
r, 12, 8
b, 12, 9
b, 12, 12
b, 12, 32
b, 12, 48
g, 13, 8
g, 13, 18
b, 13, 27
b, 13, 30
r, 13, 32
b, 13, 46
g, 13, 47
g, 13, 48
r, 14, 0
b, 14, 9
r, 14, 13
b, 14, 17
b, 14, 19
r, 14, 22
r, 14, 24
b, 14, 26
g, 14, 31
r, 14, 33
b, 14, 34
r, 14, 39
b, 19, 17
g, 48, 49
b, 1, 48
b, 49, 1
g, 0, 0
g, 42, 25
r, 24, 41
g, 0, 26
g, 29, 0
g, 11, 35
b, 33, 14
r, 14, 2
g, 38, 39
b, 5, 13
b, 28, 27
b, 48, 14
g, 15, 49
b, 49, 35
r, 32, 49
b, 11, 24
r, 40, 6
g, 1, 36
r, 22, 8
g, 19, 30
g, 30, 35
g, 8, 44
b, 40, 48
b, 6, 5
r, 14, 11
g, 35, 22
b, 45, 42
b, 26, 19
g, 40, 16
b, 40, 32
r, 49, 23
b, 17, 39
r, 4, 20
r, 21, 1
g, 30, 7
r, 22, 49
g, 36, 0
r, 0, 8
r, 5, 31
b, 34, 29
g, 20, 23
r, 23, 35
g, 27, 13
g, 11, 18
r, 30, 41
r, 42, 0
g, 49, 7
r, 35, 44
r, 43, 11
r, 0, 16
g, 45, 19
r, 3, 42
b, 8, 0
b, 13, 29
b, 35, 9
b, 43, 37
g, 45, 30
g, 6, 25
g, 6, 37
g, 7, 49
r, 13, 43
b, 10, 8
g, 15, 21
b, 18, 5
r, 22, 13
g, 25, 4
b, 31, 19
r, 17, 34
b, 20, 45
r, 24, 25
r, 26, 45
b, 36, 34
b, 38, 27
r, 44, 4
b, 49, 28
r, 49, 40
r, 10, 40
g, 11, 47
b, 16, 26
r, 27, 32
b, 27, 38
r, 0, 21
r, 1, 4
g, 1, 30
g, 4, 1
b, 8, 21
g, 9, 14
r, 9, 28
b, 23, 29
b, 29, 23
b, 34, 38
b, 36, 18
g, 39, 12
r, 39, 43
g, 44, 15
r, 49, 18
g, 0, 12
g, 5, 9
g, 14, 6
r, 14, 15
r, 18, 9
g, 25, 0
g, 26, 8
g, 40, 20
b, 44, 48
g, 8, 33
r, 17, 13
r, 20, 37
g, 22, 20
r, 29, 16
b, 29, 47
g, 30, 30
r, 33, 2
b, 33, 25
b, 46, 25
b, 47, 10
g, 47, 45
b, 0, 39
r, 0, 45
b, 2, 33
r, 3, 27
g, 4, 16
g, 4, 47
g, 8, 11
r, 8, 17
g, 9, 3
b, 14, 36
b, 14, 40
r, 16, 46
r, 20, 33
r, 21, 42
g, 25, 16
b, 25, 22
g, 28, 3
r, 29, 10
b, 33, 6
r, 33, 33
g, 37, 5
b, 37, 30
b, 37, 47
r, 39, 23
g, 42, 29
b, 42, 40
b, 43, 22
b, 43, 45
r, 44, 34
r, 46, 38
r, 48, 32
b, 11, 11
b, 12, 21
b, 14, 18
b, 16, 29
g, 19, 49
r, 21, 4
b, 24, 38
r, 25, 49
b, 26, 35
r, 30, 44
g, 31, 38
b, 34, 41
g, 36, 15
b, 43, 8
g, 45, 0
g, 47, 4
g, 2, 14
b, 3, 6
r, 4, 39
b, 10, 31
r, 11, 1
b, 12, 38
r, 18, 43
b, 31, 4
r, 36, 25
r, 38, 2
b, 38, 36
g, 41, 35
g, 42, 18
r, 44, 27
g, 49, 43
g, 0, 34
g, 1, 41
g, 2, 2
g, 2, 9
r, 2, 38
r, 2, 46
b, 3, 18
r, 3, 49
r, 4, 29
r, 4, 34
r, 5, 45
b, 6, 15
r, 6, 18
r, 6, 43
g, 7, 8
r, 7, 39
g, 7, 46
b, 8, 24
g, 9, 19
r, 9, 36
b, 10, 26
g, 11, 15
b, 11, 44
g, 12, 13
r, 12, 33
b, 12, 49
b, 13, 25
b, 14, 47
g, 15, 0
g, 16, 3
b, 16, 16
g, 16, 19
g, 16, 23
b, 17, 48
r, 19, 0
g, 19, 3
b, 19, 35
b, 20, 6
r, 20, 12
b, 21, 28
r, 21, 31
b, 21, 39
b, 22, 26
b, 22, 46
b, 23, 5
g, 23, 11
r, 24, 14
g, 24, 31
g, 25, 10
r, 25, 27
b, 25, 33
b, 26, 2
b, 26, 24
b, 26, 30
g, 27, 6
b, 27, 17
r, 27, 43
g, 28, 36
r, 30, 2
b, 30, 12
g, 30, 21
r, 30, 26
g, 31, 9
b, 31, 15
r, 31, 28
b, 32, 0
g, 32, 31
r, 32, 43
g, 33, 10
g, 33, 21
b, 33, 36
b, 36, 7
b, 36, 28
b, 36, 40
g, 37, 11
r, 38, 14
g, 39, 8
g, 39, 46
r, 40, 10
b, 40, 26
b, 40, 37
r, 40, 41
r, 41, 2
r, 42, 5
g, 43, 32
g, 44, 24
b, 44, 39
b, 45, 12
g, 46, 17
g, 46, 33
b, 47, 20
r, 47, 36
g, 49, 46
g, 0, 2
b, 0, 19
r, 0, 24
g, 1, 6
r, 1, 28
g, 2, 12
g, 2, 21
r, 3, 31
b, 3, 44
r, 4, 22
b, 4, 25
r, 4, 37
r, 5, 7
b, 5, 49
g, 6, 3
r, 6, 20
g, 6, 23
b, 7, 13
r, 8, 5
r, 9, 38
g, 9, 47
g, 9, 49
r, 10, 6
g, 10, 33
g, 11, 28
g, 12, 6
r, 12, 31
b, 14, 4
b, 14, 38
r, 16, 5
g, 16, 9
b, 16, 11
g, 16, 36
b, 17, 41
g, 18, 11
r, 18, 19
b, 18, 46
b, 19, 39
r, 20, 9
g, 20, 14
r, 20, 25
r, 20, 47
g, 22, 23
r, 22, 33
g, 24, 8
r, 24, 20
b, 25, 47
b, 27, 10
b, 28, 25
g, 28, 30
r, 29, 14
g, 29, 19
g, 29, 38
r, 30, 32
r, 31, 47
r, 33, 8
r, 33, 12
g, 33, 19
b, 33, 23
r, 34, 0
g, 34, 49
b, 35, 46
r, 36, 20
g, 36, 32
r, 36, 36
g, 36, 42
g, 38, 32
g, 40, 28
r, 41, 8
b, 41, 43
r, 42, 20
b, 46, 49
g, 47, 2
r, 47, 23
b, 47, 30
r, 47, 40
g, 47, 43
g, 47, 47
r, 48, 38
r, 49, 9
b, 49, 20
g, 0, 5
r, 0, 47
g, 1, 15
g, 1, 20
b, 1, 44
g, 2, 5
g, 3, 8
g, 3, 10
g, 3, 40
b, 4, 14
g, 4, 41
r, 5, 0
b, 5, 4
r, 5, 21
b, 5, 24
b, 5, 36
r, 5, 42
b, 6, 12
g, 6, 47
g, 7, 1
r, 7, 4
r, 7, 10
r, 7, 16
r, 7, 22
g, 7, 36
b, 8, 9
r, 8, 27
g, 8, 37
g, 9, 1
r, 9, 16
g, 9, 34
b, 10, 20
b, 10, 29
g, 11, 9
b, 11, 22
r, 11, 39
b, 12, 2
r, 12, 10
g, 12, 16
g, 12, 45
g, 13, 3
g, 13, 14
r, 13, 20
g, 13, 37
r, 13, 41
r, 14, 28
r, 14, 30
r, 14, 44
g, 15, 7
g, 15, 17
g, 15, 39
b, 16, 14
g, 16, 33
b, 17, 4
r, 17, 10
b, 17, 15
g, 17, 18
r, 17, 22
r, 17, 28
g, 17, 30
b, 18, 14
b, 18, 16
r, 18, 31
r, 18, 33
g, 19, 10
b, 19, 13
b, 19, 32
b, 21, 11
b, 21, 21
b, 21, 48
b, 22, 10
g, 23, 24
b, 23, 42
r, 23, 47
b, 24, 6
g, 24, 23
b, 24, 28
g, 24, 34
b, 25, 7
b, 25, 13
b, 25, 39
b, 26, 14
b, 26, 26
b, 26, 37
g, 27, 23
b, 27, 28
g, 27, 34
b, 28, 7
r, 28, 9
r, 28, 15
r, 28, 18
r, 28, 33
g, 28, 44
g, 29, 31
b, 29, 34
b, 30, 5
g, 30, 17
b, 30, 24
b, 30, 37
b, 31, 6
r, 31, 13
r, 31, 22
g, 31, 40
b, 32, 5
r, 32, 16
b, 32, 34
r, 33, 48
b, 34, 13
g, 34, 24
r, 34, 26
g, 35, 1
g, 35, 6
b, 35, 14
r, 35, 39
g, 37, 8
r, 37, 17
g, 37, 33
r, 37, 35
b, 38, 4
r, 38, 6
g, 38, 22
r, 38, 24
b, 38, 48
g, 39, 15
b, 39, 17
b, 39, 19
r, 39, 31
g, 39, 49
r, 40, 13
r, 40, 34
r, 40, 45
r, 41, 11
r, 41, 30
r, 42, 7
b, 42, 10
g, 42, 12
b, 42, 23
b, 42, 46
g, 43, 1
b, 43, 6
r, 43, 14
b, 43, 30
g, 43, 35
r, 43, 49
g, 44, 9
b, 44, 13
b, 44, 18
b, 44, 21
g, 44, 41
b, 44, 43
g, 45, 3
g, 45, 5
b, 45, 32
g, 45, 40
g, 46, 31
r, 46, 41
b, 47, 18
r, 48, 0
b, 48, 6
g, 48, 17
b, 48, 19
b, 48, 22
g, 48, 27
b, 48, 34
b, 48, 44
g, 0, 11
g, 0, 13
g, 0, 20
b, 0, 25
g, 0, 27
r, 0, 30
r, 1, 7
g, 1, 14
g, 1, 16
b, 1, 21
b, 1, 29
b, 1, 34
b, 1, 38
g, 2, 3
g, 2, 32
b, 2, 37
r, 2, 41
g, 2, 45
r, 2, 47
b, 3, 16
b, 3, 37
r, 3, 45
g, 3, 48
g, 4, 10
b, 4, 26
r, 4, 33
g, 4, 40
b, 4, 49
r, 5, 1
g, 5, 8
r, 5, 47
b, 6, 9
b, 6, 24
r, 6, 31
r, 6, 38
b, 6, 44
g, 7, 3
b, 7, 9
b, 7, 14
g, 7, 15
b, 7, 20
r, 7, 33
b, 7, 44
