r, 26, 3
r, 47, 3
r, 35, 4
g, 39, 4
b, 41, 4
g, 27, 5
b, 29, 5
r, 34, 5
b, 44, 5
r, 16, 6
b, 36, 6
b, 41, 6
b, 5, 7
r, 17, 7
g, 19, 7
b, 14, 8
b, 29, 8
g, 10, 9
g, 12, 9
b, 24, 10
b, 15, 11
g, 14, 12
g, 16, 12
r, 30, 12
g, 36, 12
r, 41, 12
g, 1, 13
r, 47, 13
g, 5, 14
g, 19, 14
r, 28, 14
r, 39, 14
r, 41, 14
g, 6, 15
g, 15, 15
b, 9, 16
g, 23, 16
r, 26, 16
r, 31, 16
g, 45, 16
r, 0, 17
r, 18, 17
g, 25, 17
r, 27, 17
g, 39, 17
g, 1, 18
r, 21, 18
r, 27, 19
r, 16, 20
g, 29, 20
b, 35, 20
r, 46, 20
r, 42, 21
b, 3, 22
r, 7, 22
b, 26, 22
g, 5, 24
r, 10, 24
r, 16, 24
b, 18, 24
g, 22, 24
g, 29, 24
g, 32, 24
g, 40, 24
r, 5, 26
r, 24, 26
g, 32, 26
r, 34, 26
b, 37, 26
r, 48, 26
b, 0, 27
r, 2, 27
b, 8, 27
r, 10, 27
r, 16, 27
b, 43, 27
r, 7, 28
g, 22, 28
g, 24, 28
g, 37, 28
r, 32, 29
r, 42, 29
g, 7, 30
g, 14, 30
g, 24, 30
r, 37, 30
r, 25, 31
r, 29, 31
r, 31, 31
g, 41, 31
g, 4, 32
b, 46, 32
b, 23, 33
g, 25, 33
b, 39, 33
r, 5, 35
r, 33, 35
b, 36, 35
g, 6, 36
b, 18, 36
r, 5, 37
b, 9, 37
b, 20, 37
r, 36, 37
b, 2, 38
b, 11, 38
r, 41, 38
r, 43, 38
g, 20, 39
r, 9, 40
r, 28, 40
b, 32, 40
b, 35, 40
g, 33, 41
g, 43, 41
b, 24, 42
r, 30, 42
r, 37, 42
g, 21, 43
r, 32, 43
b, 40, 43
b, 45, 43
r, 8, 44
g, 37, 44
g, 1, 45
g, 7, 45
r, 21, 45
g, 30, 45
b, 40, 45
b, 45, 45
g, 5, 46
r, 38, 46
r, 48, 46
r, 26, 47
r, 42, 48
r, 3, 0
g, 5, 0
r, 20, 0
r, 22, 0
r, 25, 0
g, 4, 1
r, 10, 1
b, 22, 1
r, 29, 1
r, 34, 1
r, 40, 1
r, 47, 1
g, 3, 2
r, 8, 2
g, 19, 2
r, 21, 2
r, 37, 2
b, 42, 2
b, 43, 2
r, 47, 2
r, 9, 3
r, 11, 3
g, 15, 3
g, 18, 3
g, 23, 3
r, 29, 3
g, 35, 3
b, 48, 3
b, 29, 4
g, 48, 4
g, 10, 5
g, 18, 5
r, 19, 5
g, 23, 5
g, 28, 5
g, 33, 5
r, 36, 5
b, 43, 5
r, 3, 6
b, 13, 6
g, 17, 6
r, 20, 6
g, 26, 6
r, 30, 6
g, 40, 6
g, 47, 6
r, 21, 7
b, 23, 7
r, 27, 7
r, 31, 7
r, 16, 8
r, 31, 8
g, 2, 9
b, 13, 9
b, 15, 9
g, 22, 9
r, 32, 9
g, 39, 9
r, 3, 10
b, 13, 10
r, 23, 10
g, 43, 10
r, 33, 11
g, 38, 11
g, 49, 11
g, 5, 12
r, 8, 12
r, 27, 12
g, 27, 11
b, 0, 49
r, 48, 49
b, 0, 0
r, 24, 37
r, 49, 0
g, 3, 25
g, 47, 24
g, 11, 11
r, 39, 37
g, 19, 23
g, 14, 47
g, 33, 24
g, 35, 0
g, 40, 12
r, 17, 0
g, 6, 37
g, 32, 47
g, 0, 13
b, 49, 34
r, 16, 32
g, 49, 15
r, 26, 1
b, 10, 20
b, 9, 2
b, 19, 9
r, 26, 29
r, 24, 49
r, 26, 19
b, 40, 46
g, 40, 21
r, 42, 30
r, 33, 32
r, 46, 41
g, 42, 5
b, 13, 39
r, 33, 7
g, 10, 28
b, 0, 33
r, 0, 41
r, 20, 43
b, 16, 16
r, 34, 17
g, 7, 48
b, 5, 8
b, 27, 43
g, 47, 9
b, 33, 39
g, 22, 14
g, 5, 17
b, 21, 4
g, 0, 6
b, 44, 17
g, 38, 26
r, 32, 12
r, 27, 24
g, 21, 28
g, 48, 29
g, 11, 33
r, 5, 42
g, 19, 48
r, 42, 0
b, 4, 3
b, 14, 4
b, 27, 6
r, 13, 24
b, 21, 33
g, 10, 43
g, 31, 3
g, 47, 4
r, 38, 8
g, 7, 13
b, 21, 19
b, 49, 20
r, 4, 31
g, 29, 34
g, 37, 41
b, 38, 3
r, 2, 20
g, 0, 28
g, 49, 44
g, 2, 45
b, 45, 46
r, 37, 49
b, 23, 8
g, 15, 12
g, 45, 13
b, 12, 15
g, 39, 16
g, 37, 31
g, 45, 33
g, 1, 37
b, 28, 38
g, 41, 42
r, 36, 45
b, 28, 48
g, 30, 19
r, 14, 20
r, 44, 21
g, 23, 23
b, 9, 24
b, 42, 26
r, 16, 28
g, 33, 28
b, 43, 37
g, 16, 43
g, 12, 0
g, 11, 6
r, 16, 7
g, 3, 11
g, 28, 16
g, 37, 19
b, 5, 22
g, 30, 26
r, 6, 28
r, 13, 30
b, 8, 31
b, 40, 33
r, 18, 35
b, 21, 39
g, 8, 40
b, 30, 41
b, 23, 45
b, 23, 0
b, 30, 0
r, 45, 1
b, 24, 5
g, 43, 8
g, 8, 10
r, 35, 11
r, 19, 13
g, 4, 14
r, 1, 17
b, 0, 24
b, 29, 30
b, 25, 32
b, 3, 34
g, 14, 36
g, 36, 36
r, 47, 38
g, 10, 47
b, 4, 49
b, 4, 0
r, 39, 0
r, 1, 3
r, 17, 3
g, 0, 9
b, 22, 11
b, 49, 12
g, 19, 16
r, 8, 17
g, 18, 19
r, 34, 20
g, 30, 22
b, 6, 25
b, 16, 25
r, 13, 27
g, 16, 39
g, 23, 42
r, 40, 49
r, 7, 0
b, 7, 4
r, 35, 5
b, 19, 6
b, 29, 9
r, 25, 13
g, 30, 14
g, 34, 14
r, 42, 14
b, 24, 16
g, 47, 17
b, 16, 22
b, 36, 24
b, 44, 24
g, 21, 25
b, 24, 27
g, 36, 28
b, 18, 30
g, 31, 36
g, 10, 38
g, 41, 39
g, 49, 40
r, 34, 43
r, 44, 43
g, 8, 45
b, 12, 45
g, 12, 49
b, 2, 1
r, 15, 1
g, 6, 2
r, 20, 2
g, 24, 2
b, 28, 2
r, 33, 2
b, 36, 2
r, 40, 2
r, 43, 3
g, 49, 3
g, 2, 5
r, 5, 5
g, 45, 5
b, 22, 6
r, 31, 6
b, 37, 6
g, 7, 7
g, 25, 7
r, 40, 7
r, 10, 8
r, 34, 9
r, 41, 9
r, 25, 10
b, 31, 10
r, 44, 11
b, 10, 13
b, 13, 13
r, 17, 14
r, 38, 14
b, 36, 15
b, 3, 16
b, 32, 16
g, 11, 17
r, 41, 17
g, 15, 18
g, 6, 19
r, 43, 19
r, 46, 19
r, 24, 20
g, 12, 21
b, 22, 21
b, 32, 21
b, 25, 22
g, 38, 22
b, 46, 22
r, 41, 23
g, 40, 25
g, 8, 26
r, 26, 26
b, 35, 26
b, 46, 26
g, 4, 27
b, 18, 27
b, 28, 27
r, 32, 30
g, 35, 30
r, 39, 30
b, 1, 31
r, 44, 31
g, 49, 31
g, 19, 32
g, 7, 33
b, 14, 33
r, 27, 33
g, 31, 33
b, 35, 33
r, 24, 34
g, 37, 34
r, 42, 34
r, 22, 35
r, 47, 35
b, 8, 36
g, 26, 36
r, 41, 36
b, 12, 37
b, 34, 37
g, 49, 37
r, 3, 38
r, 25, 39
b, 36, 39
g, 44, 39
r, 2, 40
r, 11, 40
r, 39, 40
g, 14, 41
g, 19, 41
b, 32, 42
g, 48, 42
b, 3, 43
r, 38, 43
r, 29, 44
b, 42, 44
b, 46, 44
b, 4, 46
g, 18, 46
g, 42, 47
b, 49, 47
g, 16, 48
b, 22, 48
g, 44, 48
g, 9, 49
b, 32, 0
g, 37, 0
g, 11, 2
r, 9, 4
r, 11, 4
g, 27, 4
b, 16, 5
r, 29, 6
g, 14, 7
r, 35, 7
b, 45, 7
r, 47, 7
r, 3, 8
b, 21, 8
r, 27, 8
b, 36, 9
g, 38, 10
g, 1, 11
r, 20, 11
b, 17, 12
r, 2, 13
g, 27, 13
b, 15, 14
r, 40, 14
b, 0, 15
g, 45, 15
r, 37, 17
r, 49, 17
g, 3, 18
g, 28, 19
g, 41, 19
g, 4, 20
g, 19, 21
r, 2, 22
g, 48, 22
g, 30, 24
b, 38, 24
g, 18, 25
g, 0, 26
r, 44, 26
b, 48, 27
g, 42, 28
b, 8, 29
g, 11, 31
g, 23, 32
r, 42, 32
g, 0, 35
b, 16, 35
b, 39, 35
b, 16, 37
g, 45, 37
r, 8, 38
g, 30, 38
g, 0, 39
r, 16, 41
b, 21, 41
r, 27, 41
b, 35, 41
r, 18, 43
b, 25, 43
b, 27, 45
b, 32, 45
g, 38, 45
g, 20, 46
b, 2, 47
g, 24, 47
b, 46, 48
b, 14, 49
b, 44, 0
b, 18, 1
b, 31, 1
b, 38, 1
r, 41, 1
b, 30, 2
g, 13, 3
r, 46, 3
r, 3, 4
b, 32, 4
b, 36, 4
b, 12, 5
g, 38, 5
b, 34, 6
r, 39, 6
g, 44, 6
r, 46, 6
b, 28, 7
r, 17, 8
r, 4, 9
r, 9, 9
g, 24, 9
g, 10, 10
b, 18, 10
b, 40, 10
g, 48, 10
b, 7, 11
b, 9, 11
r, 14, 11
b, 24, 11
r, 30, 11
r, 12, 12
r, 21, 12
r, 43, 12
g, 5, 13
g, 23, 13
g, 41, 13
b, 1, 14
g, 44, 14
r, 48, 14
g, 5, 15
b, 14, 15
g, 18, 15
r, 41, 15
g, 7, 16
r, 13, 16
b, 46, 16
g, 20, 17
g, 31, 17
r, 27, 18
g, 33, 18
b, 36, 18
b, 42, 18
r, 9, 19
r, 11, 19
g, 13, 19
b, 48, 19
g, 27, 20
r, 36, 20
g, 3, 21
b, 26, 21
r, 18, 22
r, 20, 22
b, 33, 22
b, 1, 23
b, 4, 23
g, 32, 23
g, 20, 24
b, 12, 25
b, 14, 25
g, 28, 25
r, 34, 25
g, 37, 25
g, 2, 26
r, 22, 26
g, 31, 27
r, 34, 27
g, 39, 27
b, 27, 28
b, 49, 28
r, 11, 29
g, 20, 29
r, 28, 29
g, 30, 29
r, 37, 29
b, 3, 30
b, 27, 30
b, 47, 30
r, 26, 31
g, 13, 32
r, 48, 32
b, 4, 33
g, 17, 34
g, 19, 34
r, 26, 34
b, 34, 34
b, 2, 35
r, 4, 35
b, 13, 35
b, 25, 35
r, 27, 35
b, 4, 37
r, 37, 37
g, 22, 38
g, 26, 38
r, 38, 38
g, 40, 38
b, 29, 39
b, 46, 39
b, 43, 40
b, 45, 40
r, 47, 40
b, 9, 41
g, 40, 41
b, 42, 41
g, 1, 42
b, 29, 42
b, 45, 42
b, 6, 43
r, 22, 43
g, 4, 44
r, 9, 44
g, 11, 44
b, 17, 44
r, 26, 44
b, 44, 45
r, 9, 46
g, 8, 47
g, 17, 47
r, 36, 48
r, 41, 48
g, 6, 49
g, 11, 0
b, 31, 0
b, 33, 0
b, 48, 0
r, 0, 1
b, 23, 1
r, 24, 1
b, 27, 1
r, 28, 1
g, 36, 1
g, 42, 1
g, 44, 1
r, 46, 1
r, 12, 2
b, 18, 2
r, 26, 2
g, 32, 2
b, 35, 2
r, 45, 2
g, 3, 3
b, 5, 3
g, 6, 3
g, 14, 3
g, 20, 3
b, 27, 3
b, 33, 3
b, 37, 3
r, 40, 3
b, 1, 4
g, 2, 4
b, 4, 4
r, 12, 4
b, 16, 4
r, 45, 4
r, 46, 4
r, 4, 5
g, 11, 5
g, 17, 5
r, 25, 5
b, 41, 5
r, 46, 5
g, 7, 6
g, 12, 6
g, 23, 6
b, 24, 6
b, 25, 6
r, 32, 6
b, 35, 6
r, 0, 7
g, 6, 7
b, 29, 7
b, 32, 7
g, 37, 7
r, 39, 7
b, 44, 7
b, 0, 8
r, 6, 8
r, 22, 8
r, 24, 8
g, 39, 8
r, 40, 8
r, 44, 8
g, 45, 8
g, 1, 9
g, 25, 9
g, 35, 9
r, 38, 9
g, 1, 10
b, 19, 10
b, 20, 10
b, 22, 10
g, 26, 10
g, 27, 10
b, 29, 10
b, 30, 10
b, 3, 7
g, 48, 48
g, 49, 1
b, 6, 48
r, 28, 24
g, 25, 1
r, 27, 46
r, 49, 25
b, 8, 28
b, 38, 12
g, 16, 15
b, 38, 36
b, 17, 37
g, 13, 0
b, 0, 37
b, 1, 19
r, 37, 1
r, 39, 23
g, 18, 26
r, 28, 13
g, 27, 34
b, 49, 38
r, 16, 47
g, 38, 49
r, 47, 15
b, 18, 7
g, 9, 39
b, 8, 14
b, 0, 29
b, 11, 21
b, 1, 0
b, 31, 5
b, 34, 30
b, 44, 32
r, 33, 42
r, 42, 42
b, 42, 6
r, 33, 19
r, 10, 7
b, 49, 8
g, 21, 20
g, 24, 40
r, 0, 45
b, 14, 31
g, 21, 32
g, 43, 0
r, 19, 0
b, 24, 7
b, 22, 13
r, 7, 2
b, 0, 12
r, 5, 34
g, 22, 49
b, 4, 24
g, 36, 7
r, 42, 17
r, 4, 41
b, 14, 42
r, 32, 48
r, 44, 22
r, 23, 27
r, 29, 29
r, 39, 29
g, 32, 35
r, 47, 43
b, 32, 10
r, 13, 11
b, 28, 18
g, 16, 21
b, 44, 27
g, 44, 37
b, 19, 42
g, 10, 45
g, 43, 48
b, 14, 5
b, 44, 10
r, 12, 26
b, 11, 35
g, 38, 44
r, 6, 10
r, 35, 15
g, 32, 1
b, 28, 8
b, 4, 15
g, 12, 17
g, 7, 18
r, 0, 23
r, 24, 23
b, 34, 23
r, 23, 36
b, 37, 40
r, 28, 41
g, 23, 44
g, 18, 11
b, 47, 19
b, 8, 24
r, 10, 49
r, 16, 2
r, 21, 3
g, 28, 3
r, 45, 3
b, 0, 5
g, 21, 9
g, 20, 16
b, 25, 16
g, 37, 18
g, 30, 21
b, 5, 30
g, 25, 30
b, 2, 32
g, 9, 32
b, 17, 33
b, 36, 33
r, 47, 34
r, 7, 43
r, 30, 44
g, 10, 3
b, 41, 3
g, 34, 4
g, 38, 4
r, 6, 5
b, 48, 5
r, 15, 8
b, 41, 11
r, 47, 11
g, 25, 12
g, 32, 14
g, 39, 15
g, 0, 16
b, 24, 19
g, 40, 20
b, 20, 23
b, 15, 24
b, 33, 26
g, 31, 32
g, 28, 37
g, 5, 38
g, 12, 38
g, 20, 38
g, 31, 38
g, 40, 39
b, 3, 44
b, 20, 45
g, 41, 45
r, 13, 46
b, 35, 47
r, 1, 48
r, 28, 49
g, 28, 0
r, 46, 0
g, 24, 4
r, 21, 6
r, 45, 6
b, 9, 10
r, 3, 12
b, 44, 13
g, 4, 18
g, 7, 21
r, 47, 22
g, 15, 27
g, 17, 30
b, 39, 32
g, 8, 35
b, 14, 35
r, 0, 40
b, 10, 42
b, 25, 49
r, 9, 0
r, 2, 3
r, 18, 4
r, 34, 12
r, 11, 13
g, 30, 16
b, 14, 19
g, 36, 21
b, 42, 24
r, 36, 25
b, 46, 25
r, 6, 26
r, 41, 27
g, 20, 28
b, 12, 29
r, 46, 29
b, 0, 34
r, 3, 36
g, 35, 38
r, 17, 40
b, 44, 40
b, 35, 44
b, 49, 45
r, 46, 46
r, 3, 1
b, 23, 2
r, 39, 2
g, 36, 3
g, 8, 4
b, 26, 5
b, 13, 7
g, 1, 8
g, 7, 8
b, 34, 8
b, 41, 8
g, 46, 8
g, 11, 9
b, 17, 9
r, 30, 9
b, 37, 9
g, 2, 10
b, 39, 10
b, 23, 11
g, 29, 11
g, 36, 11
b, 14, 14
b, 24, 14
g, 10, 15
r, 6, 16
g, 33, 16
b, 15, 17
g, 23, 17
g, 48, 17
b, 10, 19
b, 3, 20
b, 18, 20
b, 26, 20
b, 45, 20
g, 49, 21
g, 9, 22
g, 13, 22
b, 32, 22
b, 2, 25
b, 22, 25
b, 25, 25
b, 30, 25
r, 38, 27
g, 26, 28
g, 3, 29
r, 10, 30
r, 27, 31
b, 13, 33
r, 33, 33
g, 22, 34
b, 35, 35
r, 45, 35
r, 30, 36
r, 48, 36
r, 15, 38
g, 25, 38
r, 42, 38
b, 2, 39
b, 27, 39
g, 30, 40
b, 34, 40
r, 12, 41
g, 22, 41
g, 39, 42
g, 49, 42
g, 12, 44
b, 15, 44
b, 18, 44
b, 45, 44
r, 5, 45
g, 8, 46
b, 24, 46
r, 37, 46
r, 3, 47
b, 11, 47
r, 30, 47
r, 40, 48
r, 15, 49
g, 34, 49
g, 45, 49
b, 15, 0
g, 41, 0
g, 5, 1
b, 21, 1
b, 13, 2
b, 34, 2
g, 0, 3
g, 32, 3
b, 3, 5
r, 8, 6
b, 38, 6
g, 26, 8
g, 32, 8
r, 0, 10
b, 4, 10
b, 15, 10
b, 34, 10
g, 6, 12
b, 16, 13
b, 46, 13
b, 20, 14
r, 26, 14
g, 2, 15
b, 22, 15
r, 8, 16
b, 18, 16
r, 10, 17
r, 35, 18
g, 39, 18
r, 16, 19
r, 42, 19
r, 5, 20
b, 0, 21
b, 34, 21
g, 38, 21
b, 2, 23
b, 36, 23
g, 17, 24
b, 0, 25
r, 4, 26
r, 10, 26
b, 30, 27
r, 46, 27
g, 14, 29
r, 41, 29
b, 44, 29
b, 19, 30
r, 21, 30
b, 23, 30
g, 31, 30
g, 36, 30
r, 12, 31
r, 0, 32
b, 29, 32
r, 47, 32
b, 15, 33
b, 5, 36
b, 20, 36
g, 25, 36
g, 7, 38
r, 33, 38
r, 37, 38
g, 20, 40
r, 2, 41
g, 6, 41
r, 0, 42
b, 31, 42
g, 5, 43
b, 25, 44
g, 27, 44
b, 32, 44
g, 43, 45
r, 32, 46
b, 39, 46
b, 18, 47
r, 13, 48
g, 30, 49
g, 24, 0
r, 8, 1
g, 12, 1
r, 17, 1
g, 1, 2
b, 31, 2
b, 44, 2
b, 48, 2
b, 25, 3
b, 5, 4
b, 13, 4
g, 20, 4
r, 22, 4
r, 30, 4
r, 40, 4
r, 42, 4
b, 44, 4
b, 9, 5
r, 39, 5
r, 1, 6
r, 5, 6
g, 15, 6
g, 20, 7
g, 43, 7
b, 48, 7
b, 4, 8
b, 9, 8
g, 12, 8
b, 19, 8
r, 14, 9
r, 27, 9
b, 33, 9
g, 42, 9
b, 45, 9
r, 48, 9
b, 12, 10
b, 28, 10
g, 46, 10
b, 8, 11
r, 16, 11
b, 45, 11
r, 19, 12
g, 42, 12
r, 39, 13
b, 3, 14
r, 29, 14
b, 7, 15
r, 13, 15
b, 41, 16
r, 17, 17
g, 21, 17
g, 26, 17
b, 29, 17
g, 36, 17
b, 9, 18
r, 11, 18
g, 25, 18
b, 41, 18
r, 49, 18
g, 20, 19
r, 29, 19
b, 9, 20
r, 15, 20
g, 23, 20
b, 32, 20
b, 41, 21
g, 43, 21
b, 1, 22
r, 6, 22
r, 19, 22
b, 35, 22
g, 12, 23
g, 16, 23
g, 27, 23
b, 29, 23
g, 19, 24
r, 26, 24
r, 48, 24
g, 27, 25
b, 32, 25
b, 14, 26
g, 21, 26
g, 43, 26
b, 11, 27
b, 17, 27
g, 25, 27
r, 28, 28
r, 43, 28
r, 9, 29
r, 24, 29
b, 27, 29
r, 15, 30
r, 38, 30
g, 45, 30
r, 3, 31
r, 18, 31
b, 20, 31
b, 24, 31
r, 32, 31
b, 35, 31
g, 11, 32
r, 34, 32
r, 8, 33
b, 28, 33
b, 38, 33
b, 43, 33
r, 46, 33
g, 9, 34
r, 31, 34
r, 1, 35
b, 6, 35
g, 7, 36
b, 9, 36
b, 13, 36
b, 16, 36
b, 34, 36
g, 46, 36
b, 2, 37
g, 11, 37
g, 21, 37
b, 32, 37
b, 47, 37
b, 1, 38
g, 18, 38
r, 4, 39
b, 11, 39
r, 19, 39
r, 32, 39
b, 3, 40
b, 10, 40
b, 41, 40
g, 15, 41
g, 18, 41
r, 25, 41
b, 32, 41
r, 45, 41
b, 8, 42
g, 21, 42
r, 27, 42
r, 24, 43
g, 29, 43
r, 41, 43
g, 21, 44
g, 48, 44
r, 14, 45
r, 17, 45
g, 26, 45
g, 29, 45
b, 31, 45
g, 6, 46
b, 15, 46
g, 21, 46
b, 5, 47
r, 7, 47
b, 23, 47
r, 25, 47
r, 4, 48
g, 42, 49
r, 47, 49
g, 14, 0
r, 16, 0
g, 27, 0
b, 1, 1
r, 6, 1
g, 13, 1
b, 19, 1
g, 5, 2
b, 10, 2
r, 14, 2
r, 15, 2
b, 49, 2
r, 7, 3
g, 16, 3
g, 22, 3
g, 39, 3
g, 42, 3
b, 44, 3
b, 6, 4
g, 17, 4
b, 19, 4
b, 23, 4
g, 25, 4
r, 26, 4
r, 31, 4
g, 33, 4
g, 37, 4
b, 1, 5
r, 7, 5
g, 15, 5
r, 21, 5
r, 30, 5
r, 32, 5
b, 49, 5
g, 2, 6
b, 6, 6
g, 9, 6
r, 10, 6
b, 14, 6
g, 48, 6
b, 1, 7
b, 2, 7
g, 4, 7
r, 8, 7
g, 9, 7
g, 11, 7
g, 12, 7
r, 34, 7
r, 38, 7
b, 41, 7
g, 42, 7
r, 49, 7
g, 2, 8
r, 8, 8
b, 13, 8
g, 18, 8
b, 25, 8
