r, 1, 42
g, 2, 11
g, 2, 24
r, 2, 48
r, 3, 9
r, 3, 12
r, 3, 32
b, 3, 34
b, 3, 43
g, 3, 47
r, 4, 5
g, 4, 21
r, 4, 24
g, 4, 35
b, 5, 10
b, 5, 29
b, 5, 32
b, 5, 43
g, 6, 21
g, 6, 36
b, 6, 39
g, 7, 24
g, 7, 26
r, 8, 3
g, 8, 18
g, 8, 36
r, 9, 6
b, 9, 33
b, 9, 35
r, 9, 40
g, 10, 1
b, 10, 9
g, 10, 22
b, 11, 31
r, 12, 1
r, 12, 4
r, 12, 44
r, 13, 7
r, 13, 38
r, 13, 40
r, 14, 32
r, 16, 2
g, 16, 27
b, 16, 32
r, 16, 44
r, 16, 47
g, 17, 3
g, 17, 9
g, 17, 11
r, 17, 14
b, 17, 29
r, 17, 31
g, 18, 8
b, 18, 24
b, 18, 34
g, 18, 37
r, 18, 47
r, 19, 12
b, 19, 26
r, 19, 28
g, 19, 41
r, 19, 43
r, 20, 17
b, 20, 21
r, 20, 44
b, 21, 7
b, 21, 30
r, 22, 1
b, 22, 11
g, 22, 14
g, 22, 19
g, 22, 24
g, 22, 32
r, 22, 38
b, 22, 44
b, 23, 4
b, 23, 7
r, 23, 12
b, 23, 15
b, 23, 18
b, 23, 49
b, 24, 5
b, 24, 45
b, 25, 8
r, 25, 14
b, 25, 18
g, 25, 20
b, 25, 28
b, 26, 0
g, 26, 5
r, 26, 32
r, 27, 1
b, 27, 11
r, 27, 25
r, 27, 30
g, 27, 39
b, 28, 8
g, 28, 12
b, 28, 49
b, 29, 6
b, 29, 9
r, 29, 22
g, 29, 25
g, 29, 29
r, 30, 42
r, 30, 47
r, 31, 7
r, 31, 18
b, 32, 3
r, 32, 24
r, 32, 26
b, 32, 28
b, 32, 30
g, 33, 0
r, 33, 38
g, 33, 42
r, 33, 45
g, 34, 3
r, 34, 18
g, 34, 35
g, 34, 48
g, 35, 0
g, 35, 2
b, 35, 16
r, 35, 45
b, 36, 3
r, 36, 5
b, 36, 33
r, 36, 39
g, 37, 2
b, 37, 24
b, 37, 46
b, 37, 48
b, 38, 5
r, 38, 25
g, 38, 33
b, 38, 40
r, 39, 4
g, 39, 9
r, 39, 18
g, 39, 22
b, 39, 29
g, 39, 48
b, 40, 2
g, 40, 15
b, 40, 35
r, 40, 39
g, 41, 16
r, 41, 29
b, 41, 46
b, 42, 8
b, 42, 11
g, 42, 14
g, 42, 47
r, 42, 49
g, 43, 31
g, 44, 22
b, 45, 29
b, 45, 47
b, 46, 9
r, 46, 11
b, 46, 22
b, 47, 3
b, 47, 35
b, 47, 49
b, 48, 13
r, 49, 22
r, 49, 41
g, 0, 10
r, 0, 14
b, 0, 22
r, 0, 33
r, 0, 40
r, 0, 48
r, 1, 9
g, 1, 22
b, 1, 40
g, 1, 46
r, 2, 19
r, 2, 20
r, 2, 23
r, 2, 27
b, 2, 28
g, 3, 0
r, 3, 3
g, 3, 17
b, 3, 24
b, 3, 38
g, 4, 2
g, 4, 4
b, 4, 6
r, 4, 12
r, 4, 18
b, 5, 15
g, 5, 20
b, 5, 25
b, 5, 33
b, 5, 35
r, 5, 39
r, 5, 44
g, 6, 17
r, 6, 19
r, 6, 26
g, 6, 27
g, 6, 29
r, 6, 34
b, 6, 41
g, 6, 46
r, 7, 18
g, 7, 25
r, 7, 27
g, 7, 38
r, 7, 43
b, 8, 13
r, 8, 26
r, 8, 35
r, 8, 38
r, 8, 40
r, 8, 41
b, 8, 42
b, 8, 48
b, 23, 9
g, 49, 49
g, 1, 49
r, 48, 21
r, 25, 36
b, 1, 23
g, 1, 0
b, 44, 0
r, 41, 36
r, 10, 35
b, 33, 20
b, 18, 49
r, 18, 23
r, 35, 49
g, 9, 12
r, 14, 0
r, 31, 0
g, 41, 12
b, 0, 38
g, 33, 31
b, 49, 30
r, 9, 45
b, 49, 8
b, 17, 40
g, 41, 26
r, 33, 9
g, 49, 39
g, 1, 10
g, 9, 25
r, 25, 17
b, 27, 47
g, 33, 41
r, 18, 32
r, 26, 27
r, 42, 44
r, 22, 0
b, 2, 31
b, 16, 7
b, 18, 15
g, 39, 5
r, 40, 19
b, 9, 5
b, 5, 17
g, 13, 19
r, 6, 40
b, 22, 43
g, 30, 14
b, 27, 4
b, 45, 16
g, 3, 5
r, 7, 0
g, 12, 30
r, 31, 36
r, 35, 25
r, 0, 18
b, 1, 43
r, 23, 22
r, 41, 49
r, 42, 31
g, 44, 6
b, 6, 49
g, 7, 31
r, 12, 40
b, 13, 48
r, 27, 42
r, 36, 1
g, 36, 13
g, 36, 37
r, 37, 44
b, 46, 35
b, 48, 3
r, 4, 27
r, 4, 36
g, 7, 21
b, 14, 13
g, 14, 26
b, 15, 44
g, 20, 4
g, 21, 38
b, 23, 32
b, 28, 23
g, 28, 31
r, 31, 45
r, 37, 29
r, 44, 40
b, 47, 26
b, 12, 9
g, 20, 19
g, 26, 12
r, 33, 4
b, 39, 40
g, 44, 23
b, 46, 46
r, 5, 11
r, 10, 16
g, 13, 4
g, 14, 34
r, 19, 11
r, 19, 27
g, 23, 48
g, 29, 8
g, 29, 18
g, 31, 26
b, 38, 9
b, 27, 0
g, 31, 49
r, 49, 12
b, 2, 15
g, 3, 46
b, 6, 7
r, 17, 2
r, 18, 36
r, 24, 40
r, 28, 38
b, 33, 16
g, 37, 22
g, 38, 34
g, 44, 10
g, 48, 43
g, 0, 3
g, 0, 7
r, 1, 35
b, 9, 39
r, 10, 2
g, 10, 49
r, 14, 22
g, 15, 16
b, 15, 31
g, 19, 44
b, 20, 8
r, 21, 16
r, 22, 25
g, 23, 3
g, 34, 34
r, 37, 16
g, 40, 23
g, 41, 1
r, 42, 15
g, 45, 20
r, 46, 13
b, 46, 29
g, 0, 46
g, 1, 26
g, 4, 23
r, 4, 43
g, 5, 14
g, 6, 4
r, 7, 28
g, 7, 34
r, 21, 35
g, 22, 28
b, 28, 35
g, 29, 11
g, 30, 4
g, 31, 23
r, 33, 13
b, 34, 44
r, 36, 4
g, 36, 41
r, 44, 3
b, 44, 49
b, 47, 0
r, 48, 16
r, 0, 29
b, 2, 40
g, 3, 2
r, 3, 19
b, 10, 28
g, 11, 21
r, 12, 24
r, 15, 38
r, 16, 28
b, 25, 24
g, 25, 45
b, 26, 21
g, 27, 15
r, 29, 28
g, 31, 33
g, 33, 28
b, 33, 47
r, 35, 7
g, 40, 46
g, 43, 18
g, 43, 34
g, 46, 8
g, 1, 13
r, 3, 29
g, 3, 33
g, 4, 9
b, 5, 30
r, 5, 38
g, 7, 42
g, 8, 8
b, 8, 15
g, 9, 30
g, 10, 7
g, 10, 43
b, 11, 13
b, 11, 32
r, 11, 37
g, 12, 27
g, 13, 36
b, 14, 29
g, 14, 46
b, 15, 9
r, 16, 4
b, 16, 18
g, 16, 42
r, 16, 48
b, 17, 26
b, 18, 29
b, 19, 1
g, 19, 6
g, 19, 47
b, 20, 40
b, 21, 10
g, 21, 23
g, 21, 49
r, 22, 18
b, 23, 37
g, 24, 7
b, 24, 11
r, 24, 15
g, 24, 26
r, 24, 30
r, 25, 2
g, 25, 5
b, 27, 19
r, 27, 33
b, 28, 26
r, 28, 45
r, 30, 39
b, 30, 43
r, 31, 12
r, 31, 17
r, 32, 2
g, 32, 7
g, 33, 37
r, 34, 22
b, 35, 10
r, 35, 17
g, 35, 30
r, 38, 20
b, 39, 28
r, 39, 32
r, 40, 14
b, 40, 42
g, 41, 4
r, 41, 17
b, 41, 21
g, 41, 33
b, 42, 24
r, 42, 41
g, 43, 13
r, 43, 38
r, 44, 45
g, 45, 25
g, 45, 31
r, 45, 37
g, 46, 39
g, 47, 5
g, 47, 41
g, 48, 24
b, 48, 37
g, 48, 47
r, 49, 27
b, 49, 45
g, 0, 31
b, 1, 5
g, 1, 33
g, 2, 7
g, 2, 17
b, 3, 11
r, 3, 13
g, 3, 21
b, 4, 7
b, 5, 2
b, 5, 46
b, 7, 2
r, 7, 11
b, 7, 19
r, 7, 23
r, 8, 49
b, 9, 23
r, 9, 32
r, 10, 0
b, 11, 4
r, 11, 19
b, 11, 45
b, 12, 0
b, 12, 7
r, 12, 42
b, 13, 32
b, 14, 7
b, 14, 24
g, 16, 22
g, 16, 34
r, 17, 0
b, 17, 44
r, 18, 17
b, 18, 38
g, 18, 42
g, 19, 25
r, 20, 29
g, 21, 12
b, 21, 32
g, 21, 47
r, 22, 40
r, 22, 45
g, 25, 32
r, 25, 34
g, 25, 38
g, 25, 42
g, 25, 48
b, 27, 2
b, 27, 40
r, 29, 33
r, 30, 6
b, 31, 20
b, 31, 31
g, 31, 41
b, 32, 39
r, 34, 2
r, 35, 19
r, 35, 27
b, 35, 32
g, 37, 18
b, 37, 27
r, 37, 31
b, 37, 49
r, 38, 11
g, 38, 37
b, 39, 3
r, 39, 7
g, 41, 38
r, 43, 26
g, 44, 8
r, 44, 42
r, 44, 47
b, 46, 23
b, 46, 43
g, 48, 18
g, 48, 35
b, 49, 6
b, 0, 1
g, 0, 36
b, 0, 42
g, 1, 8
g, 1, 19
b, 1, 37
r, 1, 45
g, 2, 1
r, 2, 25
b, 2, 34
r, 2, 36
g, 2, 42
b, 3, 26
g, 3, 35
r, 3, 41
b, 4, 32
r, 4, 45
g, 5, 5
r, 5, 28
g, 5, 41
b, 5, 48
r, 6, 1
b, 6, 10
b, 6, 13
g, 6, 16
r, 6, 22
g, 6, 32
g, 6, 35
r, 7, 6
r, 8, 20
r, 8, 29
g, 8, 46
b, 9, 27
b, 9, 48
g, 11, 10
r, 11, 17
g, 11, 48
b, 12, 5
r, 12, 12
g, 12, 20
g, 12, 47
b, 13, 6
r, 13, 8
g, 13, 39
g, 14, 5
b, 14, 17
b, 14, 49
g, 15, 6
r, 15, 12
g, 15, 14
g, 15, 19
b, 15, 23
g, 15, 25
b, 15, 27
r, 15, 47
r, 16, 1
g, 16, 37
r, 16, 45
b, 17, 5
b, 17, 33
r, 17, 35
b, 18, 7
g, 18, 12
g, 19, 9
r, 19, 14
g, 19, 18
b, 19, 22
b, 19, 31
b, 19, 37
g, 20, 15
b, 20, 43
r, 21, 3
g, 22, 2
b, 23, 16
r, 23, 41
r, 23, 44
b, 24, 18
b, 24, 33
g, 24, 46
g, 24, 49
g, 26, 1
r, 26, 6
r, 26, 23
g, 26, 31
r, 27, 22
g, 27, 37
g, 28, 1
r, 28, 14
r, 28, 16
r, 28, 29
g, 28, 43
b, 29, 3
b, 29, 15
g, 29, 36
g, 29, 42
g, 29, 44
b, 29, 46
r, 30, 1
r, 30, 19
r, 30, 22
r, 30, 25
b, 30, 27
b, 30, 29
b, 30, 34
g, 30, 48
b, 31, 3
b, 32, 14
r, 32, 18
r, 32, 27
r, 32, 29
g, 32, 35
b, 33, 1
r, 33, 43
b, 34, 5
r, 34, 8
g, 34, 12
b, 34, 15
b, 35, 3
g, 35, 21
b, 35, 23
r, 35, 35
r, 35, 42
r, 36, 8
r, 36, 26
r, 36, 43
b, 37, 10
r, 37, 14
r, 37, 36
g, 37, 40
r, 38, 41
r, 38, 45
r, 39, 10
b, 39, 21
g, 39, 24
g, 39, 35
g, 41, 45
r, 42, 27
g, 42, 48
b, 43, 2
b, 43, 5
g, 43, 16
g, 44, 12
g, 44, 17
b, 44, 35
b, 45, 1
b, 45, 4
r, 45, 7
b, 45, 9
g, 45, 22
g, 45, 28
b, 45, 44
b, 45, 48
b, 47, 9
r, 47, 22
g, 47, 28
b, 47, 34
r, 48, 7
g, 48, 11
r, 48, 29
b, 48, 31
g, 48, 40
g, 49, 42
r, 0, 17
g, 0, 43
r, 1, 1
b, 1, 3
b, 1, 11
r, 1, 18
r, 1, 24
b, 1, 31
b, 1, 32
b, 2, 10
g, 2, 13
r, 2, 16
g, 2, 26
g, 2, 29
b, 2, 39
g, 2, 43
b, 2, 49
r, 3, 1
b, 3, 4
b, 3, 7
b, 3, 14
r, 3, 15
r, 3, 22
r, 3, 23
b, 3, 30
r, 3, 36
r, 4, 19
b, 4, 28
b, 4, 30
b, 4, 38
b, 5, 3
g, 5, 12
b, 5, 16
r, 5, 18
r, 5, 23
b, 5, 27
r, 5, 37
b, 6, 6
g, 6, 11
r, 6, 30
b, 6, 33
g, 6, 42
b, 6, 48
b, 7, 7
r, 7, 12
b, 7, 29
r, 7, 32
b, 7, 35
r, 7, 40
b, 8, 2
g, 8, 6
b, 8, 7
g, 8, 12
g, 8, 30
g, 8, 31
b, 8, 32
g, 9, 7
b, 9, 13
g, 9, 29
r, 9, 31
g, 10, 4
b, 10, 12
r, 10, 13
b, 10, 15
b, 10, 37
g, 10, 45
g, 10, 48
b, 11, 14
r, 11, 33
r, 12, 8
b, 12, 32
g, 12, 48
g, 13, 9
b, 13, 12
r, 13, 18
b, 40, 10
b, 0, 47
b, 0, 0
b, 48, 49
g, 25, 33
g, 0, 24
b, 18, 11
b, 49, 28
r, 19, 49
b, 29, 0
g, 9, 36
g, 35, 43
r, 29, 19
b, 48, 0
r, 13, 24
b, 2, 12
b, 37, 30
r, 15, 0
r, 45, 38
b, 48, 17
g, 39, 20
r, 0, 34
b, 9, 49
r, 18, 39
b, 27, 10
g, 38, 1
b, 26, 43
b, 8, 5
g, 10, 14
g, 21, 21
r, 49, 9
g, 22, 4
g, 18, 31
g, 27, 26
b, 6, 20
r, 31, 37
g, 39, 49
b, 4, 41
b, 33, 6
b, 34, 14
g, 12, 43
b, 32, 49
r, 4, 29
b, 34, 24
r, 44, 5
g, 44, 24
r, 43, 32
g, 1, 6
g, 14, 6
g, 38, 36
b, 44, 44
b, 25, 49
r, 10, 29
g, 15, 17
b, 31, 30
b, 49, 34
g, 25, 15
b, 9, 0
r, 24, 38
b, 49, 43
r, 0, 19
r, 7, 10
g, 14, 36
r, 21, 43
g, 22, 26
r, 39, 15
r, 40, 41
b, 44, 13
g, 49, 23
r, 0, 39
g, 4, 16
g, 4, 49
r, 6, 25
r, 7, 45
g, 11, 20
r, 12, 10
r, 14, 47
r, 20, 0
g, 22, 9
r, 38, 6
b, 40, 26
b, 44, 19
b, 34, 33
b, 4, 1
g, 14, 28
g, 16, 21
g, 18, 5
g, 19, 35
r, 25, 22
b, 29, 14
g, 30, 41
b, 34, 0
r, 42, 0
g, 0, 30
b, 4, 33
r, 4, 37
b, 19, 17
r, 25, 0
r, 27, 6
b, 33, 10
b, 33, 19
r, 35, 39
b, 40, 45
r, 43, 49
r, 44, 9
g, 44, 28
b, 49, 38
r, 3, 45
b, 5, 7
r, 7, 39
r, 8, 17
g, 11, 39
g, 12, 2
b, 12, 33
g, 22, 13
r, 22, 31
b, 28, 47
b, 29, 23
b, 29, 34
b, 47, 31
g, 1, 15
r, 5, 13
g, 8, 33
r, 9, 24
g, 11, 46
g, 13, 13
g, 14, 40
r, 16, 14
r, 16, 25
g, 18, 46
g, 22, 46
g, 26, 18
b, 26, 30
g, 28, 3
r, 30, 7
r, 32, 44
g, 34, 29
r, 36, 18
b, 36, 46
g, 37, 11
r, 37, 25
b, 41, 35
b, 46, 41
b, 47, 4
g, 47, 14
b, 47, 20
r, 47, 46
b, 0, 27
r, 2, 9
g, 5, 4
g, 17, 28
g, 18, 43
r, 21, 39
g, 22, 35
b, 22, 49
b, 25, 46
r, 27, 38
r, 30, 26
r, 34, 36
g, 37, 33
b, 40, 29
g, 40, 32
r, 41, 6
b, 45, 0
r, 46, 34
g, 2, 3
b, 2, 21
b, 6, 31
r, 8, 27
g, 10, 8
b, 11, 26
b, 12, 16
b, 12, 49
r, 15, 11
r, 16, 3
r, 16, 33
b, 19, 23
b, 20, 7
b, 24, 6
b, 24, 28
g, 24, 41
r, 31, 4
b, 31, 16
r, 38, 39
b, 39, 23
r, 42, 17
g, 46, 26
b, 47, 11
g, 0, 8
b, 0, 11
g, 1, 36
g, 1, 41
g, 1, 44
b, 2, 32
r, 2, 38
b, 3, 18
r, 3, 27
b, 4, 10
r, 4, 22
b, 5, 47
r, 6, 15
r, 6, 43
b, 7, 1
g, 7, 22
g, 7, 48
r, 9, 3
g, 9, 11
g, 9, 19
g, 9, 44
g, 10, 32
g, 10, 41
r, 11, 12
r, 11, 35
b, 12, 37
r, 14, 15
r, 14, 20
r, 14, 44
r, 15, 30
b, 15, 49
r, 16, 9
r, 17, 16
g, 17, 41
r, 17, 48
g, 18, 19
b, 19, 3
g, 19, 13
r, 19, 29
b, 20, 25
g, 20, 32
b, 20, 37
g, 20, 45
r, 21, 2
b, 21, 11
b, 21, 28
b, 22, 23
g, 23, 20
g, 24, 25
b, 25, 4
g, 25, 9
g, 26, 2
b, 26, 24
r, 26, 35
g, 27, 13
b, 27, 32
b, 28, 36
r, 28, 44
b, 29, 31
r, 30, 2
b, 30, 12
b, 30, 21
b, 31, 9
b, 31, 47
g, 32, 1
r, 32, 32
g, 33, 22
g, 33, 26
r, 34, 41
b, 35, 9
b, 36, 7
b, 36, 15
b, 36, 27
g, 36, 35
b, 39, 8
r, 39, 12
g, 39, 43
r, 40, 37
b, 41, 2
g, 41, 48
r, 42, 12
g, 42, 20
b, 42, 23
r, 42, 40
b, 42, 46
g, 43, 36
r, 45, 3
g, 45, 30
g, 47, 24
b, 47, 36
b, 47, 39
b, 48, 6
b, 49, 2
g, 49, 47
r, 0, 2
g, 0, 13
g, 0, 21
r, 2, 47
b, 3, 6
b, 4, 20
r, 4, 25
r, 4, 39
r, 5, 45
g, 6, 18
g, 6, 37
b, 7, 3
b, 7, 8
g, 7, 13
g, 9, 38
b, 9, 47
r, 10, 6
g, 11, 18
g, 11, 22
b, 11, 24
r, 12, 6
g, 12, 31
r, 14, 2
g, 14, 4
g, 14, 38
r, 16, 5
b, 16, 19
r, 16, 23
b, 16, 35
r, 16, 39
r, 16, 46
b, 18, 9
g, 18, 33
r, 20, 9
g, 20, 47
b, 22, 33
r, 23, 11
r, 24, 31
g, 24, 35
g, 25, 13
r, 26, 20
g, 27, 8
g, 27, 28
g, 29, 10
r, 29, 16
b, 29, 38
b, 30, 44
r, 31, 14
g, 31, 19
b, 31, 28
g, 31, 35
b, 31, 39
g, 33, 8
r, 33, 12
b, 34, 49
b, 35, 22
r, 36, 0
g, 36, 20
r, 38, 4
r, 38, 27
g, 38, 46
r, 39, 17
g, 41, 8
r, 41, 43
b, 42, 10
b, 42, 25
b, 42, 29
g, 44, 15
r, 44, 21
g, 44, 34
g, 44, 41
r, 45, 11
r, 45, 32
r, 45, 49
r, 46, 17
g, 47, 2
b, 47, 43
r, 49, 20
g, 49, 32
b, 49, 36
r, 49, 40
g, 0, 5
r, 0, 16
g, 0, 45
g, 1, 4
g, 1, 20
r, 1, 28
b, 1, 48
r, 2, 5
b, 2, 14
g, 3, 8
r, 3, 31
b, 3, 40
r, 3, 42
g, 3, 48
g, 4, 14
r, 5, 0
r, 5, 9
b, 5, 21
g, 5, 24
r, 5, 36
g, 5, 42
g, 6, 5
b, 6, 12
g, 6, 23
g, 7, 16
g, 7, 36
g, 8, 9
b, 8, 21
g, 8, 37
r, 9, 15
b, 9, 26
r, 9, 28
b, 9, 34
b, 10, 27
r, 11, 1
b, 11, 9
g, 11, 15
g, 11, 28
r, 11, 44
r, 12, 14
r, 12, 21
r, 12, 25
g, 12, 45
b, 13, 3
r, 13, 29
g, 13, 41
g, 14, 12
r, 14, 18
g, 14, 25
b, 15, 7
b, 16, 12
g, 16, 29
b, 17, 4
r, 17, 10
b, 17, 13
r, 17, 18
g, 17, 22
g, 17, 30
g, 17, 34
g, 17, 38
r, 18, 14
g, 19, 10
r, 20, 12
r, 20, 14
r, 20, 22
r, 20, 34
g, 21, 5
g, 21, 48
g, 23, 5
b, 23, 24
g, 23, 29
b, 23, 42
r, 23, 47
b, 24, 8
g, 24, 14
r, 24, 23
r, 25, 7
g, 25, 19
b, 25, 27
b, 25, 39
r, 26, 14
r, 26, 37
g, 26, 45
b, 26, 47
b, 27, 17
b, 27, 23
b, 27, 34
b, 28, 7
b, 28, 9
g, 28, 15
b, 28, 18
r, 28, 25
b, 28, 27
g, 28, 30
b, 28, 33
g, 30, 5
b, 30, 15
b, 30, 17
b, 30, 24
b, 30, 32
b, 31, 6
b, 31, 22
g, 32, 5
b, 32, 34
g, 33, 2
b, 33, 48
r, 34, 38
r, 35, 1
r, 35, 6
r, 35, 26
g, 35, 28
g, 36, 24
b, 36, 29
b, 36, 32
g, 36, 40
b, 36, 42
b, 37, 5
b, 37, 8
r, 37, 17
r, 37, 47
g, 38, 14
b, 38, 22
r, 38, 24
b, 38, 32
r, 38, 48
b, 39, 31
g, 40, 13
r, 40, 16
g, 40, 34
g, 41, 11
b, 41, 30
r, 42, 5
g, 42, 7
r, 42, 37
g, 43, 1
r, 43, 6
b, 43, 8
r, 43, 11
g, 43, 14
r, 43, 22
b, 43, 30
g, 43, 45
b, 44, 39
b, 44, 48
r, 45, 18
g, 45, 27
r, 45, 40
r, 45, 42
r, 46, 12
r, 46, 37
r, 47, 18
r, 47, 48
b, 48, 10
g, 48, 15
b, 48, 19
b, 48, 22
g, 48, 27
b, 48, 33
r, 48, 44
b, 49, 7
g, 49, 18
r, 0, 12
g, 0, 20
b, 0, 25
b, 0, 26
b, 1, 7
g, 1, 14
b, 1, 16
g, 1, 21
g, 1, 29
b, 1, 30
g, 1, 34
g, 1, 38
r, 2, 2
b, 2, 33
r, 2, 37
b, 2, 41
g, 2, 45
b, 2, 46
b, 3, 10
g, 3, 16
b, 3, 37
b, 3, 44
g, 3, 49
g, 4, 26
g, 4, 34
b, 4, 40
g, 4, 47
r, 5, 1
r, 5, 8
g, 5, 31
g, 5, 49
b, 6, 3
b, 6, 9
b, 6, 24
b, 6, 38
g, 6, 44
g, 6, 47
b, 7, 4
r, 7, 9
g, 7, 14
r, 7, 15
b, 7, 20
b, 7, 33
r, 7, 44
g, 7, 46
g, 7, 47
b, 7, 49
r, 8, 0
g, 8, 1
b, 8, 4
r, 8, 11
g, 8, 16
r, 8, 19
b, 8, 22
b, 8, 24
r, 8, 44
r, 9, 1
