r, 17, 9
b, 18, 40
r, 24, 0
g, 24, 45
b, 26, 4
g, 29, 25
g, 39, 13
g, 39, 34
r, 42, 11
b, 45, 33
r, 46, 48
g, 18, 2
b, 19, 21
g, 23, 27
g, 26, 32
g, 29, 39
b, 29, 43
b, 30, 36
g, 31, 2
r, 33, 32
b, 34, 7
g, 34, 11
g, 34, 19
r, 35, 47
b, 37, 6
g, 38, 42
b, 40, 47
g, 43, 27
g, 43, 44
r, 46, 40
b, 1, 2
b, 1, 17
r, 1, 25
g, 1, 46
r, 2, 8
b, 2, 30
r, 2, 48
r, 5, 15
g, 5, 19
b, 5, 26
r, 5, 33
r, 5, 40
b, 5, 44
r, 6, 8
b, 6, 36
b, 7, 5
b, 7, 30
b, 7, 38
b, 8, 35
g, 9, 40
b, 10, 18
g, 10, 23
r, 10, 46
b, 11, 3
b, 11, 36
b, 12, 41
r, 13, 5
b, 13, 17
r, 14, 21
b, 14, 32
b, 15, 10
g, 15, 24
r, 15, 29
b, 15, 35
r, 15, 40
g, 15, 46
b, 18, 25
r, 18, 47
r, 19, 7
g, 19, 42
g, 20, 31
r, 20, 36
g, 21, 13
b, 21, 22
g, 22, 11
r, 22, 34
r, 22, 38
b, 23, 7
g, 23, 21
r, 24, 3
g, 24, 17
r, 25, 14
r, 26, 22
r, 27, 9
b, 27, 30
g, 27, 36
b, 28, 5
g, 30, 8
b, 30, 20
r, 31, 27
b, 31, 44
r, 33, 15
r, 34, 27
r, 34, 40
g, 34, 43
g, 35, 16
r, 37, 12
g, 37, 46
b, 39, 1
r, 39, 44
r, 40, 18
r, 40, 24
b, 40, 39
g, 42, 22
g, 42, 49
r, 43, 31
g, 44, 37
b, 45, 13
g, 45, 23
g, 46, 0
g, 46, 27
b, 47, 3
b, 47, 21
r, 48, 46
b, 49, 44
g, 0, 4
r, 0, 35
b, 1, 39
b, 2, 6
g, 2, 22
g, 2, 35
b, 4, 0
g, 4, 8
r, 4, 21
b, 4, 48
b, 6, 2
b, 6, 46
b, 7, 43
r, 8, 23
g, 8, 28
g, 9, 6
b, 10, 1
b, 10, 11
g, 10, 25
r, 11, 31
b, 11, 38
b, 15, 5
r, 15, 37
g, 17, 11
r, 17, 17
g, 17, 21
r, 17, 29
b, 18, 0
g, 18, 27
b, 19, 45
r, 20, 2
g, 20, 38
r, 21, 7
g, 21, 46
g, 22, 3
b, 22, 17
r, 22, 32
g, 22, 42
g, 24, 5
r, 26, 34
g, 27, 14
b, 28, 32
r, 29, 45
g, 30, 33
b, 31, 29
r, 31, 48
b, 32, 8
r, 32, 19
b, 32, 23
g, 32, 40
r, 33, 5
r, 33, 34
r, 34, 23
b, 34, 45
b, 35, 0
b, 35, 2
b, 35, 36
g, 36, 21
r, 36, 31
g, 36, 49
g, 37, 26
b, 37, 34
g, 38, 8
b, 38, 40
r, 39, 29
r, 40, 3
b, 40, 31
g, 41, 16
b, 41, 27
g, 41, 44
r, 42, 9
r, 42, 36
b, 43, 0
b, 43, 29
r, 46, 42
g, 47, 33
g, 49, 15
g, 49, 19
r, 49, 29
g, 49, 33
r, 1, 27
r, 1, 42
b, 2, 4
g, 2, 11
g, 2, 18
r, 2, 24
r, 2, 44
r, 3, 9
g, 3, 12
g, 3, 25
r, 3, 32
r, 3, 34
r, 3, 47
r, 4, 2
b, 4, 4
b, 4, 11
g, 4, 42
r, 5, 22
g, 5, 29
r, 6, 14
g, 6, 17
b, 6, 34
b, 6, 39
b, 7, 24
b, 7, 26
g, 8, 10
g, 8, 39
b, 8, 42
g, 9, 2
g, 9, 43
r, 10, 5
g, 10, 30
g, 11, 0
r, 12, 4
b, 12, 22
b, 12, 28
r, 12, 44
g, 13, 0
b, 13, 7
g, 13, 10
b, 13, 40
r, 15, 20
r, 15, 33
r, 16, 2
r, 16, 8
r, 16, 30
r, 16, 32
r, 16, 44
r, 16, 47
g, 17, 3
b, 17, 14
r, 17, 36
r, 18, 8
g, 18, 10
g, 18, 13
g, 18, 20
r, 18, 30
b, 19, 26
r, 19, 28
g, 19, 48
b, 20, 17
b, 20, 41
g, 21, 18
r, 21, 20
r, 21, 25
b, 22, 1
r, 23, 4
g, 23, 10
r, 23, 13
r, 23, 18
b, 23, 25
r, 23, 31
b, 23, 39
b, 23, 46
r, 23, 49
b, 24, 19
g, 25, 1
g, 25, 6
g, 25, 8
g, 25, 11
r, 25, 18
b, 25, 31
b, 25, 44
b, 26, 0
r, 26, 28
b, 26, 40
b, 26, 46
b, 27, 11
b, 27, 39
b, 28, 2
b, 28, 8
r, 28, 10
b, 28, 21
g, 28, 24
b, 28, 40
b, 28, 42
g, 28, 49
r, 29, 6
r, 29, 9
b, 29, 13
r, 29, 29
r, 30, 23
g, 30, 42
b, 30, 47
g, 31, 7
b, 31, 18
b, 31, 24
b, 32, 3
r, 32, 11
g, 32, 28
g, 32, 30
r, 32, 37
r, 33, 18
r, 34, 1
r, 34, 3
b, 34, 17
r, 34, 35
r, 34, 48
b, 35, 12
b, 35, 18
g, 35, 20
r, 36, 3
g, 36, 5
r, 36, 11
g, 36, 17
r, 36, 33
g, 37, 2
g, 37, 24
g, 37, 38
g, 37, 41
b, 37, 43
r, 37, 48
b, 38, 5
r, 38, 15
b, 38, 17
r, 38, 21
g, 38, 23
b, 38, 25
b, 38, 33
b, 38, 47
b, 39, 4
r, 39, 9
g, 39, 48
b, 40, 15
r, 40, 21
g, 40, 35
r, 41, 5
g, 41, 7
b, 41, 10
g, 41, 20
b, 41, 40
g, 41, 46
b, 42, 28
r, 42, 30
g, 42, 43
r, 42, 45
b, 43, 10
b, 43, 12
b, 43, 15
g, 44, 22
g, 44, 26
r, 44, 30
g, 44, 32
g, 44, 46
b, 45, 10
b, 45, 47
b, 46, 9
r, 46, 22
b, 46, 30
b, 47, 12
b, 47, 35
b, 47, 49
b, 48, 2
r, 48, 9
r, 49, 22
g, 49, 41
r, 0, 10
b, 0, 14
r, 0, 22
r, 0, 32
r, 0, 40
r, 0, 48
g, 1, 9
b, 1, 22
g, 1, 40
r, 1, 47
r, 2, 19
r, 2, 23
r, 2, 27
b, 2, 28
g, 3, 0
r, 3, 17
g, 3, 20
b, 3, 24
b, 46, 46
g, 0, 1
g, 47, 0
b, 1, 49
r, 22, 25
r, 24, 2
b, 46, 23
g, 24, 49
b, 1, 23
b, 11, 37
b, 12, 12
r, 35, 35
r, 35, 13
g, 12, 0
r, 23, 37
r, 49, 12
g, 48, 35
g, 0, 36
r, 12, 48
b, 35, 48
g, 36, 1
r, 24, 15
g, 1, 11
r, 12, 24
g, 34, 25
r, 6, 30
b, 7, 6
r, 16, 31
r, 17, 42
r, 18, 7
r, 28, 31
r, 29, 8
b, 29, 42
b, 42, 15
b, 5, 17
g, 16, 18
g, 30, 19
r, 39, 41
r, 41, 31
b, 5, 41
g, 44, 7
b, 38, 20
r, 0, 29
r, 47, 29
b, 18, 1
b, 18, 49
r, 23, 43
r, 30, 1
g, 35, 7
r, 41, 49
r, 0, 43
g, 10, 43
b, 23, 9
g, 48, 18
b, 48, 41
r, 0, 18
b, 6, 1
b, 6, 22
g, 6, 48
r, 11, 17
g, 13, 6
g, 17, 26
g, 18, 36
r, 29, 26
b, 29, 36
g, 30, 49
r, 36, 30
r, 42, 1
r, 49, 6
r, 6, 11
b, 6, 35
b, 11, 32
b, 18, 12
g, 21, 32
r, 30, 13
b, 39, 10
b, 41, 24
g, 41, 36
r, 20, 20
b, 26, 21
g, 33, 44
b, 39, 5
b, 3, 4
g, 9, 27
r, 32, 39
g, 42, 44
r, 49, 49
r, 0, 7
r, 32, 29
b, 38, 45
r, 43, 19
r, 43, 40
r, 16, 22
g, 34, 21
b, 35, 17
g, 44, 11
r, 2, 15
b, 2, 39
r, 3, 26
r, 3, 33
g, 3, 46
g, 8, 15
r, 10, 4
b, 14, 34
b, 14, 39
r, 15, 9
r, 15, 14
g, 16, 4
b, 20, 4
g, 20, 15
b, 20, 40
g, 21, 47
g, 24, 30
b, 25, 34
b, 26, 6
g, 26, 11
r, 27, 47
r, 28, 16
r, 31, 23
b, 31, 33
b, 33, 3
g, 35, 41
g, 39, 28
r, 45, 37
b, 46, 14
g, 47, 9
b, 4, 7
r, 9, 23
r, 12, 20
g, 13, 27
g, 15, 47
r, 20, 29
r, 23, 22
g, 24, 40
g, 25, 26
g, 27, 0
g, 29, 4
b, 30, 45
b, 34, 10
g, 36, 38
r, 38, 34
b, 42, 27
g, 45, 4
b, 45, 26
r, 48, 3
r, 49, 45
r, 0, 46
r, 3, 1
b, 3, 29
g, 3, 36
g, 5, 14
g, 9, 12
g, 9, 48
g, 10, 7
g, 20, 43
r, 21, 12
b, 24, 18
r, 24, 46
g, 32, 7
r, 32, 36
g, 36, 4
b, 44, 49
g, 3, 19
b, 5, 38
r, 7, 19
r, 8, 32
g, 9, 39
g, 12, 9
r, 13, 30
g, 15, 44
g, 19, 24
r, 21, 35
g, 22, 0
r, 26, 42
b, 28, 23
g, 37, 15
g, 41, 12
g, 41, 21
r, 43, 33
g, 45, 17
g, 45, 31
r, 46, 20
g, 46, 43
r, 48, 25
g, 1, 3
b, 1, 31
g, 2, 42
g, 3, 13
g, 3, 22
r, 4, 43
b, 5, 3
r, 5, 27
g, 7, 28
r, 7, 40
b, 8, 2
b, 8, 8
r, 8, 46
r, 9, 30
b, 10, 35
g, 11, 14
r, 11, 45
b, 12, 40
g, 13, 18
r, 13, 22
r, 13, 36
r, 13, 46
b, 14, 1
g, 14, 16
b, 14, 49
g, 15, 25
r, 16, 28
g, 16, 37
g, 16, 40
b, 17, 33
r, 18, 17
g, 18, 44
g, 19, 9
g, 19, 27
g, 19, 31
g, 19, 38
r, 21, 8
g, 21, 17
g, 21, 23
b, 22, 28
r, 22, 39
g, 22, 45
g, 24, 7
b, 24, 24
g, 25, 38
g, 27, 3
g, 27, 18
b, 27, 33
b, 27, 37
r, 27, 40
g, 29, 11
g, 30, 6
b, 30, 28
g, 30, 38
b, 31, 17
r, 31, 41
b, 32, 14
g, 32, 20
r, 33, 16
b, 33, 31
b, 33, 47
b, 34, 5
g, 34, 37
g, 35, 23
b, 35, 27
b, 35, 32
g, 36, 43
g, 37, 9
r, 37, 18
b, 37, 22
g, 37, 36
b, 37, 40
r, 37, 49
g, 39, 32
r, 40, 14
r, 40, 19
g, 40, 43
b, 40, 46
r, 41, 4
b, 41, 17
r, 43, 3
r, 43, 13
b, 43, 25
r, 44, 0
r, 44, 35
r, 44, 42
g, 44, 45
g, 46, 39
r, 47, 5
b, 47, 16
r, 48, 21
g, 48, 31
r, 48, 47
b, 49, 27
r, 49, 39
r, 0, 38
b, 1, 5
g, 1, 13
r, 1, 26
b, 1, 33
g, 2, 7
b, 2, 17
r, 3, 11
g, 4, 9
r, 5, 5
r, 5, 46
g, 6, 32
g, 7, 42
r, 9, 25
g, 10, 0
g, 10, 2
g, 12, 42
g, 13, 4
b, 13, 32
g, 15, 6
r, 15, 12
b, 16, 1
g, 18, 15
b, 18, 22
g, 18, 29
g, 19, 47
g, 21, 10
b, 21, 49
r, 22, 2
g, 22, 41
b, 23, 32
b, 24, 11
b, 25, 32
b, 25, 36
r, 26, 13
b, 26, 15
r, 26, 23
r, 27, 35
b, 28, 14
r, 28, 29
r, 28, 45
b, 29, 33
r, 31, 3
b, 31, 11
b, 31, 26
b, 31, 31
r, 31, 43
b, 33, 1
b, 33, 41
b, 35, 19
g, 37, 13
g, 37, 27
r, 39, 3
b, 39, 7
r, 39, 24
b, 39, 36
g, 39, 39
g, 41, 33
r, 41, 38
g, 43, 5
b, 43, 17
g, 43, 38
r, 44, 23
r, 44, 47
g, 45, 9
r, 45, 28
g, 46, 7
g, 46, 35
g, 47, 37
b, 48, 43
b, 49, 8
r, 1, 0
r, 1, 8
b, 1, 19
b, 1, 35
g, 1, 37
b, 1, 45
r, 2, 10
r, 2, 25
r, 2, 34
b, 3, 41
g, 4, 23
b, 4, 28
r, 4, 30
b, 4, 32
r, 4, 45
g, 5, 12
b, 6, 4
r, 6, 7
g, 6, 13
r, 6, 16
g, 7, 0
r, 7, 12
r, 7, 21
b, 7, 23
b, 7, 31
g, 7, 34
g, 8, 20
b, 8, 29
b, 8, 49
g, 9, 5
b, 9, 45
g, 10, 13
g, 10, 15
b, 10, 28
r, 10, 49
g, 11, 10
r, 11, 19
b, 11, 21
r, 12, 5
g, 12, 7
b, 13, 8
g, 14, 5
r, 14, 7
b, 14, 13
r, 14, 19
g, 14, 23
r, 14, 26
g, 14, 29
b, 14, 31
r, 15, 27
b, 15, 32
b, 15, 38
g, 16, 7
r, 16, 34
g, 16, 43
g, 16, 45
r, 16, 48
r, 17, 0
r, 17, 2
g, 17, 5
b, 17, 35
b, 18, 32
g, 19, 2
r, 19, 6
g, 19, 11
b, 19, 14
r, 19, 18
g, 21, 3
g, 21, 38
b, 22, 18
r, 23, 3
g, 23, 16
g, 23, 48
b, 24, 33
b, 25, 5
g, 25, 17
r, 25, 41
g, 25, 43
g, 25, 45
b, 25, 48
g, 26, 1
b, 26, 27
r, 26, 31
r, 27, 20
g, 27, 22
r, 28, 1
b, 28, 38
b, 28, 43
r, 29, 15
b, 29, 17
g, 29, 44
g, 29, 46
r, 30, 22
g, 30, 25
b, 30, 34
b, 31, 0
b, 31, 21
g, 32, 2
b, 32, 18
r, 32, 27
g, 32, 45
b, 33, 9
r, 33, 13
r, 33, 28
b, 33, 35
b, 34, 2
g, 34, 8
g, 34, 12
g, 34, 15
r, 34, 30
r, 34, 34
g, 35, 3
r, 35, 29
g, 36, 8
g, 36, 26
r, 37, 29
r, 37, 31
r, 37, 44
g, 38, 11
b, 38, 37
b, 39, 21
g, 40, 22
g, 41, 26
g, 41, 45
b, 42, 32
r, 42, 34
r, 42, 41
r, 42, 48
r, 44, 16
b, 44, 20
b, 45, 1
b, 45, 6
g, 45, 21
b, 45, 24
b, 45, 44
r, 45, 48
r, 47, 13
r, 47, 22
g, 47, 26
b, 47, 34
r, 48, 7
b, 48, 11
r, 49, 30
g, 49, 42
b, 0, 3
b, 0, 17
g, 0, 31
b, 0, 42
r, 1, 1
r, 1, 10
r, 1, 18
r, 1, 24
r, 1, 32
b, 1, 43
r, 2, 1
r, 2, 13
g, 2, 16
r, 2, 26
r, 2, 29
r, 2, 31
b, 2, 36
g, 2, 40
g, 2, 43
g, 2, 49
r, 3, 2
g, 3, 5
b, 3, 7
b, 3, 14
g, 3, 15
g, 3, 21
g, 3, 23
b, 3, 30
b, 3, 35
b, 4, 19
r, 4, 27
b, 4, 36
g, 4, 38
g, 5, 2
b, 5, 11
b, 5, 16
b, 5, 18
r, 5, 23
g, 5, 28
b, 5, 30
r, 5, 37
g, 5, 48
r, 6, 6
b, 6, 10
g, 6, 33
g, 6, 40
r, 6, 42
g, 6, 49
r, 7, 2
b, 7, 7
b, 7, 11
r, 7, 29
r, 7, 32
b, 29, 27
b, 0, 0
b, 0, 47
g, 48, 0
r, 48, 49
g, 5, 24
g, 24, 4
b, 25, 49
g, 49, 21
b, 16, 36
r, 42, 35
b, 37, 11
b, 11, 11
b, 12, 49
r, 17, 22
r, 31, 39
r, 0, 13
b, 0, 34
r, 36, 0
r, 25, 15
b, 38, 22
b, 38, 48
b, 47, 10
b, 11, 1
g, 7, 39
b, 49, 40
r, 24, 34
r, 10, 31
b, 19, 10
r, 21, 42
b, 44, 27
g, 31, 6
r, 36, 29
b, 5, 7
g, 31, 19
b, 19, 29
b, 42, 5
r, 49, 32
b, 11, 18
r, 24, 22
b, 13, 42
r, 0, 20
b, 19, 0
g, 42, 17
b, 44, 44
g, 29, 0
g, 31, 47
g, 1, 41
b, 11, 25
g, 18, 16
b, 6, 47
g, 19, 49
r, 31, 13
g, 36, 35
b, 0, 27
r, 6, 15
b, 14, 6
b, 36, 42
g, 27, 43
g, 5, 1
b, 24, 28
r, 25, 9
r, 30, 32
b, 36, 16
g, 48, 15
g, 0, 5
b, 5, 31
r, 19, 5
b, 33, 24
b, 36, 6
b, 42, 0
b, 42, 10
g, 43, 22
g, 43, 49
b, 7, 20
b, 25, 39
r, 40, 40
b, 47, 36
g, 3, 37
g, 8, 4
r, 9, 44
b, 14, 28
r, 16, 46
b, 21, 37
b, 28, 36
r, 41, 30
r, 11, 35
b, 14, 15
g, 15, 2
r, 17, 41
b, 20, 25
r, 20, 33
b, 22, 46
g, 32, 43
b, 40, 26
b, 44, 39
g, 46, 4
g, 48, 28
r, 15, 11
g, 25, 0
g, 29, 23
g, 45, 32
b, 48, 44
r, 2, 9
g, 3, 18
b, 3, 44
b, 3, 49
b, 7, 10
g, 8, 27
b, 11, 39
r, 14, 20
b, 22, 12
r, 26, 19
g, 27, 6
r, 27, 12
g, 29, 16
g, 33, 2
g, 33, 10
b, 34, 49
b, 38, 32
r, 39, 8
g, 40, 13
b, 40, 45
b, 44, 13
g, 45, 19
b, 47, 24
r, 49, 7
b, 1, 30
r, 4, 34
r, 4, 40
g, 6, 43
r, 8, 0
g, 9, 14
r, 10, 8
r, 12, 45
b, 16, 25
g, 21, 21
r, 22, 8
g, 27, 31
g, 28, 3
r, 31, 35
r, 34, 38
g, 35, 46
r, 36, 25
r, 39, 19
r, 0, 16
g, 0, 24
r, 3, 27
b, 5, 4
b, 7, 36
b, 8, 24
b, 9, 47
g, 11, 22
g, 11, 28
g, 15, 49
g, 16, 33
r, 18, 19
b, 19, 13
g, 19, 46
b, 22, 49
r, 24, 25
g, 24, 31
b, 25, 46
r, 28, 9
b, 28, 47
r, 32, 16
r, 34, 13
b, 45, 0
b, 49, 18
r, 2, 2
b, 7, 33
r, 8, 17
r, 13, 37
g, 15, 39
b, 19, 39
r, 21, 2
b, 29, 41
r, 33, 21
r, 33, 33
g, 36, 20
g, 38, 2
b, 38, 38
g, 46, 41
r, 0, 8
b, 0, 39
b, 1, 36
b, 2, 12
b, 2, 21
g, 2, 32
r, 2, 46
g, 3, 6
r, 4, 10
g, 4, 14
g, 4, 20
g, 4, 29
r, 5, 45
r, 6, 12
g, 6, 18
g, 7, 49
g, 9, 19
b, 9, 34
g, 9, 38
r, 10, 41
r, 11, 15
g, 11, 43
r, 12, 13
b, 12, 33
g, 13, 3
r, 13, 24
b, 14, 44
b, 14, 47
b, 15, 17
g, 15, 30
b, 16, 5
r, 16, 9
b, 16, 14
r, 17, 12
g, 17, 28
g, 17, 38
g, 17, 48
r, 18, 3
g, 18, 31
b, 18, 35
b, 18, 43
r, 19, 23
r, 20, 7
r, 21, 28
g, 21, 31
b, 22, 23
g, 22, 26
r, 22, 35
b, 23, 6
r, 23, 20
g, 24, 37
b, 24, 41
b, 26, 2
r, 26, 24
g, 26, 35
b, 27, 17
b, 27, 26
b, 27, 38
r, 28, 33
r, 29, 30
r, 30, 2
b, 30, 21
b, 30, 37
b, 30, 44
b, 31, 9
g, 31, 28
r, 32, 0
b, 32, 31
r, 33, 36
b, 34, 26
r, 34, 41
g, 35, 9
b, 35, 22
g, 38, 14
b, 38, 27
g, 39, 42
g, 40, 6
g, 40, 16
b, 40, 34
r, 40, 37
b, 41, 2
r, 41, 43
b, 41, 48
r, 42, 20
b, 42, 25
r, 42, 46
r, 43, 8
b, 43, 37
g, 44, 24
g, 44, 34
r, 45, 11
g, 46, 17
g, 46, 26
g, 46, 38
g, 47, 2
g, 47, 20
r, 47, 30
r, 47, 46
b, 48, 34
r, 49, 47
r, 0, 2
r, 0, 11
r, 0, 45
b, 2, 14
r, 3, 16
r, 3, 42
g, 4, 22
r, 4, 47
g, 5, 36
b, 5, 49
g, 7, 8
r, 7, 22
b, 7, 45
g, 9, 11
b, 9, 36
g, 9, 49
r, 10, 6
b, 11, 20
b, 11, 47
b, 12, 6
g, 12, 31
g, 15, 0
b, 16, 19
g, 18, 33
g, 21, 4
b, 21, 39
r, 22, 10
g, 22, 33
b, 25, 7
b, 25, 13
r, 27, 28
b, 29, 14
r, 29, 19
b, 31, 4
b, 32, 49
b, 33, 6
b, 33, 8
g, 33, 19
r, 34, 0
g, 34, 29
g, 35, 44
r, 36, 18
b, 36, 27
b, 36, 32
b, 36, 40
b, 37, 8
g, 38, 4
b, 38, 6
r, 38, 24
g, 38, 30
r, 38, 36
b, 38, 46
g, 39, 11
r, 40, 28
g, 40, 32
b, 41, 8
r, 42, 12
b, 42, 40
g, 43, 30
r, 43, 32
g, 44, 4
g, 44, 15
b, 44, 41
b, 45, 30
b, 45, 49
b, 46, 34
g, 47, 32
r, 48, 38
g, 49, 2
g, 49, 9
r, 49, 23
b, 49, 36
b, 1, 4
r, 1, 6
r, 1, 15
r, 1, 28
g, 1, 38
g, 1, 44
b, 1, 48
b, 2, 5
g, 3, 8
g, 3, 31
b, 4, 25
r, 5, 9
g, 5, 13
g, 5, 21
b, 5, 42
r, 6, 3
g, 6, 5
r, 6, 23
g, 6, 25
g, 6, 37
r, 7, 1
b, 7, 13
r, 7, 16
b, 8, 9
r, 8, 21
r, 8, 37
b, 9, 1
g, 9, 3
r, 9, 16
g, 9, 26
b, 9, 28
r, 10, 27
r, 10, 29
g, 10, 33
g, 11, 9
r, 12, 2
g, 12, 10
g, 12, 16
g, 12, 21
r, 12, 38
b, 13, 14
b, 13, 29
r, 14, 4
g, 14, 12
b, 14, 18
g, 14, 25
b, 14, 36
g, 14, 38
r, 14, 40
b, 15, 7
b, 15, 21
r, 16, 3
g, 16, 16
r, 16, 23
r, 16, 29
g, 17, 4
r, 17, 10
g, 17, 15
r, 17, 18
b, 17, 30
b, 17, 34
b, 18, 9
g, 18, 11
r, 18, 14
g, 19, 17
g, 19, 32
r, 20, 9
r, 20, 12
r, 20, 14
r, 20, 22
g, 20, 45
b, 20, 47
r, 21, 6
g, 21, 11
b, 21, 48
r, 23, 11
g, 23, 24
r, 23, 29
g, 23, 42
g, 23, 47
g, 24, 8
r, 24, 14
b, 25, 21
r, 25, 27
b, 25, 33
g, 26, 8
r, 26, 10
b, 26, 14
r, 26, 30
g, 26, 37
g, 26, 45
r, 26, 47
r, 27, 23
b, 27, 34
g, 28, 7
r, 28, 15
g, 28, 18
g, 28, 25
b, 28, 44
g, 29, 10
g, 29, 34
g, 29, 38
g, 30, 5
b, 30, 7
g, 30, 12
r, 30, 15
b, 30, 17
r, 30, 24
b, 30, 26
b, 30, 40
r, 31, 22
b, 31, 30
g, 32, 5
g, 32, 34
r, 33, 12
r, 33, 14
r, 33, 48
r, 35, 1
g, 35, 14
b, 35, 24
r, 35, 28
g, 35, 39
g, 37, 5
r, 37, 17
g, 37, 33
b, 37, 47
b, 39, 15
g, 39, 17
b, 39, 23
r, 39, 31
b, 39, 49
r, 40, 10
g, 40, 20
g, 41, 11
g, 42, 7
g, 42, 23
r, 42, 29
g, 43, 1
r, 43, 6
r, 43, 11
r, 43, 14
r, 43, 45
g, 44, 9
g, 44, 18
g, 44, 21
b, 44, 48
g, 45, 3
b, 45, 5
r, 45, 40
b, 45, 42
g, 46, 12
r, 46, 31
r, 47, 14
g, 47, 18
b, 47, 39
b, 47, 43
r, 47, 48
r, 48, 6
g, 48, 17
b, 48, 19
b, 48, 22
b, 49, 43
b, 0, 12
b, 0, 19
b, 0, 21
g, 0, 25
b, 0, 26
r, 0, 30
b, 1, 7
g, 1, 14
b, 1, 16
g, 1, 20
b, 1, 21
b, 1, 29
b, 1, 34
b, 2, 3
b, 2, 33
b, 2, 37
g, 2, 38
b, 2, 41
g, 2, 45
b, 2, 47
r, 3, 10
r, 3, 40
r, 3, 45
r, 3, 48
g, 4, 1
g, 4, 16
b, 4, 26
b, 4, 33
g, 4, 37
b, 4, 39
