b, 9, 33
g, 9, 37
b, 9, 43
r, 10, 19
g, 11, 0
r, 11, 5
g, 11, 38
g, 12, 26
b, 13, 7
r, 13, 23
g, 13, 40
g, 15, 5
r, 15, 20
g, 15, 37
b, 16, 0
r, 16, 27
g, 17, 29
b, 20, 38
r, 21, 18
b, 21, 34
r, 22, 5
b, 22, 36
g, 23, 7
r, 23, 10
r, 23, 14
r, 23, 25
b, 24, 3
b, 24, 42
b, 25, 11
b, 25, 31
g, 26, 40
r, 26, 49
g, 27, 9
g, 27, 14
b, 27, 25
g, 28, 34
b, 29, 45
r, 30, 33
r, 31, 5
b, 34, 3
g, 34, 45
b, 35, 0
g, 35, 40
r, 36, 17
r, 36, 23
b, 36, 31
b, 36, 49
r, 38, 40
g, 38, 44
g, 38, 47
g, 40, 15
r, 41, 0
g, 42, 14
r, 42, 33
r, 42, 36
b, 42, 47
g, 43, 9
g, 44, 22
r, 45, 15
r, 48, 46
r, 49, 29
g, 49, 33
g, 1, 12
r, 1, 39
r, 2, 18
r, 3, 3
r, 3, 9
b, 3, 17
b, 3, 25
g, 3, 28
r, 3, 34
g, 3, 43
r, 3, 47
g, 4, 21
b, 4, 31
b, 6, 14
b, 6, 19
b, 6, 21
g, 6, 27
g, 6, 36
b, 8, 3
g, 8, 23
g, 8, 25
r, 8, 34
g, 8, 36
g, 8, 42
r, 9, 46
b, 10, 1
b, 10, 9
r, 10, 11
g, 10, 22
b, 10, 30
g, 11, 16
b, 11, 29
r, 12, 1
r, 12, 4
r, 12, 22
r, 12, 41
r, 13, 45
r, 14, 8
r, 14, 42
r, 15, 33
g, 16, 2
b, 16, 30
r, 16, 32
r, 16, 47
g, 17, 7
g, 17, 9
g, 17, 14
r, 17, 23
b, 17, 25
r, 17, 46
g, 18, 2
b, 18, 10
b, 18, 13
g, 18, 30
r, 18, 37
r, 18, 47
b, 19, 26
r, 19, 33
g, 20, 17
r, 20, 44
r, 21, 27
b, 21, 30
r, 21, 40
b, 22, 11
b, 22, 24
r, 22, 38
b, 22, 44
g, 22, 48
g, 23, 4
g, 23, 31
g, 23, 46
r, 24, 0
b, 24, 13
b, 25, 1
b, 25, 6
r, 25, 18
b, 25, 20
b, 25, 44
b, 26, 28
b, 26, 32
b, 27, 1
b, 27, 5
r, 27, 39
b, 28, 6
g, 28, 8
b, 28, 10
b, 28, 12
g, 28, 21
r, 28, 24
r, 29, 29
b, 29, 48
r, 30, 23
r, 30, 42
g, 31, 2
b, 31, 29
g, 31, 48
b, 32, 8
b, 32, 17
b, 32, 19
r, 32, 23
g, 32, 25
g, 32, 28
r, 33, 5
r, 33, 18
r, 33, 27
r, 33, 29
b, 33, 34
r, 33, 38
r, 34, 1
b, 34, 39
b, 34, 48
g, 35, 2
r, 35, 4
g, 35, 12
r, 35, 16
g, 35, 18
r, 35, 34
g, 35, 36
g, 36, 5
g, 36, 11
g, 36, 33
b, 36, 39
r, 37, 24
b, 37, 26
r, 37, 41
b, 37, 43
r, 37, 46
g, 37, 48
b, 38, 3
b, 38, 5
b, 38, 17
b, 38, 19
r, 38, 23
g, 38, 33
b, 39, 9
r, 39, 16
g, 39, 29
r, 39, 34
g, 39, 48
b, 40, 17
g, 40, 21
b, 41, 3
g, 41, 5
b, 41, 20
r, 41, 46
g, 42, 8
r, 42, 11
b, 42, 30
b, 42, 42
b, 42, 45
g, 43, 15
g, 43, 46
r, 43, 48
g, 44, 26
g, 45, 23
b, 45, 34
b, 46, 2
b, 46, 9
r, 46, 11
b, 46, 16
b, 46, 28
b, 46, 48
b, 47, 7
b, 47, 21
r, 47, 35
r, 47, 49
g, 48, 2
r, 48, 23
b, 48, 26
r, 0, 10
r, 0, 14
r, 0, 23
r, 0, 33
g, 0, 41
b, 0, 48
g, 1, 9
r, 1, 22
r, 1, 27
r, 1, 40
r, 1, 47
b, 2, 19
g, 2, 22
r, 2, 24
g, 2, 28
b, 3, 0
b, 3, 12
g, 3, 20
g, 3, 24
b, 3, 39
r, 4, 3
r, 4, 5
b, 4, 6
g, 4, 11
b, 4, 13
b, 4, 15
b, 4, 17
r, 4, 44
r, 5, 19
g, 5, 25
r, 5, 33
r, 5, 34
g, 5, 35
g, 5, 40
r, 5, 43
b, 6, 26
g, 6, 28
r, 6, 29
g, 6, 39
r, 6, 45
g, 7, 17
r, 7, 18
b, 7, 25
r, 7, 27
r, 7, 38
r, 7, 41
r, 8, 10
r, 8, 13
b, 8, 26
b, 8, 35
b, 8, 38
g, 8, 40
g, 8, 41
r, 8, 43
r, 8, 47
b, 9, 9
g, 9, 18
b, 9, 22
r, 9, 40
r, 9, 42
b, 10, 3
b, 10, 5
r, 10, 10
r, 10, 18
g, 10, 21
r, 10, 23
r, 10, 24
g, 10, 36
b, 10, 42
g, 10, 46
b, 11, 6
r, 11, 30
b, 11, 41
b, 12, 3
g, 12, 11
r, 12, 17
g, 12, 18
g, 12, 23
g, 12, 29
r, 12, 36
b, 13, 1
g, 13, 10
r, 13, 16
r, 13, 35
r, 14, 10
r, 14, 21
b, 14, 37
b, 14, 41
b, 14, 45
g, 15, 3
r, 15, 28
b, 15, 40
b, 15, 42
g, 15, 45
r, 16, 10
b, 16, 20
g, 21, 24
b, 49, 49
b, 47, 0
g, 1, 49
r, 1, 0
g, 25, 48
r, 45, 25
r, 24, 2
r, 1, 26
b, 10, 13
r, 35, 13
r, 33, 35
r, 13, 39
g, 47, 37
b, 49, 12
g, 37, 49
r, 0, 38
b, 36, 1
r, 12, 0
r, 21, 12
g, 23, 37
g, 14, 49
r, 31, 23
b, 1, 10
b, 12, 27
r, 39, 41
r, 0, 18
g, 6, 32
b, 15, 19
g, 29, 8
b, 31, 43
g, 37, 28
g, 40, 19
b, 7, 21
b, 28, 16
g, 6, 42
r, 7, 6
r, 17, 33
r, 14, 7
b, 19, 44
b, 44, 7
g, 24, 30
g, 41, 34
r, 44, 45
b, 49, 30
g, 42, 13
b, 18, 1
r, 22, 18
r, 30, 29
g, 48, 18
g, 8, 49
r, 30, 1
r, 31, 49
g, 35, 7
g, 5, 16
g, 25, 42
g, 49, 42
b, 0, 31
b, 1, 43
g, 5, 37
r, 6, 1
b, 11, 33
g, 15, 12
b, 18, 38
r, 19, 6
r, 42, 1
r, 49, 6
r, 1, 5
b, 11, 45
g, 17, 27
g, 24, 7
g, 26, 21
g, 28, 35
g, 35, 19
g, 6, 11
r, 26, 12
b, 37, 37
r, 39, 5
g, 39, 24
r, 43, 39
g, 18, 15
b, 38, 10
g, 3, 22
b, 5, 27
r, 5, 46
r, 11, 4
g, 11, 17
g, 14, 23
r, 15, 43
g, 21, 49
g, 25, 26
r, 30, 39
g, 31, 12
r, 34, 31
b, 35, 42
g, 38, 45
g, 44, 17
g, 45, 31
r, 9, 39
g, 35, 23
g, 41, 49
r, 45, 21
g, 2, 34
r, 3, 13
g, 8, 29
b, 9, 25
g, 11, 21
g, 14, 31
g, 14, 35
r, 16, 4
b, 18, 22
r, 20, 29
g, 20, 35
r, 23, 45
b, 24, 15
b, 27, 4
r, 28, 45
r, 30, 19
b, 33, 3
g, 33, 16
r, 33, 46
b, 37, 16
g, 42, 27
r, 46, 14
r, 47, 9
r, 0, 46
b, 3, 30
g, 4, 7
b, 4, 19
g, 10, 7
r, 11, 10
g, 12, 42
g, 14, 16
b, 19, 19
r, 21, 3
g, 21, 32
g, 22, 40
g, 25, 34
g, 27, 0
g, 29, 26
r, 29, 32
g, 33, 28
g, 34, 10
b, 44, 35
r, 45, 4
g, 45, 48
g, 48, 3
b, 48, 24
g, 48, 45
g, 8, 46
g, 11, 48
b, 14, 46
b, 18, 12
r, 18, 49
g, 19, 9
g, 21, 15
b, 30, 4
g, 32, 7
b, 36, 4
r, 37, 31
b, 38, 34
g, 41, 31
r, 41, 45
b, 42, 24
b, 43, 42
b, 44, 10
g, 45, 28
g, 47, 34
b, 48, 21
b, 49, 27
g, 2, 16
g, 2, 40
r, 3, 2
b, 7, 35
g, 8, 15
b, 11, 37
r, 16, 40
g, 22, 0
r, 23, 22
r, 24, 10
g, 27, 40
b, 28, 23
r, 46, 43
b, 49, 39
r, 0, 3
r, 0, 7
b, 1, 23
r, 3, 36
r, 4, 43
r, 5, 3
g, 5, 23
g, 6, 48
r, 7, 40
b, 8, 2
r, 8, 8
g, 8, 12
r, 9, 5
b, 9, 31
r, 10, 28
r, 10, 35
b, 10, 43
g, 12, 8
r, 12, 12
b, 12, 24
g, 12, 30
b, 13, 18
r, 14, 1
g, 14, 26
r, 15, 9
r, 15, 38
g, 16, 17
g, 16, 45
r, 16, 48
g, 17, 42
g, 19, 25
g, 19, 31
g, 19, 40
b, 19, 47
g, 21, 8
r, 21, 38
b, 22, 28
g, 22, 43
b, 22, 47
g, 24, 24
g, 25, 5
g, 25, 17
b, 25, 38
r, 26, 31
g, 27, 18
b, 27, 33
b, 27, 37
b, 27, 47
b, 29, 11
r, 29, 42
b, 30, 14
r, 30, 34
r, 30, 46
b, 31, 17
r, 31, 31
r, 31, 36
b, 32, 20
r, 33, 41
b, 34, 5
b, 34, 21
b, 34, 25
r, 34, 37
b, 34, 44
b, 35, 27
b, 35, 33
g, 35, 48
g, 37, 22
r, 37, 40
b, 38, 20
r, 39, 32
b, 39, 36
g, 40, 14
g, 40, 22
r, 40, 43
g, 41, 4
b, 41, 17
g, 41, 38
r, 43, 3
r, 43, 19
g, 43, 33
r, 44, 0
g, 44, 23
g, 46, 39
g, 46, 46
b, 47, 5
b, 47, 16
r, 47, 26
r, 47, 29
b, 47, 41
b, 0, 29
g, 0, 36
b, 1, 13
r, 2, 7
r, 3, 4
r, 3, 11
b, 3, 26
g, 3, 46
b, 4, 9
r, 4, 32
b, 5, 5
r, 5, 14
g, 5, 30
b, 7, 19
r, 7, 23
g, 9, 23
r, 10, 0
g, 10, 2
r, 10, 15
r, 11, 19
b, 13, 4
b, 13, 33
g, 14, 14
g, 14, 29
b, 16, 1
b, 16, 7
g, 16, 22
b, 16, 31
g, 17, 35
g, 18, 17
b, 18, 29
r, 19, 27
g, 21, 10
r, 23, 32
b, 24, 40
r, 25, 36
g, 25, 45
b, 26, 15
g, 26, 23
r, 27, 2
b, 27, 42
r, 28, 14
g, 28, 29
r, 29, 37
g, 30, 6
b, 31, 26
r, 31, 41
b, 32, 14
b, 32, 39
g, 33, 1
r, 35, 17
g, 35, 29
g, 35, 35
r, 37, 13
r, 37, 18
r, 39, 3
g, 39, 7
b, 39, 28
b, 39, 39
g, 41, 36
r, 42, 15
g, 43, 5
b, 44, 12
r, 45, 37
g, 46, 7
g, 46, 23
b, 48, 47
r, 49, 8
g, 0, 1
g, 0, 42
b, 1, 8
b, 1, 19
g, 1, 32
r, 1, 35
g, 1, 37
g, 1, 45
b, 2, 1
g, 2, 25
b, 2, 29
r, 2, 31
r, 2, 42
g, 3, 15
r, 3, 33
b, 3, 41
b, 4, 28
r, 4, 38
b, 4, 45
g, 5, 12
g, 5, 18
r, 5, 41
g, 6, 4
b, 6, 7
b, 6, 13
b, 6, 22
g, 7, 0
b, 7, 28
r, 7, 31
g, 8, 20
b, 8, 32
r, 9, 27
r, 9, 45
b, 9, 48
b, 10, 49
g, 11, 14
g, 12, 5
g, 12, 20
r, 12, 32
r, 12, 40
g, 12, 47
r, 13, 6
g, 13, 9
g, 13, 22
r, 13, 36
r, 13, 48
r, 14, 5
g, 15, 6
b, 15, 15
b, 15, 25
g, 15, 27
g, 15, 32
g, 15, 34
b, 15, 47
r, 16, 28
r, 16, 37
r, 17, 0
r, 17, 2
b, 17, 5
b, 17, 44
b, 18, 7
g, 18, 26
b, 18, 32
b, 18, 36
r, 19, 2
r, 19, 11
r, 19, 14
g, 19, 37
b, 20, 4
r, 20, 18
b, 20, 20
r, 20, 43
g, 21, 17
b, 21, 36
b, 22, 2
g, 22, 25
b, 23, 3
r, 23, 8
r, 23, 16
r, 23, 41
r, 23, 48
r, 24, 18
b, 24, 33
r, 24, 46
r, 24, 49
g, 25, 32
r, 26, 1
r, 26, 6
r, 26, 27
b, 27, 20
g, 27, 22
g, 28, 1
g, 28, 31
r, 28, 38
g, 28, 43
b, 29, 3
b, 29, 15
g, 29, 17
g, 29, 28
g, 29, 44
b, 30, 22
b, 30, 25
b, 30, 27
r, 30, 48
b, 31, 0
g, 31, 3
g, 31, 21
b, 31, 33
b, 31, 45
b, 32, 2
r, 32, 18
g, 32, 27
b, 32, 29
r, 33, 9
g, 33, 13
r, 33, 43
b, 34, 2
g, 34, 8
g, 34, 12
r, 34, 15
g, 34, 34
r, 34, 47
b, 35, 3
b, 36, 8
r, 36, 26
r, 36, 30
b, 36, 38
b, 36, 41
b, 36, 43
g, 37, 9
r, 37, 44
g, 38, 29
g, 39, 21
b, 40, 33
g, 40, 46
b, 41, 12
r, 41, 21
b, 41, 23
b, 41, 26
b, 42, 32
r, 42, 41
r, 42, 44
r, 42, 48
b, 43, 16
r, 43, 25
r, 44, 20
b, 44, 38
b, 44, 40
b, 44, 47
b, 44, 49
g, 45, 1
b, 45, 6
r, 45, 8
r, 45, 16
b, 45, 44
r, 46, 20
b, 46, 35
g, 47, 13
r, 47, 22
b, 48, 7
g, 48, 11
b, 48, 31
b, 48, 35
r, 48, 40
b, 48, 43
r, 0, 17
b, 0, 43
r, 1, 1
b, 1, 3
g, 1, 11
b, 1, 18
g, 1, 24
g, 1, 31
g, 1, 33
b, 2, 10
g, 2, 13
b, 2, 15
g, 2, 17
r, 2, 26
g, 2, 36
b, 2, 39
r, 2, 43
b, 2, 49
b, 3, 1
g, 3, 5
g, 3, 7
b, 3, 14
r, 3, 19
r, 3, 21
b, 3, 23
g, 3, 29
g, 3, 35
b, 4, 23
r, 4, 27
b, 4, 30
b, 4, 36
b, 5, 2
b, 5, 11
g, 5, 17
g, 5, 28
b, 5, 38
b, 5, 48
r, 6, 6
b, 6, 10
g, 6, 16
g, 6, 30
r, 6, 33
b, 6, 35
r, 6, 40
b, 6, 49
b, 7, 2
r, 7, 7
r, 7, 11
b, 7, 12
g, 7, 29
r, 7, 32
b, 7, 34
r, 7, 42
b, 8, 6
g, 8, 7
b, 8, 30
b, 8, 31
g, 9, 7
g, 9, 12
r, 9, 13
g, 9, 29
g, 9, 30
g, 9, 32
b, 10, 4
r, 10, 12
g, 10, 16
b, 10, 37
b, 10, 45
b, 10, 48
g, 11, 13
b, 11, 32
r, 12, 7
b, 12, 9
r, 12, 48
g, 13, 8
r, 13, 12
g, 13, 19
g, 13, 26
g, 13, 27
b, 13, 30
b, 13, 31
r, 13, 32
g, 13, 46
b, 13, 47
b, 13, 49
g, 14, 0
b, 14, 9
r, 14, 13
b, 14, 17
r, 14, 19
r, 14, 22
g, 14, 24
r, 14, 27
g, 14, 33
r, 14, 34
r, 14, 39
b, 15, 4
g, 15, 8
r, 15, 13
g, 15, 14
g, 15, 16
r, 15, 18
r, 15, 22
g, 15, 23
r, 15, 26
r, 15, 31
r, 15, 44
g, 15, 48
r, 16, 18
b, 16, 34
b, 16, 38
b, 16, 41
b, 16, 42
g, 16, 43
g, 17, 1
g, 17, 26
g, 17, 32
r, 17, 37
b, 17, 40
g, 17, 43
b, 18, 23
r, 29, 23
g, 0, 47
b, 0, 0
r, 48, 49
b, 48, 0
r, 5, 24
r, 25, 46
b, 25, 0
b, 49, 28
r, 12, 10
b, 12, 38
r, 38, 38
r, 39, 12
g, 0, 13
b, 17, 22
r, 24, 34
b, 0, 34
r, 27, 12
r, 12, 49
g, 36, 0
g, 48, 17
b, 15, 0
g, 38, 48
r, 39, 23
b, 48, 38
b, 20, 7
b, 32, 31
b, 14, 30
g, 49, 9
r, 6, 5
g, 30, 40
r, 7, 16
g, 18, 43
g, 42, 5
g, 41, 30
r, 4, 40
r, 18, 14
g, 31, 6
g, 7, 33
g, 21, 28
b, 0, 20
g, 32, 16
r, 44, 43
r, 23, 20
g, 18, 35
r, 19, 49
b, 31, 47
g, 6, 47
r, 11, 22
b, 0, 27
b, 9, 0
b, 42, 17
g, 35, 43
b, 1, 7
r, 9, 28
b, 27, 28
r, 34, 26
g, 43, 35
g, 44, 25
g, 11, 43
r, 13, 15
g, 24, 41
b, 36, 7
b, 7, 10
r, 20, 0
r, 25, 7
r, 27, 17
g, 30, 0
b, 33, 36
g, 37, 17
r, 37, 33
b, 42, 0
r, 43, 49
g, 45, 12
b, 48, 22
b, 48, 33
r, 49, 43
g, 4, 29
b, 14, 6
b, 20, 39
b, 22, 12
r, 28, 36
r, 33, 21
r, 14, 25
b, 24, 25
b, 33, 10
b, 0, 39
b, 3, 44
g, 4, 1
r, 6, 20
b, 8, 37
r, 11, 34
b, 17, 10
r, 38, 27
g, 39, 42
b, 43, 21
g, 46, 4
b, 3, 16
g, 10, 6
g, 16, 39
g, 17, 18
b, 18, 31
r, 44, 39
b, 45, 30
r, 3, 10
b, 3, 49
r, 5, 13
b, 11, 18
r, 12, 2
r, 14, 20
b, 16, 46
g, 17, 4
g, 20, 24
r, 22, 4
g, 27, 32
g, 27, 43
g, 28, 3
g, 33, 2
g, 34, 49
r, 35, 14
r, 38, 4
b, 41, 9
r, 1, 30
r, 3, 37
r, 4, 34
r, 6, 43
b, 10, 14
r, 10, 31
r, 15, 36
g, 17, 28
r, 20, 46
g, 21, 33
b, 21, 42
g, 28, 9
r, 30, 26
b, 30, 44
g, 31, 13
b, 35, 39
g, 36, 20
r, 40, 20
b, 40, 34
b, 40, 45
b, 45, 18
g, 47, 46
g, 0, 16
b, 0, 24
g, 1, 4
g, 8, 24
b, 9, 3
r, 9, 47
g, 11, 25
b, 12, 46
b, 14, 43
r, 15, 49
b, 22, 49
r, 24, 28
b, 24, 31
b, 24, 37
b, 25, 4
b, 25, 49
g, 26, 20
r, 28, 47
g, 35, 46
g, 37, 30
r, 42, 12
b, 44, 9
b, 45, 0
b, 47, 25
b, 48, 14
g, 5, 8
b, 9, 20
r, 10, 40
g, 14, 12
r, 16, 33
b, 22, 9
g, 24, 14
r, 25, 10
g, 29, 19
b, 29, 30
r, 34, 29
b, 34, 33
g, 36, 24
r, 36, 36
g, 39, 15
g, 41, 25
b, 41, 37
b, 43, 32
b, 44, 15
b, 46, 41
g, 48, 6
r, 1, 36
g, 1, 41
g, 2, 2
r, 2, 12
b, 2, 21
b, 2, 32
r, 2, 46
r, 3, 6
r, 3, 27
g, 4, 22
g, 5, 31
b, 5, 36
b, 5, 45
g, 6, 38
g, 7, 1
b, 7, 22
r, 7, 49
g, 8, 44
g, 9, 11
b, 9, 17
r, 11, 8
g, 11, 12
r, 13, 28
g, 13, 41
g, 14, 47
r, 15, 17
b, 16, 15
r, 16, 26
b, 17, 41
r, 17, 48
r, 19, 3
b, 19, 17
g, 19, 29
r, 20, 13
g, 21, 2
b, 21, 21
r, 21, 37
r, 22, 23
g, 22, 26
g, 22, 35
r, 23, 6
g, 23, 47
g, 24, 22
g, 25, 16
r, 25, 39
b, 26, 2
b, 26, 24
r, 26, 30
g, 26, 35
b, 27, 6
g, 27, 38
b, 28, 15
g, 28, 25
r, 29, 34
b, 30, 17
b, 30, 21
r, 30, 32
g, 30, 37
r, 31, 9
r, 31, 28
g, 31, 35
r, 32, 43
g, 33, 24
r, 34, 41
b, 35, 9
b, 35, 22
b, 36, 28
g, 37, 11
r, 38, 1
g, 39, 8
g, 39, 31
r, 40, 6
r, 40, 28
r, 40, 40
r, 41, 2
g, 41, 43
b, 41, 48
r, 42, 23
g, 42, 46
b, 44, 28
r, 46, 32
g, 46, 37
r, 47, 2
g, 47, 10
g, 47, 20
g, 49, 24
r, 49, 35
b, 49, 40
r, 49, 47
b, 0, 2
g, 0, 11
r, 0, 45
b, 2, 14
r, 3, 8
g, 3, 18
g, 3, 42
r, 4, 20
r, 4, 47
b, 5, 49
g, 6, 3
r, 6, 18
g, 7, 8
g, 7, 13
b, 8, 5
g, 9, 26
g, 9, 34
g, 9, 49
g, 10, 38
b, 11, 20
g, 11, 27
r, 12, 6
b, 12, 31
r, 14, 2
b, 14, 4
b, 14, 38
r, 16, 6
b, 16, 12
g, 18, 33
g, 18, 39
r, 18, 46
r, 19, 5
r, 19, 10
r, 21, 31
g, 26, 14
b, 26, 26
r, 30, 2
g, 30, 15
g, 31, 4
r, 31, 19
g, 32, 0
b, 32, 33
b, 32, 49
g, 33, 6
b, 33, 8
r, 33, 12
b, 33, 14
r, 33, 19
g, 34, 0
g, 38, 6
g, 38, 36
g, 38, 46
r, 39, 17
g, 42, 7
r, 42, 40
r, 43, 30
r, 43, 37
r, 44, 4
g, 44, 41
g, 45, 49
g, 46, 34
b, 47, 30
g, 47, 43
b, 49, 2
r, 49, 20
b, 0, 5
g, 0, 8
r, 1, 15
r, 1, 28
g, 1, 38
b, 1, 44
b, 1, 48
r, 2, 5
r, 2, 9
g, 3, 31
b, 4, 14
b, 4, 25
b, 5, 0
b, 5, 4
b, 5, 21
b, 5, 42
g, 6, 9
b, 6, 12
r, 6, 15
b, 6, 23
g, 6, 25
b, 7, 4
g, 7, 36
b, 7, 39
b, 7, 45
b, 8, 9
b, 8, 19
b, 8, 21
b, 8, 27
g, 9, 15
b, 9, 36
g, 10, 29
b, 10, 33
r, 10, 44
r, 11, 1
r, 11, 15
r, 11, 39
g, 11, 47
g, 12, 13
b, 12, 16
b, 12, 21
g, 12, 33
b, 12, 35
b, 13, 3
b, 13, 24
r, 13, 37
r, 13, 44
g, 14, 18
b, 14, 40
r, 15, 7
b, 15, 11
r, 15, 21
b, 16, 3
g, 16, 9
r, 16, 19
g, 16, 23
g, 16, 29
b, 16, 35
r, 17, 13
g, 17, 16
r, 17, 30
g, 17, 34
r, 17, 38
b, 18, 9
r, 18, 11
g, 18, 19
r, 19, 23
b, 19, 32
g, 20, 9
b, 20, 22
b, 20, 34
r, 20, 48
g, 21, 5
r, 21, 11
r, 22, 46
r, 23, 11
r, 23, 24
r, 23, 29
r, 23, 33
b, 23, 42
g, 24, 8
b, 25, 13
b, 25, 19
g, 25, 21
b, 25, 27
r, 25, 33
b, 26, 8
g, 26, 18
r, 26, 37
g, 26, 45
b, 26, 47
b, 27, 10
b, 27, 23
g, 27, 34
b, 28, 7
g, 28, 18
g, 28, 27
b, 28, 33
g, 28, 44
g, 29, 1
r, 29, 10
b, 29, 14
r, 29, 16
b, 29, 38
g, 29, 41
b, 30, 5
b, 30, 7
g, 30, 12
b, 30, 24
b, 31, 22
g, 31, 30
g, 31, 38
g, 32, 5
b, 33, 48
g, 34, 13
r, 34, 38
r, 35, 1
g, 35, 6
g, 36, 15
b, 36, 18
b, 36, 32
b, 36, 34
b, 36, 40
g, 36, 42
g, 37, 5
b, 37, 8
r, 37, 25
g, 37, 35
r, 37, 47
b, 38, 14
b, 38, 22
r, 38, 24
g, 38, 32
g, 39, 19
b, 39, 49
r, 40, 10
g, 40, 13
b, 40, 16
r, 40, 26
g, 40, 32
r, 40, 38
b, 41, 11
b, 41, 35
r, 42, 10
r, 42, 20
b, 42, 29
g, 43, 1
b, 43, 6
b, 43, 8
g, 43, 11
b, 43, 14
r, 43, 45
b, 44, 13
