r, 39, 10
g, 36, 11
r, 45, 11
g, 25, 12
r, 47, 12
r, 22, 13
b, 32, 13
r, 14, 14
b, 20, 14
g, 10, 15
g, 24, 15
r, 35, 15
g, 0, 16
g, 42, 19
b, 9, 20
g, 26, 20
b, 15, 21
r, 21, 21
b, 37, 21
b, 49, 21
r, 32, 22
r, 44, 23
r, 22, 25
r, 30, 25
r, 25, 27
g, 45, 27
b, 12, 28
g, 39, 29
b, 31, 30
r, 21, 31
b, 34, 31
r, 29, 32
r, 9, 33
g, 36, 34
b, 45, 35
r, 34, 36
b, 48, 36
r, 13, 37
g, 5, 38
r, 15, 38
b, 42, 38
b, 2, 39
b, 27, 39
r, 6, 41
r, 31, 42
b, 38, 42
r, 43, 42
g, 5, 43
g, 23, 43
b, 47, 43
b, 12, 44
g, 15, 44
g, 6, 45
b, 10, 45
b, 39, 45
g, 43, 45
g, 24, 46
b, 27, 46
r, 37, 46
b, 46, 46
g, 11, 47
b, 15, 47
b, 18, 47
g, 34, 49
g, 14, 0
b, 43, 0
b, 21, 1
g, 16, 2
r, 44, 2
g, 0, 3
b, 5, 4
g, 19, 4
g, 7, 5
b, 21, 5
b, 10, 7
b, 18, 7
b, 36, 7
b, 43, 7
g, 30, 8
g, 2, 10
g, 4, 10
b, 32, 10
b, 34, 10
b, 16, 11
b, 0, 12
b, 4, 15
r, 8, 16
g, 20, 16
g, 30, 17
r, 9, 18
r, 35, 18
b, 39, 18
r, 14, 19
g, 47, 19
b, 11, 20
r, 34, 23
r, 36, 23
r, 26, 24
r, 2, 25
g, 4, 26
r, 12, 26
b, 23, 27
b, 30, 27
g, 43, 28
b, 21, 29
r, 27, 29
g, 17, 30
g, 24, 31
g, 0, 32
g, 31, 32
b, 36, 32
b, 45, 32
b, 47, 32
r, 5, 36
g, 25, 36
b, 11, 37
r, 31, 37
r, 20, 38
b, 35, 38
r, 37, 38
r, 9, 39
r, 20, 40
g, 17, 41
g, 21, 42
b, 19, 44
g, 27, 44
g, 0, 45
b, 3, 46
b, 21, 46
b, 32, 46
g, 3, 48
g, 13, 48
b, 40, 48
r, 9, 0
b, 24, 0
g, 6, 1
g, 17, 1
r, 1, 2
b, 31, 2
b, 48, 2
b, 25, 3
g, 32, 3
b, 45, 3
b, 8, 4
b, 22, 4
r, 40, 4
g, 42, 4
b, 14, 5
r, 31, 5
b, 39, 5
r, 1, 6
r, 42, 6
g, 24, 7
r, 48, 7
r, 1, 8
r, 7, 8
b, 9, 8
b, 13, 8
g, 15, 8
b, 19, 8
b, 35, 8
g, 42, 8
b, 47, 8
r, 11, 9
r, 33, 9
b, 48, 9
r, 7, 10
g, 15, 10
r, 42, 10
b, 44, 10
b, 47, 10
r, 8, 11
b, 13, 11
g, 18, 11
g, 42, 12
r, 28, 13
r, 39, 13
b, 3, 14
r, 23, 14
b, 29, 14
b, 7, 15
b, 13, 15
g, 16, 15
g, 21, 15
r, 40, 15
r, 47, 15
g, 25, 16
r, 29, 16
g, 10, 17
r, 12, 17
b, 14, 17
g, 17, 17
b, 21, 17
g, 23, 17
b, 26, 17
g, 36, 17
r, 42, 17
b, 48, 17
b, 7, 18
r, 41, 18
g, 10, 19
g, 24, 19
r, 29, 19
g, 3, 20
r, 5, 20
g, 0, 21
b, 41, 21
b, 6, 22
b, 14, 22
b, 19, 22
b, 35, 22
b, 45, 22
g, 0, 23
r, 2, 23
r, 27, 23
r, 29, 23
r, 40, 23
b, 42, 23
b, 14, 24
r, 17, 24
r, 19, 24
r, 43, 24
g, 48, 24
g, 25, 25
g, 27, 25
b, 32, 25
b, 42, 25
b, 11, 27
g, 15, 27
b, 17, 27
r, 42, 27
r, 8, 28
b, 20, 28
g, 26, 28
b, 28, 28
r, 46, 28
b, 44, 29
b, 10, 30
g, 15, 30
b, 23, 30
r, 25, 30
b, 38, 30
r, 2, 31
g, 12, 31
r, 18, 31
b, 32, 31
r, 20, 32
b, 39, 32
r, 13, 33
b, 15, 33
r, 46, 33
g, 21, 34
g, 1, 35
b, 6, 35
g, 35, 35
b, 7, 36
r, 9, 36
g, 29, 36
b, 46, 36
r, 2, 37
g, 18, 37
r, 21, 37
b, 47, 37
r, 1, 38
g, 12, 38
b, 4, 39
b, 19, 39
g, 24, 39
b, 32, 39
r, 10, 40
r, 12, 40
b, 41, 40
g, 44, 40
g, 1, 41
g, 15, 41
b, 32, 41
g, 7, 42
r, 33, 42
r, 40, 42
g, 29, 43
b, 39, 43
b, 30, 44
g, 38, 44
g, 14, 45
b, 20, 45
b, 26, 45
g, 31, 45
r, 16, 46
r, 7, 47
r, 23, 47
r, 25, 47
b, 30, 47
r, 6, 48
r, 43, 48
g, 30, 49
r, 47, 49
r, 13, 0
b, 15, 0
b, 27, 0
r, 1, 1
b, 5, 1
g, 13, 1
r, 19, 1
r, 7, 2
b, 13, 2
b, 15, 2
b, 49, 2
r, 10, 3
g, 16, 3
r, 22, 3
r, 39, 3
b, 42, 3
g, 44, 3
b, 6, 4
b, 18, 4
b, 20, 4
b, 23, 4
g, 25, 4
b, 26, 4
g, 31, 4
g, 34, 4
