g, 29, 24
g, 32, 24
g, 19, 25
g, 23, 25
r, 33, 25
r, 32, 26
g, 36, 26
r, 48, 26
b, 0, 27
r, 16, 27
b, 19, 27
r, 26, 27
b, 29, 27
r, 43, 27
r, 17, 29
b, 19, 29
r, 36, 29
g, 7, 30
g, 37, 30
g, 5, 31
r, 25, 31
r, 29, 31
g, 31, 31
g, 1, 32
g, 4, 32
r, 5, 33
r, 23, 33
r, 39, 33
r, 42, 33
g, 5, 35
g, 19, 35
b, 33, 35
b, 36, 35
g, 40, 35
b, 42, 35
r, 10, 36
r, 21, 36
b, 5, 37
g, 7, 37
b, 36, 37
r, 13, 38
b, 19, 38
b, 21, 38
r, 41, 38
b, 3, 39
b, 6, 39
r, 10, 39
r, 32, 40
g, 35, 40
r, 29, 41
r, 34, 42
b, 37, 42
b, 15, 43
g, 21, 43
g, 26, 43
b, 40, 43
r, 8, 44
r, 24, 44
g, 31, 44
r, 37, 44
b, 44, 44
b, 1, 45
r, 7, 45
g, 21, 45
g, 30, 45
g, 40, 45
r, 42, 45
g, 2, 46
b, 5, 46
b, 28, 47
g, 34, 47
r, 37, 47
r, 47, 47
r, 25, 48
r, 35, 48
r, 32, 49
g, 41, 49
r, 2, 0
r, 5, 0
r, 20, 0
g, 22, 0
r, 26, 0
b, 40, 0
r, 4, 1
r, 10, 1
r, 22, 1
r, 29, 1
g, 34, 1
r, 39, 1
g, 47, 1
r, 3, 2
r, 8, 2
b, 19, 2
b, 21, 2
r, 38, 2
r, 41, 2
r, 43, 2
g, 47, 2
g, 9, 3
g, 12, 3
r, 18, 3
g, 23, 3
b, 29, 3
b, 35, 3
g, 48, 3
g, 10, 4
g, 15, 4
r, 28, 4
g, 48, 4
g, 19, 5
g, 22, 5
r, 27, 5
b, 29, 5
r, 33, 5
b, 36, 5
g, 43, 5
r, 3, 6
g, 13, 6
r, 17, 6
g, 18, 6
g, 20, 6
r, 26, 6
b, 28, 6
r, 40, 6
r, 47, 6
r, 22, 7
r, 27, 7
g, 30, 7
b, 31, 7
b, 16, 8
g, 3, 9
r, 29, 10
g, 0, 49
r, 48, 49
b, 0, 0
r, 24, 37
g, 3, 25
r, 46, 26
g, 49, 0
g, 13, 12
g, 22, 23
r, 14, 47
r, 38, 38
g, 43, 12
b, 17, 0
r, 0, 13
b, 6, 37
r, 34, 24
r, 37, 0
g, 28, 48
g, 49, 37
g, 13, 29
r, 27, 1
g, 37, 49
g, 9, 4
g, 10, 20
g, 21, 8
g, 15, 37
r, 36, 16
g, 31, 33
g, 49, 17
g, 39, 30
b, 31, 41
r, 24, 16
g, 0, 33
r, 0, 41
b, 20, 43
b, 44, 43
b, 42, 5
r, 7, 48
r, 36, 9
r, 43, 20
b, 28, 27
g, 30, 19
r, 19, 32
r, 16, 18
r, 7, 11
g, 7, 31
b, 0, 6
r, 32, 4
g, 5, 17
b, 49, 31
r, 9, 42
r, 43, 34
b, 47, 7
r, 19, 13
g, 17, 25
b, 22, 48
b, 16, 5
g, 40, 25
b, 8, 26
g, 25, 32
g, 37, 43
b, 49, 44
g, 12, 0
b, 42, 0
g, 4, 3
r, 49, 12
r, 25, 43
g, 4, 44
g, 25, 5
g, 31, 14
r, 26, 21
g, 48, 22
r, 12, 24
b, 21, 28
b, 11, 33
b, 33, 37
r, 33, 47
b, 41, 47
g, 7, 0
g, 20, 3
g, 24, 11
r, 2, 20
g, 0, 28
b, 23, 0
b, 31, 0
r, 46, 3
g, 6, 7
g, 10, 8
b, 11, 16
r, 20, 17
g, 40, 17
g, 39, 21
g, 33, 28
b, 35, 32
r, 1, 37
b, 10, 38
g, 28, 38
g, 14, 41
b, 36, 4
g, 39, 12
g, 34, 20
g, 30, 23
g, 44, 39
b, 18, 48
g, 29, 6
r, 39, 7
b, 3, 11
g, 27, 13
r, 45, 15
r, 14, 21
g, 19, 21
b, 5, 22
b, 5, 28
r, 42, 28
g, 45, 31
b, 4, 33
g, 21, 35
g, 21, 39
g, 40, 41
r, 16, 44
g, 29, 44
g, 11, 45
g, 13, 3
b, 33, 7
g, 17, 8
r, 43, 8
r, 32, 11
b, 35, 12
b, 10, 13
r, 4, 14
b, 14, 15
g, 28, 16
b, 1, 17
b, 33, 17
b, 46, 18
b, 0, 24
r, 27, 24
b, 24, 27
g, 16, 28
g, 29, 30
r, 40, 33
r, 14, 34
g, 48, 34
r, 27, 35
b, 37, 35
b, 41, 37
b, 47, 40
b, 45, 46
g, 4, 49
g, 4, 0
r, 1, 3
g, 49, 3
b, 3, 8
b, 24, 8
r, 0, 9
r, 8, 17
r, 37, 25
g, 36, 28
b, 49, 28
b, 22, 32
g, 18, 35
r, 34, 43
g, 41, 44
r, 8, 45
g, 40, 2
b, 12, 6
b, 19, 6
r, 27, 8
g, 19, 10
g, 41, 10
r, 22, 14
r, 37, 19
b, 44, 24
r, 31, 26
b, 10, 28
b, 26, 29
r, 3, 30
g, 42, 31
g, 16, 32
r, 46, 37
b, 35, 39
g, 27, 41
b, 23, 45
b, 20, 46
b, 2, 47
g, 12, 49
b, 2, 1
g, 15, 1
b, 44, 1
g, 6, 2
g, 11, 2
g, 18, 2
g, 24, 2
r, 30, 2
r, 33, 2
g, 38, 3
b, 43, 3
g, 27, 4
b, 2, 5
r, 5, 5
g, 45, 5
r, 22, 6
g, 35, 6
b, 14, 7
r, 22, 10
b, 26, 10
r, 38, 10
r, 48, 10
g, 11, 11
g, 17, 12
r, 21, 12
g, 41, 13
b, 34, 14
r, 38, 14
b, 48, 14
g, 18, 15
g, 3, 16
r, 47, 16
r, 44, 17
r, 27, 18
r, 42, 18
r, 6, 19
b, 13, 19
r, 18, 19
b, 21, 19
b, 48, 19
r, 24, 20
r, 32, 21
b, 45, 21
b, 16, 22
b, 41, 22
g, 18, 23
r, 46, 23
g, 6, 24
g, 9, 24
r, 20, 24
r, 14, 25
r, 22, 26
g, 26, 26
b, 35, 26
b, 12, 27
b, 18, 27
g, 39, 27
b, 8, 29
r, 47, 29
g, 18, 30
g, 32, 30
r, 1, 31
b, 37, 31
b, 13, 32
g, 2, 34
b, 24, 34
b, 29, 34
r, 34, 34
g, 8, 36
r, 31, 36
b, 39, 36
r, 12, 37
g, 3, 38
g, 8, 39
g, 13, 39
b, 16, 39
r, 25, 39
g, 30, 39
b, 2, 40
r, 11, 40
g, 19, 41
r, 3, 42
r, 22, 42
r, 46, 42
b, 6, 43
g, 27, 45
r, 32, 45
b, 35, 45
b, 38, 45
g, 10, 47
r, 24, 47
r, 49, 47
b, 44, 48
g, 9, 49
r, 40, 49
r, 33, 0
r, 35, 0
g, 39, 0
g, 46, 1
b, 9, 2
g, 35, 2
b, 7, 4
r, 11, 4
r, 38, 5
b, 27, 6
b, 31, 6
b, 37, 7
g, 45, 7
g, 34, 9
b, 1, 11
g, 9, 11
b, 15, 12
g, 45, 12
g, 2, 13
b, 7, 13
g, 24, 13
g, 43, 14
r, 0, 15
r, 41, 15
g, 16, 16
b, 31, 17
r, 38, 17
g, 3, 18
r, 4, 20
b, 41, 20
r, 12, 21
r, 22, 21
b, 2, 22
r, 24, 22
b, 32, 23
g, 0, 26
g, 42, 26
r, 44, 26
b, 3, 27
r, 35, 30
g, 11, 31
b, 27, 32
r, 33, 32
b, 7, 33
g, 37, 33
r, 45, 33
r, 0, 35
g, 4, 35
g, 16, 35
g, 41, 35
g, 43, 36
g, 0, 39
r, 33, 39
g, 41, 39
g, 38, 40
b, 49, 40
g, 16, 41
g, 35, 41
r, 42, 41
b, 29, 42
g, 48, 42
b, 18, 43
g, 27, 43
g, 2, 44
r, 46, 44
g, 13, 45
b, 4, 46
b, 18, 46
b, 16, 48
g, 46, 48
r, 14, 49
g, 24, 49
g, 36, 1
r, 38, 1
b, 41, 1
r, 26, 2
b, 28, 2
r, 45, 2
b, 17, 3
b, 31, 3
b, 3, 4
g, 14, 4
g, 21, 4
b, 47, 4
g, 7, 6
b, 24, 6
b, 44, 6
b, 46, 6
b, 16, 7
b, 25, 7
b, 28, 7
r, 5, 8
b, 38, 8
g, 40, 8
r, 4, 9
r, 9, 9
b, 25, 9
b, 47, 9
b, 8, 10
g, 10, 10
b, 31, 10
r, 14, 11
g, 20, 11
r, 27, 11
b, 30, 11
r, 44, 11
r, 31, 12
r, 33, 12
g, 5, 13
g, 1, 14
b, 13, 14
b, 15, 14
g, 17, 14
b, 40, 14
b, 5, 15
r, 12, 15
b, 37, 15
r, 49, 15
r, 7, 16
r, 13, 16
r, 19, 16
g, 32, 16
g, 39, 16
g, 35, 17
b, 36, 18
g, 9, 19
r, 11, 19
g, 15, 19
b, 26, 19
g, 28, 19
r, 44, 19
g, 27, 20
r, 36, 20
b, 49, 20
g, 3, 21
g, 20, 22
r, 29, 22
g, 33, 22
b, 38, 22
b, 1, 23
r, 4, 23
r, 31, 24
g, 36, 24
b, 38, 24
g, 47, 24
r, 5, 25
g, 21, 25
b, 28, 25
r, 2, 26
r, 13, 26
b, 38, 26
b, 32, 27
b, 34, 27
g, 47, 27
g, 27, 28
b, 11, 29
b, 20, 29
g, 28, 29
r, 30, 29
g, 37, 29
g, 27, 30
r, 48, 30
g, 4, 31
r, 26, 31
g, 8, 32
b, 48, 32
b, 21, 33
r, 17, 34
g, 19, 34
r, 26, 34
g, 13, 35
r, 25, 35
b, 47, 35
b, 49, 35
b, 14, 36
r, 22, 36
g, 26, 36
r, 36, 36
b, 4, 37
g, 30, 37
g, 37, 37
r, 22, 38
b, 26, 38
b, 36, 38
r, 40, 38
b, 47, 38
b, 39, 39
r, 46, 39
b, 29, 40
r, 43, 40
g, 45, 40
g, 8, 41
r, 21, 41
g, 37, 41
b, 1, 42
b, 5, 42
b, 32, 42
b, 41, 42
r, 10, 43
b, 9, 44
g, 22, 44
b, 26, 44
g, 43, 44
b, 44, 45
b, 9, 46
b, 12, 46
r, 40, 46
g, 8, 47
r, 17, 47
g, 36, 48
b, 6, 49
r, 11, 0
b, 30, 0
r, 32, 0
g, 44, 0
g, 48, 0
r, 0, 1
r, 18, 1
g, 23, 1
g, 24, 1
b, 26, 1
b, 28, 1
b, 31, 1
r, 42, 1
b, 45, 1
r, 12, 2
b, 20, 2
r, 32, 2
g, 36, 2
g, 3, 3
g, 5, 3
r, 6, 3
r, 14, 3
b, 27, 3
r, 33, 3
g, 37, 3
b, 40, 3
r, 1, 4
g, 2, 4
b, 4, 4
g, 12, 4
g, 16, 4
g, 45, 4
b, 46, 4
b, 4, 5
b, 11, 5
r, 12, 5
b, 17, 5
g, 24, 5
b, 35, 5
r, 41, 5
b, 46, 5
r, 11, 6
r, 23, 6
r, 25, 6
g, 32, 6
g, 34, 6
r, 37, 6
b, 39, 6
r, 0, 7
g, 7, 7
g, 29, 7
g, 32, 7
b, 35, 7
b, 40, 7
r, 44, 7
b, 0, 8
r, 6, 8
g, 22, 8
b, 23, 8
b, 19, 1
g, 47, 49
r, 0, 45
b, 48, 17
b, 24, 31
r, 1, 19
r, 28, 49
r, 41, 0
g, 1, 0
r, 30, 15
r, 43, 33
g, 9, 32
g, 16, 19
g, 14, 46
g, 9, 10
r, 38, 23
g, 33, 38
b, 30, 4
b, 39, 10
b, 49, 7
g, 0, 29
g, 22, 41
b, 21, 10
b, 38, 48
b, 0, 10
g, 27, 23
g, 49, 39
b, 46, 25
r, 2, 37
g, 10, 2
r, 8, 24
r, 17, 27
b, 34, 30
b, 16, 36
g, 41, 40
b, 7, 43
b, 23, 17
g, 15, 6
b, 41, 16
b, 7, 17
r, 27, 37
r, 29, 43
g, 49, 1
r, 22, 49
g, 25, 1
b, 36, 3
r, 27, 9
g, 33, 9
r, 16, 13
b, 35, 18
g, 5, 6
b, 45, 11
b, 11, 39
b, 22, 25
b, 32, 25
b, 41, 28
b, 45, 44
b, 5, 48
r, 29, 32
r, 44, 4
b, 0, 5
r, 3, 14
r, 11, 20
b, 43, 21
g, 12, 28
g, 38, 33
r, 17, 41
b, 35, 44
g, 10, 49
g, 14, 0
r, 21, 5
b, 2, 25
b, 5, 30
r, 14, 32
b, 7, 36
r, 20, 45
g, 19, 22
b, 14, 24
g, 21, 34
r, 46, 36
r, 5, 1
b, 26, 5
r, 20, 14
r, 26, 14
r, 29, 19
r, 49, 21
r, 28, 28
g, 45, 29
r, 18, 31
b, 1, 41
r, 25, 44
b, 41, 45
g, 49, 45
b, 32, 48
g, 42, 49
b, 40, 4
g, 9, 6
g, 4, 10
b, 12, 13
b, 33, 34
r, 37, 38
b, 32, 1
g, 36, 7
r, 42, 7
r, 12, 8
g, 18, 8
b, 5, 20
b, 34, 22
g, 8, 28
g, 21, 29
r, 2, 32
r, 47, 32
b, 11, 35
r, 23, 37
b, 5, 39
r, 38, 42
g, 12, 43
g, 16, 49
b, 28, 0
b, 46, 0
r, 16, 3
r, 30, 8
r, 46, 8
g, 15, 10
r, 36, 11
b, 29, 12
g, 42, 12
g, 8, 13
b, 46, 14
g, 38, 15
g, 0, 16
b, 10, 16
g, 15, 16
b, 20, 19
g, 26, 20
b, 40, 20
b, 41, 24
r, 25, 27
r, 38, 27
r, 30, 36
g, 20, 38
b, 25, 40
g, 30, 40
g, 34, 41
r, 3, 44
b, 8, 46
r, 1, 48
b, 35, 49
r, 33, 4
g, 23, 14
g, 35, 15
g, 26, 17
g, 32, 19
b, 23, 20
g, 1, 22
b, 49, 25
b, 38, 30
b, 44, 40
g, 49, 42
g, 32, 44
g, 17, 45
g, 11, 46
g, 29, 46
g, 25, 47
g, 2, 3
b, 7, 3
b, 13, 4
g, 2, 7
r, 24, 7
b, 7, 8
r, 18, 11
r, 32, 13
g, 18, 16
r, 45, 19
g, 24, 23
r, 17, 24
r, 29, 25
b, 36, 25
r, 6, 26
b, 10, 26
g, 43, 26
g, 31, 30
r, 0, 34
g, 5, 34
g, 27, 34
b, 13, 37
g, 9, 0
b, 12, 1
r, 37, 1
b, 23, 2
b, 34, 2
r, 39, 2
r, 28, 3
r, 42, 3
r, 18, 4
r, 24, 4
g, 3, 5
b, 48, 5
g, 38, 6
b, 45, 6
r, 20, 7
b, 37, 9
r, 43, 9
r, 48, 9
g, 2, 11
b, 6, 11
r, 13, 11
b, 23, 11
r, 25, 12
g, 34, 12
r, 38, 12
b, 47, 12
b, 44, 13
b, 14, 14
r, 21, 16
r, 33, 16
b, 12, 17
r, 4, 18
g, 9, 18
g, 39, 18
b, 42, 19
b, 18, 20
g, 47, 20
g, 7, 21
b, 15, 21
b, 21, 21
g, 30, 21
g, 36, 21
b, 9, 22
r, 13, 22
b, 45, 22
g, 4, 24
b, 19, 26
b, 14, 27
g, 30, 27
g, 23, 28
b, 3, 29
b, 10, 29
g, 15, 30
r, 12, 31
g, 27, 31
b, 20, 32
g, 32, 32
g, 36, 32
b, 16, 33
b, 8, 34
b, 13, 34
b, 3, 35
b, 35, 35
g, 25, 36
g, 38, 36
g, 18, 37
b, 44, 37
b, 15, 38
b, 42, 38
b, 3, 40
b, 6, 41
r, 10, 41
g, 28, 41
g, 14, 42
r, 19, 42
r, 31, 42
b, 42, 42
r, 23, 43
g, 47, 43
b, 15, 44
r, 5, 45
r, 37, 45
r, 39, 46
r, 46, 46
g, 3, 47
r, 18, 47
b, 36, 47
b, 48, 47
g, 13, 48
b, 45, 48
r, 16, 0
g, 43, 0
g, 3, 1
g, 21, 1
g, 14, 2
b, 44, 2
b, 0, 3
b, 21, 3
r, 5, 4
g, 38, 4
b, 7, 5
r, 34, 7
r, 4, 8
b, 9, 8
r, 15, 8
r, 11, 10
r, 0, 12
g, 4, 12
g, 7, 15
b, 29, 17
g, 37, 18
g, 14, 19
b, 3, 20
b, 9, 20
b, 38, 21
g, 11, 22
g, 32, 22
b, 47, 22
r, 29, 23
b, 36, 23
g, 19, 24
g, 43, 24
r, 0, 25
b, 24, 25
b, 27, 25
b, 4, 26
g, 12, 26
b, 21, 27
b, 45, 27
b, 43, 28
r, 36, 30
g, 0, 32
b, 34, 32
r, 45, 32
b, 31, 34
r, 46, 34
r, 5, 36
g, 9, 36
r, 20, 36
r, 48, 36
r, 0, 37
b, 11, 37
b, 7, 38
g, 25, 38
b, 31, 38
b, 35, 38
g, 9, 39
b, 17, 39
r, 27, 39
r, 20, 40
b, 37, 40
r, 12, 41
g, 40, 42
r, 0, 43
b, 5, 43
b, 27, 44
r, 43, 45
b, 27, 46
g, 32, 46
g, 16, 47
r, 23, 47
r, 30, 48
b, 40, 48
r, 25, 49
b, 24, 0
b, 8, 1
b, 17, 1
g, 1, 2
g, 31, 2
r, 48, 2
r, 25, 3
g, 32, 3
r, 45, 3
g, 8, 4
r, 20, 4
b, 22, 4
g, 14, 5
b, 31, 5
g, 39, 5
b, 1, 6
g, 8, 7
r, 10, 7
b, 13, 7
b, 1, 8
r, 25, 8
g, 28, 8
g, 32, 8
r, 35, 8
g, 41, 8
r, 6, 9
g, 14, 9
b, 17, 9
b, 20, 9
b, 45, 9
b, 7, 10
b, 28, 10
b, 32, 10
g, 34, 10
r, 42, 10
r, 44, 10
r, 46, 10
r, 8, 11
b, 16, 11
b, 40, 11
r, 19, 12
r, 22, 13
r, 28, 13
g, 39, 13
g, 9, 14
g, 29, 14
b, 2, 15
b, 4, 15
b, 13, 15
g, 16, 15
b, 22, 15
r, 24, 15
r, 40, 15
b, 47, 15
g, 6, 16
b, 8, 16
r, 25, 16
b, 14, 17
b, 17, 17
g, 36, 17
b, 42, 17
r, 11, 18
b, 25, 18
r, 28, 18
g, 41, 18
r, 49, 18
b, 10, 19
r, 24, 19
b, 0, 21
r, 41, 21
b, 6, 22
r, 0, 23
g, 2, 23
g, 12, 23
b, 15, 23
g, 20, 23
b, 33, 23
r, 40, 23
g, 42, 23
b, 44, 23
r, 25, 24
g, 28, 24
r, 48, 24
b, 42, 25
r, 33, 26
g, 11, 27
b, 42, 27
b, 20, 28
g, 26, 28
b, 39, 28
r, 46, 28
r, 14, 29
b, 24, 29
g, 27, 29
g, 29, 29
g, 40, 29
b, 17, 30
g, 19, 30
r, 23, 30
r, 25, 30
g, 44, 30
b, 3, 31
b, 21, 31
g, 35, 31
g, 11, 32
b, 17, 32
b, 39, 32
g, 22, 33
r, 28, 33
r, 36, 34
r, 1, 35
r, 6, 35
b, 14, 35
r, 32, 35
r, 45, 35
g, 28, 36
r, 34, 36
r, 21, 37
b, 32, 37
b, 47, 37
r, 1, 38
b, 12, 38
g, 2, 39
r, 19, 39
r, 24, 39
b, 32, 39
b, 40, 39
b, 0, 40
r, 4, 41
g, 15, 41
r, 32, 41
r, 45, 41
b, 8, 42
g, 11, 42
b, 21, 42
b, 27, 42
b, 33, 42
b, 39, 43
g, 41, 43
b, 18, 44
g, 21, 44
g, 30, 44
b, 38, 44
b, 48, 44
b, 9, 45
g, 26, 45
r, 31, 45
b, 6, 46
r, 21, 46
r, 24, 46
b, 7, 47
b, 12, 47
b, 15, 48
g, 43, 48
g, 31, 49
r, 13, 0
b, 15, 0
r, 19, 0
b, 27, 0
g, 1, 1
r, 6, 1
r, 13, 1
g, 5, 2
r, 7, 2
g, 13, 2
g, 15, 2
r, 16, 2
r, 49, 2
g, 10, 3
g, 22, 3
b, 39, 3
g, 41, 3
b, 44, 3
g, 6, 4
b, 17, 4
r, 19, 4
b, 23, 4
r, 25, 4
r, 26, 4
g, 31, 4
r, 34, 4
g, 37, 4
r, 42, 4
g, 1, 5
b, 6, 5
r, 9, 5
g, 15, 5
b, 30, 5
g, 32, 5
b, 49, 5
r, 2, 6
r, 6, 6
b, 8, 6
r, 10, 6
g, 14, 6
g, 21, 6
g, 42, 6
g, 48, 6
b, 1, 7
b, 3, 7
g, 4, 7
b, 9, 7
