g, 32, 11
b, 4, 13
g, 13, 13
g, 19, 13
g, 24, 13
g, 27, 13
r, 2, 14
r, 21, 14
g, 38, 14
b, 48, 14
g, 16, 16
b, 19, 16
r, 46, 16
g, 42, 18
r, 46, 19
g, 41, 20
b, 22, 21
r, 32, 21
b, 5, 22
r, 12, 22
r, 25, 22
g, 23, 23
g, 48, 23
r, 40, 25
g, 8, 26
b, 30, 26
r, 47, 26
b, 5, 28
g, 10, 28
g, 49, 28
r, 18, 30
r, 27, 30
r, 32, 30
r, 35, 30
r, 39, 30
b, 1, 31
r, 11, 31
b, 16, 32
b, 19, 32
r, 23, 32
r, 14, 33
b, 35, 33
b, 2, 34
b, 42, 34
g, 39, 35
r, 47, 35
g, 27, 36
g, 1, 37
r, 12, 37
r, 16, 37
r, 34, 37
g, 41, 37
b, 28, 38
b, 8, 39
b, 26, 39
g, 47, 39
b, 2, 40
r, 11, 40
g, 38, 40
g, 14, 41
r, 27, 41
b, 23, 42
b, 48, 42
g, 20, 43
b, 34, 43
b, 2, 44
r, 10, 44
g, 42, 44
r, 46, 44
b, 24, 45
r, 38, 45
g, 19, 46
g, 2, 47
g, 42, 47
b, 49, 47
r, 7, 48
g, 12, 48
b, 44, 48
r, 35, 0
g, 39, 0
r, 26, 1
r, 11, 2
r, 18, 2
b, 33, 2
g, 40, 3
r, 9, 4
b, 45, 4
b, 38, 5
g, 0, 6
r, 22, 6
r, 27, 6
b, 44, 6
g, 14, 7
r, 3, 8
r, 45, 8
r, 36, 9
g, 22, 10
g, 24, 11
b, 28, 11
g, 17, 12
b, 10, 14
r, 15, 14
r, 40, 14
b, 0, 15
b, 4, 17
b, 11, 17
g, 31, 17
g, 35, 17
b, 27, 18
g, 9, 19
b, 13, 19
g, 44, 19
g, 46, 21
b, 16, 22
g, 20, 22
g, 36, 24
r, 38, 24
r, 44, 24
g, 3, 25
b, 18, 25
r, 28, 25
g, 0, 26
r, 44, 26
b, 32, 27
r, 42, 28
r, 37, 31
b, 44, 31
r, 25, 32
b, 0, 33
g, 19, 34
g, 4, 35
r, 15, 35
b, 36, 36
r, 6, 37
g, 14, 37
b, 30, 38
r, 13, 39
b, 41, 39
g, 0, 41
r, 16, 41
r, 21, 41
g, 29, 42
g, 18, 43
g, 4, 44
g, 32, 45
g, 14, 47
r, 24, 47
g, 16, 48
g, 46, 48
b, 3, 49
g, 42, 0
g, 31, 1
r, 36, 1
b, 38, 1
g, 46, 1
b, 30, 2
g, 1, 3
g, 17, 3
r, 46, 3
g, 14, 4
b, 32, 4
b, 17, 5
b, 31, 6
g, 39, 6
r, 28, 7
g, 47, 7
g, 10, 8
r, 17, 8
b, 39, 8
r, 4, 9
b, 19, 9
r, 29, 9
b, 8, 10
b, 10, 10
b, 25, 10
g, 27, 10
g, 48, 10
b, 9, 11
g, 11, 11
b, 1, 12
b, 12, 12
b, 15, 12
b, 31, 12
b, 33, 12
b, 43, 12
r, 45, 12
b, 41, 13
g, 3, 15
r, 14, 15
r, 18, 15
b, 36, 15
b, 41, 15
b, 49, 15
g, 7, 16
b, 13, 16
r, 32, 16
g, 39, 16
r, 20, 17
b, 38, 17
r, 47, 17
r, 3, 18
r, 5, 18
g, 36, 18
g, 19, 19
b, 26, 19
b, 28, 19
g, 2, 20
b, 4, 20
b, 10, 20
r, 36, 20
b, 43, 20
r, 19, 21
r, 26, 21
r, 2, 22
r, 33, 22
g, 38, 22
g, 4, 23
g, 19, 23
b, 30, 23
g, 32, 23
r, 6, 24
g, 27, 24
b, 12, 25
g, 14, 25
r, 35, 25
g, 37, 25
r, 2, 26
b, 13, 26
g, 27, 26
g, 24, 27
r, 39, 27
g, 48, 27
b, 21, 28
b, 27, 28
r, 33, 28
r, 36, 28
g, 11, 29
b, 28, 29
g, 29, 30
r, 48, 30
g, 4, 31
b, 8, 31
r, 26, 31
r, 13, 32
b, 48, 32
b, 26, 34
b, 29, 34
g, 34, 34
g, 18, 35
b, 21, 35
b, 25, 35
g, 41, 35
r, 24, 36
g, 40, 36
g, 37, 37
r, 3, 38
g, 35, 39
r, 40, 40
g, 43, 40
b, 45, 40
b, 8, 41
r, 30, 41
g, 37, 41
r, 39, 41
g, 42, 41
r, 1, 42
b, 5, 42
b, 45, 42
b, 25, 43
r, 27, 43
g, 17, 44
r, 8, 45
b, 11, 45
g, 27, 45
g, 44, 45
r, 12, 46
b, 8, 47
b, 10, 47
r, 17, 47
b, 36, 48
b, 41, 48
r, 12, 0
b, 31, 0
r, 32, 0
g, 48, 0
g, 0, 1
r, 18, 1
g, 23, 1
b, 24, 1
b, 27, 1
b, 42, 1
b, 44, 1
r, 45, 1
b, 12, 2
g, 26, 2
b, 28, 2
g, 32, 2
b, 36, 2
b, 40, 2
b, 3, 3
r, 5, 3
g, 6, 3
r, 14, 3
g, 20, 3
b, 27, 3
r, 33, 3
b, 37, 3
r, 1, 4
g, 3, 4
g, 4, 4
r, 12, 4
r, 46, 4
g, 2, 5
g, 4, 5
b, 11, 5
b, 12, 5
b, 16, 5
r, 25, 5
b, 35, 5
r, 41, 5
b, 45, 5
r, 46, 5
g, 7, 6
g, 11, 6
g, 23, 6
r, 24, 6
r, 25, 6
b, 32, 6
r, 34, 6
g, 37, 6
b, 31, 38
r, 1, 0
g, 49, 1
b, 0, 45
g, 25, 12
g, 49, 25
g, 2, 23
b, 48, 48
b, 14, 35
b, 16, 0
r, 34, 23
b, 22, 49
g, 34, 2
b, 11, 13
r, 43, 13
b, 22, 25
r, 45, 36
r, 35, 49
r, 11, 47
g, 0, 12
g, 1, 34
r, 12, 23
b, 25, 1
r, 34, 11
g, 22, 40
g, 41, 28
g, 9, 5
b, 18, 8
b, 39, 42
r, 29, 29
b, 7, 39
r, 42, 4
g, 18, 16
b, 49, 9
b, 43, 21
g, 29, 45
r, 30, 17
b, 21, 32
b, 36, 33
r, 49, 18
r, 9, 29
r, 6, 17
g, 24, 19
r, 17, 45
r, 2, 6
g, 49, 42
g, 42, 49
g, 36, 17
g, 5, 48
r, 6, 10
g, 17, 27
b, 3, 29
b, 27, 34
b, 12, 41
g, 24, 7
g, 7, 24
b, 28, 24
b, 8, 34
b, 9, 0
g, 14, 5
g, 30, 5
b, 38, 7
r, 11, 18
g, 18, 21
r, 46, 29
r, 2, 39
b, 17, 39
b, 5, 2
g, 21, 3
b, 38, 21
b, 37, 38
g, 27, 40
b, 33, 42
b, 4, 43
r, 45, 44
r, 15, 49
g, 28, 9
r, 24, 29
g, 41, 0
b, 48, 5
r, 42, 9
g, 19, 12
r, 38, 12
b, 29, 13
g, 47, 14
b, 22, 15
b, 42, 17
b, 1, 19
b, 13, 31
b, 32, 32
b, 20, 36
b, 44, 40
r, 21, 44
r, 28, 49
b, 34, 7
r, 11, 9
r, 45, 25
b, 17, 31
g, 49, 38
g, 8, 43
r, 25, 44
b, 39, 46
g, 15, 10
g, 3, 14
r, 33, 19
b, 9, 21
b, 30, 21
r, 47, 22
b, 41, 24
r, 38, 30
g, 44, 32
b, 5, 36
g, 34, 36
r, 11, 37
r, 36, 44
b, 28, 0
r, 46, 0
r, 12, 1
r, 37, 1
r, 0, 3
r, 45, 3
g, 17, 4
r, 26, 4
b, 6, 6
r, 46, 8
b, 21, 9
g, 16, 13
b, 7, 14
g, 32, 14
b, 26, 15
g, 39, 15
g, 0, 16
b, 14, 17
b, 5, 20
r, 15, 20
b, 21, 20
g, 15, 24
r, 19, 24
r, 4, 26
g, 10, 26
b, 33, 26
b, 20, 28
g, 6, 30
g, 23, 37
r, 28, 37
r, 40, 39
b, 14, 44
r, 32, 46
b, 1, 48
r, 19, 0
g, 31, 2
g, 37, 4
b, 21, 6
b, 46, 11
r, 39, 18
r, 25, 24
r, 14, 27
g, 38, 27
r, 0, 29
b, 47, 32
g, 31, 35
g, 17, 36
b, 0, 42
g, 48, 45
g, 8, 46
b, 25, 47
g, 45, 48
b, 31, 49
g, 38, 49
b, 4, 8
b, 8, 8
r, 2, 10
r, 45, 19
r, 0, 25
g, 36, 25
b, 34, 30
g, 27, 31
g, 3, 32
r, 0, 37
b, 15, 41
r, 19, 42
b, 42, 42
r, 3, 46
g, 3, 1
g, 10, 2
g, 14, 2
g, 23, 2
b, 39, 2
g, 7, 3
b, 28, 3
b, 33, 4
b, 39, 5
g, 45, 6
g, 10, 7
g, 13, 7
g, 41, 7
g, 1, 8
g, 26, 8
g, 30, 8
b, 33, 9
b, 37, 9
g, 9, 10
r, 39, 10
b, 44, 10
r, 4, 11
r, 12, 11
g, 23, 11
r, 41, 11
g, 14, 14
r, 20, 14
r, 24, 14
b, 9, 15
r, 35, 15
b, 33, 16
g, 21, 17
g, 4, 18
r, 28, 18
g, 26, 20
g, 40, 20
b, 0, 21
g, 49, 21
b, 6, 22
r, 14, 22
b, 32, 22
b, 37, 23
r, 44, 23
r, 30, 25
r, 43, 26
r, 23, 27
r, 12, 28
g, 26, 28
b, 15, 30
g, 19, 30
b, 31, 30
r, 0, 32
b, 9, 32
r, 29, 32
r, 39, 32
g, 15, 33
b, 22, 34
r, 33, 34
b, 46, 34
r, 3, 35
g, 10, 35
r, 25, 36
b, 38, 36
b, 48, 36
b, 15, 38
r, 42, 38
r, 24, 39
b, 4, 40
r, 10, 40
g, 30, 40
g, 34, 40
b, 6, 41
b, 25, 41
g, 28, 42
g, 23, 43
b, 30, 43
b, 47, 43
g, 5, 45
g, 10, 45
b, 41, 45
r, 13, 46
b, 27, 46
g, 46, 46
b, 16, 47
b, 30, 47
g, 36, 47
g, 40, 48
b, 10, 49
b, 14, 0
g, 43, 0
r, 21, 1
g, 16, 2
b, 2, 3
g, 5, 4
g, 19, 4
b, 23, 4
b, 0, 5
b, 36, 7
b, 43, 7
b, 48, 7
g, 15, 8
g, 0, 10
g, 17, 10
b, 29, 11
b, 36, 11
b, 6, 12
b, 22, 13
b, 16, 15
r, 29, 15
g, 23, 17
g, 26, 17
r, 9, 18
r, 42, 19
b, 47, 19
r, 3, 20
g, 11, 20
b, 34, 21
r, 36, 21
r, 0, 23
r, 39, 23
r, 4, 24
g, 17, 24
r, 2, 25
b, 47, 25
b, 6, 26
g, 12, 26
b, 19, 26
r, 30, 27
g, 45, 27
g, 43, 28
g, 21, 30
g, 36, 30
b, 44, 30
b, 24, 31
b, 11, 32
r, 34, 32
g, 13, 33
b, 17, 33
r, 5, 34
r, 7, 36
b, 2, 37
r, 13, 37
r, 5, 38
r, 20, 38
g, 33, 38
g, 35, 38
b, 44, 38
g, 12, 39
g, 0, 40
b, 20, 40
b, 37, 40
b, 2, 41
g, 17, 41
g, 10, 42
b, 21, 42
r, 12, 43
b, 19, 44
g, 27, 44
g, 32, 44
r, 38, 44
b, 43, 45
b, 21, 46
b, 18, 47
g, 23, 47
b, 3, 48
b, 13, 48
b, 25, 49
r, 24, 0
g, 6, 1
b, 8, 1
r, 17, 1
b, 32, 1
r, 1, 2
r, 44, 2
g, 48, 2
r, 25, 3
r, 32, 3
r, 36, 3
b, 41, 3
b, 8, 4
g, 13, 4
b, 31, 4
b, 40, 4
g, 44, 4
b, 3, 5
r, 7, 5
r, 32, 5
b, 8, 6
r, 15, 6
g, 42, 6
r, 3, 7
b, 20, 7
b, 12, 8
r, 32, 8
b, 35, 8
g, 7, 9
g, 14, 9
r, 45, 9
r, 32, 10
b, 47, 10
r, 8, 11
b, 16, 11
b, 18, 11
b, 3, 12
g, 42, 12
g, 47, 12
r, 8, 13
r, 39, 13
g, 46, 13
r, 2, 15
g, 4, 15
r, 13, 15
b, 8, 16
g, 10, 16
b, 15, 16
g, 20, 16
b, 25, 16
g, 41, 16
r, 12, 17
b, 17, 17
b, 48, 17
r, 7, 18
g, 25, 18
g, 35, 18
r, 37, 18
g, 41, 18
r, 10, 19
g, 14, 19
b, 16, 19
b, 20, 19
b, 29, 19
b, 23, 20
b, 32, 20
b, 7, 21
g, 16, 21
r, 41, 21
r, 1, 22
r, 10, 22
r, 19, 22
b, 35, 22
b, 45, 22
r, 16, 23
r, 20, 23
r, 24, 23
g, 27, 23
g, 29, 23
g, 42, 23
b, 43, 24
b, 48, 24
b, 24, 25
g, 27, 25
b, 32, 25
r, 42, 25
r, 21, 26
b, 11, 27
g, 25, 27
b, 42, 27
r, 8, 28
b, 28, 28
b, 39, 28
g, 14, 29
b, 27, 29
r, 40, 29
b, 10, 30
r, 23, 30
g, 25, 30
r, 2, 31
b, 20, 31
r, 35, 31
b, 14, 32
r, 28, 33
b, 38, 33
r, 43, 33
g, 6, 35
g, 35, 35
b, 9, 36
g, 29, 36
b, 18, 37
r, 21, 37
g, 32, 37
b, 47, 37
r, 1, 38
g, 25, 38
r, 9, 39
b, 19, 39
r, 32, 39
g, 41, 40
b, 32, 41
b, 45, 41
g, 7, 42
b, 14, 42
r, 31, 42
r, 41, 43
b, 3, 44
g, 15, 45
g, 20, 45
g, 26, 45
b, 31, 45
g, 37, 45
r, 6, 46
r, 24, 46
g, 4, 47
b, 7, 47
b, 32, 48
g, 43, 48
g, 47, 49
b, 13, 0
b, 15, 0
g, 27, 0
r, 1, 1
r, 5, 1
r, 13, 1
r, 19, 1
b, 7, 2
r, 13, 2
r, 15, 2
g, 49, 2
r, 10, 3
r, 16, 3
b, 22, 3
b, 39, 3
r, 42, 3
b, 44, 3
g, 6, 4
r, 18, 4
r, 20, 4
b, 22, 4
b, 24, 4
b, 25, 4
r, 30, 4
g, 34, 4
r, 38, 4
r, 1, 5
b, 6, 5
g, 15, 5
b, 21, 5
b, 26, 5
b, 31, 5
b, 49, 5
g, 1, 6
b, 5, 6
g, 9, 6
g, 10, 6
b, 14, 6
b, 38, 6
b, 48, 6
g, 1, 7
r, 2, 7
b, 4, 7
r, 8, 7
r, 9, 7
b, 11, 7
